"","var","module","kTotal","kIn","MM.black","p.MM.black","MM.green","p.MM.green","MM.red","p.MM.red","MM.yellow","p.MM.yellow","MM.turquoise","p.MM.turquoise","MM.blue","p.MM.blue","MM.brown","p.MM.brown","MM.grey","p.MM.grey"
"23","emp_Y15-24_NaceA","turquoise",0.679224561018959,0.663833349569114,-0.0523076923076923,0.791511915958329,0.344273504273504,0.0728190509214433,0.163076923076923,0.407018796487509,0.244444444444444,0.209976940651596,-0.481025641025641,0.00956105938372408,0.0222222222222222,0.910632002625392,-0.0311111111111111,0.875121384354385,-0.394188034188034,0.0379271462615415
"24","emp_Y25-64_NaceA","turquoise",3.0145271053998,2.90559766701879,0.349753694581281,0.0680832795322856,0.496442255062945,0.00720812743472154,0.24575807334428,0.207460160077511,0.200875752599891,0.305378111024327,-0.754789272030651,3.47000424532853e-06,-0.355227148330597,0.0635946933811006,-0.322386425834702,0.0942989237882981,-0.127531472359059,0.517816411171087
"30","emp_Y25-64_NaceG-I","turquoise",0.209730970411941,0.188543699719375,0.221127531472359,0.258131610055354,0.438970990695129,0.0194417129692442,0.118226600985222,0.549051770414192,0.123152709359606,0.53240694871205,-0.424192665571976,0.0244669522314179,0.0831964969896004,0.673832311815545,-0.0454296661193213,0.818441855117011,-0.290093048713738,0.134274046539484
"32","emp_Y25-64_NaceJ","turquoise",3.81961909772593,3.39024435517502,-0.313081554460865,0.104755789313272,-0.586206896551724,0.00104502807091967,-0.186644772851669,0.341606539893207,0.0180623973727422,0.92731233247697,0.802408319649699,2.81026930679364e-07,0.51888341543514,0.00466685479424627,0.583470169677066,0.00111763191567955,-0.227148330596606,0.245061260279027
"33","emp_Y25-64_NaceK","turquoise",4.63525424643118,4.53087069204732,-0.26655719759168,0.170331695331509,-0.527640941434045,0.00390719531989681,-0.406130268199234,0.0319960603567292,-0.416529830322934,0.0274621902396748,0.762999452654625,2.34550182681262e-06,0.484948002189381,0.00890865644755458,0.187192118226601,0.340167167612021,0.253420908593322,0.193189332733615
"36","emp_Y25-64_NaceM_N","turquoise",11.0316253913705,10.6348012250214,-0.194854953475643,0.320401490708531,-0.482211275314724,0.00935976206076011,-0.414340448823207,0.0283705428539838,-0.216201423097975,0.269157601115222,0.94471811713191,4.18638708495874e-14,0.584017515051998,0.00110277041454651,0.487684729064039,0.00847595140490043,0.133004926108374,0.499856367000001
"37","emp_Y15-24_NaceO-Q","turquoise",4.38377542537806,3.55864138541979,-0.419266557197592,0.0263600783958656,-0.489326765188834,0.0082249137210179,-0.0935960591133005,0.635695408658544,-0.000547345374931582,0.997794470927102,0.743295019157088,5.85826104644001e-06,0.640394088669951,0.000241982333427234,0.697865353037767,3.65380316157191e-05,-0.129720853858785,0.510594909416497
"38","emp_Y25-64_NaceO-Q","turquoise",5.92693728890245,5.07036437060858,-0.307608100711549,0.111298290724022,-0.589490968801314,0.000963345788777804,-0.250136836343733,0.19921989792967,-0.0454296661193213,0.818441855117011,0.831417624521073,4.25171581614663e-08,0.724137931034483,1.32356925784548e-05,0.663382594417077,0.000119178404605823,-0.0273672687465791,0.890052973379548
"39","emp_Y15-24_NaceR-U","turquoise",3.73970092996588,2.88700121778616,-0.143951833607006,0.464893689467754,-0.43240284619595,0.0215588499153467,-0.307608100711549,0.111298290724022,-0.0815544608648057,0.679929772701554,0.761904761904762,2.47344057888315e-06,0.750410509031199,4.25006386850142e-06,0.637657361795293,0.000262273431965636,-0.181171319102354,0.356201235113572
"40","emp_Y25-64_NaceR-U","turquoise",1.56818084404395,1.47038951516615,0.100711548987411,0.610108692901646,-0.173508483853311,0.377243930922005,-0.527640941434045,0.00390719531989681,-0.455938697318008,0.0147508512532662,0.691297208538588,4.63306086576398e-05,0.326765188834154,0.0896595510085792,0.0333880678708265,0.866060273737146,0.154351395730706,0.43290495612852
"43","GDP","turquoise",14.4371104481518,14.2429746002299,-0.250171071180866,0.199156372534336,-0.600793765035013,0.000723125873670796,-0.352812375002338,0.0655457293641907,-0.266046259505254,0.171183375553531,0.912823328652286,1.29961320890868e-11,0.455179968680285,0.0149383962494568,0.381825650215874,0.0449617332476052,0.236759274148194,0.225117377769731
"45","disp_income","turquoise",8.73501291977741,8.58231174607736,-0.0478796197631155,0.808824599565899,-0.441860490956752,0.0185660558393788,-0.300273615371539,0.120534671365418,-0.271545843513669,0.162172729087851,0.806429595724474,2.20441559574742e-07,0.436730531696418,0.0201437911800135,0.395348860329725,0.0373146474360328,0.376881006992523,0.0480496086900769
"46","training","turquoise",4.14222542260076,3.75556406823925,-0.160142354754802,0.415626202911291,-0.56008762021936,0.00193848230822908,-0.250205320078443,0.19909283498521,-0.100739122307295,0.610010383112622,0.827539040040629,5.58278820097537e-08,0.463180964521582,0.0130568962145437,0.542841520476535,0.00283798532644957,-0.0418833850897176,0.832408035993357
"47","earn_OC1_B-F","turquoise",12.3811461917591,12.3467241649556,-0.065982905982906,0.738685883105976,-0.384615384615385,0.0432903276965232,-0.355897435897436,0.0630612128291914,-0.407863247863248,0.0312012700558122,0.866666666666667,2.48594633655812e-09,0.140512820512821,0.47573725946818,0.163760683760684,0.405027728780491,0.286153846153846,0.139884701313353
"48","earn_OC2_B-F","turquoise",15.7596738776238,15.7023459591518,-0.159343479846372,0.417986775962336,-0.461959316035297,0.0133307155856569,-0.396649005626162,0.0366380662115359,-0.41648145590747,0.0274820021895438,0.906479753374961,3.12179898668139e-11,0.283125324705571,0.144312226460258,0.273209099564917,0.159515204728525,0.257821853657005,0.185307381289694
"49","earn_OC3_B-F","turquoise",18.4004392535499,18.3297437391983,-0.12104633447557,0.539494662503355,-0.456830234065993,0.0145329759775239,-0.447255947723293,0.0170178353071311,-0.418875027493145,0.0265155117263485,0.937254245190784,2.08123599457939e-13,0.345700124731077,0.0715625028384901,0.267054201201752,0.169506112705218,0.284151141099431,0.142801372571845
"50","earn_OC4_B-F","turquoise",17.7707842291251,17.6826051702097,-0.167208072199304,0.395072959744827,-0.489998297467491,0.00812406637554132,-0.400752271201605,0.034566994541582,-0.371345534577596,0.0517027442858779,0.938963939180552,1.46757753769723e-13,0.323816041662048,0.092764750856496,0.318686959692744,0.098357734116842,0.230808688618672,0.237332567973419
"51","earn_OC5_B-F","turquoise",14.637055207767,14.498333398322,0.0946153846153846,0.632003881663362,-0.448461538461539,0.0166868779518738,-0.593076923076923,0.00088055498617433,-0.516153846153846,0.0049279218528677,0.912307692307692,1.39898417617325e-11,0.370769230769231,0.0520953021010616,0.234615384615385,0.229468594475295,0.142307692307692,0.470061629095572
"52","earn_OC7_B-F","turquoise",18.1424684417811,18.0356848006727,-0.12,0.543031906274841,-0.514529914529914,0.00508905462242055,-0.424273504273504,0.0244368357308034,-0.342222222222222,0.0746554754446758,0.941880341880342,7.89626065268973e-14,0.35042735042735,0.0675179788506434,0.356581196581197,0.0625206006232924,0.171282051282051,0.383490261189527
"53","earn_OC8_B-F","turquoise",16.9750876230356,16.8708694093214,-0.0509401709401709,0.796848677199339,-0.522735042735043,0.00431855126833088,-0.432478632478632,0.0215333876515624,-0.349059829059829,0.0686693593687039,0.913162393162393,1.23784204356429e-11,0.362051282051282,0.0583244567925286,0.342222222222222,0.0746554754446758,0.184957264957265,0.346067269302727
"54","earn_OC9_B-F","turquoise",17.5909328922999,17.5052768057968,-0.0666666666666667,0.736072640052739,-0.476923076923077,0.0102858236399406,-0.457094017094017,0.014469026134489,-0.389401709401709,0.0405380620824975,0.930940170940171,6.98113036025643e-13,0.346324786324786,0.0710175991944861,0.327863247863248,0.0885237285748634,0.155555555555556,0.429280214862574
"55","earn_OC1_G-N","turquoise",11.3154256903728,11.2736396949038,-0.0495726495726496,0.802194391567669,-0.413333333333333,0.0287964809768694,-0.392820512820513,0.0386589952688025,-0.433846153846154,0.0210781493774843,0.876923076923077,9.32970763657705e-10,0.16034188034188,0.415037788863434,0.109059829059829,0.580652545835242,0.221196581196581,0.257979184200513
"56","earn_OC2_G-N","turquoise",16.6101674442889,16.5573535563062,-0.0861833155736079,0.662792958769829,-0.448358439353174,0.0167149711795609,-0.459986347009931,0.013783004830869,-0.44459646922893,0.0177670914124794,0.910396770067239,1.83109646544077e-11,0.299247623519472,0.121870390735033,0.219904253626309,0.260841711176693,0.277359797342048,0.153018768050705
"57","earn_OC3_G-N","turquoise",17.7434559693245,17.677835768073,-0.011965811965812,0.951811285096862,-0.434529914529915,0.0208535049355693,-0.507692307692308,0.00581754037488993,-0.496068376068376,0.00725877722041079,0.92957264957265,8.93755998046213e-13,0.262222222222222,0.177653012203726,0.167863247863248,0.393196932862089,0.241709401709402,0.215283515468407
"58","earn_OC4_G-N","turquoise",18.6731587734487,18.5983991215757,-0.122051282051282,0.536107588088957,-0.472136752136752,0.0111889370476476,-0.469401709401709,0.0117340837630845,-0.442051282051282,0.018509398508995,0.947350427350427,2.25381760060011e-14,0.331965811965812,0.0843764018556268,0.238290598290598,0.222043585109628,0.236239316239316,0.226167548395093
"59","earn_OC5_G-N","turquoise",17.5777298322698,17.4897119350585,-0.0249615322506119,0.89966751363543,-0.493075746649074,0.00767511860053984,-0.46982390838823,0.0116485138619941,-0.458539928055761,0.0141226196582572,0.923918632070594,2.36084146909306e-12,0.341938797953588,0.0749119857528217,0.275602671150592,0.155745401833174,0.119336640485802,0.545280077267772
"60","earn_OC7_G-N","turquoise",17.2229068854036,17.1320700628682,-0.100854700854701,0.609598371943275,-0.47965811965812,0.00979773243390896,-0.483076923076923,0.00921504780352007,-0.415384615384615,0.027934338971343,0.924102564102564,2.29013683662322e-12,0.368888888888889,0.0533924516937215,0.306666666666667,0.112453505359649,0.187692307692308,0.338855006208632
"61","earn_OC8_G-N","turquoise",14.8826109954664,14.7534667767505,-0.00444444444444444,0.982092497400322,-0.428376068376068,0.0229476250755439,-0.568547008547008,0.00159574953621445,-0.418803418803419,0.02654402002957,0.911794871794872,1.50467543290036e-11,0.411965811965812,0.0293831189809069,0.328547008547008,0.0878219850711063,0.127521367521368,0.517849856027548
"62","earn_OC9_G-N","turquoise",17.9017823939881,17.8076521230297,-0.0112820512820513,0.954562037933273,-0.493333333333333,0.00763850860266123,-0.522051282051282,0.00437871383159925,-0.476239316239316,0.01041097548676,0.928888888888889,1.00939524190957e-12,0.313504273504273,0.104262727525954,0.228034188034188,0.243175756664522,0.187008547008547,0.340649502761387
"63","earn_OC1_P-S","turquoise",10.9070521393919,10.8430871527212,0.0208547008547009,0.916111830941122,-0.359316239316239,0.0603941204648211,-0.502905982905983,0.00637849423486764,-0.522735042735043,0.00431855126833088,0.833846153846154,3.57254749640168e-08,0.229401709401709,0.240283936469113,-0.0167521367521367,0.932572861258204,0.36957264957265,0.0529178575638339
"64","earn_OC2_P-S","turquoise",11.8867249463901,11.7549219574524,-0.0112820512820513,0.954562037933273,-0.352478632478632,0.0658189902438393,-0.591794871794872,0.000909412828035389,-0.593162393162393,0.000878659819990431,0.856410256410256,6.13034710658739e-09,0.278632478632479,0.151065324340562,-0.0290598290598291,0.883297671999008,0.39965811965812,0.0351098246429069
"65","earn_OC3_P-S","turquoise",15.3229622605777,15.2095797851324,-0.120683760683761,0.540719150992102,-0.530940170940171,0.00364978316064217,-0.519316239316239,0.00462655908257339,-0.487179487179487,0.00855447761729642,0.907692307692308,2.65327364745812e-11,0.376410256410256,0.0483521112369891,0.151452991452991,0.441697637184301,0.22051282051282,0.259491161329273
"66","earn_OC4_P-S","turquoise",16.6858306005245,16.5822754316859,-0.162393162393162,0.409015345660449,-0.500854700854701,0.00663254532074736,-0.485128205128205,0.00887960510947747,-0.488547008547008,0.00834333313111437,0.917948717948718,6.0897191621121e-12,0.366153846153846,0.055324352689333,0.208205128205128,0.28769365271193,0.204102564102564,0.297510582008127
"67","earn_OC5_P-S","turquoise",18.2245081059827,18.0917560363192,-0.0858119658119658,0.664161788206685,-0.549401709401709,0.00246077082510456,-0.532991452991453,0.00349716134010039,-0.488547008547008,0.00834333313111437,0.941880341880342,7.89626065268973e-14,0.362735042735043,0.0578158038324928,0.233504273504273,0.231745695272412,0.174700854700855,0.373923114124748
"68","earn_OC9_P-S","turquoise",18.0443324113074,17.9280055578936,-0.0413675213675214,0.834443901044259,-0.50017094017094,0.00671910713943569,-0.546666666666667,0.00261243701170718,-0.515213675213675,0.00502067184247522,0.941196581196581,9.15709012860311e-14,0.346324786324786,0.0710175991944861,0.191794871794872,0.328208280455035,0.2,0.307535537951526
"3","pop_Y15-24","blue",0.209239781261536,0.0448855782793428,-0.173508483853311,0.377243930922005,-0.537493158182813,0.00318124816832832,-0.21784345922277,0.265449005468897,0.0914066776135742,0.64365310236798,0.381499726327312,0.0451602960960532,0.75424192665572,3.5598909369878e-06,0.42200328407225,0.0252941803649873,-0.0509031198686371,0.796993394847455
"16","emp_Y15-24_ED5-8","blue",0.287636330279692,0.187174781078587,-0.0985221674876847,0.617935715571434,-0.0935960591133005,0.635695408658544,-0.276409414340449,0.15448925767895,-0.0881226053639847,0.655661848232974,0.24904214559387,0.20125852984111,0.722495894909688,1.41495207482657e-05,0.37712096332786,0.0478959902032355,0.0060207991242474,0.975742668529657
"22","emp_YGE65","blue",0.132674663573281,0.061036925050744,-0.125342090859332,0.525087273007625,0.0328407224958949,0.868236957154471,0.0290093048713738,0.883499209557261,0.173508483853311,0.377243930922005,0.191570881226054,0.3287842391242,0.570333880678708,0.00153048131035566,0.438423645320197,0.0196113468537484,-0.153256704980843,0.436214583282916
"29","emp_Y15-24_NaceG-I","blue",2.42180494856623,0.912822260226826,-0.18007662835249,0.359163892106234,-0.36343732895457,0.0572969865931336,0.0153256704980843,0.938303086018052,0.144499178981938,0.46317987111309,0.489874110563766,0.00814263731050384,0.835796387520525,3.10028509770285e-08,0.799671592775041,3.30492422691773e-07,-0.308155446086481,0.110630717697199
"31","emp_Y15-24_NaceJ","blue",1.51833587943596,0.635316200955533,-0.436923076923077,0.0200826489231065,-0.239230769230769,0.220170479365557,0.04,0.839845869940379,0.190769230769231,0.330850612099497,0.44,0.0191260647292972,0.806923076923077,2.13887369208995e-07,0.743076923076923,5.91520538013211e-06,-0.27,0.164670698289841
"35","emp_Y15-24_NaceM_N","blue",3.11144779002592,0.725552169354111,-0.277504105090312,0.152796365455347,-0.379310344827586,0.046512222023158,-0.0777230432402846,0.694233436651481,0.0717022441160372,0.716917452824631,0.672140120415982,8.95543024899852e-05,0.884510125889436,4.26585916948725e-10,0.766283524904215,1.99665144553699e-06,-0.156540777230432,0.426326907138928
"14","emp_Y15-24_ED3-4","brown",1.58414828848629,0.777250850298769,-0.411603721948549,0.0295400561274538,-0.458128078817734,0.0142205807192309,0.380952380952381,0.0454953194616779,0.523262178434592,0.00427265204803057,0.354679802955665,0.0640329199499715,0.603174603174603,0.000679801849828851,0.918992884510126,5.18690546532123e-12,-0.310892172961138,0.107337401887265
"20","emp_Y15-24","brown",2.74304624312662,0.800357801172978,-0.495347564313082,0.0073572741078616,-0.441707717569786,0.0186115262425409,0.197044334975369,0.314886729091007,0.328407224958949,0.087965100609733,0.497536945812808,0.00706154005976353,0.814449917898194,1.33514007469355e-07,0.921182266009852,3.67881011492472e-12,-0.240831964969896,0.217005019951886
"21","emp_Y25-64","brown",1.27766528353601,0.432136839970471,-0.426382047071702,0.023661905087121,-0.461959496442255,0.0133306747998157,0.166392993979201,0.397413942748506,0.511220580186097,0.00543131490979806,0.533114395183361,0.0034881901393912,0.605363984674329,0.000641980609959046,0.807881773399015,2.01656785634228e-07,-0.166940339354132,0.395841047571792
"27","emp_Y15-24_NaceF","brown",0.934818145581118,0.522392272242237,-0.519430760810071,0.00461594686772196,-0.275862068965517,0.15534071227055,0.37383689107827,0.0500324329179498,0.618500273672687,0.000451331880529484,0.33552271483306,0.0809018640731736,0.500273672687466,0.00670604092849644,0.881226053639847,6.02473107651391e-10,-0.177887246852764,0.365132747722769
"34","emp_Y25-64_NaceL","brown",0.727022001035293,0.336628278985505,-0.191570881226054,0.3287842391242,-0.349206349206349,0.068545276145155,0.0656814449917898,0.739838931988495,0.424740010946907,0.0242636280830166,0.360153256704981,0.0597547439580352,0.558292282430213,0.00201887610406206,0.758073344280241,2.97225880415526e-06,-0.158182813355227,0.421429598350327
"1","pop_Total","grey",0.0251834216108727,0.000294299317060166,0.0164203612479475,0.933905345911474,0.151067323481117,0.442874815284376,-0.00109469074986316,0.99558895771209,-0.119868637110016,0.543476758954356,0.104542966611932,0.596512241041131,-0.215654077723043,0.270401197812199,0.00930487137383689,0.962518942150926,0.652983032293377,0.000165383690043129
"5","pop_Y65-74","grey",0.0198378465208817,9.51620571677446e-05,-0.0859332238642583,0.663714703661262,0.0481663929939792,0.807700621948844,0.240831964969896,0.217005019951886,0.0290093048713738,0.883499209557261,0.0651340996168582,0.741933861899111,0.053639846743295,0.786321998692887,0.337712096332786,0.0788181804985507,-0.614121510673235,0.000508456485649471
"44","GVAgr","grey",0.0379455320670772,0.000389224859314975,-0.4599693433776,0.0137869574746497,-0.121632060675583,0.537519306029538,0.226712923221261,0.245991531016412,0.278675987117475,0.150998860548402,-0.00153964633766561,0.99379604398574,0.0184757560519873,0.925653360101282,0.155889191688643,0.428278854198019,-0.0796766979741952,0.686926769312101
