"","estimate","se","zval","pval"
"emp_Y15_24/17",-208.405498620929,295.460918003981,-0.705357243282244,0.480587945190091
"emp_Y15_24/18",-194.862278045247,295.220695178322,-0.66005629424978,0.509217704439562
"emp_Y15_24/19",-625.845108294686,1261.02296748536,-0.496299531754526,0.619683096605636
"emp_Y15_24/21",6.37720575373661,99.0570580388927,0.0643791152290505,0.948668359156746
"emp_Y15_24/22",754.703025626516,380.170769005764,1.98516847468374,0.047125730483444
"training/2",28.5013238018944,376.533433803796,0.0756940054803894,0.939662545246203
"training/3",-210.51501219724,200.808084172772,-1.04833932888935,0.294482295721556
"training/4",-38.9350886213658,192.450708434574,-0.202312004658596,0.839672815660573
"training/5",-796.622589369519,1238.47924844664,-0.643226433037679,0.520077183941001
"training/6",-313.92986221062,1237.32911194095,-0.253715732686649,0.799715178757367
"training/7",-425.556491149119,310.116654023651,-1.37224649378767,0.16998671613235
"training/8",-284.264823679015,353.652472234825,-0.803797077630105,0.42151417780275
"training/9",-149.161252089343,190.953693992695,-0.78113834286468,0.434721132633436
"training/10",679.328633981262,1151.44276227064,0.589980376134048,0.555203805940876
"training/13",32.3370138164412,730.196394442934,0.0442853649546038,0.964676937304186
"training/14",156.146553202932,710.96949693661,0.21962482761318,0.826163353830582
"training/15",-50.4704320867599,689.514795329015,-0.0731970255441393,0.941649333312503
"training/16",-22.1872463531156,758.169914727695,-0.0292642136309041,0.976653868056079
"training/17",438.932824033265,618.040334265483,0.710200936246207,0.477579540369273
"training/18",358.56679422384,613.327133524901,0.584625682811541,0.558799434697501
"training/19",-156.077600741405,641.491759298274,-0.243304139888153,0.807769797573497
"training/21",209.425716347626,286.869318393845,0.730038742101043,0.46536650364067
"training/22",252.580951306128,697.599482674235,0.3620715863175,0.717298536005139
