"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"earn_OC4_P-S",0.0150639985498469,0.0407793092056462,0,3.26530612244898,0,32
"earn_OC1_B-F",0.017706805312978,0.0407793092056462,0,3.16326530612245,0,31
"earn_OC2_B-F",0.017706805312978,0.0407793092056462,0,3.16326530612245,0,31
"earn_OC4_B-F",0.017706805312978,0.0407793092056462,0,3.16326530612245,0,31
"earn_OC2_G-N",0.017706805312978,0.0407793092056462,0,3.16326530612245,0,31
"earn_OC9_P-S",0.017706805312978,0.0407793092056462,0,3.16326530612245,0,31
"emp_Y15-24_NaceO-Q",0.0207597027807328,0.0464040415098732,0,3.06122448979592,0,30
"earn_OC3_P-S",0.0242782964723824,0.0512541814416962,0,2.95918367346939,0,29
"expend_ED5-8",0.0242782964723824,0.0512541814416962,0,2.95918367346939,0,29
"emp_Y15-24_NaceM_N",0.0283246792177794,0.0566493584355589,0,2.85714285714286,0,28
"earn_OC1_P-S",0.0283246792177794,0.0566493584355589,0,2.85714285714286,0,28
"earn_OC6_P-S",0.051294213740583,0.099957954981649,0,2.44897959183673,0,24
"pop_Total",0.0881015672763774,0.15217543438647,0.194444444444444,3.36734693877551,1,33
"pop_Y0-14",0.0881015672763774,0.15217543438647,0.194444444444444,3.36734693877551,1,33
"pop_Y15-24",0.0881015672763774,0.15217543438647,0.194444444444444,3.36734693877551,1,33
"emp_Y25-64_ED5-8",0.0881015672763774,0.15217543438647,0.194444444444444,3.36734693877551,1,33
"emp_Y25-64_NaceR-U",0.0881015672763774,0.15217543438647,0.194444444444444,3.36734693877551,1,33
"emp_Y15-24_ED0-2",0.0996338149700401,0.15775354036923,0.204301075268817,3.26530612244898,1,32
"emp_Y25-64_NaceK",0.0996338149700401,0.15775354036923,0.204301075268817,3.26530612244898,1,32
"emp_Y25-64_NaceM_N",0.0996338149700401,0.15775354036923,0.204301075268817,3.26530612244898,1,32
"unemp_Y15-24",0.0996338149700401,0.15775354036923,0.204301075268817,3.26530612244898,1,32
"emp_Y15-24_ED5-8",0.126317513530221,0.195921041393813,0.226053639846743,3.06122448979592,1,30
"rooms_pp",0.134117105136624,0.199860784125165,0,1.73469387755102,0,17
"earn_OC6_B-F",0.134117105136624,0.199860784125165,0,1.73469387755102,0,17
"emp_Y15-24_NaceF",0.158339600217423,0.227053011632531,0.251028806584362,2.85714285714286,1,28
"emp_Y25-64_NaceL",0.158339600217423,0.227053011632531,0.251028806584362,2.85714285714286,1,28
"emp_Y15-24_NaceR-U",0.176538693421866,0.24846186481596,0.264957264957265,2.75510204081633,1,27
"emp_Y15-24_NaceK",0.223422027005684,0.308728619135127,0,1.3265306122449,0,13
"emp_Y25-64_ED0-2",0.278383654221812,0.37780638787246,0.459677419354839,3.36734693877551,2,33
"GVAgr",0.382068172966369,0.509424230621825,0.432098765432099,1.93877551020408,1,19
"unemp_YGE25",0.549590306879673,0.720152815911296,0.828571428571429,3.36734693877551,3,33
"emp_Y25-64_NaceJ",0.578842180047701,0.7456272149767,0.87192118226601,3.26530612244898,3,32
"emp_Y15-24_NaceB-E",0.608002641112079,0.770136678741967,0.918367346938775,3.16326530612245,3,31
"emp_Y15-24_NaceL",0.721491689459289,0.89890767867059,0,0.306122448979592,0,3
"emp_Y15-24_NaceJ",0.763109997377448,0.935425158075581,1.21666666666667,1.73469387755102,2,17
"pop_Y65-74",0.790918260515905,0.954123615860457,1.35632183908046,3.36734693877551,4,33
"emp_YGE65",0.812125868562726,0.964399468918237,1.42857142857143,3.26530612244898,4,32
"low_work",0.848381164465855,0.991953361529308,1.58333333333333,1.42857142857143,2,14
"emp_Y25-64_NaceF",0.93088847362492,0.999999999928529,2.14285714285714,3.36734693877551,5,33
"emp_Y25-64_NaceG-I",0.93088847362492,0.999999999928529,2.14285714285714,3.36734693877551,5,33
"pop_Y25-64",0.984428992300499,0.999999999928529,3.38888888888889,3.36734693877551,6,33
"emp_Y25-64_ED3-4",0.984428992300499,0.999999999928529,3.38888888888889,3.36734693877551,6,33
"emp_Y25-64_NaceB-E",0.984428992300499,0.999999999928529,3.38888888888889,3.36734693877551,6,33
"ARPR",0.99514925088051,0.999999999928529,5.2,1.42857142857143,4,14
"emp_Y15-24_NaceA",0.999972041672319,0.999999999928529,13.4615384615385,2.04081632653061,7,20
"emp_FT",0.9999933911473,0.999999999928529,24,3.36734693877551,9,33
"emp_Y25-64_NaceA",0.999996833258081,0.999999999928529,27,3.16326530612245,9,31
"ARPR_socexcl",0.999999240474071,0.999999999928529,27,1.42857142857143,7,14
"mat_depriv",0.999999999928529,0.999999999928529,149.4,1.42857142857143,9,14
