"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"ARPR_socexcl",-20806585.8053241,-6.95998020727081,-2.57517706885412,23.8408719968365,-10.3556849841122,-3.95002973659929,171.175074074074,102.072685185185,-7.11473888888889,259.038361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED0-2",-5411659.58836728,-13.4330345084359,-2.44649987368199,-6.48322226440725,11.4074588125154,10.9552978340097,-44.3747705605665,-11.2313686676348,3.82690550299198,-84.5660015973726,-83.7969349964083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED0-2",8595667.48622893,11.0787993898017,3.76153916803283,-5.78450574538291,-6.2977569908099,-2.7580758216417,34.1669280959901,70.1302732125266,4.69965340725085,-39.4674585689315,21.0059747381682,-17.5191522887108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED3-4",-14125554.0739283,-3.53903819343541,11.1865575333361,-27.856764554086,16.2203140613223,3.98893115286302,-151.8000319963,-80.269453826742,4.69856299094905,-167.959753306442,-240.907144028631,111.418829020476,-93.8018054179527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED3-4",-5794885.59040914,-40.4486301539666,-10.98362394831,11.1108355388518,22.660251674405,17.6611668890199,-70.2511872829979,-153.85770259014,-8.88667905011883,100.258735977734,-32.9997437506935,87.7657191930314,-239.750849043383,212.374742086083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED5-8",-4190349.5651794,11.4059533838945,6.53450241737109,-12.9240187410536,-0.489429415712862,-4.52700764449909,-61.8201766805825,-10.5396116197446,3.81153138143492,-86.282022171232,-102.757624334929,8.0979333819436,-5.20171619417791,45.2031556583754,-10.7007577344402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED5-8",-4609178.80855593,22.1447279835815,9.57029312039821,-23.7998255118819,-0.881395567422214,-7.03380002467563,-152.849539867835,-47.4750476074828,9.37842449356208,-245.018062224563,-273.188602908655,35.8306650995768,-46.3825924017629,80.3193079903545,-14.051145724697,53.681506039161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_FT",-3933369.2288948,-9.45757763362676,-2.13866735861893,12.8958726967067,1.88201873466622,-3.18164643912721,-51.8336092630072,-99.6470934983138,-4.21477789350686,53.4709022318428,-31.5539540166766,-26.8182001142356,-58.1717935717505,37.2998487686832,117.543667588337,0.12439816446071,13.9462768648916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_PT",161992.74692504,3.80385158457694,6.60043006084065,-29.594794294224,11.4791370421705,7.71137560663592,-123.139634250446,-11.6716129337167,9.52499563579505,-231.350950644566,-234.742043606489,137.7438953637,-12.4071074742844,162.746375422145,50.7560967293783,37.6630585016044,93.442936651361,-51.0666398158322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24",-14047295.5108308,-2.13170652513715,14.4827511779978,-50.7003135284847,27.7776144752856,10.5716544003384,-267.189107031834,-101.42395661988,13.1043308070809,-357.343949494872,-445.906999977579,240.121686979938,-143.564484435234,401.638744321641,286.195230407126,83.9915889403239,177.406819139562,4.77340227675881,325.883614536538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64",-2480728.3802516,-5.71515173419659,3.37467930453636,-20.3927288568586,15.5613868152223,7.17181447129655,-195.077584326065,-130.95810110879,5.69685664079509,-194.322883195266,-296.244599154277,107.817459648434,-76.4217000766276,204.450827216782,183.595346251874,36.9208881385185,114.022018514593,71.9179444544638,137.677337563532,337.73465998588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_YGE65",-3361268.09043147,4.33955465270645,7.17294158183306,-6.65781976899691,1.0209341001213,-5.87561056566389,-34.0662122408145,-19.1853384428444,0.982439652691256,-20.9278882555365,-45.6951739475124,16.3729933605434,9.5434037922545,49.4252506046585,12.7788085744747,12.8992608369598,17.4646069674583,12.9834685142652,29.2959419919576,70.8416877217569,41.9633292435982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceA",-7931502.07494376,-1.82589573341356,-0.352256516977479,5.17907180863707,-0.369861992353467,-2.63105756589257,11.6819872067206,-5.22560609078652,-1.59900057163508,54.7513903759566,38.9682525025071,-8.24647922949004,-10.9188377328993,-7.48476838978053,19.929288822995,-3.86051769426044,-13.5601523268656,14.6952986432593,-20.364830449315,-20.3147056198815,-5.14313653178991,0.735102288269228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceA",-11238489.3520207,-5.50585154270813,-0.0637207770613228,12.5731593371744,-2.21280214013234,-4.79078487727259,47.2296887747692,-5.65039205058117,-4.78855386878432,126.174341256795,106.206096318454,-33.4202614085247,1.70178371257847,-39.2766204569072,12.0475854110918,-17.4030023799525,-54.3761683042051,20.5911348319393,-62.7269743661075,-91.6891591411291,-42.9485162562128,-2.12734698787761,17.6456283614766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceB-E",2653467.98075703,-12.0993772669327,-3.18536476404946,7.48274453753882,3.04955443929674,4.75244305414661,-8.02249190055608,-23.0600749505879,-1.69693093892928,13.1210998394084,-2.54764487085935,24.2729512972869,-39.967364449347,46.5437579200825,88.9352004542502,-2.94823347686093,-11.3293432750085,22.8896044561577,13.5547026106047,65.7212564516612,36.4695109437554,1.47033892800231,0.547394636626802,0.0164240282471208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceB-E",14685924.5150608,-16.5322554598743,-5.32283350026497,9.09871045942626,6.8170311821514,5.93934731856163,-36.9465854528901,-67.6989517374977,-3.38025382104152,39.9932754638166,-19.2915213968166,11.2488182358779,-57.8077126776501,42.4398054799704,128.406069388837,-10.6729046088803,-19.6856789006261,52.2120846988596,-9.34752473043061,47.643734429278,49.1999948760904,0.546687401722483,8.06679311299819,10.9310521750465,33.5415040676972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceF",-2580496.21093392,-1.27856979455478,1.38081595533664,-2.7674402235425,1.60450263751399,1.06069142524666,-9.33132036936531,-5.40105044065263,0.205231558823546,-9.8704723580291,-14.6630349691694,13.4028456459735,-13.9413104059745,27.8769367011083,28.5436684678529,5.1225277473768,6.13048561625623,4.91230285879413,15.7527957940677,46.2460700932559,20.8382545098181,3.28396847423153,-1.06803934423872,-3.37890712688165,9.12132089314341,5.79185354102687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceF",-1733890.50480758,-1.79422658240399,-1.01902931562487,-0.51663540521946,2.02218362571244,1.30770767753589,-14.8254592529698,-13.6230354890538,0.0924186712030705,-10.3665434804665,-20.702162541352,5.96640571408298,-16.128969403501,24.4300334916537,31.2342039089221,4.30784340792671,4.84677056530458,11.5400128694349,7.45539339693533,33.5425656776459,20.1857428077922,2.9451682562965,0.460728351657009,-2.5883540221361,8.78229815663944,9.01668075691204,3.65427324981348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceG-I",-10212688.2011283,8.4898334555093,11.0942409404831,-26.2941290556406,8.76198862361408,-2.05193396396591,-114.395717275369,-22.3320333345714,7.18988617944462,-181.013294231224,-203.529738150175,84.8509540845342,-10.4955314459544,138.362245986464,37.9330857300314,39.4637578688776,77.5704122929381,-23.098026500066,137.711087865248,266.108657152686,110.841928318414,34.4916231479684,-14.3309950333195,-38.3707508428484,7.4072981093208,-6.1252464958633,13.4652477846228,7.96763910321167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceG-I",-3718161.33265723,-8.79085933706507,-4.29468112023345,5.75718106902359,2.83621193574924,4.49214745252569,3.83011711832203,4.45971808808692,-0.23690555747283,11.9645427416845,11.5991951141898,12.2654906817961,3.5429416767428,8.14341525127207,14.2462534626617,-2.64569396309549,-5.89378962652113,7.4885248304735,4.13867008654128,14.6360198877511,11.2846899873101,1.55731341087398,1.08980108185779,1.33283077634189,4.23229071135302,5.11937525316908,1.55300979506759,0.523970617396987,4.60712685460357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceJ",-1003150.01923778,0.215219064628105,0.704210893165809,-0.363486180078658,-0.0325205802896826,-0.523423197425573,-1.53472430220162,-1.51239160270027,-0.0149305102769056,1.48158843110503,-0.922132243641813,2.59379637016556,-3.9981159479236,6.29253551984016,5.88897278303823,1.56924688114402,3.21157528838026,2.08600025083161,3.32350807174495,10.5055245013055,5.26231107907234,1.61523461345675,0.334435796637969,-0.381022084782789,1.51747437134928,1.0975874076139,0.939137564642625,0.569083021923401,3.03961287747845,0.0396797615219384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceJ",439347.631601654,2.15862973105297,1.53936586906163,-1.69663206190111,-0.588185963393294,-1.4131775748202,-14.8290371481443,-7.49060217714827,0.66705925978916,-18.4168097663673,-24.2143547388607,5.61198704761718,-0.335334357267429,9.08693086270691,-2.36986638732079,4.96159468084909,18.3091737017479,3.99452442946699,11.4904139908908,20.0689537448665,16.2021164291746,4.55045350817037,-1.58144542707361,-6.12349308017226,-1.06243355003184,-2.17608230357536,0.958888088660058,0.0869112698940809,8.55180938489982,0.295239528762551,0.823416542551701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceK",-838086.489520433,0.594913192269749,0.987556407729022,-0.832790415289518,-0.303595773057896,-0.446083411651355,0.56874327064235,1.89649090125808,0.0357543138868021,3.18663951690234,2.1314652187809,1.31676790959199,-3.87931877210674,6.66997862613878,3.64270768106604,2.60300357921576,4.16160585182929,1.19648600031014,3.50582841522033,10.7256824082682,4.21072641841623,1.95021852742888,0.0895225189223734,-0.887509056346574,1.22802110876661,-0.239934715220324,1.01339628124225,0.591379911826432,2.95738994296539,-0.259122361079134,0.420826695648018,0.579247198780057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceK",-156593.36775909,2.2957212100646,1.55502393615505,-0.875976850898131,-1.4609805227362,-1.51378777258532,-13.9813218668796,-4.6218549459799,0.664851671141287,-16.4952808724428,-21.675261682596,5.52203572061527,-1.31691606210334,6.08428891514324,-5.42704233068201,4.99361606269181,19.3234732810923,0.569023948704004,12.5099424694999,17.0066912142881,13.3828845730921,2.7780228563718,-2.00421283348641,-7.84036689569767,-1.06577793297598,-4.32892707928664,0.951158636539978,-0.22919032727443,6.48586415959373,-1.89050452911274,0.772989034336421,2.68095747768221,1.0220674039156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceL",-54603.8884810399,0.450843418713408,0.207442309444959,-0.335196912126065,-0.138225167450138,-0.184863648582165,-0.11480493491621,-0.562025776831348,0.00422928841297949,0.127832786729593,-0.216718994604421,-0.320109435211349,-0.793940942229016,0.782638750606448,0.232951461305298,0.707674330887046,2.13565055470232,1.32281110222871,0.0764834568797117,1.19180877331528,1.61554957803786,0.493185937530957,0.0511275613552914,-0.335475297519452,-0.218002886878891,-0.513364822028881,0.129866767950641,0.115002591965922,0.166278168136792,-0.147205201049411,0.0904272605409668,0.386653861169561,0.130417803795599,0.274149867712996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",14761.3392573629,1.18687836632826,0.661426532863674,-1.39275871366416,0.0103307088997231,-0.465876894427503,-4.61517020199991,-2.70972587317165,0.186086382998146,-6.88345262253223,-8.44216041297654,-0.418092529326815,-1.33228290734402,3.37926474700758,1.20039192455903,1.75895925833426,3.42330096402648,1.51615682477133,1.40253722402454,4.88343629481975,3.43834337539811,0.932304833715048,-0.22136755035979,-0.626667524196193,-0.272087427222067,-0.465482803355739,0.336106270556052,0.370340658841605,2.09090158621598,-0.457725528753791,0.112677275233289,0.370183388950502,0.0604845486144948,0.165504342485138,0.160830666654417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
