"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_G-N",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC2_G-N",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC3_G-N",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC4_G-N",2.4507828763406e-05,7.76081244174523e-05,Inf,3.03061224489796,9,33
"earn_OC6_G-N",3.54156544423833e-05,0.000103522682216197,36.5,2.20408163265306,8,24
"earn_OC6_P-S",3.54156544423833e-05,0.000103522682216197,36.5,2.20408163265306,8,24
"earn_OC2_B-F",7.90534579086276e-05,0.000207174579346748,Inf,3.39795918367347,9,37
"earn_OC5_G-N",7.90534579086276e-05,0.000207174579346748,Inf,3.39795918367347,9,37
"earn_OC2_P-S",7.90534579086276e-05,0.000207174579346748,Inf,3.39795918367347,9,37
"earn_OC1_B-F",0.000103587289673374,0.000246019812974264,Inf,3.48979591836735,9,38
"earn_OC8_B-F",0.000103587289673374,0.000246019812974264,Inf,3.48979591836735,9,38
"earn_OC9_G-N",0.000103587289673374,0.000246019812974264,Inf,3.48979591836735,9,38
"rooms_pp",0.000154280776246113,0.000355313302869836,20.4615384615385,1.83673469387755,7,20
"emp_Y25-64_NaceM_N",0.000458964793205605,0.000996609265246456,21.6666666666667,2.93877551020408,8,32
"training",0.000458964793205605,0.000996609265246456,21.6666666666667,2.93877551020408,8,32
"pop_Y65-74",0.000597991021827107,0.0012283058826719,20.48,3.03061224489796,8,33
"pop_YGE75",0.000597991021827107,0.0012283058826719,20.48,3.03061224489796,8,33
"emp_Y15-24_NaceR-U",0.00150544585962355,0.0030108917192471,12.075,2.47959183673469,7,27
"emp_Y15-24_NaceM_N",0.00195971305050121,0.00381892799584851,11.3333333333333,2.57142857142857,7,28
"low_work",0.00264428477002014,0.00502414106303827,11.1111111111111,1.28571428571429,5,14
"emp_Y15-24_NaceG-I",0.00504683033771522,0.00913235965872278,8.96,2.93877551020408,7,32
"emp_Y25-64_NaceK",0.00504683033771522,0.00913235965872278,8.96,2.93877551020408,7,32
"GDP",0.00624459476891585,0.0110369581962234,8.48076923076923,3.03061224489796,7,33
"emp_Y25-64_NaceJ",0.0313976478241294,0.0542323007871326,4.84615384615385,2.93877551020408,6,32
"emp_Y25-64",0.0369872151697324,0.0611093120195579,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_NaceO-Q",0.0369872151697324,0.0611093120195579,4.59259259259259,3.03061224489796,6,33
"emp_Y25-64_ED5-8",0.139096632929587,0.220236335471847,2.72321428571429,3.03061224489796,5,33
"emp_Y25-64_NaceG-I",0.139096632929587,0.220236335471847,2.72321428571429,3.03061224489796,5,33
"unemp_Y15-24",0.327844344546289,0.508493269092203,1.74285714285714,2.93877551020408,4,32
"emp_Y15-24_NaceK",0.340805755591227,0.518024748498665,2.02597402597403,1.19387755102041,2,13
"emp_Y15-24",0.353878511665834,0.527348370325557,1.6551724137931,3.03061224489796,4,33
"ARPR",0.378222724224739,0.552787058482311,1.83333333333333,1.28571428571429,2,14
"earn_OC6_B-F",0.41515998813218,0.5953237565669,1.67032967032967,1.37755102040816,2,15
"emp_Y15-24_NaceJ",0.4867520067127,0.685058379817874,1.40952380952381,1.56122448979592,2,17
"emp_Y15-24_ED5-8",0.559786435963164,0.773523075149099,1.14814814814815,2.75510204081633,3,30
"emp_Y15-24_NaceA",0.586123814581221,0.795453748360229,1.12698412698413,1.83673469387755,2,20
"ARPR_socexcl",0.766063995252872,1,0.730769230769231,1.28571428571429,1,14
"expend_ED5-8",0.790702938810137,1,0.692307692307692,2.57142857142857,2,28
"unemp_YGE25",0.873842015334536,1,0.534562211981567,3.03061224489796,2,33
"emp_Y15-24_NaceF",0.958673828682256,1,0.287037037037037,2.57142857142857,1,28
"emp_Y15-24_ED3-4",0.976479019808134,1,0.233870967741935,2.93877551020408,1,32
"emp_YGE65",0.976479019808134,1,0.233870967741935,2.93877551020408,1,32
"pop_Total",0.979686426197934,1,0.22265625,3.03061224489796,1,33
"pop_Y0-14",0.979686426197934,1,0.22265625,3.03061224489796,1,33
"pop_Y15-24",0.979686426197934,1,0.22265625,3.03061224489796,1,33
"pop_Y25-64",1,1,0,3.03061224489796,0,33
"mat_depriv",1,1,0,1.28571428571429,0,14
"emp_Y25-64_ED3-4",1,1,0,3.03061224489796,0,33
"emp_FT",1,1,0,3.03061224489796,0,33
"emp_Y25-64_NaceA",1,1,0,2.8469387755102,0,31
"emp_Y15-24_NaceB-E",1,1,0,2.8469387755102,0,31
"emp_Y25-64_NaceB-E",1,1,0,3.03061224489796,0,33
"emp_Y25-64_NaceF",1,1,0,3.03061224489796,0,33
"emp_Y15-24_NaceL",1,1,0,0.275510204081633,0,3
"emp_Y25-64_NaceL",1,1,0,2.57142857142857,0,28
"GVAgr",1,1,0,1.92857142857143,0,21
