"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED3-4",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"emp_Y25-64_NaceM_N",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"earn_OC7_P-S",0.805137408404615,1,0.666666666666667,2.61224489795918,2,32
"pop_Y15-24",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_ED0-2",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_PT",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"emp_Y25-64_NaceO-Q",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"unemp_YGE25",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"GDP",0.821933645255934,1,0.634408602150538,2.69387755102041,2,33
"GVAgr",0.866286155480087,1,0.5,1.71428571428571,1,21
"earn_OC6_G-N",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"earn_OC6_P-S",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"emp_Y15-24_NaceM_N",0.940010396474243,1,0.333333333333333,2.28571428571429,1,28
"expend_ED5-8",0.940010396474243,1,0.333333333333333,2.28571428571429,1,28
"emp_Y15-24_ED5-8",0.953026774216478,1,0.300492610837438,2.44897959183673,1,30
"emp_YGE65",0.963501927288483,1,0.271889400921659,2.61224489795918,1,32
"emp_Y15-24_NaceG-I",0.963501927288483,1,0.271889400921659,2.61224489795918,1,32
"emp_Y25-64_NaceK",0.963501927288483,1,0.271889400921659,2.61224489795918,1,32
"pop_Y0-14",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y25-64_ED5-8",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"emp_Y15-24",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"disp_income",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"ARPR",1,1,0,1.14285714285714,0,14
"low_work",1,1,0,1.14285714285714,0,14
"rooms_pp",1,1,0,1.63265306122449,0,20
"mat_depriv",1,1,0,1.14285714285714,0,14
"ARPR_socexcl",1,1,0,1.14285714285714,0,14
"emp_Y15-24_NaceA",1,1,0,1.63265306122449,0,20
"emp_Y25-64_NaceJ",1,1,0,2.61224489795918,0,32
"emp_Y15-24_NaceK",1,1,0,1.06122448979592,0,13
"emp_Y15-24_NaceL",1,1,0,0.244897959183673,0,3
"earn_OC6_B-F",1,1,0,1.22448979591837,0,15
