"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceJ",0.952693965489574,1,2.90909090909091,0.928571428571429,2,13
"emp_Y15-24_NaceF",0.963739804031552,1,3.04166666666667,1.5,3,21
"emp_Y15-24_NaceK",0.978036320539114,1,4.15,0.714285714285714,2,10
"emp_Y25-64",0.988938118421172,1,4.44444444444444,1.78571428571429,4,25
"emp_Y25-64_NaceB-E",0.988938118421172,1,4.44444444444444,1.78571428571429,4,25
"emp_Y25-64_NaceG-I",0.988938118421172,1,4.44444444444444,1.78571428571429,4,25
"GDP",0.988938118421172,1,4.44444444444444,1.78571428571429,4,25
"emp_Y15-24_NaceB-E",0.99268547527906,1,5.05263157894737,1.64285714285714,4,23
"pop_YGE75",0.999030750357628,1,8.875,1.78571428571429,5,25
"emp_Y25-64_ED3-4",0.999030750357628,1,8.875,1.78571428571429,5,25
"emp_PT",0.999030750357628,1,8.875,1.78571428571429,5,25
"emp_Y15-24_ED0-2",0.999255031067327,1,9.47368421052632,1.71428571428571,5,24
"emp_Y15-24_NaceO-Q",0.999435018897143,1,10.1388888888889,1.64285714285714,5,23
"earn_OC6_G-N",0.999756704099912,1,15,2.28571428571429,6,32
"earn_OC6_P-S",0.999974982386589,1,24.3333333333333,1.71428571428571,6,24
"earn_OC6_B-F",0.999998594230215,1,43.6363636363636,1.21428571428571,6,17
"disp_income",1,1,Inf,1.78571428571429,7,25
"earn_OC1_B-F",1,1,Inf,1.85714285714286,7,26
"earn_OC2_B-F",1,1,Inf,2.07142857142857,7,29
"earn_OC3_B-F",1,1,Inf,1.78571428571429,7,25
"earn_OC4_B-F",1,1,Inf,1.71428571428571,7,24
"earn_OC7_B-F",1,1,Inf,1.71428571428571,7,24
"earn_OC8_B-F",1,1,Inf,1.71428571428571,7,24
"earn_OC9_B-F",1,1,Inf,2.5,7,35
"earn_OC1_G-N",1,1,Inf,1.85714285714286,7,26
"earn_OC2_G-N",1,1,Inf,2.14285714285714,7,30
"earn_OC3_G-N",1,1,Inf,1.78571428571429,7,25
"earn_OC4_G-N",1,1,Inf,1.78571428571429,7,25
"earn_OC5_G-N",1,1,Inf,2.5,7,35
"earn_OC7_G-N",1,1,Inf,1.85714285714286,7,26
"earn_OC9_G-N",1,1,Inf,2.57142857142857,7,36
"earn_OC1_P-S",1,1,Inf,1.71428571428571,7,24
"earn_OC2_P-S",1,1,Inf,1.85714285714286,7,26
"earn_OC3_P-S",1,1,Inf,1.85714285714286,7,26
"earn_OC4_P-S",1,1,Inf,1.85714285714286,7,26
"earn_OC9_P-S",1,1,Inf,2.21428571428571,7,31
