"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED0-2",0.999756704099912,1,15,2.28571428571429,6,32
"earn_OC6_G-N",0.999756704099912,1,15,2.28571428571429,6,32
"emp_Y15-24_NaceO-Q",0.999852845221721,1,16.75,2.14285714285714,6,30
"earn_OC6_P-S",0.999974982386589,1,24.3333333333333,1.71428571428571,6,24
"earn_OC6_B-F",0.999998594230215,1,43.6363636363636,1.21428571428571,6,17
"disp_income",1,1,Inf,2.28571428571429,7,32
"earn_OC1_B-F",1,1,Inf,2.21428571428571,7,31
"earn_OC2_B-F",1,1,Inf,2.21428571428571,7,31
"earn_OC3_B-F",1,1,Inf,2.28571428571429,7,32
"earn_OC4_B-F",1,1,Inf,2.21428571428571,7,31
"earn_OC7_B-F",1,1,Inf,2.57142857142857,7,36
"earn_OC8_B-F",1,1,Inf,2.78571428571429,7,39
"earn_OC9_B-F",1,1,Inf,2.5,7,35
"earn_OC1_G-N",1,1,Inf,2.42857142857143,7,34
"earn_OC2_G-N",1,1,Inf,2.21428571428571,7,31
"earn_OC3_G-N",1,1,Inf,2.57142857142857,7,36
"earn_OC4_G-N",1,1,Inf,2.42857142857143,7,34
"earn_OC5_G-N",1,1,Inf,2.5,7,35
"earn_OC7_G-N",1,1,Inf,2.57142857142857,7,36
"earn_OC8_G-N",1,1,Inf,3.07142857142857,7,43
"earn_OC9_G-N",1,1,Inf,2.57142857142857,7,36
"earn_OC1_P-S",1,1,Inf,2,7,28
"earn_OC2_P-S",1,1,Inf,2.28571428571429,7,32
"earn_OC3_P-S",1,1,Inf,2.07142857142857,7,29
"earn_OC4_P-S",1,1,Inf,2.28571428571429,7,32
"earn_OC5_P-S",1,1,Inf,2.85714285714286,7,40
"earn_OC9_P-S",1,1,Inf,2.21428571428571,7,31
