"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.306472251474137,0.447920982923739,1.77777777777778,2.85714285714286,4,28
"emp_Y15-24_ED0-2",0.421157819952299,0.603924421063674,1.42857142857143,3.26530612244898,4,32
"ARPR",0.434873696397388,0.611270297806158,1.58333333333333,1.42857142857143,2,14
"pop_Y0-14",0.450409693120327,0.611270297806158,1.35632183908046,3.36734693877551,4,33
"emp_Y25-64_NaceG-I",0.450409693120327,0.611270297806158,1.35632183908046,3.36734693877551,4,33
"emp_Y15-24_NaceM_N",0.586873094920373,0.78249745989383,1.08,2.85714285714286,3,28
"emp_Y15-24_NaceB-E",0.671104629075539,0.870521306018131,0.918367346938775,3.16326530612245,3,31
"emp_YGE65",0.696961195536564,0.870521306018131,0.87192118226601,3.26530612244898,3,32
"pop_Total",0.721616345778188,0.870521306018131,0.828571428571429,3.36734693877551,3,33
"pop_Y65-74",0.721616345778188,0.870521306018131,0.828571428571429,3.36734693877551,3,33
"emp_Y25-64",0.721616345778188,0.870521306018131,0.828571428571429,3.36734693877551,3,33
"emp_Y25-64_NaceF",0.721616345778188,0.870521306018131,0.828571428571429,3.36734693877551,3,33
"emp_Y15-24_NaceO-Q",0.979240297219267,1,0.226053639846743,3.06122448979592,1,30
"emp_Y25-64_NaceA",0.982293194687022,1,0.214814814814815,3.16326530612245,1,31
"pop_Y25-64",1,1,0,3.36734693877551,0,33
"mat_depriv",1,1,0,1.42857142857143,0,14
"ARPR_socexcl",1,1,0,1.42857142857143,0,14
"emp_Y25-64_ED3-4",1,1,0,3.36734693877551,0,33
"emp_FT",1,1,0,3.36734693877551,0,33
"emp_Y15-24_NaceA",1,1,0,2.04081632653061,0,20
"emp_Y25-64_NaceB-E",1,1,0,3.36734693877551,0,33
"emp_Y15-24_NaceJ",1,1,0,1.73469387755102,0,17
"emp_Y15-24_NaceK",1,1,0,1.3265306122449,0,13
"emp_Y15-24_NaceL",1,1,0,0.306122448979592,0,3
"GVAgr",1,1,0,2.14285714285714,0,21
