"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.999987566059523,1,17.3571428571429,1.3265306122449,6,13
"emp_PT",0.999999051406387,1,25.3333333333333,2.04081632653061,8,20
"GDP",0.999999051406387,1,25.3333333333333,2.04081632653061,8,20
"earn_OC6_G-N",0.999999719158475,1,31.2,1.83673469387755,8,18
"earn_OC6_P-S",0.999999858017078,1,35.1111111111111,1.73469387755102,8,17
"training",0.999999986808433,1,63,2.04081632653061,9,20
"earn_OC6_B-F",0.999999987637743,1,66.1111111111111,1.02040816326531,7,10
"earn_OC8_P-S",0.999999993404216,1,70.2,1.93877551020408,9,19
"disp_income",1,1,Inf,1.93877551020408,10,19
"earn_OC1_B-F",1,1,Inf,2.3469387755102,10,23
"earn_OC3_B-F",1,1,Inf,2.3469387755102,10,23
"earn_OC4_B-F",1,1,Inf,2.3469387755102,10,23
"earn_OC7_B-F",1,1,Inf,2.24489795918367,10,22
"earn_OC8_B-F",1,1,Inf,2.3469387755102,10,23
"earn_OC9_B-F",1,1,Inf,2.3469387755102,10,23
"earn_OC1_G-N",1,1,Inf,2.04081632653061,10,20
"earn_OC3_G-N",1,1,Inf,2.04081632653061,10,20
"earn_OC4_G-N",1,1,Inf,2.04081632653061,10,20
"earn_OC7_G-N",1,1,Inf,2.24489795918367,10,22
"earn_OC8_G-N",1,1,Inf,2.44897959183673,10,24
"earn_OC1_P-S",1,1,Inf,2.04081632653061,10,20
"earn_OC2_P-S",1,1,Inf,2.14285714285714,10,21
"earn_OC3_P-S",1,1,Inf,1.93877551020408,10,19
"earn_OC4_P-S",1,1,Inf,2.3469387755102,10,23
"earn_OC5_P-S",1,1,Inf,2.3469387755102,10,23
"earn_OC7_P-S",1,1,Inf,2.3469387755102,10,23
"earn_OC9_P-S",1,1,Inf,2.3469387755102,10,23
"expend_ED5-8",1,1,Inf,1.93877551020408,10,19
