"vars","pval","adjp","odds","exp","obs","size"
"pop_YGE75",0.00551262761651547,0.0139653232951725,14.2222222222222,2.35714285714286,6,33
"emp_PT",0.00551262761651547,0.0139653232951725,14.2222222222222,2.35714285714286,6,33
"GDP",0.00551262761651547,0.0139653232951725,14.2222222222222,2.35714285714286,6,33
"emp_Y15-24_NaceB-E",0.0309108610753162,0.0757814658620656,6.25,2.21428571428571,5,31
"emp_Y25-64_NaceK",0.0357894507385318,0.084999945504013,5.92592592592593,2.28571428571429,5,32
"emp_Y25-64_ED3-4",0.0411960262960347,0.0894542285285324,5.625,2.35714285714286,5,33
"emp_Y15-24",0.0411960262960347,0.0894542285285324,5.625,2.35714285714286,5,33
"emp_Y25-64_NaceG-I",0.0411960262960347,0.0894542285285324,5.625,2.35714285714286,5,33
"emp_Y15-24_NaceK",0.0473060345104258,0.0998682950775655,6.075,0.928571428571429,3,13
"emp_Y15-24_NaceF",0.100163521558533,0.205741287525635,3.72222222222222,2,4,28
"emp_Y15-24_ED3-4",0.154734113003596,0.301533143289059,3,2.28571428571429,4,32
"emp_Y25-64_NaceM_N",0.154734113003596,0.301533143289059,3,2.28571428571429,4,32
"emp_Y25-64",0.170394538756363,0.315853291353258,2.85057471264368,2.35714285714286,4,33
"emp_Y25-64_NaceB-E",0.170394538756363,0.315853291353258,2.85057471264368,2.35714285714286,4,33
"emp_Y15-24_NaceM_N",0.31728498431937,0.574134733530288,1.98,2,3,28
"emp_Y15-24_NaceJ",0.349853139907152,0.618345084487059,2.02666666666667,1.21428571428571,2,17
"GVAgr",0.408717620319339,0.692557596581648,1.74117647058824,1.35714285714286,2,19
"emp_Y25-64_NaceJ",0.413131137924252,0.692557596581648,1.60344827586207,2.28571428571429,3,32
"pop_Total",0.437404797841041,0.692557596581648,1.525,2.35714285714286,3,33
"pop_Y65-74",0.437404797841041,0.692557596581648,1.525,2.35714285714286,3,33
"emp_Y25-64_NaceO-Q",0.437404797841041,0.692557596581648,1.525,2.35714285714286,3,33
"emp_Y15-24_NaceR-U",0.624356767366839,0.968390088160812,1.056,1.92857142857143,2,27
"emp_YGE65",0.733543448825866,1,0.813333333333333,2.28571428571429,2,32
"emp_Y15-24_NaceG-I",0.733543448825866,1,0.813333333333333,2.28571428571429,2,32
"emp_Y25-64_ED5-8",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceF",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceR-U",0.752649168244242,1,0.774193548387097,2.35714285714286,2,33
"emp_Y25-64_NaceL",0.913348350462795,1,0.395061728395062,2,1,28
"expend_ED5-8",0.922013515416516,1,0.375,2.07142857142857,1,29
"emp_Y15-24_ED5-8",0.929925187765565,1,0.35632183908046,2.14285714285714,1,30
"pop_Y25-64",0.949676899746242,1,0.307291666666667,2.35714285714286,1,33
"unemp_YGE25",0.949676899746242,1,0.307291666666667,2.35714285714286,1,33
"earn_OC7_P-S",0.960007651577182,1,0.279411764705882,2.5,1,35
"earn_OC8_P-S",0.960007651577182,1,0.279411764705882,2.5,1,35
"earn_OC5_B-F",0.980889262660066,1,0.2125,2.92857142857143,1,41
"pop_Y0-14",1,1,0,2.35714285714286,0,33
"pop_Y15-24",1,1,0,2.35714285714286,0,33
"ARPR",1,1,0,1,0,14
"low_work",1,1,0,1,0,14
"rooms_pp",1,1,0,1.21428571428571,0,17
"mat_depriv",1,1,0,1,0,14
"ARPR_socexcl",1,1,0,1,0,14
"emp_Y25-64_ED0-2",1,1,0,2.35714285714286,0,33
"emp_FT",1,1,0,2.35714285714286,0,33
"emp_Y15-24_NaceA",1,1,0,1.42857142857143,0,20
"emp_Y25-64_NaceA",1,1,0,2.21428571428571,0,31
"emp_Y15-24_NaceL",1,1,0,0.214285714285714,0,3
"unemp_Y15-24",1,1,0,2.28571428571429,0,32
"training",1,1,0,2.35714285714286,0,33
