"vars","pval","adjp","odds","exp","obs","size"
"training",0.967925936102001,1,0.258928571428571,2.69387755102041,1,33
"earn_OC1_G-N",0.971873513197139,1,0.246753246753247,2.77551020408163,1,34
"pop_Total",1,1,0,2.69387755102041,0,33
"pop_YGE75",1,1,0,2.69387755102041,0,33
"ARPR",1,1,0,1.14285714285714,0,14
"low_work",1,1,0,1.14285714285714,0,14
"mat_depriv",1,1,0,1.14285714285714,0,14
"ARPR_socexcl",1,1,0,1.14285714285714,0,14
"emp_Y15-24_NaceL",1,1,0,0.244897959183673,0,3
"emp_Y25-64_NaceM_N",1,1,0,2.61224489795918,0,32
"disp_income",1,1,0,2.61224489795918,0,32
"earn_OC6_B-F",1,1,0,1.38775510204082,0,17
"earn_OC6_G-N",1,1,0,2.61224489795918,0,32
"earn_OC6_P-S",1,1,0,1.95918367346939,0,24
