"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.927612191641449,1,2.21428571428571,2.61224489795918,4,32
"pop_Total",0.983507865097479,1,3.69047619047619,2.69387755102041,5,33
"emp_Y15-24_ED5-8",0.99048776420408,1,4.33333333333333,2.44897959183673,5,30
"pop_Y0-14",0.999911771816452,1,17.2307692307692,2.69387755102041,7,33
"emp_Y25-64_NaceO-Q",0.999911771816452,1,17.2307692307692,2.69387755102041,7,33
"earn_OC2_B-F",0.999949870350257,1,19.25,2.53061224489796,7,31
"earn_OC2_G-N",0.999949870350257,1,19.25,2.53061224489796,7,31
"emp_Y25-64_NaceL",0.999980249252571,1,23,2.28571428571429,7,28
"training",1,1,Inf,2.69387755102041,8,33
"earn_OC5_B-F",1,1,Inf,3.3469387755102,8,41
"earn_OC7_B-F",1,1,Inf,2.93877551020408,8,36
"earn_OC8_B-F",1,1,Inf,3.18367346938776,8,39
"earn_OC9_B-F",1,1,Inf,2.85714285714286,8,35
"earn_OC3_G-N",1,1,Inf,2.93877551020408,8,36
"earn_OC5_G-N",1,1,Inf,2.85714285714286,8,35
"earn_OC6_G-N",1,1,Inf,2.61224489795918,8,32
"earn_OC7_G-N",1,1,Inf,2.93877551020408,8,36
"earn_OC8_G-N",1,1,Inf,3.51020408163265,8,43
"earn_OC9_G-N",1,1,Inf,2.93877551020408,8,36
"earn_OC5_P-S",1,1,Inf,3.26530612244898,8,40
"earn_OC7_P-S",1,1,Inf,2.85714285714286,8,35
"earn_OC8_P-S",1,1,Inf,2.85714285714286,8,35
