"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.604098727119714,1,0,0.459183673469388,0,15
"ARPR",0.626472754050074,1,0,0.428571428571429,0,14
"low_work",0.626472754050074,1,0,0.428571428571429,0,14
"mat_depriv",0.626472754050074,1,0,0.428571428571429,0,14
"ARPR_socexcl",0.626472754050074,1,0,0.428571428571429,0,14
"emp_Y15-24_NaceK",0.649392488954345,1,0,0.397959183673469,0,13
"earn_OC2_P-S",0.681806227645697,1,0.819444444444444,1.13265306122449,1,37
"pop_Total",0.738480959394067,1,0.984375,1.01020408163265,1,33
"pop_Y0-14",0.738480959394067,1,0.984375,1.01020408163265,1,33
"pop_Y25-64",0.738480959394067,1,0.984375,1.01020408163265,1,33
"pop_Y65-74",0.738480959394067,1,0.984375,1.01020408163265,1,33
"pop_YGE75",0.738480959394067,1,0.984375,1.01020408163265,1,33
"rooms_pp",0.895066273932253,1,2,0.612244897959184,1,20
"emp_Y15-24_NaceA",0.895066273932253,1,2,0.612244897959184,1,20
"emp_Y15-24_NaceL",0.910050231432779,1,0,0.0918367346938775,0,3
"emp_Y15-24_NaceJ",0.923101199242584,1,2.46875,0.520408163265306,1,17
"earn_OC2_B-F",0.948913843888071,1,3.42857142857143,1.13265306122449,2,37
"emp_PT",0.964127919208921,1,4.12903225806452,1.01020408163265,2,33
"emp_Y25-64_NaceO-Q",0.964127919208921,1,4.12903225806452,1.01020408163265,2,33
"training",0.967389017462655,1,4.33333333333333,0.979591836734694,2,32
"earn_OC7_P-S",0.967389017462655,1,4.33333333333333,0.979591836734694,2,32
"earn_OC7_G-N",0.970446297075531,1,4.55172413793103,0.948979591836735,2,31
"earn_OC8_G-N",0.970446297075531,1,4.55172413793103,0.948979591836735,2,31
"emp_Y15-24_NaceO-Q",0.973306332842415,1,4.78571428571429,0.918367346938776,2,30
"emp_Y25-64_NaceL",0.978460972017673,1,5.30769230769231,0.857142857142857,2,28
"emp_Y15-24_NaceM_N",0.978460972017673,1,5.30769230769231,0.857142857142857,2,28
"expend_ED5-8",0.978460972017673,1,5.30769230769231,0.857142857142857,2,28
"emp_Y15-24_ED0-2",1,1,Inf,0.979591836734694,3,32
"emp_Y15-24_ED3-4",1,1,Inf,0.979591836734694,3,32
"emp_Y25-64_ED3-4",1,1,Inf,1.01020408163265,3,33
"emp_Y15-24_ED5-8",1,1,Inf,0.918367346938776,3,30
"emp_Y25-64_ED5-8",1,1,Inf,1.01020408163265,3,33
"emp_FT",1,1,Inf,1.01020408163265,3,33
"emp_Y15-24",1,1,Inf,1.01020408163265,3,33
"emp_Y25-64",1,1,Inf,1.01020408163265,3,33
"emp_YGE65",1,1,Inf,0.979591836734694,3,32
"emp_Y15-24_NaceB-E",1,1,Inf,0.948979591836735,3,31
"emp_Y25-64_NaceB-E",1,1,Inf,1.01020408163265,3,33
"emp_Y15-24_NaceF",1,1,Inf,0.857142857142857,3,28
"emp_Y25-64_NaceF",1,1,Inf,1.01020408163265,3,33
"emp_Y15-24_NaceG-I",1,1,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceG-I",1,1,Inf,1.01020408163265,3,33
"emp_Y25-64_NaceJ",1,1,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceK",1,1,Inf,0.979591836734694,3,32
"emp_Y25-64_NaceM_N",1,1,Inf,0.979591836734694,3,32
"emp_Y15-24_NaceR-U",1,1,Inf,0.826530612244898,3,27
"GDP",1,1,Inf,1.01020408163265,3,33
"disp_income",1,1,Inf,1.01020408163265,3,33
