"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X1vsX11","X1vsX12","X1vsX13","X1vsX14","X1vsX15","X1vsX16","X1vsX17","X1vsX18","X1vsX19","X1vsX20","X1vsX21","X1vsX22","X1vsX23","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X2vsX11","X2vsX12","X2vsX13","X2vsX14","X2vsX15","X2vsX16","X2vsX17","X2vsX18","X2vsX19","X2vsX20","X2vsX21","X2vsX22","X2vsX23","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X3vsX11","X3vsX12","X3vsX13","X3vsX14","X3vsX15","X3vsX16","X3vsX17","X3vsX18","X3vsX19","X3vsX20","X3vsX21","X3vsX22","X3vsX23","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X4vsX11","X4vsX12","X4vsX13","X4vsX14","X4vsX15","X4vsX16","X4vsX17","X4vsX18","X4vsX19","X4vsX20","X4vsX21","X4vsX22","X4vsX23","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X5vsX11","X5vsX12","X5vsX13","X5vsX14","X5vsX15","X5vsX16","X5vsX17","X5vsX18","X5vsX19","X5vsX20","X5vsX21","X5vsX22","X5vsX23","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X6vsX11","X6vsX12","X6vsX13","X6vsX14","X6vsX15","X6vsX16","X6vsX17","X6vsX18","X6vsX19","X6vsX20","X6vsX21","X6vsX22","X6vsX23","X7vsX8","X7vsX9","X7vsX10","X7vsX11","X7vsX12","X7vsX13","X7vsX14","X7vsX15","X7vsX16","X7vsX17","X7vsX18","X7vsX19","X7vsX20","X7vsX21","X7vsX22","X7vsX23","X8vsX9","X8vsX10","X8vsX11","X8vsX12","X8vsX13","X8vsX14","X8vsX15","X8vsX16","X8vsX17","X8vsX18","X8vsX19","X8vsX20","X8vsX21","X8vsX22","X8vsX23","X9vsX10","X9vsX11","X9vsX12","X9vsX13","X9vsX14","X9vsX15","X9vsX16","X9vsX17","X9vsX18","X9vsX19","X9vsX20","X9vsX21","X9vsX22","X9vsX23","X10vsX11","X10vsX12","X10vsX13","X10vsX14","X10vsX15","X10vsX16","X10vsX17","X10vsX18","X10vsX19","X10vsX20","X10vsX21","X10vsX22","X10vsX23","X11vsX12","X11vsX13","X11vsX14","X11vsX15","X11vsX16","X11vsX17","X11vsX18","X11vsX19","X11vsX20","X11vsX21","X11vsX22","X11vsX23","X12vsX13","X12vsX14","X12vsX15","X12vsX16","X12vsX17","X12vsX18","X12vsX19","X12vsX20","X12vsX21","X12vsX22","X12vsX23","X13vsX14","X13vsX15","X13vsX16","X13vsX17","X13vsX18","X13vsX19","X13vsX20","X13vsX21","X13vsX22","X13vsX23","X14vsX15","X14vsX16","X14vsX17","X14vsX18","X14vsX19","X14vsX20","X14vsX21","X14vsX22","X14vsX23","X15vsX16","X15vsX17","X15vsX18","X15vsX19","X15vsX20","X15vsX21","X15vsX22","X15vsX23","X16vsX17","X16vsX18","X16vsX19","X16vsX20","X16vsX21","X16vsX22","X16vsX23","X17vsX18","X17vsX19","X17vsX20","X17vsX21","X17vsX22","X17vsX23","X18vsX19","X18vsX20","X18vsX21","X18vsX22","X18vsX23","X19vsX20","X19vsX21","X19vsX22","X19vsX23","X20vsX21","X20vsX22","X20vsX23","X21vsX22","X21vsX23","X22vsX23"
"ARPR_socexcl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,11,8,10,9,9,11,9,8,NA,9,NA,8,10,NA,NA,NA,NA,8,5,7,6,6,8,6,5,NA,6,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,4,6,4,3,NA,4,NA,3,5,NA,2,1,1,3,1,NA,NA,1,NA,NA,2,NA,3,3,5,3,2,NA,3,NA,2,4,NA,2,4,2,1,NA,2,NA,1,3,NA,4,2,1,NA,2,NA,1,3,NA,4,3,NA,4,NA,3,5,NA,1,NA,2,NA,1,3,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,2,NA,NA
"emp_Y15-24_ED0-2",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,NA,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,NA,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,NA,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,5,7,4,7,5,5,8,5,11,5,6,4,13,6,NA,4,1,4,2,2,5,2,8,2,3,1,10,3,NA,3,6,4,4,7,4,10,4,5,3,12,5,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,NA,2,5,2,8,2,3,1,10,3,NA,5,2,8,2,3,1,10,3,NA,5,11,5,6,4,13,6,NA,8,2,3,1,10,3,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_ED0-2",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_ED3-4",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,NA,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,NA,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,NA,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,5,7,4,7,5,5,8,5,11,5,6,4,13,6,NA,4,1,4,2,2,5,2,8,2,3,1,10,3,NA,3,6,4,4,7,4,10,4,5,3,12,5,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,NA,2,5,2,8,2,3,1,10,3,NA,5,2,8,2,3,1,10,3,NA,5,11,5,6,4,13,6,NA,8,2,3,1,10,3,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_ED3-4",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_ED5-8",2,6,9,10,10,4,3,2,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,4,7,8,8,2,1,NA,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,11,12,12,6,5,4,7,4,7,5,5,8,5,11,5,6,4,13,6,NA,15,15,9,8,7,10,7,10,8,8,11,8,14,8,9,7,16,9,NA,16,10,9,8,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,10,9,8,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,3,2,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,1,4,1,4,2,2,5,2,8,2,3,1,10,3,NA,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,3,6,4,4,7,4,10,4,5,3,12,5,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,NA,2,5,2,8,2,3,1,10,3,NA,5,2,8,2,3,1,10,3,NA,5,11,5,6,4,13,6,NA,8,2,3,1,10,3,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_ED5-8",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_FT",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_PT",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,5,7,4,7,5,5,8,5,11,5,6,4,13,6,5,4,1,4,2,2,5,2,8,2,3,1,10,3,2,3,6,4,4,7,4,10,4,5,3,12,5,4,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y25-64",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_YGE65",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,2,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,6,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,7,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,9,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,8,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,2,5,7,4,7,5,5,8,5,11,5,6,4,13,6,4,4,1,4,2,2,5,2,8,2,3,1,10,3,1,3,6,4,4,7,4,10,4,5,3,12,5,3,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,3,2,5,2,8,2,3,1,10,3,1,5,2,8,2,3,1,10,3,1,5,11,5,6,4,13,6,4,8,2,3,1,10,3,1,8,9,7,16,9,7,3,1,10,3,1,2,11,4,2,9,2,NA,11,9,2
"emp_Y15-24_NaceA",NA,2,5,10,9,3,NA,NA,5,NA,5,3,2,6,3,4,NA,3,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,7,1,NA,NA,3,NA,3,1,NA,4,1,2,NA,1,NA,5,2,NA,11,10,4,NA,NA,6,NA,6,4,3,7,4,5,NA,4,NA,8,5,NA,15,9,NA,NA,11,NA,11,9,8,12,9,10,NA,9,NA,13,10,NA,8,NA,NA,10,NA,10,8,7,11,8,9,NA,8,NA,12,9,NA,NA,NA,4,NA,4,2,1,5,2,3,NA,2,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,3,7,4,5,NA,4,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,4,5,NA,4,NA,8,5,NA,1,5,2,3,NA,2,NA,6,3,NA,4,1,2,NA,1,NA,5,2,NA,5,6,NA,5,NA,9,6,NA,3,NA,2,NA,6,3,NA,NA,3,NA,7,4,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,7,NA,NA
"emp_Y25-64_NaceA",NA,6,9,11,10,4,6,NA,5,2,5,3,3,6,3,9,3,4,2,11,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,12,6,8,NA,7,4,7,5,5,8,5,11,5,6,4,13,6,5,16,15,9,11,NA,10,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,NA,12,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,NA,11,8,11,9,9,12,9,15,9,10,8,17,10,9,6,NA,5,2,5,3,3,6,3,9,3,4,2,11,4,3,NA,7,4,7,5,5,8,5,11,5,6,4,13,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,4,4,7,4,10,4,5,3,12,5,4,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_NaceB-E",NA,8,9,11,10,4,6,2,5,2,4,3,3,6,2,9,3,4,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,14,8,10,6,9,6,8,7,7,10,6,13,7,8,6,15,8,NA,16,15,9,11,7,10,7,9,8,8,11,7,14,8,9,7,16,9,NA,17,11,13,9,12,9,11,10,10,13,9,16,10,11,9,18,11,NA,10,12,8,11,8,10,9,9,12,8,15,9,10,8,17,10,NA,6,2,5,2,4,3,3,6,2,9,3,4,2,11,4,NA,4,7,4,6,5,5,8,4,11,5,6,4,13,6,NA,3,NA,2,1,1,4,NA,7,1,2,NA,9,2,NA,3,5,4,4,7,3,10,4,5,3,12,5,NA,2,1,1,4,NA,7,1,2,NA,9,2,NA,3,3,6,2,9,3,4,2,11,4,NA,2,5,1,8,2,3,1,10,3,NA,5,1,8,2,3,1,10,3,NA,4,11,5,6,4,13,6,NA,7,1,2,NA,9,2,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_NaceB-E",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,5,7,4,7,5,5,8,5,11,5,6,4,13,6,5,4,1,4,2,2,5,2,8,2,3,1,10,3,2,3,6,4,4,7,4,10,4,5,3,12,5,4,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_NaceF",NA,7,9,10,10,4,4,NA,5,NA,3,3,3,6,2,9,3,4,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,13,7,7,NA,8,NA,6,6,6,9,5,12,6,7,5,14,7,NA,15,15,9,9,NA,10,NA,8,8,8,11,7,14,8,9,7,16,9,NA,16,10,10,NA,11,NA,9,9,9,12,8,15,9,10,8,17,10,NA,10,10,NA,11,NA,9,9,9,12,8,15,9,10,8,17,10,NA,4,NA,5,NA,3,3,3,6,2,9,3,4,2,11,4,NA,NA,5,NA,3,3,3,6,2,9,3,4,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,7,3,10,4,5,3,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,1,8,2,3,1,10,3,NA,2,5,1,8,2,3,1,10,3,NA,5,1,8,2,3,1,10,3,NA,4,11,5,6,4,13,6,NA,7,1,2,NA,9,2,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_NaceF",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,3,5,7,4,7,5,5,8,5,11,5,6,4,13,6,5,4,1,4,2,2,5,2,8,2,3,1,10,3,2,3,6,4,4,7,4,10,4,5,3,12,5,4,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_NaceG-I",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,NA,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,NA,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,NA,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,5,7,4,7,5,5,8,5,11,5,6,4,13,6,NA,4,1,4,2,2,5,2,8,2,3,1,10,3,NA,3,6,4,4,7,4,10,4,5,3,12,5,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,NA,2,5,2,8,2,3,1,10,3,NA,5,2,8,2,3,1,10,3,NA,5,11,5,6,4,13,6,NA,8,2,3,1,10,3,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
"emp_Y25-64_NaceG-I",2,8,9,11,10,4,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,6,7,9,8,2,4,1,4,NA,3,1,1,4,1,7,1,2,NA,9,2,1,13,15,14,8,10,7,10,6,9,7,7,10,7,13,7,8,6,15,8,7,16,15,9,11,8,11,7,10,8,8,11,8,14,8,9,7,16,9,8,17,11,13,10,13,9,12,10,10,13,10,16,10,11,9,18,11,10,10,12,9,12,8,11,9,9,12,9,15,9,10,8,17,10,9,6,3,6,2,5,3,3,6,3,9,3,4,2,11,4,3,5,8,4,7,5,5,8,5,11,5,6,4,13,6,5,5,1,4,2,2,5,2,8,2,3,1,10,3,2,4,7,5,5,8,5,11,5,6,4,13,6,5,3,1,1,4,1,7,1,2,NA,9,2,1,4,4,7,4,10,4,5,3,12,5,4,2,5,2,8,2,3,1,10,3,2,5,2,8,2,3,1,10,3,2,5,11,5,6,4,13,6,5,8,2,3,1,10,3,2,8,9,7,16,9,8,3,1,10,3,2,2,11,4,3,9,2,1,11,10,3
"emp_Y15-24_NaceJ",NA,4,4,2,4,3,NA,NA,4,NA,1,1,2,5,1,4,2,1,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,5,NA,NA,6,NA,3,3,4,7,3,6,4,3,NA,10,5,NA,4,6,5,NA,NA,6,NA,3,3,4,7,3,6,4,3,NA,10,5,NA,4,3,NA,NA,4,NA,1,1,2,5,1,4,2,1,NA,8,3,NA,5,NA,NA,6,NA,3,3,4,7,3,6,4,3,NA,10,5,NA,NA,NA,5,NA,2,2,3,6,2,5,3,2,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,7,3,6,4,3,NA,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,3,1,NA,NA,7,2,NA,1,4,NA,3,1,NA,NA,7,2,NA,5,1,4,2,1,NA,8,3,NA,4,7,5,4,NA,11,6,NA,3,1,NA,NA,7,2,NA,4,3,NA,10,5,NA,1,NA,8,3,NA,NA,7,2,NA,NA,NA,NA,9,NA,NA
"emp_Y25-64_NaceJ",2,8,9,11,10,4,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,6,7,9,8,2,4,1,3,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,13,15,14,8,10,7,9,6,9,7,7,10,7,13,7,8,6,15,8,NA,16,15,9,11,8,10,7,10,8,8,11,8,14,8,9,7,16,9,NA,17,11,13,10,12,9,12,10,10,13,10,16,10,11,9,18,11,NA,10,12,9,11,8,11,9,9,12,9,15,9,10,8,17,10,NA,6,3,5,2,5,3,3,6,3,9,3,4,2,11,4,NA,5,7,4,7,5,5,8,5,11,5,6,4,13,6,NA,4,1,4,2,2,5,2,8,2,3,1,10,3,NA,3,6,4,4,7,4,10,4,5,3,12,5,NA,3,1,1,4,1,7,1,2,NA,9,2,NA,4,4,7,4,10,4,5,3,12,5,NA,2,5,2,8,2,3,1,10,3,NA,5,2,8,2,3,1,10,3,NA,5,11,5,6,4,13,6,NA,8,2,3,1,10,3,NA,8,9,7,16,9,NA,3,1,10,3,NA,2,11,4,NA,9,2,NA,11,NA,NA
