"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"earn_OC3_P_S/17",3.32681133869628e-09,2.96869372634003e-16,1,6.13225064217089e-10,3.43471732012421e-08
"earn_OC3_P_S/18",-7.39442525081217e-09,6.77519739801806e-16,1,6.13225064217089e-10,5.1888280526471e-08
"earn_OC3_P_S/19",3.68084132538685e-09,1.53569755408719e-14,1,6.13225064217089e-10,2.47036513308288e-07
"earn_OC3_P_S/21",-8.09216260960412e-08,3.79839192165915e-14,1,6.13225064217089e-10,3.88515356604816e-07
"earn_OC3_P_S/22",1.59215487171686e-08,4.96698527818981e-14,1,6.13225064217089e-10,4.44277929410426e-07
"emp_Y25_64_NaceF/2",-4.02232657834126e-08,1.28512047385968e-13,2,8.64902062742101e-10,7.14628321953495e-07
"emp_Y25_64_NaceF/3",-1.25880348757847e-08,6.42004981790398e-14,2,8.64902062742101e-10,5.05100155015016e-07
"emp_Y25_64_NaceF/4",6.19222654059853e-08,9.92707838886539e-14,2,8.64902062742101e-10,6.28085877476084e-07
"emp_Y25_64_NaceF/5",5.35544505090549e-08,2.18190085859295e-13,2,8.64902062742101e-10,9.31163211189283e-07
"emp_Y25_64_NaceF/6",-6.30265445715493e-08,2.44867360220777e-13,2,8.64902062742101e-10,9.86446991080207e-07
"emp_Y25_64_NaceF/7",-3.23820007602555e-08,8.70409075905789e-14,2,8.64902062742101e-10,5.88125497535947e-07
"emp_Y25_64_NaceF/8",2.93728303200189e-07,7.44204845494522e-13,2,8.64902062742101e-10,1.71970735792889e-06
"emp_Y25_64_NaceF/9",-1.8307021098052e-07,3.04654629642482e-13,2,8.64902062742101e-10,1.10030273848781e-06
"emp_Y25_64_NaceF/10",6.8122916359252e-08,2.17975501996851e-12,2,8.64902062742101e-10,2.9431483002167e-06
"emp_Y25_64_NaceF/13",-1.201102488004e-08,8.25182664842543e-13,2,8.64902062742101e-10,1.81085364114209e-06
"emp_Y25_64_NaceF/14",-8.7922905936568e-08,1.96987131969317e-13,2,8.64902062742101e-10,8.8476356795939e-07
"emp_Y25_64_NaceF/15",9.34521479905432e-08,9.04402713831652e-13,2,8.64902062742101e-10,1.89578564822569e-06
"emp_Y25_64_NaceF/16",-1.68967432428177e-07,1.1743850130849e-12,2,8.64902062742101e-10,2.16029744963609e-06
"emp_Y25_64_NaceF/17",-1.03446126983709e-07,1.17831046841605e-12,2,8.64902062742101e-10,2.16390490226274e-06
"emp_Y25_64_NaceF/18",-7.64185829004701e-08,1.11547705185944e-12,2,8.64902062742101e-10,2.10541941213328e-06
"emp_Y25_64_NaceF/19",-1.00601256295975e-07,4.10737258638796e-13,2,8.64902062742101e-10,1.27758661412513e-06
"emp_Y25_64_NaceF/21",2.22426393798587e-07,5.24110104459345e-13,2,8.64902062742101e-10,1.44317690099594e-06
"emp_Y25_64_NaceF/22",-1.67091831048981e-07,5.42471812960473e-13,2,8.64902062742101e-10,1.46823945790466e-06
"earn_OC5_B_F/2",1.51599697908274e-06,1.58591756901456e-11,2,5.84650919953663e-09,7.93868569538293e-06
"earn_OC5_B_F/3",2.17561975063698e-07,2.9619581327155e-13,2,5.84650919953663e-09,1.08492011290775e-06
"earn_OC5_B_F/4",-4.26002996342682e-08,7.1452915805491e-14,2,5.84650919953663e-09,5.3286633144383e-07
"earn_OC5_B_F/5",-5.38309142765741e-06,1.19307424835328e-10,2,5.84650919953663e-09,2.17741915274007e-05
"earn_OC5_B_F/6",-5.44129443408133e-06,1.21895039780724e-10,2,5.84650919953663e-09,2.20090511362893e-05
"earn_OC5_B_F/7",1.26597888937455e-07,1.96360813871382e-13,2,5.84650919953663e-09,8.83355900859238e-07
"earn_OC5_B_F/8",8.45746868318298e-07,1.31885124266295e-11,2,5.84650919953663e-09,7.23946060564224e-06
"earn_OC5_B_F/9",1.94327754727267e-09,6.35841343840386e-14,2,5.84650919953663e-09,5.02669673210234e-07
"earn_OC5_B_F/10",2.98690694432944e-06,3.64165917846917e-11,2,5.84650919953663e-09,1.20297873859316e-05
"earn_OC5_B_F/13",-7.84294882393345e-07,2.53721459464399e-12,2,5.84650919953663e-09,3.17531564503745e-06
"earn_OC5_B_F/14",-7.29281103118228e-07,3.43817138474227e-12,2,5.84650919953663e-09,3.69634128885302e-06
"earn_OC5_B_F/15",9.01557812078589e-07,1.02558372633236e-11,2,5.84650919953663e-09,6.38401447764497e-06
"earn_OC5_B_F/16",-7.85833018221514e-07,2.65100992017508e-12,2,5.84650919953663e-09,3.24574187936241e-06
"earn_OC5_B_F/17",1.64986479349486e-06,1.23467700284572e-11,2,5.84650919953663e-09,7.00462649086596e-06
"earn_OC5_B_F/18",7.93485793966425e-07,4.35673446146845e-12,2,5.84650919953663e-09,4.16091504013357e-06
"earn_OC5_B_F/19",3.10200155914292e-07,6.48421206329422e-12,2,5.84650919953663e-09,5.07617876099465e-06
"earn_OC5_B_F/21",-4.58628408620791e-07,1.53247147578176e-12,2,5.84650919953663e-09,2.4677689899741e-06
"earn_OC5_B_F/22",1.79580638662611e-06,1.49522752800978e-11,2,5.84650919953663e-09,7.70835921312565e-06
"emp_Y25_64_NaceG_I/2",-1.52035623947406e-06,2.30781779657258e-11,2,1.15788948405021e-08,9.57654958729801e-06
"emp_Y25_64_NaceG_I/3",-2.9853516695542e-07,2.81593695717197e-12,2,1.15788948405021e-08,3.34518211816073e-06
"emp_Y25_64_NaceG_I/4",-1.38637087229919e-06,1.09098096401675e-11,2,1.15788948405021e-08,6.58441035415833e-06
"emp_Y25_64_NaceG_I/5",1.17292134996786e-06,2.0577169764544e-11,2,1.15788948405021e-08,9.04276246677017e-06
"emp_Y25_64_NaceG_I/6",2.4544097598972e-07,1.07523919561503e-11,2,1.15788948405021e-08,6.53673450974946e-06
"emp_Y25_64_NaceG_I/7",-1.11431189945553e-06,1.0512699125431e-11,2,1.15788948405021e-08,6.46346528047915e-06
"emp_Y25_64_NaceG_I/8",6.90648494692064e-07,5.55112820926029e-12,2,1.15788948405021e-08,4.69676608878692e-06
"emp_Y25_64_NaceG_I/9",2.63767522374451e-06,4.42001596783163e-11,2,1.15788948405021e-08,1.32531838284215e-05
"emp_Y25_64_NaceG_I/10",-7.44611509621939e-07,5.27418354857099e-11,2,1.15788948405021e-08,1.44772449515526e-05
"emp_Y25_64_NaceG_I/13",4.18308472684245e-07,9.68742359504267e-12,2,1.15788948405021e-08,6.20458084677834e-06
"emp_Y25_64_NaceG_I/14",6.72117274323249e-07,1.13809832181523e-11,2,1.15788948405021e-08,6.72509144742237e-06
"emp_Y25_64_NaceG_I/15",9.18032615029963e-07,9.14624413102529e-12,2,1.15788948405021e-08,6.02878362856372e-06
"emp_Y25_64_NaceG_I/16",1.80565221699455e-06,2.63982443203736e-11,2,1.15788948405021e-08,1.02422606732024e-05
"emp_Y25_64_NaceG_I/17",-1.63473763859138e-06,6.54849020093308e-11,2,1.15788948405021e-08,1.61316538245107e-05
"emp_Y25_64_NaceG_I/18",5.4734333084683e-08,3.74811610451726e-11,2,1.15788948405021e-08,1.22043546790759e-05
"emp_Y25_64_NaceG_I/19",-2.26838641160342e-06,8.38718032054412e-11,2,1.15788948405021e-08,1.82564483530776e-05
"emp_Y25_64_NaceG_I/21",-1.38657630314608e-06,1.35358359189727e-11,2,1.15788948405021e-08,7.33416782205769e-06
"emp_Y25_64_NaceG_I/22",-9.34959855045934e-07,6.98004833735926e-11,2,1.15788948405021e-08,1.66547269841286e-05
"earn_OC7_P_S/2",7.11279222695931e-06,2.89171897739932e-10,7,4.2787851374723e-08,3.38989577212761e-05
"earn_OC7_P_S/3",2.5540025831802e-06,1.74349047090352e-10,7,4.2787851374723e-08,2.63219519371933e-05
"earn_OC7_P_S/4",2.67684558664283e-06,5.06253458902855e-11,7,4.2787851374723e-08,1.41837903872864e-05
"earn_OC7_P_S/5",-2.96717208785876e-05,5.4411905186545e-09,7,4.2787851374723e-08,0.000147046695422839
"earn_OC7_P_S/6",-1.12839049054457e-05,1.55635384676454e-09,7,4.2787851374723e-08,7.86434350094603e-05
"earn_OC7_P_S/7",2.66026966347008e-06,5.4192421852496e-11,7,4.2787851374723e-08,1.46749821869332e-05
"earn_OC7_P_S/8",4.23567750462729e-07,1.38718082171766e-11,7,4.2787851374723e-08,7.42463042496537e-06
"earn_OC7_P_S/9",5.55549680100681e-07,1.03287213417261e-11,7,4.2787851374723e-08,6.40665861980381e-06
"earn_OC7_P_S/10",1.40622987025438e-05,3.98199069637894e-09,7,4.2787851374723e-08,0.000125793564423478
"earn_OC7_P_S/13",2.32753281968454e-07,5.49101641397105e-11,7,4.2787851374723e-08,1.47718426779794e-05
"earn_OC7_P_S/14",9.22586744541799e-07,6.01011217336709e-11,7,4.2787851374723e-08,1.54543090065852e-05
"earn_OC7_P_S/15",-2.50315002913225e-06,1.02346185112332e-10,7,4.2787851374723e-08,2.01671316045875e-05
"earn_OC7_P_S/16",1.59967211458385e-07,5.42529887207384e-11,7,4.2787851374723e-08,1.46831804689015e-05
"earn_OC7_P_S/17",1.537666304777e-06,2.25679571385721e-10,7,4.2787851374723e-08,2.99470761490525e-05
"earn_OC7_P_S/18",1.9169981579027e-06,1.30103177319542e-10,7,4.2787851374723e-08,2.27379995820855e-05
"earn_OC7_P_S/19",-1.92468261793169e-06,1.54071471412768e-10,7,4.2787851374723e-08,2.474397213049e-05
"earn_OC7_P_S/21",6.17907025294567e-06,2.24790638615805e-10,7,4.2787851374723e-08,2.9888038453815e-05
"earn_OC7_P_S/22",9.66131971116795e-06,1.78731803046516e-09,7,4.2787851374723e-08,8.42770297586846e-05
"earn_OC2_P_S/2",1.01662719130162e-05,4.42856720321773e-10,3,5.33805719976073e-08,4.19507686313036e-05
"earn_OC2_P_S/3",7.43005530042378e-06,3.70969090294738e-10,3,5.33805719976073e-08,3.83952204321501e-05
"earn_OC2_P_S/4",3.42302791259733e-06,6.87545112780402e-11,3,5.33805719976073e-08,1.65294690039236e-05
"earn_OC2_P_S/5",-3.39997626883268e-05,6.3264022908135e-09,3,5.33805719976073e-08,0.000158557469182028
"earn_OC2_P_S/6",3.4298130142564e-06,1.18276004552718e-10,3,5.33805719976073e-08,2.16798675898496e-05
"earn_OC2_P_S/7",4.56028762886439e-06,9.2037277245277e-11,3,5.33805719976073e-08,1.91245041554924e-05
"earn_OC2_P_S/8",5.56972686482069e-06,1.29318452895058e-10,3,5.33805719976073e-08,2.26693231254253e-05
"earn_OC2_P_S/9",1.15551992709549e-06,3.79101742470575e-09,3,5.33805719976073e-08,0.000122740020940671
"earn_OC2_P_S/10",-1.74205822404687e-05,3.50596148229172e-09,3,5.33805719976073e-08,0.000118035290436446
"earn_OC2_P_S/13",5.75242879066675e-08,1.71117930603263e-09,3,5.33805719976073e-08,8.24624174818559e-05
"earn_OC2_P_S/14",1.81270115906662e-06,4.67185813217934e-11,3,5.33805719976073e-08,1.36255212664852e-05
"earn_OC2_P_S/15",5.47532464933116e-06,1.54475003107112e-10,3,5.33805719976073e-08,2.47763546588432e-05
"earn_OC2_P_S/16",4.08724476553588e-08,1.48683921085614e-09,3,5.33805719976073e-08,7.68670662088351e-05
"earn_OC2_P_S/17",-5.62378041609602e-06,2.53497613430838e-10,3,5.33805719976073e-08,3.17391462311533e-05
"earn_OC2_P_S/18",8.52235100987303e-07,2.11265316803609e-11,3,5.33805719976073e-08,9.16267759419653e-06
"earn_OC2_P_S/19",1.7611130504748e-06,6.32297785911468e-11,3,5.33805719976073e-08,1.58514550419142e-05
"earn_OC2_P_S/21",4.85805694442198e-06,1.2530406006991e-10,3,5.33805719976073e-08,2.23146908424143e-05
"earn_OC2_P_S/22",4.00690285656784e-06,3.87518424586328e-10,3,5.33805719976073e-08,3.9242302452758e-05
"emp_Y25_64_NaceB_E/2",-2.40685279317896e-05,3.64763402485075e-09,2,9.49147719807149e-08,0.000120396519381314
"emp_Y25_64_NaceB_E/3",-6.57357057438439e-07,1.71173519108596e-11,2,9.49147719807149e-08,8.24758105561454e-06
"emp_Y25_64_NaceB_E/4",-1.38964150467936e-06,2.30574956977502e-11,2,9.49147719807149e-08,9.57225745555784e-06
"emp_Y25_64_NaceB_E/5",4.46062208548242e-06,3.83117215712166e-10,2,9.49147719807149e-08,3.90188204727885e-05
"emp_Y25_64_NaceB_E/6",2.55277918768969e-05,4.05156831626804e-09,2,9.49147719807149e-08,0.000126887805342945
"emp_Y25_64_NaceB_E/7",2.65789087276196e-05,6.19290307380555e-09,2,9.49147719807149e-08,0.000156875616003611
"emp_Y25_64_NaceB_E/8",5.85944438159648e-06,1.29284075318895e-09,2,9.49147719807149e-08,7.16771649842846e-05
"emp_Y25_64_NaceB_E/9",-2.15953076453389e-06,4.1456466824242e-11,2,9.49147719807149e-08,1.28352533598e-05
"emp_Y25_64_NaceB_E/10",4.89724626909987e-07,2.5054225921013e-08,2,9.49147719807149e-08,0.000315535913999449
"emp_Y25_64_NaceB_E/13",-5.87621525269823e-06,1.93219641783189e-09,2,9.49147719807149e-08,8.76261920472598e-05
"emp_Y25_64_NaceB_E/14",-3.927259086862e-06,1.29929285144223e-10,2,9.49147719807149e-08,2.27227990221824e-05
"emp_Y25_64_NaceB_E/15",1.58204157120884e-05,3.04507326421517e-09,2,9.49147719807149e-08,0.000110003670324997
"emp_Y25_64_NaceB_E/16",-2.59205336513065e-05,6.44318186209385e-09,2,9.49147719807149e-08,0.000160014190059643
"emp_Y25_64_NaceB_E/17",4.48717244627181e-06,2.17688270794911e-10,2,9.49147719807149e-08,2.94120853476502e-05
"emp_Y25_64_NaceB_E/18",-3.57283511158567e-05,6.73588679179514e-08,2,9.49147719807149e-08,0.00051737530149898
"emp_Y25_64_NaceB_E/19",-2.16833481799989e-05,3.03169878362335e-09,2,9.49147719807149e-08,0.000109761827047375
"emp_Y25_64_NaceB_E/21",1.63416525404277e-06,9.02934364647011e-11,2,9.49147719807149e-08,1.89424606522239e-05
"emp_Y25_64_NaceB_E/22",-6.97435525244617e-07,1.28756534802877e-10,2,9.49147719807149e-08,2.26200178237925e-05
"pop_Y15_24/2",8.75374926368699e-06,2.32210391002419e-09,4,1.14336988516486e-07,9.6061447746065e-05
"pop_Y15_24/3",-2.52666221147681e-06,1.05603824287083e-09,4,1.14336988516486e-07,6.47810712843034e-05
"pop_Y15_24/4",1.66810519622825e-05,1.94312728821572e-09,4,1.14336988516486e-07,8.78737030381736e-05
"pop_Y15_24/5",-1.30319266321579e-05,9.71319040427051e-09,4,1.14336988516486e-07,0.000196466837226774
"pop_Y15_24/6",1.84019355005018e-05,1.16641609796547e-08,4,1.14336988516486e-07,0.000215295550884868
"pop_Y15_24/7",5.97621107384987e-06,2.58936700704268e-09,4,1.14336988516486e-07,0.000101439034697568
"pop_Y15_24/8",-4.25144370533305e-05,1.15300190169146e-08,4,1.14336988516486e-07,0.000214053983584959
"pop_Y15_24/9",-1.90011048711017e-06,1.23497644460592e-09,4,1.14336988516486e-07,7.00547584277063e-05
"pop_Y15_24/10",2.33015737885251e-06,3.93832846093985e-08,4,1.14336988516486e-07,0.000395607275265382
"pop_Y15_24/13",-1.6185891588507e-05,3.69120368121939e-09,4,1.14336988516486e-07,0.000121113431152451
"pop_Y15_24/14",-1.50707822592773e-05,3.66654583620165e-09,4,1.14336988516486e-07,0.000120708224530788
"pop_Y15_24/15",-1.58197947756761e-05,3.32742729074435e-09,4,1.14336988516486e-07,0.000114990666150186
"pop_Y15_24/16",3.73896611600212e-06,1.87671247726075e-09,4,1.14336988516486e-07,8.63589142368371e-05
"pop_Y15_24/17",-6.75609790704224e-06,2.6690783329995e-08,4,1.14336988516486e-07,0.000325678405160974
"pop_Y15_24/18",1.20269089161786e-05,2.80790503554313e-08,4,1.14336988516486e-07,0.000334040796527337
"pop_Y15_24/19",2.00805537994664e-05,1.07929127313159e-08,4,1.14336988516486e-07,0.000207098825292401
"pop_Y15_24/21",2.59988300858771e-05,4.16870222078017e-09,4,1.14336988516486e-07,0.000128708947690308
"pop_Y15_24/22",-2.46434685528829e-06,2.5012606252249e-08,4,1.14336988516486e-07,0.000315273723527604
"emp_FT/2",-3.67341340975583e-05,2.08671691938613e-08,5,4.20771427098643e-07,0.000287965242503782
"emp_FT/3",-1.41805343420652e-05,3.25823786809361e-09,5,4.20771427098643e-07,0.000113788846830945
"emp_FT/4",-1.55875981412258e-06,1.63866763553468e-09,5,4.20771427098643e-07,8.06963220207581e-05
"emp_FT/5",0.000144179038007028,1.3144618716544e-07,5,4.20771427098643e-07,0.000722740346031484
"emp_FT/6",0.000135639838614642,1.21182721601144e-07,5,4.20771427098643e-07,0.000693950756789444
"emp_FT/7",2.8282143277971e-05,7.30062964870277e-09,5,4.20771427098643e-07,0.000170328947041933
"emp_FT/8",4.11589765201813e-05,1.44379734830971e-08,5,4.20771427098643e-07,0.000239530831824458
"emp_FT/9",-1.18858595261946e-05,2.99073149920846e-09,5,4.20771427098643e-07,0.000109017699977905
"emp_FT/10",-3.89134071703697e-06,2.62598916790968e-08,5,4.20771427098643e-07,0.000323038859199368
"emp_FT/13",1.79885736999032e-06,1.06395901479962e-08,5,4.20771427098643e-07,0.00020562255538933
"emp_FT/14",7.40660075281594e-05,3.8902578041943e-08,5,4.20771427098643e-07,0.000393185500572531
"emp_FT/15",6.68966309709279e-05,3.10106789216599e-08,5,4.20771427098643e-07,0.000351045928171095
"emp_FT/16",-8.24065808966542e-05,6.13505917729067e-08,5,4.20771427098643e-07,0.000493762019703304
"emp_FT/17",-4.48937450303177e-05,1.94476676611454e-08,5,4.20771427098643e-07,0.000277998251827806
"emp_FT/18",4.77950336970984e-05,2.46626688127679e-08,5,4.20771427098643e-07,0.000313060545915372
"emp_FT/19",-0.000127572642892639,1.24198937783282e-07,5,4.20771427098643e-07,0.000702533832111983
"emp_FT/21",-2.17085624009857e-05,4.61450638770146e-09,5,4.20771427098643e-07,0.000135416295376441
"emp_FT/22",-0.000143730166997448,1.05346749837642e-07,5,4.20771427098643e-07,0.000647021740201096
"pop_Y0_14/2",0.000151115981971817,1.3296419828897e-07,4,6.25063495569878e-07,0.000726901662963616
"pop_Y0_14/3",-5.35067959282453e-05,5.69161300269099e-08,4,6.25063495569878e-07,0.000475582629947831
"pop_Y0_14/4",0.000143434110833448,1.11874402566335e-07,4,6.25063495569878e-07,0.000666766339759278
"pop_Y0_14/5",-6.84764749991453e-05,1.04475594368264e-07,4,6.25063495569878e-07,0.000644340942509136
"pop_Y0_14/6",0.000102442337605717,9.28482372711815e-07,4,6.25063495569878e-07,0.00192085744083466
"pop_Y0_14/7",-6.35677509839729e-05,6.66562483047111e-08,4,6.25063495569878e-07,0.000514669859845718
"pop_Y0_14/8",-0.000275237389002243,4.34429310103583e-07,4,6.25063495569878e-07,0.00131391678908562
"pop_Y0_14/9",-0.000148177652099279,1.64702318397902e-07,4,6.25063495569878e-07,0.000809017952613357
"pop_Y0_14/10",-1.17470213180633e-05,3.25762922110874e-08,4,6.25063495569878e-07,0.000359798317987923
"pop_Y0_14/13",-0.0001581299902899,2.95668251946815e-07,4,6.25063495569878e-07,0.00108395349394258
"pop_Y0_14/14",-2.82468538201367e-05,8.29724208850761e-08,4,6.25063495569878e-07,0.000574215859909031
