"vars","pval","adjp","odds","exp","obs","size"
"ARPR_socexcl",0.98004752229334,1,4.5,0.714285714285714,2,14
"emp_Y15-24_NaceL",0.993819692825584,1,11.375,0.153061224489796,1,3
"pop_Y0-14",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_ED5-8",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y25-64_NaceO-Q",0.996505183618338,1,8.82758620689655,1.68367346938776,4,33
"emp_Y15-24_ED3-4",0.997034701251923,1,9.28571428571428,1.63265306122449,4,32
"emp_Y15-24_NaceG-I",0.997034701251923,1,9.28571428571428,1.63265306122449,4,32
"earn_OC7_P-S",0.997034701251923,1,9.28571428571428,1.63265306122449,4,32
"earn_OC7_G-N",0.99749802918131,1,9.77777777777778,1.58163265306122,4,31
"earn_OC8_G-N",0.99749802918131,1,9.77777777777778,1.58163265306122,4,31
"emp_Y15-24_NaceF",0.998552808870168,1,11.5,1.42857142857143,4,28
"emp_Y15-24_NaceA",0.999771700739958,1,19.25,1.02040816326531,4,20
"emp_Y15-24_NaceJ",0.999908880558492,1,24.6153846153846,0.86734693877551,4,17
"emp_Y15-24_NaceK",0.999981048687586,1,37.3333333333333,0.663265306122449,4,13
"pop_Y15-24",1,1,Inf,1.68367346938776,5,33
"emp_Y15-24_NaceO-Q",1,1,Inf,1.53061224489796,5,30
"earn_OC2_B-F",1,1,Inf,1.88775510204082,5,37
"expend_ED5-8",1,1,Inf,1.42857142857143,5,28
