"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",1,1,0,1.01020408163265,0,33
"ARPR",1,1,0,0.428571428571429,0,14
"low_work",1,1,0,0.428571428571429,0,14
"mat_depriv",1,1,0,0.428571428571429,0,14
"ARPR_socexcl",1,1,0,0.428571428571429,0,14
"emp_Y25-64_ED0-2",1,1,0,1.01020408163265,0,33
"emp_Y25-64_NaceA",1,1,0,0.948979591836735,0,31
"emp_Y15-24_NaceK",1,1,0,0.397959183673469,0,13
"emp_Y15-24_NaceL",1,1,0,0.0918367346938775,0,3
"emp_Y25-64_NaceR-U",1,1,0,1.01020408163265,0,33
"unemp_Y15-24",1,1,0,0.979591836734694,0,32
"unemp_YGE25",1,1,0,1.01020408163265,0,33
"GVAgr",1,1,0,0.642857142857143,0,21
"earn_OC1_B-F",1,1,0,1.16326530612245,0,38
"earn_OC3_B-F",1,1,0,1.01020408163265,0,33
"earn_OC4_B-F",1,1,0,1.01020408163265,0,33
"earn_OC5_B-F",1,1,0,0.948979591836735,0,31
"earn_OC6_B-F",1,1,0,0.459183673469388,0,15
"earn_OC7_B-F",1,1,0,1.01020408163265,0,33
"earn_OC8_B-F",1,1,0,1.16326530612245,0,38
"earn_OC9_B-F",1,1,0,1.01020408163265,0,33
"earn_OC1_G-N",1,1,0,1.01020408163265,0,33
"earn_OC2_G-N",1,1,0,1.01020408163265,0,33
"earn_OC3_G-N",1,1,0,1.01020408163265,0,33
"earn_OC4_G-N",1,1,0,1.01020408163265,0,33
"earn_OC5_G-N",1,1,0,1.13265306122449,0,37
"earn_OC6_G-N",1,1,0,0.73469387755102,0,24
"earn_OC9_G-N",1,1,0,1.16326530612245,0,38
"earn_OC1_P-S",1,1,0,0.979591836734694,0,32
"earn_OC3_P-S",1,1,0,0.948979591836735,0,31
"earn_OC4_P-S",1,1,0,0.979591836734694,0,32
"earn_OC5_P-S",1,1,0,0.979591836734694,0,32
"earn_OC6_P-S",1,1,0,0.73469387755102,0,24
"earn_OC8_P-S",1,1,0,0.948979591836735,0,31
"earn_OC9_P-S",1,1,0,0.979591836734694,0,32
