"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(16)","Prob(17)","Prob(18)","Prob(19)","Prob(20)"
"DEB",3,0.0550884034995097,7.38262273329312e-21,0.681945324551309,0.000397419942582997,0.000541258106349639,0.0346886082564011,0.182603682295499,0.00158548780313671,1.75186858573942e-13,0.0431497788373699,1.55101537396776e-22,6.90935533676784e-09,2.96707288645873e-08,1.27923482278954e-13,5.88098752119009e-16,2.76873630885148e-31,1.27437297069372e-10,1.68012472693166e-14,5.15742527642362e-22
"DEC",3,0.0395797062740311,2.53923775106159e-19,0.592820551052695,0.000490256596879821,0.000250278859152455,0.00913868118610191,0.130103359430682,0.00151907994810493,1.09947754826406e-13,0.226097951542709,3.65309476358213e-26,1.30951170221582e-07,4.15206471138385e-09,1.98463709055214e-16,5.33735193141128e-17,4.91668214544405e-30,6.29755868751083e-12,2.47683013778629e-16,7.93615932908723e-23
"DED",9,9.50294493190734e-05,2.23206909403508e-31,7.21718923417051e-05,5.99420674478459e-06,5.01844520928279e-06,1.39317221869072e-07,1.36620218790649e-05,0.0010234161289913,0.998784476471368,7.60515025837642e-08,2.39028647708253e-24,2.17586298272212e-11,9.1821732635043e-11,1.44398124980766e-10,1.1691548752741e-21,4.25437194722046e-37,2.01595225500546e-16,2.28587120637848e-23,1.57574438104358e-08
"DEE",9,7.77238908018906e-05,2.24492001507638e-31,0.000547808290121794,0.000810903849635452,0.000630941824326401,4.46560803257205e-07,0.000477816115439047,0.000112469964236612,0.997253360951391,1.48042794605898e-06,3.3659374394386e-27,1.62069692813004e-07,5.23497515834564e-09,1.12585846779861e-09,1.01822695346918e-23,5.12088804248901e-39,2.08856526882586e-16,1.27002748214391e-24,8.68796947714764e-05
"DEF",3,0.00955829336937175,2.52569628875372e-24,0.325979157977054,3.28262619775373e-05,0.0336990008828654,0.0619109534361661,0.543260099728748,0.0165857158302582,3.32168376427892e-10,0.00897387015826873,4.04758974263435e-24,8.08476924297353e-08,1.1748440136205e-09,3.42341354085158e-15,2.27267370566018e-18,8.51377407578597e-34,5.81448710550233e-13,4.03947189321733e-17,5.49781735736685e-16
"DEG",9,0.000157671213325324,6.11191142729585e-32,0.000639579646043879,2.2010584883701e-05,0.000976133856813684,4.75455104151967e-06,0.000616020134516477,0.00280625713388808,0.9947660151048,6.08933112098165e-07,1.85040854734226e-24,2.25278597263572e-09,4.59235878264901e-10,1.85037578791488e-10,3.17862606365342e-22,1.93917706996781e-38,3.84256860537131e-16,5.31014674792312e-23,1.09459445155204e-05
"DK0",11,1.06312936171929e-22,7.31145028549678e-41,2.67188886727272e-29,2.37041611049063e-31,7.53518826597883e-48,3.80643758692418e-30,4.95015307852884e-37,5.24486238856203e-33,1.59941248953783e-52,1.7278077269604e-36,0.999999928779817,1.87119530083111e-66,4.04162828223189e-25,6.69265173332074e-08,2.00832278481207e-13,2.63946890641368e-46,1.26534441216535e-13,4.29333836774344e-09,1.44603370230815e-87
"EE0",5,1.57380670630434e-06,5.56170685985681e-35,0.000699854207169654,7.84628044687781e-11,0.473113442128392,0.450370075350796,0.0757300904972451,8.48996854075823e-05,3.53183628746325e-14,6.42420037992461e-08,8.74948449690413e-18,2.49528127078012e-13,3.10209627157206e-12,4.79261791446461e-14,1.40557982053523e-20,4.38062136616582e-44,4.71755147926762e-14,2.19009227542323e-15,3.32395192169247e-13
"EL3",7,7.63678497429025e-05,1.41298879002413e-22,0.105283774594245,0.289269142185739,0.0116920525328404,0.000165612268023708,0.458668319048894,5.95091572390205e-09,3.52376971800317e-16,0.113662394874893,6.91779778578488e-33,0.0211809294565366,1.40123785006772e-06,4.84969141503761e-14,1.57188407854169e-23,1.16439777759467e-37,2.70987405443536e-13,1.13424222991003e-20,5.59290576928971e-17
"EL4",12,4.57907090532823e-19,3.04235568342667e-30,3.72650388642261e-08,8.44449773725387e-09,0.00802807459491764,1.99638677763838e-06,0.0291509779958278,3.39019104914708e-30,2.04946701153947e-57,7.99395251236477e-06,1.9109260737237e-50,0.962810911334302,2.61260499215458e-11,2.56916192997479e-28,5.85773246245995e-40,4.4954584622559e-62,1.06580985762341e-18,1.4788649215155e-23,5.9241952701973e-35
"EL5",12,7.03744483983292e-20,4.8450544504904e-33,9.83924283670023e-09,4.78616503873849e-08,0.0117309012805238,3.37296669851993e-07,0.013806311638867,7.26737905332399e-32,9.11448636165441e-57,4.74952866691062e-07,2.04934273669631e-49,0.974461916503456,6.26723745173705e-10,1.15626207839412e-24,3.07063020565946e-41,2.01385310872652e-65,2.41551901001468e-18,5.21240584600689e-24,6.33480090725853e-32
"EL6",12,2.01240375299142e-21,1.70557254014209e-32,3.51632930089506e-09,5.14733630435634e-10,0.018434382669996,1.82387702679018e-06,0.027496206844212,1.02562053361864e-33,7.17522774638299e-64,7.80732317175566e-07,5.63384354861905e-52,0.954066801834048,1.13366017384036e-11,2.19469304646137e-29,1.61707777113512e-42,5.19375596807901e-67,3.6642826464998e-19,1.73728971333667e-23,7.4415248169627e-37
"ES1",13,2.27434909830275e-10,3.48149914792873e-19,0.00342905822290937,0.181581122296015,1.50524764990279e-05,0.00346047044033148,0.504766834710785,1.44530286070733e-25,6.77921229992229e-54,0.0220651759655679,3.63722123655754e-29,7.72760844122058e-06,0.284448957504578,5.4321538723507e-10,4.04081443717984e-23,1.01672036754258e-48,0.000225497188210404,1.02816011708293e-07,7.22008205329746e-45
"ES2",4,4.92958962092001e-05,1.44963903774167e-13,0.0188711358553899,0.868069608304231,1.66256961020775e-10,7.31108604100647e-05,0.000716026866091851,1.4731718751278e-17,6.56794311406086e-40,0.0330462734931173,1.32364278858758e-21,1.340151548783e-11,0.0671710816271786,6.6384049866316e-07,2.49163556586874e-14,7.51812206492509e-35,0.0119978324989301,4.97057811513269e-06,3.82607783174467e-47
"ES3",4,0.0871754661759794,4.30036024040331e-12,0.214094919358705,0.576669451662349,6.57631534302985e-11,0.000198989631864891,0.000389809031843897,4.8835977097049e-11,4.45068098514273e-29,0.11059769314118,7.46402354137474e-18,2.46043171377299e-13,0.00426521045753409,1.01946208115177e-06,2.72944525084669e-10,7.39901366637439e-28,0.00660352395072123,3.91673565124724e-06,1.90298740240124e-43
"ES4",13,1.89169541056045e-12,3.63449932304277e-19,0.000304863885815761,0.0417160017607263,9.31905295007629e-07,0.0011176377432977,0.119803187179464,3.58388518084411e-30,4.17786877114649e-63,0.00373471820661398,8.47882988509897e-30,7.42516843559642e-07,0.830897998259466,4.37747777748947e-10,3.38098749161521e-24,3.74910394862702e-52,0.00241812865902017,5.78944381789349e-06,1.84486408506173e-51
"ES5",7,7.20260124515352e-09,1.77805901736779e-14,0.0153156549840044,0.178739100270115,2.80161038041838e-07,0.00713673526785542,0.230487085853546,2.86675069693879e-24,1.8410734646053e-55,0.431450523888099,3.85527729642362e-28,3.24555632712271e-07,0.131785740559496,1.28980379867007e-11,8.14639405043561e-20,1.85311811753376e-43,0.00506598781675246,1.85594279432902e-05,2.14116369182568e-51
"ES6",7,2.54641111858127e-14,7.80919637834283e-21,0.000123697845316406,0.00987787764426733,2.75983942155529e-05,0.00267912483477978,0.712144715373908,1.45230219283586e-32,1.51023819725027e-67,0.00349807370773061,2.78580973603331e-33,6.3346494108754e-05,0.271446720585469,2.04440676171935e-12,2.1242459538352e-27,2.64511087848511e-56,0.000138493809706229,3.51308428606521e-07,6.33990655232949e-51
"ES7",7,1.10417716522813e-12,3.42219590309222e-18,0.000700123999817593,0.0131621988912112,5.27080883439832e-06,0.0099572686561116,0.709865780257059,2.02635382623071e-30,4.64768340366583e-66,0.0236714789848361,4.32267061899851e-31,4.73738808503246e-06,0.240812843933366,1.70204187648121e-12,1.77828054920027e-24,3.01195822394242e-52,0.00180116640427007,1.91306736024796e-05,2.71072398162567e-53
"FI1",14,6.43904332762085e-11,2.83705137045929e-33,5.43928017923889e-16,3.92778464365333e-17,4.02145621576009e-29,7.20340081585183e-18,8.62333200334914e-22,2.79237809100401e-17,7.12527200790792e-27,2.59087863546338e-22,0.331032224787304,9.3313509937327e-44,2.02558109385247e-14,0.668967748993827,4.47477506507709e-10,1.43717863078436e-37,8.40816090075277e-09,1.72988191576012e-08,4.30212792428822e-54
"FR1",15,0.0589544412044593,2.38755874760144e-07,4.59930317804357e-08,3.52252134309189e-09,2.19915479543251e-28,3.18600120796959e-13,1.85578078491245e-16,4.19261257015229e-10,2.03285624964827e-29,6.15912660710781e-09,1.84834358720336e-09,7.47486108257293e-34,3.62667562054124e-11,4.46970808485947e-10,0.939280145777818,5.5762337358331e-14,0.00094133293710831,0.000823782898843312,1.09045430465075e-69
"FR2",14,8.06508089683734e-08,1.74590463540405e-24,2.3533690557028e-06,0.000274770960862968,4.78770028032639e-13,3.36963396417392e-08,7.8053053281602e-08,5.9795581139204e-19,3.50207249666566e-34,5.32895744897218e-09,5.18118491884333e-15,1.13022814232941e-18,0.00178418605051372,0.997744831467625,4.63975543546119e-16,5.47508508581873e-42,0.000193588867200612,7.15550982304246e-08,1.15724144488296e-40
"FR3",14,1.10465821528142e-11,1.00860475134798e-31,5.99734597892018e-12,4.66916992244375e-09,1.21388404643823e-19,1.28272531779178e-14,1.74060866142617e-14,8.76345629124388e-22,2.4259458895678e-31,6.68821321749198e-16,5.28774363829081e-15,9.66784456987701e-27,5.64671317369545e-08,0.999999932841656,5.29392781113192e-19,1.5421440329781e-45,6.00442753186095e-09,5.35076651980995e-13,1.00274839782516e-41
"FR4",14,6.01296431831814e-10,4.03854875254496e-30,7.63444865075262e-10,8.36968742648685e-08,8.86719187345534e-17,5.39525950800091e-12,5.67031920125636e-12,2.29899357076066e-19,8.89681458962627e-30,1.1395937512281e-13,4.92674134331453e-14,3.50891851137848e-24,7.26588687171282e-07,0.999999095713113,1.12557273810762e-17,5.17285184566282e-44,9.26060394166425e-08,1.93162556821386e-11,4.29354028383979e-39
"FR5",14,2.44116587049033e-13,3.59476630448492e-34,2.8109872423685e-15,3.36612921523373e-12,5.27698242475374e-25,1.43785858547354e-18,4.32558709184237e-19,5.23001298662068e-23,1.87616880171145e-30,6.0019531016722e-20,2.69671608949064e-13,2.63034824520932e-33,7.90966989493947e-11,0.999999999807945,1.08609053129618e-18,3.37362577199727e-45,1.09058008726912e-10,1.75470910285967e-14,3.58097743725337e-46
"FR6",14,5.87798409283965e-13,2.44302486372327e-34,2.99118399472058e-15,3.36220776078129e-13,3.17155513006039e-25,5.65631296457643e-18,3.30018675874748e-19,5.45216855704515e-22,2.54416907714893e-30,2.6370490213802e-20,9.7791310819083e-11,4.87527174037834e-35,2.16502880382568e-11,0.999999999521499,3.63306143849059e-17,2.16534792153596e-44,3.57586630636272e-10,5.45811958955076e-13,2.5939243316977e-47
"FR7",14,6.26599787013189e-14,5.86210377739417e-33,2.91672704194862e-17,9.51146660068069e-15,5.15918812864245e-30,1.43446401630138e-20,1.98643085583063e-22,2.32885513547184e-24,1.31551079724337e-34,2.99413167151248e-22,2.10233638103095e-09,7.10809169331906e-40,1.86911216271038e-12,0.999999996693876,1.31634322211031e-15,8.1182822578232e-43,1.19374445132943e-09,8.10024978432569e-12,2.42340036079984e-56
"FR8",14,1.50702436246465e-06,4.59423773565743e-24,3.89370561180126e-06,6.20019521147212e-05,1.30006393628115e-13,5.02672467454196e-08,3.03642816992374e-08,3.41060019528632e-16,4.01741192102208e-30,3.76175569860455e-09,1.51224334687711e-12,2.2261898347849e-20,0.000253671157444569,0.999479898032859,6.4720994059257e-14,5.51422473933576e-39,0.000198726458410815,2.17274204889348e-07,4.10461867179109e-40
"HR0",12,6.51953342520943e-14,6.6174400344819e-40,1.0381252585303e-07,7.76339438160328e-08,0.941069885218276,2.0847677416451e-08,0.00148699899299914,1.27008071970151e-15,9.66459728143499e-18,7.18769966834413e-09,3.05874614973076e-43,0.0557710266974647,7.28987496819125e-13,3.40185489426021e-20,2.48690034467277e-38,1.77339022691975e-56,1.12586719864577e-23,1.87673657222637e-32,0.00167187960861807
"HU1",5,0.0274085496811009,4.02643247456266e-23,0.38215727498478,0.277439133200997,0.0149314568795419,6.0339833439572e-05,0.159136695293323,0.0124022022802951,0.00937339494006984,0.110226582701378,1.6430133607528e-31,0.00686432618448369,3.94439206221876e-08,4.72944368378036e-14,8.66039341988014e-22,2.07317844338086e-32,2.87368306976595e-15,1.43005281601149e-23,4.576620811802e-09
"HU2",5,2.08924771566526e-13,4.27083705238977e-38,2.55103270917212e-07,8.45189903916425e-06,0.264990301544093,5.02837947174783e-09,0.00143234780382629,1.40899936705052e-16,6.04999753779743e-18,3.80478715422117e-08,8.32627710862476e-44,0.733282979226434,5.04754063832904e-11,5.30937838206332e-18,5.05715703173272e-38,1.27419734649612e-55,1.63593698834317e-22,2.76642156792275e-32,0.00028562129640051
"HU3",5,2.97345656370321e-16,3.43609305214464e-42,8.94157049646518e-09,3.39964690362153e-07,0.740391664905472,2.23111427794496e-09,0.000734962771656693,1.37774891991216e-20,8.85111508661498e-24,5.1291297382711e-10,1.4628230552097e-44,0.258706460740475,3.19978802220628e-11,9.23390549419561e-18,3.41847692713169e-41,2.86519815178737e-62,4.09885797456457e-23,1.6550710747765e-32,0.000166559900109934
"IE0",6,0.0030277501735249,4.816496275119e-18,0.0830625422517742,4.61673627384656e-10,2.15695232148702e-05,0.783188647147091,0.0434961602454882,0.012658841981174,3.88887910570418e-22,0.0745444882121369,3.23188677786774e-25,3.23990338610261e-12,1.73127587777796e-14,9.3347390326075e-26,4.23033557725967e-15,2.53145498784136e-28,3.75200979200233e-13,2.85206239879574e-13,2.07050566574876e-33
"ITC",10,3.80727381690795e-07,1.96438164241218e-12,0.0201042869344166,0.000490972484706551,1.93880161535501e-08,0.0117653444042928,0.0343141096627206,5.79904360267603e-19,1.06512896104758e-49,0.933268074642993,7.16140743355846e-28,1.49747383898872e-09,1.74672917213023e-05,4.38364358922127e-17,3.1961670397928e-17,6.78543333761603e-37,3.73885521432096e-05,1.95441217028274e-06,2.29650520678713e-52
"ITF",7,1.21851930980573e-15,1.14268236373244e-25,1.60986711015024e-05,0.000120727375663546,0.0046349605128792,0.000562706514435899,0.975030313552553,2.55894657193636e-30,2.7880701955099e-60,0.000443271631163992,2.95129939138026e-39,0.019113900125815,7.80213179683733e-05,1.49695405338424e-17,2.02760500549051e-32,7.18355924491579e-59,2.98371215401962e-10,4.65296823224692e-14,1.28941167392076e-40
"ITG",7,2.2551799588676e-16,1.16130587940092e-24,1.04806125291235e-05,9.2419045729726e-05,0.00182318572763635,0.000602031318646811,0.973792877489886,3.03504890241853e-32,5.30236907745514e-65,0.000740630934979226,2.9285114196033e-40,0.0228216319264129,0.000116742001633167,1.99923198599843e-18,8.90111874103121e-33,1.0656915667481e-59,9.42201573354827e-10,3.45106301329648e-13,2.37929481079632e-44
"ITH",10,1.13569681906662e-06,7.44088983240377e-14,0.0519202294768617,0.000190815441780972,3.1556060679013e-07,0.121762824974595,0.157081482348024,2.00519340430147e-17,2.1164581930532e-47,0.668974276932532,8.79013581143845e-26,8.74398792809219e-10,1.34580339772793e-05,2.08370060282004e-16,1.16336675678155e-16,2.96103124355935e-37,4.83380128732393e-05,7.12264745731418e-06,1.62176588204222e-49
"ITI",10,1.91341505757675e-06,7.74524855360077e-16,0.0824688953796022,0.00179195395408133,5.03880202100423e-06,0.0782144378933456,0.399238976071636,1.40542955218837e-16,8.03478598732247e-43,0.438205166887597,4.42379662086931e-26,2.44439105699471e-08,6.33628151329393e-05,1.46118285291258e-14,7.92763155012123e-18,2.02296676027722e-38,1.01155832636638e-05,1.14754335962806e-07,1.45723331586956e-43
"LT0",5,7.98492281176303e-09,2.39469281349432e-37,1.45981740752411e-05,1.96550834525202e-08,0.75990788028582,4.68260234023211e-06,0.00385702628026155,1.79089612419364e-06,8.95164393551301e-06,6.04876466629099e-08,1.6475245372629e-33,6.10151472295065e-06,1.24423398451764e-13,2.98738633748758e-18,3.30970938486144e-30,9.44546930095342e-47,1.44963969634035e-21,1.50884788291311e-28,0.236198880474943
"LU0",16,1.536292365373e-09,0.00139849927776637,7.68222804715004e-22,1.94577312181358e-25,2.87948067834246e-53,7.45500410844394e-31,5.5186214835601e-36,7.09734635120732e-14,7.92429708801867e-35,7.88563387178319e-20,3.5035992525831e-25,2.00050847378512e-55,4.47721557901604e-32,3.44313832769534e-36,0.00291925830755759,0.995682240878313,3.01356834019595e-19,5.24385311848872e-18,6.19255319367611e-104
"LV0",5,3.40564812499728e-12,1.21690826804102e-40,3.01991393037711e-07,5.89880345992979e-11,0.998258639204774,3.98939143296284e-06,0.00166568355847657,4.96979834843534e-11,6.74810555294167e-15,1.09141297926749e-09,3.53839501827273e-35,6.67893211414064e-07,6.62114281541451e-15,1.44818102848183e-20,1.97846087249928e-33,2.87617815265809e-53,1.74998063528031e-22,2.81544461858256e-28,7.07167571938694e-05
"MT0",7,3.06198508451222e-16,6.53335733787197e-18,2.41550359034909e-05,9.87998333603016e-08,7.6663977426317e-06,0.0964482440704569,0.882063208386162,1.60773678867872e-33,4.44105426537727e-79,0.0214476459846261,8.01798696694892e-38,2.25156051776673e-06,1.72024519339004e-06,2.59372041289714e-24,5.42191955230763e-28,2.36643313186984e-55,7.86511777421896e-07,4.22300778681566e-06,2.38906277251586e-62
"NL1",17,0.0145679853583185,6.64284688928259e-17,0.00123474476645683,7.37871183931067e-05,3.47669251804542e-14,4.09475528040954e-05,4.41146835116974e-07,2.95894001204084e-11,7.58558406997344e-30,2.67471815762754e-06,8.62402188721748e-07,1.64692456620619e-22,0.000303953438485639,0.0683639315429873,2.03563507953281e-06,1.16192416582455e-29,0.705139874952853,0.210268761337816,1.39117448741112e-47
"NL2",18,0.00675408078865588,9.11198006500577e-20,0.00426320923389803,2.36616280781782e-06,3.14251523540491e-11,0.00762337128415061,2.2688910182813e-05,5.54059990792359e-10,1.01645377321581e-29,2.49165364885734e-06,1.48785102518217e-05,7.22586415391217e-22,3.67705910088063e-05,0.00279971190931626,3.5527642265125e-07,2.26734221728731e-32,0.176834723564764,0.801645351529407,1.068469212415e-43
"NL3",18,0.00278054625260616,1.16157986238042e-15,1.32835686899346e-06,1.94662106321164e-11,1.89933942063634e-20,2.19871361811176e-07,1.01990077038351e-11,2.38629769629346e-09,1.16726496881232e-31,2.4863597369085e-09,0.000165052043367462,9.40683178092127e-32,6.2988205690807e-11,3.06775351778111e-09,0.00566689663883188,6.54913084456917e-24,0.00280240083412286,0.988583547969775,1.48795632719787e-59
"NL4",18,0.0041303176603236,9.27455942206315e-16,0.000711140600040014,1.08101175952959e-07,2.50684762156881e-14,0.000432560917487155,5.09967236415019e-07,1.33393691755576e-10,7.30382373912328e-34,5.09615673327858e-06,4.92178576636353e-08,9.68391310825784e-24,3.40787612589011e-07,8.26900017450426e-08,4.17834484838282e-06,1.6691586362389e-28,0.0424070042430933,0.95230861118017,2.44558783257898e-52
"PL1",7,7.02134280480437e-05,1.20548686045128e-29,0.0117281252018434,3.97327614588208e-06,0.790739272486201,0.00124241133655574,0.1893156300595,0.00660044456069015,2.13297937102258e-05,0.000258779974978536,5.39565682595049e-30,1.91159527726981e-05,1.12101153868456e-11,1.31734236531393e-17,4.16576740708221e-24,1.98500967315562e-38,1.11587577481964e-17,1.10612778832025e-23,7.03918344873417e-07
