"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"ARPR_socexcl",1086186.26604938,2.00919268058034,0.735487698258486,-2.15733346939828,-0.701799567541675,0.114452658101122,23.4207818930041,1.56843621399177,0.0964197530864197,10.6496913580247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED0-2",-1244104.16097307,-0.719725365490575,0.358839290227214,0.247948869752533,0.280474885004857,-0.167537679494028,5.84154402595053,-1.23747523919788,0.0102664946546471,0.169594702762994,4.9792317369458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED0-2",-404401.600095042,0.307618754669642,0.798785822926298,-0.954443945936299,-0.0772032354110765,-0.0747573962485646,10.1372240867966,-1.99181969250114,0.0351484066537202,1.17006217791827,8.66698029642116,4.14346583565258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED3-4",-842010.852272184,-1.27617401854658,-0.462813513060224,0.0861529185864809,1.14957378372652,0.503260829293797,-6.45699957634786,-1.36820297996691,-0.0279734960723861,-1.21827289854547,-6.12273554489196,1.40653090712728,-2.55656223345482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED3-4",476078.50560086,-1.73408031272427,-0.940923415903299,-0.0803671013306804,1.33189060107159,1.42348022888666,-5.10506036797902,-3.34804586973838,-0.148705074213706,-3.78776031716255,-6.37263155576261,1.74939962826555,-9.00383100096539,9.1116652755819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED5-8",-262083.083724949,0.770203162967008,0.365506357201211,-0.316671977160369,-0.506779432706963,-0.312258110300887,-0.788501670099782,0.655045111042626,0.085658773496104,-0.0598300221955801,-0.52795949791748,-3.03362501391293,0.823942353060056,0.0331748956079013,-4.86417543594472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED5-8",-165687.67147366,1.55335128897961,-0.348252142213693,0.414718851927772,-0.737865354287296,-0.881952644406395,-9.32941599290472,3.40313709096419,0.152807366868736,0.839635812310286,-6.10759118577154,-6.25004014444582,-7.5253876313979,0.124758194507899,-8.47109210772804,4.69655137710358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_FT",190610.741929212,-0.308392396796823,-0.805795349493109,1.04242243474135,0.113339292630292,-0.0415739810817086,-3.48338319198452,-0.456100056743097,0.0379672791978663,-1.60068350171336,-3.21898953314493,-2.54124532487968,-2.41618742408567,6.67749114827811,6.59908321729903,1.48149229103727,7.03834043325329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_PT",-431227.160237155,0.68076346740642,0.292901537275915,-0.868161795917303,-0.132824715859813,0.027321507094782,1.79818917213167,-2.20508250700148,-0.0110039069551794,0.102347380429396,1.68046889515327,4.04719184610163,0.785923898042439,0.316222618953254,1.08226233511234,-0.460445541121844,-1.07251043706346,-5.0911517213705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24",-2082902.74335591,-1.01969321736485,0.311981939075437,-0.0294490656077681,0.832502683292978,-0.0953423393957935,-1.92814655289374,-1.90875331576413,0.0718219630450189,-0.936526599734438,-1.926280460172,10.3443032167007,2.31335333685015,14.7786171110023,5.74457748759437,1.34707021558725,-1.3363256543171,5.43893967001202,3.84172626921594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64",25544.5315583774,0.336359307079225,-0.45022712725738,-0.709771196204227,0.446609712315104,0.37702930406728,-4.30577550034201,-1.95302758125463,0.0594809439027997,-1.77535044382423,-3.82682157662299,-0.263433658506803,-2.98107937291233,6.77663569167993,9.8362239300629,0.825175779144741,7.39966177400254,11.0409673682618,0.987657304348516,7.10098314311334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_YGE65",-39776.5779262393,0.520802584158633,-0.101556572829955,0.0646455915154337,-0.477497830978312,-0.0063937718658,8.18528422730185,-4.12195975156666,-0.0904180679485368,1.23297688367101,6.73117527742174,1.12520372638304,1.72114017978455,1.64150897166726,0.0964113305280484,0.637599487380818,1.32093026660414,4.19538751820162,0.383554590972391,3.19094355152529,3.2292586809016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceA",579030.773245554,0.433505947919225,0.225637438620038,-0.325254064486194,-0.556198796859908,0.22230947480684,9.90030786159,-3.32815426041987,-0.123771559553823,0.739550547109916,8.12772519986404,2.86616249871615,4.36797093579062,-1.87485140066293,-0.590106545642885,-0.825024062712405,-3.27738755213044,0.0891291320243898,1.39284634720587,-0.0530466490483894,0.438368169136011,3.9033732513229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceA",718581.384027215,0.359233417610615,0.210250426911245,-0.504820005537814,-0.633627253907851,0.568963414923804,18.9750997125832,-5.02537097370629,-0.184830793941902,2.07489002846628,15.3710695529407,3.1083874137045,5.35114144390831,-2.85965912134931,-1.22856137382633,-0.857189370633551,-4.12846875686367,-0.181611860481153,1.4807372436447,-0.877079481838677,-0.0233985913176616,5.11069307609547,8.0554106443773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceB-E",-300269.108906275,-0.56521812038461,-0.000876433839355028,0.0189941288812603,0.416429594075855,0.130670831266851,-3.92467053277293,-0.209534680808568,-0.00027352424114384,-2.32577626587792,-4.59006529992755,1.53211118618004,-0.134762392952728,3.69468997246303,4.9628917874678,-0.64499191591624,-3.44399088948493,1.85156805665848,-0.460748869439092,4.67438099961217,1.36953469140439,-0.380637592733862,-1.17788411813806,-1.44388703521909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceB-E",467577.097505456,-1.10462521188742,-0.284591152440152,0.103412673041058,0.678460718121517,0.607342973165,-3.18196737593818,-1.19326973966897,0.00441247526147611,-3.27778688145595,-5.148475092219,0.968252049450019,-1.71788969844694,3.78748845596286,10.2203613606344,-1.93405417932655,-6.34200463344843,2.84984983852886,-1.20862146525474,3.02449482581781,2.07566140410594,-0.394168902600604,-0.386646576100761,-0.301052049841355,4.69901405744685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceF",-35776.8294098014,-0.0890334680282664,-0.0105628954222079,-0.239817166984703,0.0830017525717465,0.256411777863431,0.144246563674745,-0.406521600482388,-0.00660355686091578,-0.0804622944578723,0.0619658405357432,0.252163397353553,-0.220337133021178,1.52720818067957,1.33653790965202,0.230970522724004,0.0231330822526111,1.01300184157491,0.132103250160951,1.96990256683154,1.14172842552755,0.471054149986306,0.0779624259306211,0.19623711790786,0.505522411567035,0.585672283724788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceF",-18610.051444698,-0.0280538519819076,-0.0500309986786499,-0.142973100569216,0.0818025027577765,0.139255448471997,-0.221871072420659,-0.795458311362904,0.00188389107701799,-0.0445978776004835,-0.173790333221085,-0.230001157723915,-0.499454288811251,0.971756939699302,1.47165453727304,0.162583760758144,0.345034447799785,1.18584288724233,-0.065647849624093,0.903813597897989,1.30534890169535,0.452723828089225,-0.156833233702086,-0.250587493623302,0.23653921472187,0.360567095060157,0.256605137260156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceG-I",-1174462.23193782,-0.653148960704876,-0.0541789026266322,0.472545965476714,0.494397739867739,-0.259615842012944,-4.29452072902647,0.673593766724508,0.111686700708494,0.764916373064447,-2.66887104435653,4.20623284205042,-0.181938265862911,4.58060046037125,-0.376642733289776,1.04712824555748,2.32185498510452,1.47294937859146,1.41095910696419,9.82133679155323,2.08759214862774,0.158857757591297,-1.67374205389838,-2.2234110521683,0.759036140211441,-0.970159129207807,0.406623914944919,0.207538983986824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceG-I",-839386.629706618,-0.49340019562358,-0.387688822187752,0.4788995416494,0.342731318333979,0.0594581578279531,-4.79918463857112,2.03995896376337,0.165770655520379,0.419659036567378,-2.78410706724006,-0.709476625407789,-0.682027859054451,1.60651385024507,0.755851802542739,1.24601384037719,3.7266057372634,4.624361786842,-1.44267392570471,1.84840905348934,3.72396178830128,-0.318315202073547,-2.16808873149048,-2.73043875353142,0.209994172812864,-1.12468940384854,0.181592379632362,0.429397267511229,2.17898643514179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceJ",-127818.460788401,-0.11462242404745,0.0607605761867791,0.0745418603863555,0.056800531752158,-0.0774805442778428,-0.0767732648839768,0.116690373775754,0.00811633257641802,-0.00718635584080791,0.0893254249856713,0.607696762184804,0.89892189726157,0.294926735649997,-1.22449067738334,0.288622353506903,0.137996841856096,-0.0138705743174788,0.0565457407519767,1.17832751789335,-0.193348560477818,0.172667052921285,-0.00881323141575103,-0.04953554314246,-0.192278992804998,-0.729666477037249,-0.0641737876243798,-0.0791197509901937,0.558360547590779,0.0485277914938628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceJ",322329.213481737,0.118331176485636,-0.235519952492856,0.441647293485037,-0.0698042264173208,-0.254654291060496,-2.38127762572282,-0.0490178201799826,-0.0158286128434319,-0.346872705840313,-1.78887721725756,-0.549940762894569,-1.13443238761823,0.707275914617272,-0.274067151325945,0.179506020586315,2.79086523843409,1.61285790614984,-0.250562686342307,0.38726790535746,1.37553276427508,0.417816735720456,-0.366323041092699,-0.884949886552907,-0.432648394899329,-1.01277735268889,-0.0705326032885127,0.0521245987610552,0.477829276710996,0.481507546930935,0.160055685219748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceK",-229253.444166414,-0.275869231644977,-0.00635179148989603,0.186689899713361,0.0586283198434025,0.0369028035781104,-0.225096912148168,-0.0255777265141548,-0.0209595091171621,-0.0124316365688279,-0.16765521081707,0.54896731606567,0.0835249354726487,0.730275359288744,0.0790146872502383,0.105050458710824,0.00670213890605685,0.201171002202423,0.164480529201608,1.37109596347856,0.130315701594867,0.285862239103393,0.0739664325014231,0.0148117177992014,0.149993686970263,-0.0692439032964412,0.0716965710287729,0.0131144437078664,0.327694429584651,-0.015918060715416,0.108523175626589,0.0400859450989795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceK",299635.670080669,0.118525751229273,-0.0118773577060303,0.20333728203652,-0.0999241239983742,-0.210061551561388,-1.80488488650151,-0.00909480162617114,0.00136375965262567,-0.279246887708065,-1.38969788460606,-0.205277290446045,-0.36976340690593,0.139186103233644,-0.236536553724423,0.354721105003166,1.36193237778138,0.691265944796722,0.0238426898354144,0.302778225554171,0.775953948997432,0.0424652288707611,-0.295913832663472,-0.605711264801233,-0.104553953481134,-0.549224119876105,-0.0397910681878182,-0.0367064926523166,0.362128947465672,0.393113943287223,0.0870205411126063,0.33824822377586,0.0933729118084478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceL",-228052.453062632,-0.0447780296775673,-0.0246852907735509,0.235298969865548,-0.0794027087631004,-0.0864329406513299,Inf,Inf,0.000682635909370621,-Inf,Inf,-0.0436842746098431,-0.292496388390859,0.538642245016512,-0.21068454242832,0.471701469366958,0.573690854707024,0.0660075947511193,0.365384598795035,0.97330469084665,0.108176178445012,0.596161534529419,0.00193518100814134,-0.0114672095707579,-0.0547907364355935,-0.138568231491699,0.0613720654276337,0.0771200630348791,0.389953252580143,-0.0711205372554445,0.0369950201548148,0.0733506383215265,0.0890466897511084,0.103093665853998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",-23045.8132356334,0.0695258891152056,-0.0305082267403911,-0.109433092364495,0.00952651487698961,0.0608889151126913,0.00242554019565991,-0.0635828280908044,-0.00277724745042117,-0.0521102064854937,0.0129515188070324,-0.194446234311965,-0.138845296072165,0.0876531117783988,-0.0407323685130619,0.126675192359204,0.473382666938529,0.275262104813038,-0.0579105646763975,0.0158217766858375,0.285384716148508,0.0928031074146736,-0.00666735926971113,-0.0506797284943049,-0.132998579507578,-0.311014751782201,0.0249231298059747,0.052269138264647,-0.000658544722955077,0.135860354963351,0.0296483827867727,0.0767837197394743,-0.0114822155588682,-0.019757930100882,-0.0648738246789887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
