"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_P-S",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"earn_OC6_P-S",0.948705786259417,1,0.314009661835749,2.44897959183673,1,24
"emp_Y25-64_NaceG-I",0.955637436764901,1,0.296296296296296,2.55102040816327,1,25
"earn_OC3_P-S",0.961714500221764,1,0.28,2.6530612244898,1,26
"earn_OC4_P-S",0.961714500221764,1,0.28,2.6530612244898,1,26
"earn_OC5_B-F",0.971675320782221,1,0.251028806584362,2.85714285714286,1,28
"earn_OC9_P-S",0.982293194687022,1,0.214814814814815,3.16326530612245,1,31
"pop_Y25-64",1,1,0,2.55102040816327,0,25
"pop_YGE75",1,1,0,2.55102040816327,0,25
"ARPR",1,1,0,1.02040816326531,0,10
"low_work",1,1,0,1.02040816326531,0,10
"mat_depriv",1,1,0,1.02040816326531,0,10
"ARPR_socexcl",1,1,0,1.02040816326531,0,10
"emp_Y25-64_ED0-2",1,1,0,2.55102040816327,0,25
"emp_Y25-64_ED3-4",1,1,0,2.55102040816327,0,25
"emp_FT",1,1,0,2.55102040816327,0,25
"emp_Y15-24_NaceA",1,1,0,1.53061224489796,0,15
"emp_Y25-64_NaceA",1,1,0,2.3469387755102,0,23
"emp_Y15-24_NaceB-E",1,1,0,2.3469387755102,0,23
"emp_Y25-64_NaceB-E",1,1,0,2.55102040816327,0,25
"emp_Y15-24_NaceL",1,1,0,0.204081632653061,0,2
"unemp_Y15-24",1,1,0,2.44897959183673,0,24
"unemp_YGE25",1,1,0,2.55102040816327,0,25
"GVAgr",1,1,0,1.42857142857143,0,14
"earn_OC1_B-F",1,1,0,2.6530612244898,0,26
"earn_OC2_B-F",1,1,0,2.95918367346939,0,29
"earn_OC3_B-F",1,1,0,2.55102040816327,0,25
"earn_OC4_B-F",1,1,0,2.44897959183673,0,24
"earn_OC6_B-F",1,1,0,1.73469387755102,0,17
"earn_OC7_B-F",1,1,0,2.44897959183673,0,24
"earn_OC8_B-F",1,1,0,2.44897959183673,0,24
"earn_OC9_B-F",1,1,0,3.57142857142857,0,35
"earn_OC1_G-N",1,1,0,2.6530612244898,0,26
"earn_OC2_G-N",1,1,0,3.06122448979592,0,30
"earn_OC3_G-N",1,1,0,2.55102040816327,0,25
"earn_OC4_G-N",1,1,0,2.55102040816327,0,25
"earn_OC5_G-N",1,1,0,3.57142857142857,0,35
"earn_OC6_G-N",1,1,0,3.26530612244898,0,32
"earn_OC7_G-N",1,1,0,2.6530612244898,0,26
"earn_OC9_G-N",1,1,0,3.6734693877551,0,36
"earn_OC1_P-S",1,1,0,2.44897959183673,0,24
"earn_OC2_P-S",1,1,0,2.6530612244898,0,26
