"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.225449023885192,0.342682516305491,0,1.22448979591837,0,30
"emp_Y15-24_NaceO-Q",0.225449023885192,0.342682516305491,0,1.22448979591837,0,30
"earn_OC3_P-S",0.239322809970434,0.34447980223017,0,1.18367346938776,0,29
"expend_ED5-8",0.239322809970434,0.34447980223017,0,1.18367346938776,0,29
"emp_Y15-24_NaceF",0.253827222695915,0.34447980223017,0,1.14285714285714,0,28
"emp_Y25-64_NaceL",0.253827222695915,0.34447980223017,0,1.14285714285714,0,28
"emp_Y15-24_NaceM_N",0.253827222695915,0.34447980223017,0,1.14285714285714,0,28
"earn_OC1_P-S",0.253827222695915,0.34447980223017,0,1.14285714285714,0,28
"emp_Y15-24_NaceR-U",0.268981086737462,0.358641448983283,0,1.10204081632653,0,27
"earn_OC6_P-S",0.318531786018802,0.417386478231534,0,0.979591836734694,0,24
"GVAgr",0.415942562592047,0.535790419610094,0,0.775510204081633,0,19
"rooms_pp",0.460578914148405,0.56458060443998,0,0.693877551020408,0,17
"emp_Y15-24_NaceJ",0.460578914148405,0.56458060443998,0,0.693877551020408,0,17
"earn_OC6_B-F",0.460578914148405,0.56458060443998,0,0.693877551020408,0,17
"emp_Y15-24_NaceK",0.56052825362375,0.676192813895318,0,0.530612244897959,0,13
"emp_Y25-64_NaceG-I",0.586466165413534,0.696428571428572,0.645833333333333,1.3469387755102,1,33
"emp_Y15-24_NaceL",0.881311803071744,1,0,0.122448979591837,0,3
"pop_Y65-74",0.8904957533746,1,2.03225806451613,1.3469387755102,2,33
"pop_YGE75",0.8904957533746,1,2.03225806451613,1.3469387755102,2,33
"emp_Y25-64_ED0-2",0.988671974487028,1,6.4,1.3469387755102,3,33
"emp_Y15-24_NaceA",0.998658741847254,1,13.5882352941176,0.816326530612245,3,20
"ARPR",0.999722889698473,1,22.6363636363636,0.571428571428571,3,14
"low_work",0.999722889698473,1,22.6363636363636,0.571428571428571,3,14
"mat_depriv",0.999722889698473,1,22.6363636363636,0.571428571428571,3,14
"ARPR_socexcl",0.999722889698473,1,22.6363636363636,0.571428571428571,3,14
"emp_Y25-64_NaceA",1,1,Inf,1.26530612244898,4,31
"unemp_Y15-24",1,1,Inf,1.30612244897959,4,32
"unemp_YGE25",1,1,Inf,1.3469387755102,4,33
