"","var","module","kTotal","kIn","MM.black","p.MM.black","MM.green","p.MM.green","MM.brown","p.MM.brown","MM.blue","p.MM.blue","MM.red","p.MM.red","MM.magenta","p.MM.magenta","MM.yellow","p.MM.yellow","MM.grey","p.MM.grey"
"16","emp_Y25-64","brown",0.14202497990637,0.126973347193936,0.393437975590105,9.5624988716026e-05,0.51393572259855,1.37276605544565e-07,0.823729521649607,3.78552871201154e-24,0.424920175464773,2.18223635803676e-05,0.306021946742958,0.0028527643734579,0.531959655038644,4.08186011824084e-08,0.277466593773629,0.00708781117214218,-0.49024201008624,6.10049895376e-07
"21","emp_Y15-24_NaceF","brown",0.0590698114772238,0.0492615063380537,0.496587977927972,4.1365150044532e-07,0.270382342377641,0.00876149943842893,0.743254862267498,1.4476177285943e-17,0.307364961199813,0.00272708027646458,0.214915810745681,0.0385664895725132,0.455164832772826,4.56322195309586e-06,0.205321257339736,0.048341291545287,-0.464677136731207,2.70251751347298e-06
"23","emp_Y15-24_NaceG-I","brown",0.282750418773402,0.261451257863869,0.0499403218504342,0.634508851989511,0.486488043791415,7.64874758415294e-07,0.892365312590032,3.36551179153286e-33,0.553887311190682,8.45536739027581e-09,0.209095119972927,0.044276741927386,0.434662715561592,1.3397246486866e-05,0.221075088070138,0.0332078228688671,-0.165049183026711,0.113874971919966
"28","emp_Y15-24_NaceO-Q","brown",0.219707040923807,0.127860220683367,0.318173534474031,0.00188327780514945,0.461334413283386,3.254576507463e-06,0.829867368634201,8.73092108103994e-25,0.496405791232156,4.18337004789285e-07,0.373976372034696,0.000221923025584998,0.692821706996051,1.42482454208832e-14,0.380109303358482,0.000171173345347592,-0.421018527893085,2.64207307102458e-05
"4","pop_Y25-64","blue",0.0139924229754582,0.0137668030302289,0.17949330070723,0.0851472049291247,-0.118722210617409,0.25702747868114,-0.389857061860285,0.000112090805081282,-0.749336038912596,5.65442713092487e-18,-0.247307344338306,0.0168510997195327,-0.321327325355853,0.0016860884792094,-0.448648814723621,6.47472553006417e-06,-0.152830413893945,0.143599743101894
"29","emp_Y25-64_NaceO-Q","blue",0.130924704849797,0.103360704610856,-0.136029960311539,0.193554376501621,0.42964996568291,1.72524067364014e-05,0.616782549013757,4.6152758034963e-11,0.830145325415535,8.15849744616741e-25,0.338796896489644,0.00089417067884511,0.574676971740622,1.70495190132994e-09,0.557646320821508,6.38137423688033e-09,0.0806451612903226,0.442220935174602
"35","training","blue",0.0360530993792862,0.0309809622515388,-0.328956011541897,0.00128399794184928,0.478138249220374,1.25292362640192e-06,0.441555248753355,9.4000153766486e-06,0.765840455014332,3.82768256356415e-19,0.278924739155163,0.0067806681735655,0.435757779578794,1.26703758478996e-05,0.57404075583183,1.79355908875604e-09,0.225974454852973,0.0294059322378133
"40","earn_OC5_B-F","blue",0.535813037741443,0.245280091205196,-0.325912698018228,0.00143260734937773,0.482047258313774,9.96065059094656e-07,0.287575948959348,0.00518876170331432,0.837655256804796,1.2449458568012e-25,0.724918111953569,2.11496441804585e-16,0.655975769192496,9.55243739792379e-13,0.822187988802479,5.42330187693345e-24,0.235781460077335,0.0228926835843827
"57","earn_OC7_P-S","blue",1.38025117367374,0.684468380334256,-0.311565290796489,0.0023654629608605,0.496781866725804,4.08719739469761e-07,0.461295674723623,3.26155744029518e-06,0.939709775945849,3.47434070739086e-44,0.575161333324182,1.64032144363497e-09,0.736870073654994,3.77700622512487e-17,0.852920630814534,1.99377100067269e-27,0.250422143467014,0.0154765204084631
"58","earn_OC8_P-S","blue",0.980049876423971,0.750887745274916,-0.319888701650813,0.00177359626356433,0.509920610698633,1.7817250214708e-07,0.532896865114594,3.82491835668705e-08,0.940040726675644,2.72473925143676e-44,0.598030736560663,2.45683474654507e-10,0.71722814784171,6.11343027214072e-16,0.752578005559486,3.38790386368853e-18,0.237713635442917,0.0217665676957129
"36","earn_OC1_B-F","red",2.12995522288352,0.514436684838473,0.0718391548710758,0.493781432021899,0.551583804233902,1.00296003071508e-08,0.267082763049639,0.0096531541906976,0.445372780375998,7.69919652366828e-06,0.950198408324181,7.34620415473938e-48,0.847964350944577,8.0189555218637e-27,0.778400235015641,4.23429995201036e-20,-0.285235546888736,0.00558279031226214
"52","earn_OC1_P-S","red",2.4035653145342,0.712352720943797,0.00517901471214537,0.960704569930417,0.575462734585415,1.60129596800329e-09,0.285910092943863,0.00546658751356445,0.530875240341489,4.39969211925673e-08,0.995888771036147,1.0348818499057e-96,0.863823678196241,7.73159323617371e-29,0.766322558385781,3.52647228105122e-19,-0.190109563203426,0.0679650067189302
"53","earn_OC2_P-S","red",0.621848849931606,0.313963755759773,-0.114590384853821,0.274072842681177,0.543144483588641,1.85445364681026e-08,0.279149642480252,0.00673435680040899,0.482083075687268,9.93960315672408e-07,0.916329711640195,6.13303411261618e-38,0.780539725256503,2.86866642855993e-20,0.609869961742862,8.65833357190677e-11,-0.0882980786161861,0.399986742536403
"14","emp_PT","magenta",0.282567258388693,0.147230525964399,0.0366894452567814,0.726974847205516,0.657590045059831,8.04284095173721e-13,0.774506878338456,8.50625739229583e-20,0.673226701680045,1.43734430763414e-13,0.630571146121133,1.25542173453694e-11,0.798558682223747,8.99774652140833e-22,0.577297799951582,1.38220894310793e-09,-0.168899764256513,0.105569662478582
"34","disp_income","magenta",0.30604386343457,0.191011520876796,0.105485007372154,0.314264891429431,0.766394310956725,3.48365731590253e-19,0.497573430154186,3.89158232221949e-07,0.535896438763987,3.10222628117658e-08,0.718084977725015,5.44098116823022e-16,0.80731060586343,1.47145535706573e-22,0.620648940265568,3.22435294315658e-11,-0.314520348212421,0.00213756202275881
"37","earn_OC2_B-F","magenta",3.77900368002038,3.35107445027684,0.0720367359068919,0.492590904887876,0.571354525173912,2.21872756836063e-09,0.478158731368242,1.25142761103059e-06,0.633827336929602,9.14415061429632e-12,0.749439015513775,5.5638417734545e-18,0.926111652133552,2.67302946857681e-40,0.803715306608888,3.13023292427266e-22,-0.209814207495747,0.0435353793022244
"38","earn_OC3_B-F","magenta",6.33238047615153,5.65117280839873,0.112630946880956,0.282415929241139,0.645617346874618,2.81126155252752e-12,0.55422041027607,8.24827796542115e-09,0.624203450871497,2.308632544234e-11,0.845853226277069,1.4291608231377e-26,0.982445863669937,3.72113980312052e-68,0.839181639996511,8.39695003868685e-26,-0.251457751840632,0.0150415246525012
"39","earn_OC4_B-F","magenta",6.83458959177423,5.84951158368021,0.119146765954696,0.255317957885192,0.630403431798182,1.27595578649719e-11,0.513161094674427,1.44396932281266e-07,0.602856693511255,1.61431026943947e-10,0.883460511270219,1.02043055199191e-31,0.97903387188134,1.1166785796979e-64,0.858512766327712,3.89490026915298e-28,-0.272805681156732,0.0081535457365914
"41","earn_OC7_B-F","magenta",6.91006717685077,5.33504231532848,0.0626053688719975,0.551065607360015,0.611063776383809,7.77531319278324e-11,0.499696222682263,3.40989204875696e-07,0.700171310266148,5.70741027061438e-15,0.813639341392042,3.74650415509398e-23,0.966909305332055,8.89858594104812e-56,0.90413155943298,2.27201817121481e-35,-0.186047296960325,0.0741748460444683
"42","earn_OC8_B-F","magenta",6.15752510156594,4.32899696062432,0.0273041253203265,0.795019080791157,0.604663083816266,1.37698991067713e-10,0.388576002534264,0.000118594022906694,0.615508285391482,5.1887923817825e-11,0.849992846858979,4.56422272016032e-27,0.951259836853098,2.82249043721214e-48,0.929958511328504,2.5593976079163e-41,-0.177518036841047,0.0886958932757458
"44","earn_OC1_G-N","magenta",2.98616861227436,2.17616879974085,0.0896471707264411,0.392797027164371,0.61852875272722,3.92750425534607e-11,0.277335863087576,0.00711593910360152,0.477286303739695,1.3166697126445e-06,0.90336352762734,3.20977973771169e-35,0.904026623081838,2.38226199917267e-35,0.802676063852718,3.88220598284367e-22,-0.294544282449495,0.00415781728160963
"45","earn_OC2_G-N","magenta",4.89966073009931,4.24893383190387,0.0786456673256238,0.453655018288206,0.595584268302017,3.03168589251689e-10,0.471101939167759,1.88017946634703e-06,0.631586473807638,1.13773966079474e-11,0.80252273903016,4.0070647063114e-22,0.942481221996503,4.34453144064522e-45,0.82687652425873,1.79727991450476e-24,-0.214521573884105,0.0389327745424645
"46","earn_OC3_G-N","magenta",6.96362891786571,5.38997257685896,0.0155820138734446,0.882150086178918,0.628287185658064,1.5645119637577e-11,0.356467610310197,0.000453004058910487,0.630678076675682,1.24249621826071e-11,0.905230899076346,1.37847205175597e-35,0.962562230754567,2.22073936719646e-53,0.896948203133175,5.1627813359057e-34,-0.173995407442047,0.0953144688925567
"47","earn_OC4_G-N","magenta",7.10526129350087,6.09371736612366,0.0864393294865015,0.410019005329875,0.664727662547284,3.71175582143902e-13,0.48191818665157,1.00368476328603e-06,0.617172165660797,4.45244405100815e-11,0.895110950578508,1.10610478810093e-33,0.98034026678526,6.15324061721195e-66,0.862115701830348,1.31005332862119e-28,-0.249619515178005,0.015821103955547
"49","earn_OC7_G-N","magenta",4.42174298284423,3.2688450810948,0.00400980154992442,0.969571049382836,0.587754462701071,5.87249559944257e-10,0.468052517740617,2.2355546944842e-06,0.725444302464924,1.96423032306348e-16,0.746850693195744,8.32998630339094e-18,0.925851935443296,3.11740800299754e-40,0.877370921812952,8.99888593721872e-31,-0.117843195830769,0.260591720996188
"54","earn_OC3_P-S","magenta",5.09926313312377,4.20324852550892,0.00835687612741257,0.936633180176355,0.64089370193278,4.53715917935634e-12,0.42605078337468,2.06369635109322e-05,0.650464760959422,1.70518711606114e-12,0.892836974055928,2.78593384726784e-33,0.956911033803832,1.17507702473861e-50,0.860850708268118,1.92726589489834e-28,-0.163247640297016,0.117930426403012
"55","earn_OC4_P-S","magenta",5.65462800382358,4.65117870784697,0.0353537082448476,0.736544432678012,0.64765415239639,2.2810855840802e-12,0.448235853632205,6.61830223295701e-06,0.62486199068925,2.16906413611028e-11,0.914356924061004,1.6933224201158e-37,0.959953986008074,4.48966815253709e-52,0.855866031255046,8.5088572481543e-28,-0.200137814556321,0.0544217536990093
"59","earn_OC9_P-S","magenta",4.77681201366565,3.17849166411519,-0.0443176758218749,0.673162767105287,0.642152854569017,3.99688785079519e-12,0.427010137764194,1.96786723870391e-05,0.708430751963376,1.97395707291116e-15,0.893680303097415,1.98267883979974e-33,0.931143374497963,1.20945000208249e-41,0.922669738898514,1.96305624589068e-39,-0.0940841847779462,0.369699834012095
"43","earn_OC9_B-F","yellow",5.35945417734763,2.33948279366822,-0.0386814687834765,0.71278132437233,0.564055411297592,3.91743191722234e-09,0.360020219533868,0.000393222684097694,0.736416918294998,4.0387786271027e-17,0.793474741632213,2.4740073597036e-21,0.896141929193015,7.22547387793982e-34,0.967546891463332,3.72382882598196e-56,-0.0618558732551892,0.55585243315849
"48","earn_OC5_G-N","yellow",4.6607707403111,2.3855058773466,-0.0848430754672418,0.418750732238138,0.57197680031401,2.11239794010654e-09,0.279174869315083,0.00672917964934333,0.702648178935835,4.16694962394036e-15,0.775849998663816,6.69747114459436e-20,0.875115209894909,1.95749582123974e-30,0.97353816573253,3.93999293845826e-60,-0.0552653057178173,0.598781511661724
"50","earn_OC8_G-N","yellow",2.99842117401133,1.75896749690595,-0.163952166176816,0.11633139986134,0.575807502569147,1.55774597530248e-09,0.34429580149323,0.000726696998803974,0.747974140706182,6.99568852656934e-18,0.675830340344843,1.06808943146021e-13,0.84478648952931,1.90750725361331e-26,0.972305676768863,3.04271098555548e-59,0.0613911859727681,0.558830253002548
"51","earn_OC9_G-N","yellow",4.88624117704475,2.54128959206164,-0.10833959140964,0.301274076853927,0.555661060389339,7.40713773621349e-09,0.255030873531361,0.0136209633035032,0.699796562457744,5.98395692172298e-15,0.78120129218915,2.54101555262051e-20,0.875470840081442,1.73350593308349e-30,0.986280843742068,5.4493102760188e-73,-0.0176656116881717,0.866528209562308
"56","earn_OC5_P-S","yellow",4.22359258280487,1.72809361868613,-0.126972052443495,0.225195117987644,0.599866311868693,2.09585492915591e-10,0.390464731488621,0.000109123102163628,0.790605451390238,4.32442067043854e-21,0.797390197896257,1.13814644785981e-21,0.88501941423958,5.73160378108322e-32,0.976191014138569,3.41497778774485e-62,0.0315162906867891,0.764256477416491
"1","pop_Total","grey",1.37024821099665e-10,1.16664771098795e-10,-0.0581152457402047,0.580036576843214,-0.0569514487780132,0.587658527804184,-0.105681716451314,0.313358245416318,-0.0751693473784727,0.473919206291254,0.0359152890889827,0.732516119026064,-0.0358688191936976,0.732849182228396,0.0185272526352181,0.860082616746373,0.0972964101339859,0.353508107161385
"2","pop_Y0-14","grey",0.00231934950660338,0.00206699861828916,-0.493733400972815,4.93122612111899e-07,0.0394348124496434,0.707438698196629,0.0110560711408194,0.916231338050739,0.488854406015935,6.63451543306039e-07,-0.171616921861337,0.0999991064810302,-0.0591149174897795,0.573526136066198,0.203455016195644,0.0504624117426448,0.731700038793232,8.0477238096373e-17
"3","pop_Y15-24","grey",0.00217290731488985,0.00214491977283557,-0.250783324878398,0.0153235896252186,0.00792277162722688,0.939918526249813,0.198755632478888,0.0561450491633377,0.428963623884695,1.78547285473538e-05,-0.12873142850425,0.218781362499176,-0.0339888394855421,0.746364399887811,0.022604447389894,0.829713823226232,0.582316254364239,9.20024487179016e-10
"5","pop_Y65-74","grey",0.0010908470490504,0.0010847777694254,0.342409954940169,0.00078059577726219,0.0918056757482618,0.381455235963245,0.449911969204142,6.05353045030021e-06,0.236728238488854,0.0223348104648226,0.285426117357205,0.00554974099958264,0.271343737877115,0.0085157010130159,0.169780685253073,0.10373773723939,-0.684506579928978,3.88390195547171e-14
"6","pop_YGE75","grey",0.00193185086782981,0.00166635807656542,0.302452925904927,0.00321241699926036,0.109277550655009,0.297083451863536,0.212482468443198,0.0408739983030741,0.0850019396616036,0.417876932237766,0.451466875804059,5.57042991607654e-06,0.396929366476679,8.17587042720747e-05,0.266629050363222,0.00978178279553367,-0.656635134731879,8.90543564085699e-13
"7","emp_Y15-24_ED0-2","grey",0.0272803890432601,8.65435431528101e-06,0.167386920195909,0.108774484321253,0.482536938716714,9.67651850649448e-07,0.620446968761575,3.2857290622427e-11,0.308589537803021,0.00261683999735699,0.422029124750485,2.51497344721983e-05,0.59185084578343,4.16443701447055e-10,0.368582581996356,0.000277684436616433,-0.327949952669054,0.00133150025216242
"8","emp_Y25-64_ED0-2","grey",0.0107396625109443,0.000561988011300016,-0.621631703022888,2.94111107071366e-11,0.0880755572796992,0.401180055495892,-0.314896601116051,0.00211001248344562,0.205902539464653,0.0476958637810481,0.0458759358334021,0.662359367901517,-0.101772552296261,0.33169353658617,0.0681805894913346,0.51609703257244,0.521843573751902,8.13302155622127e-08
"11","emp_Y15-24_ED5-8","grey",0.00195513523491186,0.00130004402465474,-0.278325846941774,0.00690536554014412,0.199613786155073,0.0550699303079612,0.448868645312959,6.39949579880319e-06,0.453339490365644,5.03677724794675e-06,-0.112421053658571,0.283319567350156,0.10274547668024,0.327067688977894,0.0733391468863353,0.484781222957039,0.289135636623148,0.0049400888580618
"12","emp_Y25-64_ED5-8","grey",0.0140557858977656,0.0012288732641879,-0.32170033720271,0.00166404611279487,0.450672913371729,5.81238466579712e-06,0.377383545701411,0.000192233730910124,0.559666975023127,5.47755650071294e-09,0.124871584205246,0.23302383494177,0.337232550505804,0.00094786228150332,0.360959148124895,0.000378682338065078,0.156127838620155,0.135055444833749
"13","emp_FT","grey",0.000168527112165426,2.81834435957263e-05,0.465548625824356,2.57384253680566e-06,-0.0964161021754051,0.35790094861681,0.0995195607412491,0.342564343796063,-0.338262063203127,0.000912207157679303,-0.417987410787263,3.06024194520513e-05,-0.313852167944854,0.00218728719213199,-0.433171963311111,1.444977608747e-05,-0.378547342663603,0.000182964780728672
"17","emp_YGE65","grey",0.00102037108514668,0.000109417523476921,0.0829909221213569,0.429015884056261,0.218745023092849,0.0351562895141211,0.489934702978181,6.21513068545088e-07,0.156792482879439,0.133380995491323,-0.0786392871694346,0.453691763677375,0.0449116101290014,0.669037051288864,-0.1986108139064,0.0563281656706123,-0.0643573817486861,0.539954370305668
"22","emp_Y25-64_NaceF","grey",0.00850932580988862,7.09419249873691e-05,0.486259883174329,7.75394474928268e-07,-0.116101290014333,0.267753783797147,0.536411694896968,2.99199856748877e-08,0.0493349567683368,0.638626112168111,-0.0934744966426665,0.372823458366376,0.0215310636067999,0.837686553750376,-0.184207941942432,0.0771327218283736,-0.462540264784304,3.04418869545979e-06
"24","emp_Y25-64_NaceG-I","grey",1.17846335939502e-05,1.17336686872727e-05,0.236579033750112,0.0224219475402456,0.215257676583808,0.038251198164992,0.180000596818955,0.0842542820788486,-0.194428695055355,0.0618307669295535,-0.0201986026909033,0.847606381000753,0.033093611053087,0.752827576044761,-0.186599113616111,0.0733054671410242,-0.509996717495748,1.7729954604326e-07
"30","emp_Y25-64_NaceR-U","grey",0.000877400529324512,8.05753505238561e-07,-0.541297412265154,2.116716821161e-08,0.543640090624663,1.78954600366175e-08,-0.118860102029807,0.256471388551757,0.344759027788481,0.000713988574287878,0.380944192000158,0.000165162814142469,0.312115654331643,0.00232142840441019,0.306703513255137,0.00278834544305563,0.172834178444277,0.0975795470277161
"31","unemp_Y15-24","grey",0.0145700512704085,0.00226358848761372,-0.695106391735605,1.0752839160733e-14,-0.114623204510845,0.273934525234666,-0.442795406840351,8.81217560671348e-06,0.123002839856772,0.24014676576028,-0.115019536125878,0.272267901441141,-0.25888792855085,0.0122197332164978,0.012506256425329,0.905291642303692,0.681936041486603,5.26020811454118e-14
"32","unemp_YGE25","grey",0.0167830359659891,0.00186934807207546,-0.448684555276421,6.46243814335475e-06,-0.24736833993496,0.0168232024197792,-0.653083242143551,1.29672051722062e-12,-0.260545905707196,0.0116571052239239,-0.143572242938065,0.169765002299397,-0.297165667432147,0.00382005472683846,-0.0173445056725955,0.868932533585,0.383906416164481,0.000145377058103982
