"","MEblack","MEgreen","MEbrown","MEblue","MEred","MEmagenta","MEyellow","MEgrey"
"ES4",-0.124650358721885,-0.0201395069175941,-0.240478776265959,-0.0421317348791447,-0.0134957609619091,-0.0296584994009921,-0.00364735969687617,0.0560451259945655
"ES5",-0.104438979414401,-0.0172080256743358,-0.183218666624549,-0.0660676824485536,-0.0134957609619091,-0.0260471806339474,-0.00364735969687617,0.0844508302337402
"ES6",-0.171038695998251,-0.0212172537791624,-0.259112802737928,-0.0644229198778422,-0.0134957609619091,-0.0312592668319301,-0.00364735969687617,0.204334697554444
"ES7",-0.134096670642502,-0.0198477874553406,-0.270442265700483,-0.0961035736604013,-0.0134957609619091,-0.0304806923836491,-0.00364735969687617,0.14500953265839
"FI1",-0.0208653587232636,-0.0153303610424267,0.101231134205827,0.111766698725544,0.0487190574735892,0.062439164912231,0.100508896459365,-0.0168823505149573
"FI2",0.550231256654002,0.95998442873222,0.158619971201083,0.135233564189268,0.0487190574735892,0.0690525198012728,0.100508896459365,-0.0903285403225646
"FR1",-0.113644375121491,-0.00565754065260419,-0.107293031346264,0.054807631659469,0.000199960303864591,0.0484624711653399,0.0871289077670151,0.133706970306757
"FR2",-0.0102031766474794,-0.0184997439662829,-0.0329860762044354,0.0751296983620506,0.000199960303864591,0.0448197919164389,0.0871289077670151,0.0416240095481735
"FR3",-0.0531788475113427,-0.0188613794266876,-0.0965755363011104,0.0850201916097487,0.000199960303864591,0.0417810505497558,0.0871289077670151,0.153127412620342
"FR4",0.0124381101054048,-0.0188623356261549,-0.0315502417344607,0.0634591382189169,0.000199960303864591,0.0451789481021826,0.0871289077670151,0.0539223134913188
"FR5",-0.00721121095419208,-0.0180198649303919,-0.0339195756524741,0.0991117525597524,0.000199960303864591,0.0458371403132797,0.0871289077670151,0.0110538367385732
"FR6",-0.0451006106731648,-0.0178104429002863,-0.0651714140611428,0.0976765509246435,0.000199960303864591,0.0454084772497758,0.0871289077670151,-0.0106308437619641
"FR7",-0.0117267327993082,-0.0164309336865878,-0.0382939132212646,0.0944322428752459,0.000199960303864591,0.0468888724494314,0.0871289077670151,0.0494486199249804
"FR8",-0.0951244187501276,-0.017617901708518,-0.103640802177708,0.0861223170124562,0.000199960303864591,0.0451818791890562,0.0871289077670151,-0.00625581886056689
"FRA",-0.154219891149372,-0.0215486385747409,-0.245168502168608,0.0658149061240157,0.000199960303864591,0.0384098307343375,0.0871289077670151,0.337944614357374
"HU1",-0.0125402373615523,-0.0156800661438454,-0.125083488438441,-0.122865260323874,-0.146006467880929,-0.137725241276538,-0.128670841068931,-0.0695264628977793
"HU2",0.138860256062911,-0.022463432647713,-0.0573385298321967,-0.125651724787568,-0.146006467880929,-0.138181758051753,-0.128670841068931,-0.0587407383045581
"HU3",0.0674724508384878,-0.0246202913563737,-0.122383080062626,-0.101088052451313,-0.146006467880929,-0.13903805044442,-0.128670841068931,0.0196427489700013
"IE0",-0.0840028934070345,-0.0119416405876108,-0.0538248306230183,0.0637561331363731,0.0786997544065739,0.112229021700037,0.14313214815713,0.16081984889608
"ITC",0.0277934012469042,-0.0143160194160364,-0.149624715608301,-0.0259231298464362,0.152549549507666,0.0096580512762284,0.0180613548076759,-0.0704348464503907
"ITF",-0.116961406960302,-0.021894166124913,-0.277627273841343,-0.0376597773744413,0.152549549507666,-0.0023597988549915,0.0180613548076759,0.0739444369691656
"ITG",-0.147254587540562,-0.021795497745064,-0.278331778989254,-0.0308723391152698,0.152549549507666,-0.00105288864642812,0.0180613548076759,0.0588008065151819
"ITH",0.0595594667916082,-0.0148944585703358,-0.121385508324453,-0.0209943477772109,0.152549549507666,0.00893783889314766,0.0180613548076759,-0.0855327785165685
"ITI",-0.0365338347712322,-0.0158592897298062,-0.192682025949304,-0.0203677644562552,0.152549549507666,0.00674212604960354,0.0180613548076759,-0.0585916734744972
"LT0",0.0200200698915182,-0.0202760390740502,-0.0534462887054018,-0.118068670842855,-0.197838349169104,-0.193282425891829,-0.174563595557762,-0.0410793118882895
"LU0",-0.133933266023736,0.00667920973325626,-0.163299358737554,0.190783503505181,0.138392637181773,0.0870736374465277,0.100914029579353,0.111854090199645
"LV0",0.00921296460021234,-0.0218688027014652,-0.000506216061889088,-0.126362807489474,-0.21442111826502,-0.186106354525905,-0.164777195509333,-0.0741311441814928
"MT0",-0.0684196687883497,-0.0187473827838166,0.11529917687367,0.120869497861055,-0.0722925908126246,-0.0613863982941406,-0.0266063341230625,0.00365504240541989
"NL1",-0.0335596695918596,-0.0143713290558182,0.173359073834235,0.10436787238485,0.0304253613690051,0.0631183625916647,0.0693396185274847,0.0350920378632799
"NL2",-0.0463838117267904,-0.0156435446613975,0.206560406978558,0.0961827743697899,0.0304253613690051,0.0644622772210238,0.0693396185274847,0.0560695091239143
"NL3",-0.0878017884787634,-0.0105416175585348,0.232356313794906,0.0815205342927349,0.0304253613690051,0.0644258520760489,0.0693396185274847,0.0741376835851212
"NL4",-0.0266564637892044,-0.0130327788709739,0.251773241877564,0.0731482168475815,0.0304253613690051,0.0626430905685343,0.0693396185274847,0.00263540426151969
"PL1",0.0520494766102381,-0.0175607520895539,0.0124496814740223,-0.125264502928757,-0.0968598154085229,-0.126153295361559,-0.115210084896363,-0.0231900652253902
"PL2",0.0766667790589699,-0.0215816040621677,-0.084540307556461,-0.146810708671373,-0.0968598154085229,-0.127506089791593,-0.115210084896363,0.0157729801148829
"PL3",0.0268244995614752,-0.024056676722292,-0.144354127465626,-0.128648610483578,-0.0968598154085229,-0.129906363564561,-0.115210084896363,0.0510580432783318
"PL4",0.0464247241280707,-0.0216286082512959,-0.135611145795522,-0.154746081945312,-0.0968598154085229,-0.12930779727087,-0.115210084896363,0.0448606390707656
"PL5",0.0429784430048122,-0.0209619682819914,-0.139136529505009,-0.158077025404673,-0.0968598154085229,-0.129173759900634,-0.115210084896363,0.00709581793271322
"PL6",0.0340839877109992,-0.02280759951507,-0.120684587640794,-0.142187979659057,-0.0968598154085229,-0.130275123921503,-0.115210084896363,0.056853586047379
"PT1",-0.057042539278087,-0.0198207817936954,-0.139774346588684,-0.0852223067953762,-0.0899653612187707,-0.109224010015366,-0.135137182234149,0.0097750042138909
"PT2",-0.110894636830275,0.176054674584905,-0.180261241927706,-0.0873644814560345,-0.0899653612187707,-0.109365574762078,-0.135137182234149,0.229533651624012
"PT3",-0.11291441702544,0.0702965936043399,-0.290088017799615,-0.081752216479092,-0.0899653612187707,-0.107479736008581,-0.135137182234149,0.151910282614582
"RO1",0.0978430758518057,-0.0238653556418012,-0.143565714667044,-0.199372912932698,-0.197461909954737,-0.204527679932193,-0.211512084909847,-0.00124315962833967
"RO2",-0.0159995770592634,-0.0249838155935067,-0.117823530909449,-0.176579257364615,-0.197461909954737,-0.201800522652478,-0.211512084909847,0.025267891834968
"RO3",-0.00335183476415794,-0.0195254524534274,-0.13221631499125,-0.2042473700156,-0.197461909954737,-0.200237628836684,-0.211512084909847,-0.0380315493591571
"RO4",0.0750822987611345,-0.0239251626950729,-0.213832337004044,-0.205264696557208,-0.197461909954737,-0.20620341768432,-0.211512084909847,-0.000541193559130483
"SE1",-0.0632757384149714,-0.0105118943743331,0.14050276425874,0.176041339438094,0.00672632405980299,0.0824099666168725,0.143845545502752,0.0518376815234463
"SE2",-0.00182169881077013,-0.0152327601307099,0.159257662874391,0.18989970059337,0.00672632405980299,0.0816065536730084,0.143845545502752,0.0149169590304672
"SE3",0.0224803405193247,-0.0160217795016559,0.156140303838193,0.190050641323478,0.00672632405980299,0.0788281209543867,0.143845545502752,-0.0506138075576945
"SI0",0.0693729104307423,-0.0192446175925236,-0.0621271553230098,-0.0751136392551762,-0.052591891681638,-0.0644273223892858,-0.0762131370296456,-0.0275809863310131
"SK0",0.107633300749982,-0.020045595812506,-0.0940154975462553,-0.147088289102867,-0.164236389850175,-0.151960925464113,-0.152508794163265,0.0258431994312672
"UKC",-0.0239747908454427,-0.0196764267161119,0.157070054718287,0.0743894220596367,0.000154520240566801,0.00476010244099287,-0.011251673997919,0.0551041277694289
"UKD",-0.040303488475684,-0.0179137542068204,0.171981779484548,0.0718667303234715,0.000154520240566801,0.00529929632406527,-0.011251673997919,0.0477783456666559
"UKE",-0.0191185282083769,-0.0186371502477001,0.160937182751629,0.0740413869582012,0.000154520240566801,0.00633558504289833,-0.011251673997919,0.0535582754304819
"UKF",0.000436850174522815,-0.0182231523556478,0.219585251154711,0.0743668542500889,0.000154520240566801,0.00707004889752466,-0.011251673997919,0.0300196722791857
"UKG",-0.0183588184263228,-0.0184830534621704,0.119664993275647,0.0733137322681674,0.000154520240566801,0.0058995985707331,-0.011251673997919,0.0637617390548853
"UKH",-0.0510237638003166,-0.0166013170278359,0.200780649987803,0.0740763284174036,0.000154520240566801,0.0105498793102285,-0.011251673997919,-7.72282391833948e-05
"UKI",-0.149396142535522,-0.00448771705480458,0.0487233878721351,0.0273382874573015,0.000154520240566801,0.0124144698120947,-0.011251673997919,0.165174154251394
"UKJ",-0.0725559604146476,-0.014173148814231,0.166536483512343,0.0816961898581457,0.000154520240566801,0.0126985563026206,-0.011251673997919,0.0181123923680982
"UKK",-0.0491042981991848,-0.0170705730166726,0.226821986224132,0.0943088278834899,0.000154520240566801,0.0110344225110906,-0.011251673997919,-0.0226095173620017
"UKL",-0.0535955153651725,-0.0200334035645471,0.140335504146559,0.0958157905763259,0.000154520240566801,0.0058981958432946,-0.011251673997919,0.0191448286249438
"UKM",-0.0531467370806599,-0.0166215284855392,0.174807693087693,0.0617047915893493,0.000154520240566801,0.00866495376911963,-0.011251673997919,0.0371304132127106
"UKN",-0.0603376397103662,-0.0193640511766952,0.0369210232974662,0.0750584922171094,0.000154520240566801,0.00263265692829396,-0.011251673997919,0.0979528916256126
