"","var","module","kTotal","kIn","MM.yellow","p.MM.yellow","MM.green","p.MM.green","MM.brown","p.MM.brown","MM.black","p.MM.black","MM.blue","p.MM.blue","MM.grey","p.MM.grey"
"8","emp_Y25-64_ED0-2","grey",0.000279837421792447,0.000279832015569135,-0.184142925601204,0.00282450589044967,0.16032821466195,0.00947135777783824,0.188132504505234,0.00227258285177373,0.00278244889367971,0.964317609877793,0.134749865314495,0.0295225739544592,0.132224404532907,0.0327380315494149
"10","emp_Y25-64_ED3-4","grey",0.00140429942639292,0.00140354115607855,0.332594272446865,3.6927639866505e-08,-0.000396680816340754,0.99491127463957,-0.22570784484446,0.000236480158897476,0.0722473856884803,0.244784694515555,-0.109199661008216,0.0782423791561997,-0.263489042325578,1.61186000497569e-05
"11","emp_Y25-64_ED5-8","grey",0.00368638141762743,0.00339098958745323,0.42396649590648,8.24998847736671e-13,0.109963312723985,0.0761680314292552,0.505859166717287,2.30608373362641e-18,0.250776046695274,4.17396803931868e-05,0.258487307777712,2.35755130259406e-05,0.70781784680179,5.58007748902094e-41
"12","emp_FT","grey",1.86262555215814e-06,8.05593521791378e-07,0.247623868629396,5.24460370266388e-05,-0.325331499218364,7.54580315688268e-08,-0.346381301422102,9.02916920754671e-09,-0.306331112256994,4.48727264157556e-07,-0.411320655670285,4.45349920299934e-12,-0.0524564494030143,0.398684257274553
"13","emp_PT","grey",0.0322615973369451,0.00175488914772041,0.75803416553614,5.50991486452352e-50,0.621839560043229,2.53319129019669e-29,0.638267830265724,2.8937352631156e-31,0.676745680708158,2.61210946476785e-36,0.504862679533165,2.75283201833367e-18,0.719769709977659,6.06385205756418e-43
"16","emp_YGE65","grey",0.000215219027019009,6.2322003022399e-06,0.65665957957546,1.38819628752556e-33,0.0422246469116583,0.497018267187624,0.158040705051267,0.0105560854116314,0.0158985524984795,0.798234778296454,-0.170496015231214,0.00575410873746351,0.529690339837454,2.79610061101629e-20
"17","emp_Y25-64_NaceA","grey",0.00195028892776379,0.00193996937983728,-0.341664149626893,1.47334664102732e-08,-0.430055919905329,3.57099602916283e-13,-0.448600174670853,2.50843061019329e-14,-0.477326334023654,2.94205891643053e-16,-0.367855256192284,8.75144381207618e-10,-0.576637188033408,1.57126234872903e-24
"18","emp_Y25-64_NaceB-E","grey",0.00105942190387408,0.00105941317229627,0.0943183874762465,0.128552112310284,-0.103362183702077,0.0956500815175536,-0.358334370192743,2.5164604513553e-09,-0.0900190866021603,0.146983699543733,-0.204763045583328,0.000876300765304322,-0.466504728078907,1.6494648529392e-15
"19","emp_Y25-64_NaceF","grey",5.03075295043938e-06,4.19106581401277e-07,0.454951757759479,9.72669373715276e-15,-0.00966738357449302,0.87647812155916,0.00443964347117908,0.943094754777445,-0.0283275579745629,0.64872043400215,-0.15586473302669,0.0116884235727324,0.0730059779657949,0.239852498465059
"21","emp_Y25-64_NaceG-I","grey",1.6474132616603e-08,8.27449678751175e-09,0.25834531354405,2.38287064624464e-05,0.066360632052615,0.285466041348015,-0.207727404647647,0.000733505480261696,-0.0221307583750258,0.721944795315145,-0.166476058496081,0.00702981521475011,0.138209785301125,0.0255584088520736
"22","emp_Y25-64_NaceJ","grey",0.0195950181076842,0.019585636397969,0.477516194032399,2.85284623869307e-16,0.191562621465639,0.00187864684841537,0.361856460346915,1.70942834136283e-09,0.255343433190204,2.98231773453999e-05,0.167623685277902,0.00664207351154167,0.780661460289994,8.43373605632592e-55
"23","emp_Y25-64_NaceK","grey",0.00303048124703667,0.00302859954546834,0.464592394334783,2.22289596449192e-15,0.373293479697452,4.71255811777649e-10,0.379037540942303,2.4201581300356e-10,0.374004801302076,4.34233676669427e-10,0.261481565177004,1.87934335151111e-05,0.723977216873392,1.16640353710665e-43
"24","emp_Y25-64_NaceM_N","grey",0.0244986935255898,0.0244223527101897,0.523924353532534,8.3967039504034e-20,0.482467089635135,1.26944395386886e-16,0.480131604645223,1.86299985534976e-16,0.440321364747063,8.37519410420263e-14,0.327918992203677,5.86223898692182e-08,0.8310989868315,5.94339096776514e-68
"26","emp_Y25-64_NaceR-U","grey",4.45442410374228e-06,4.45339238844945e-06,0.0594565246632933,0.338675396715292,0.326993004267008,6.4182790278179e-08,0.253410215676074,3.44099172378112e-05,0.221792852845726,0.000304957216230231,0.228424074704292,0.000197715903358492,0.494827945827855,1.58628190154439e-17
"27","unemp_Y15-24","grey",0.00032288049045701,0.000322623182923076,-0.322415243677042,1.00013215532109e-07,-0.0647108180236786,0.297639227442308,0.09261768203646,0.135617415412725,-0.148634729710208,0.0162565118844996,0.04838688314925,0.436322640592278,-0.00864833130108838,0.889410605999265
"28","unemp_YGE25","grey",0.00299109629080942,0.000256545219179633,-0.65914675569848,6.55108828995931e-34,-0.262587913444102,1.72713090906081e-05,-0.209631002734451,0.000653483505814332,-0.252064844442036,3.79866309014491e-05,-0.0401953403079675,0.517942630657225,-0.368157471605747,8.45807616268717e-10
"29","GDP","grey",0.0241729043747406,0.0234164640918912,0.47816000032655,2.56962285669951e-16,0.582688570323971,3.95889859325596e-25,0.456386230661729,7.83168710755111e-15,0.610332218686865,4.97780283605356e-28,0.510461380545271,1.01021737331329e-18,0.709520688032591,2.97117830225295e-41
"30","disp_income","grey",0.0251279940327337,0.0188815511575709,0.449814869121443,2.09593364895885e-14,0.647832954314894,1.8851780258492e-32,0.438663277540678,1.06209484783899e-13,0.655188669826578,2.15714482838565e-33,0.514841942682188,4.55142864658395e-19,0.576144833677106,1.75555267785511e-24
"31","training","grey",0.00201507251595463,8.58879111322213e-05,0.478045340732575,2.61796327978306e-16,0.198401785367911,0.00127306595893351,0.692428583331429,1.36082322394869e-38,0.342372441597106,1.36961664261356e-08,0.466013430097094,1.78118797055282e-15,0.700806752025286,7.13083927752569e-40
