"","MEyellow","MEgreen","MEbrown","MEblack","MEblue","MEgrey"
"ES41",-0.0850149972760149,-0.0121431057608437,-0.0268559892691032,-0.0183830849160019,-0.00622192212996409,-0.0401132817683255
"ES42",-0.100686978806173,-0.0121431057608437,-0.0314068090872467,-0.0183830849160019,-0.00622192212996409,-0.0533384416875905
"ES43",-0.103227123518106,-0.0121431057608437,-0.0272267467875237,-0.0183830849160019,-0.00622192212996409,-0.0668675281866295
"ES51",-0.0561594163905804,-0.0121431057608437,-0.0344053144622399,-0.0183830849160019,-0.00622192212996409,0.000768470710525365
"ES52",-0.0863270916909005,-0.0121431057608437,-0.0393491535615053,-0.0183830849160019,-0.00622192212996409,-0.0308806900736818
"ES53",-0.0606541240037842,-0.0121431057608437,-0.0357712191930159,-0.0183830849160019,-0.00622192212996409,-0.00593583619951758
"ES61",-0.110926134600672,-0.0121431057608437,-0.0362836347914417,-0.0183830849160019,-0.00622192212996409,-0.0503606003530565
"ES62",-0.0841080921914881,-0.0121431057608437,-0.0380699322965348,-0.0183830849160019,-0.00622192212996409,-0.0428907495868422
"ES63",-0.0100565963098891,-0.0121431057608437,0.00325923756713444,-0.0183830849160019,-0.00622192212996409,0.0268420559531835
"ES64",-0.0174207817711568,-0.0121431057608437,-0.000418979871126677,-0.0183830849160019,-0.00622192212996409,0.0313721406476422
"ES70",-0.0957100433912482,-0.0121431057608437,-0.0383511471174721,-0.0183830849160019,-0.00622192212996409,-0.0467582836064112
"FI19",0.0251420097544622,0.0261283719936467,0.0433117351824344,0.0399948861090356,0.0568423410533652,0.0185849698227227
"FI1B",0.0536667413553105,0.0261283719936467,0.0392252295040259,0.0399948861090356,0.0568423410533652,0.103713379390195
"FI1C",0.0159764146119604,0.0261283719936467,0.0432736299488775,0.0399948861090356,0.0568423410533652,0.0167683578172064
"FI1D",0.0163566491551002,0.0261283719936467,0.0482315477878286,0.0399948861090356,0.0568423410533652,0.00920145608670159
"FI20",0.375415405664919,0.0261283719936467,0.0542075591384771,0.0399948861090356,0.0568423410533652,0.149179029228692
"FR10",-0.036373392956644,-0.00374602127967054,0.0460118411280032,0.0268333780649505,0.0487608420312582,0.0861699714837334
"FR21",-0.0275728158506643,-0.00374602127967054,0.0476658822368825,0.0268333780649505,0.0487608420312582,-0.018425543406553
"FR22",-0.0300349608892376,-0.00374602127967054,0.0488707220912923,0.0268333780649505,0.0487608420312582,-0.0207047483686781
"FR23",-0.0331824425570774,-0.00374602127967054,0.0417574726595062,0.0268333780649505,0.0487608420312582,-0.0110083740709437
"FR24",-0.0179930791530165,-0.00374602127967054,0.0491116511696359,0.0268333780649505,0.0487608420312582,-0.000982263416805171
"FR25",-0.0132736976410581,-0.00374602127967054,0.0550642643356365,0.0268333780649505,0.0487608420312582,-0.0163137954907258
"FR26",-0.021325741004571,-0.00374602127967054,0.054350789299101,0.0268333780649505,0.0487608420312582,-0.0262394862975877
"FR30",-0.0497005152878045,-0.00374602127967054,0.0533566673820494,0.0268333780649505,0.0487608420312582,-0.00431047446290573
"FR41",-0.0408884546247468,-0.00374602127967054,0.0424995094925779,0.0268333780649505,0.0487608420312582,-0.0099215166205816
"FR42",-0.00374778968320427,-0.00374602127967054,0.0467916506752318,0.0268333780649505,0.0487608420312582,-5.05189933649331e-05
"FR43",-0.0269789747141023,-0.00374602127967054,0.0471634556662202,0.0268333780649505,0.0487608420312582,-0.00978094383561111
"FR51",-0.0132803464577774,-0.00374602127967054,0.0512074909033385,0.0268333780649505,0.0487608420312582,0.0115311282251025
"FR52",-0.0255143280408674,-0.00374602127967054,0.0629518206050632,0.0268333780649505,0.0487608420312582,0.00426140101053838
"FR53",-0.0155422263765705,-0.00374602127967054,0.0462276946421267,0.0268333780649505,0.0487608420312582,-0.00924511112199766
"FR61",-0.0305003810311046,-0.00374602127967054,0.0555040925450776,0.0268333780649505,0.0487608420312582,0.00946293627512565
"FR62",-0.0277408129171053,-0.00374602127967054,0.0528285998588883,0.0268333780649505,0.0487608420312582,0.0283212615470971
"FR63",-0.0054186294711919,-0.00374602127967054,0.0680700793763343,0.0268333780649505,0.0487608420312582,0.00656282129176691
"FR71",-0.0175557132185148,-0.00374602127967054,0.0491348065385876,0.0268333780649505,0.0487608420312582,0.0292119504105259
"FR72",-0.0330506059103,-0.00374602127967054,0.0548470214652771,0.0268333780649505,0.0487608420312582,-0.0136749791318391
"FR81",-0.053875814505099,-0.00374602127967054,0.047984256396613,0.0268333780649505,0.0487608420312582,0.00225280884436187
"FR82",-0.0312916543922655,-0.00374602127967054,0.0593326971069612,0.0268333780649505,0.0487608420312582,0.024395320309688
"FR83",-0.0598068237366957,-0.00374602127967054,0.0195070399843604,0.0268333780649505,0.0487608420312582,0.0138436270607325
"FRA1",-0.0834740691776989,-0.00374602127967054,0.0402680298466812,0.0268333780649505,0.0487608420312582,-0.00279579330450374
"FRA2",-0.0522588501607857,-0.00374602127967054,0.0594948799971385,0.0268333780649505,0.0487608420312582,-0.00223657022981167
"FRA3",-0.0763887990953301,-0.00374602127967054,0.0477980172723982,0.0268333780649505,0.0487608420312582,0.0157064244564536
"FRA4",-0.0972830662474405,-0.00374602127967054,0.052698815533996,0.0268333780649505,0.0487608420312582,-0.017134097193146
"FRA5",0.0972236975682899,-0.00374602127967054,0.0442848235155031,0.0268333780649505,0.0487608420312582,0.04247827094726
"HU10",-0.0362884354408577,-0.0936774781856647,-0.0797608729682637,-0.0869868430871125,-0.0818037592926287,-0.0156784406395703
"HU21",-0.0225393281324178,-0.0936774781856647,-0.0830432668045206,-0.0869868430871125,-0.0818037592926287,-0.104179919385631
"HU22",-0.00996711782837137,-0.0936774781856647,-0.083739051813798,-0.0869868430871125,-0.0818037592926287,-0.102618611347082
"HU23",-0.044825065687632,-0.0936774781856647,-0.0694079531167763,-0.0869868430871125,-0.0818037592926287,-0.101329402955782
"HU31",-0.0667174143843807,-0.0936774781856647,-0.0721468482472112,-0.0869868430871125,-0.0818037592926287,-0.0899000131336573
"HU32",-0.056468644149997,-0.0936774781856647,-0.069005028635575,-0.0869868430871125,-0.0818037592926287,-0.107844265668856
"HU33",-0.0443840559113909,-0.0936774781856647,-0.0753960780070679,-0.0869868430871125,-0.0818037592926287,-0.108378336963842
"IE01",-0.0373164485995602,0.0446358311805421,0.0676447690677054,0.073516180459331,0.0827176684553676,-0.00139498336989646
"IE02",-0.0131432206364834,0.0446358311805421,0.0657406494454869,0.073516180459331,0.0827176684553676,0.0398929710551687
"ITC1",-0.0529241613582211,0.0899871387036656,-0.0102164932936262,0.00136529885230707,0.00704924227897941,-0.0270454398065192
"ITC2",0.0084433603263941,0.0899871387036656,0.00905413391351237,0.00136529885230707,0.00704924227897941,0.0413437818011226
"ITC3",-0.066194360443364,0.0899871387036656,-0.00668288682228345,0.00136529885230707,0.00704924227897941,-0.00267086376484925
"ITC4",-0.0418566772498981,0.0899871387036656,-0.0153000786061444,0.00136529885230707,0.00704924227897941,-0.00415311615957311
"ITF1",-0.0883733261210164,0.0899871387036656,-0.0126726258920963,0.00136529885230707,0.00704924227897941,-0.0539128613117498
"ITF2",-0.103101454776343,0.0899871387036656,-0.0102045382695835,0.00136529885230707,0.00704924227897941,-0.0235954608226775
"ITF3",-0.12502249526303,0.0899871387036656,-0.017899804131314,0.00136529885230707,0.00704924227897941,-0.0648578606521972
"ITF4",-0.117618538296787,0.0899871387036656,-0.0145319931448042,0.00136529885230707,0.00704924227897941,-0.070072251796017
"ITF5",-0.10345807722005,0.0899871387036656,-0.0100079040836723,0.00136529885230707,0.00704924227897941,-0.074869136505767
"ITF6",-0.126432321633039,0.0899871387036656,-0.0143181678779332,0.00136529885230707,0.00704924227897941,-0.0725218965488818
"ITG1",-0.128359194791836,0.0899871387036656,-0.0103194871147041,0.00136529885230707,0.00704924227897941,-0.0684420105994871
"ITG2",-0.0971722867985588,0.0899871387036656,-0.00887065504096025,0.00136529885230707,0.00704924227897941,-0.0531850457878981
"ITH1",0.0162279521158173,0.0899871387036656,0.0092366144884931,0.00136529885230707,0.00704924227897941,0.0171811665491245
"ITH2",-0.0331565981077261,0.0899871387036656,0.00778130644624279,0.00136529885230707,0.00704924227897941,-0.00173499547313028
"ITH3",-0.0361031255056204,0.0899871387036656,-0.0141558304296682,0.00136529885230707,0.00704924227897941,-0.0361252205723761
"ITH4",-0.0452496817279728,0.0899871387036656,-0.00388208957476408,0.00136529885230707,0.00704924227897941,-0.0314732859502493
"ITH5",-0.0443268525638382,0.0899871387036656,-0.0120134621639774,0.00136529885230707,0.00704924227897941,-0.0162045241955679
"ITI1",-0.0432114608336216,0.0899871387036656,-0.0115378756223255,0.00136529885230707,0.00704924227897941,-0.0146535607317294
"ITI2",-0.0605599879796538,0.0899871387036656,-0.0109766736547787,0.00136529885230707,0.00704924227897941,-0.0208021329131082
"ITI3",-0.0562276071035111,0.0899871387036656,-0.012223567899988,0.00136529885230707,0.00704924227897941,-0.036747112025195
"ITI4",-0.0782198337789934,0.0899871387036656,-0.00390544596812868,0.00136529885230707,0.00704924227897941,0.0138997796977966
"LT00",-0.0115058700067461,-0.125573210157242,-0.0977918784654662,-0.12774894777352,-0.109746888122462,-0.0441347042029958
"LU00",-0.0623104312892666,0.0814281246081044,0.11819656210199,0.0697404805690741,0.057325072254337,0.0986837937053045
"LV00",-0.00510548789906476,-0.13578674871847,-0.0983131749747058,-0.119560900661745,-0.103855318413676,-0.057571769099306
"MT00",0.0196815151292881,-0.0483379178493105,-0.00376027864062854,-0.0306163160958882,-0.0198558837671712,-0.0296939570619559
"NL11",0.0398482779311549,0.014864851274039,0.0572176391955544,0.0289464681517092,0.0381734755208568,0.0605898025344791
"NL12",0.0802156727150267,0.014864851274039,0.0487623323884917,0.0289464681517092,0.0381734755208568,0.0498548911568702
"NL13",0.0516010565191887,0.014864851274039,0.0519612967459855,0.0289464681517092,0.0381734755208568,0.043244120432087
"NL21",0.0788524449232866,0.014864851274039,0.052788121052282,0.0289464681517092,0.0381734755208568,0.0577262335722895
"NL22",0.0728840409066311,0.014864851274039,0.0515733552815983,0.0289464681517092,0.0381734755208568,0.0735379627738688
"NL23",0.0477974339894809,0.014864851274039,0.0412622237372166,0.0289464681517092,0.0381734755208568,0.0723786072122082
"NL31",0.0880449457717292,0.014864851274039,0.0530476097717614,0.0289464681517092,0.0381734755208568,0.12666388985732
"NL32",0.0872872040044074,0.014864851274039,0.0413583890930104,0.0289464681517092,0.0381734755208568,0.119874372713604
"NL33",0.0665093027723103,0.014864851274039,0.0459311945747336,0.0289464681517092,0.0381734755208568,0.0803946224715006
"NL34",0.0770977766949948,0.014864851274039,0.0471817376857274,0.0289464681517092,0.0381734755208568,0.0349392291919345
"NL41",0.0901157500406461,0.014864851274039,0.041497615666415,0.0289464681517092,0.0381734755208568,0.0655310800898513
"NL42",0.0731386229941823,0.014864851274039,0.0422506132321727,0.0289464681517092,0.0381734755208568,0.0291401154789135
"PL11",0.0180602568594106,-0.0633834136253398,-0.0812694953858989,-0.0824632786894755,-0.0737732647183283,-0.0845369702123958
"PL12",0.00990191111652884,-0.0633834136253398,-0.0788249870698713,-0.0824632786894755,-0.0737732647183283,-0.0178353710320245
"PL21",-0.0392763097861955,-0.0633834136253398,-0.0900714115728446,-0.0824632786894755,-0.0737732647183283,-0.0724558296920806
"PL22",-0.0384651845334794,-0.0633834136253398,-0.0886616028375528,-0.0824632786894755,-0.0737732647183283,-0.0893223537515166
"PL31",-0.0388460155894563,-0.0633834136253398,-0.0754515636845628,-0.0824632786894755,-0.0737732647183283,-0.0899222697374796
"PL32",-0.0765250222668798,-0.0633834136253398,-0.0886055932321194,-0.0824632786894755,-0.0737732647183283,-0.101338693963422
"PL33",-0.0144249497110261,-0.0633834136253398,-0.083622039147198,-0.0824632786894755,-0.0737732647183283,-0.0854008521857376
"PL34",-0.0623358108171189,-0.0633834136253398,-0.0834561018198752,-0.0824632786894755,-0.0737732647183283,-0.0983885651612482
"PL41",-0.0435439635298663,-0.0633834136253398,-0.0954882934547506,-0.0824632786894755,-0.0737732647183283,-0.0919810867977173
"PL42",-0.0906684715250898,-0.0633834136253398,-0.0880949537752229,-0.0824632786894755,-0.0737732647183283,-0.0938801134863889
"PL43",-0.0654286652536152,-0.0633834136253398,-0.0842090525986332,-0.0824632786894755,-0.0737732647183283,-0.0816911598521296
"PL51",-0.0631262403743891,-0.0633834136253398,-0.0915931931644827,-0.0824632786894755,-0.0737732647183283,-0.0758410564496675
"PL52",-0.0548672422325668,-0.0633834136253398,-0.0889402305067836,-0.0824632786894755,-0.0737732647183283,-0.087486357011439
"PL61",-0.0529306278775073,-0.0633834136253398,-0.0905940038531049,-0.0824632786894755,-0.0737732647183283,-0.104787895989369
"PL62",-0.078094029085403,-0.0633834136253398,-0.0829481150611113,-0.0824632786894755,-0.0737732647183283,-0.0905711482163952
"PL63",-0.0377024741641363,-0.0633834136253398,-0.0882246686430978,-0.0824632786894755,-0.0737732647183283,-0.0730979802303857
"PT11",-0.0513189908188024,-0.0592137250989714,-0.085131173949927,-0.0723503984252338,-0.085747385956457,-0.0446068524395788
"PT15",-0.0160116165382743,-0.0592137250989714,-0.0754546319338401,-0.0723503984252338,-0.085747385956457,0.042827498637537
"PT16",-0.0411004218362682,-0.0592137250989714,-0.0700122595608101,-0.0723503984252338,-0.085747385956457,-0.0355181406728896
"PT17",-0.0498035546911137,-0.0592137250989714,-0.0702060883810365,-0.0723503984252338,-0.085747385956457,0.0290620799256064
"PT18",-0.0464076809997355,-0.0592137250989714,-0.0657004258378834,-0.0723503984252338,-0.085747385956457,-0.00599795328832139
"PT20",0.0765356618358634,-0.0592137250989714,-0.0639034019958078,-0.0723503984252338,-0.085747385956457,0.042464753178395
"PT30",0.0593778605585918,-0.0592137250989714,-0.0612012620516641,-0.0723503984252338,-0.085747385956457,0.0376976460473656
"RO11",-0.0401351197986837,-0.125385315896053,-0.134781460773451,-0.13214796038572,-0.131993427275448,-0.112141137386808
"RO12",-0.0696409005928012,-0.125385315896053,-0.133608704864024,-0.13214796038572,-0.131993427275448,-0.121020505816285
"RO21",-0.02945854653802,-0.125385315896053,-0.13387010808971,-0.13214796038572,-0.131993427275448,-0.090477802847291
"RO22",-0.0706585600424249,-0.125385315896053,-0.132001424391177,-0.13214796038572,-0.131993427275448,-0.0992878986179446
"RO31",-0.0506238464291138,-0.125385315896053,-0.137817904706774,-0.13214796038572,-0.131993427275448,-0.102510604744207
"RO32",-0.0444128879098497,-0.125385315896053,-0.122222975342634,-0.13214796038572,-0.131993427275448,-0.00668428350421083
"RO41",0.00507136681014848,-0.125385315896053,-0.133468822612905,-0.13214796038572,-0.131993427275448,-0.118904746785643
"RO42",-0.0686387738752996,-0.125385315896053,-0.139914021548755,-0.13214796038572,-0.131993427275448,-0.136269687571572
"SE11",0.0514560098592374,0.000261023558425417,0.0801597715241465,0.0477943395400275,0.0831466007304179,0.161705948380366
"SE12",0.0436191725569227,0.000261023558425417,0.091183528798684,0.0477943395400275,0.0831466007304179,0.0552956472872561
"SE21",0.0725006433368338,0.000261023558425417,0.0900653072766288,0.0477943395400275,0.0831466007304179,0.0323334511667404
"SE22",0.035886164852787,0.000261023558425417,0.0852092973901092,0.0477943395400275,0.0831466007304179,0.0644835600066623
"SE23",0.0547645092418048,0.000261023558425417,0.0873498373742558,0.0477943395400275,0.0831466007304179,0.0773803635075806
"SE31",0.0437310182618671,0.000261023558425417,0.0859217462552869,0.0477943395400275,0.0831466007304179,0.0163550348682664
"SE32",0.0640751158418796,0.000261023558425417,0.0940405319025423,0.0477943395400275,0.0831466007304179,0.042244422548591
"SE33",0.0491844578503495,0.000261023558425417,0.103093762394703,0.0477943395400275,0.0831466007304179,0.0385008133872814
"SI03",-0.0266268223549308,-0.0362642881303383,-0.0521886271899233,-0.0410401939980529,-0.0500558179464195,-0.0773300730919604
"SI04",-0.0142883844514849,-0.0362642881303383,-0.0468035369303761,-0.0410401939980529,-0.0500558179464195,-0.0190772642249919
"SK01",0.00274873751070477,-0.104907650359994,-0.0816566053089904,-0.0980511782695231,-0.0962519484470735,0.0280068150048487
"SK02",-0.0200008217613606,-0.104907650359994,-0.0939265074748589,-0.0980511782695231,-0.0962519484470735,-0.116878652225491
"SK03",-0.0434446794557983,-0.104907650359994,-0.0840266904391236,-0.0980511782695231,-0.0962519484470735,-0.109417205018272
"SK04",-0.0526184288690302,-0.104907650359994,-0.0836623138385546,-0.0980511782695231,-0.0962519484470735,-0.0869523695133853
"UKC1",0.0306303336842638,-0.00372859276394258,0.0324001394665768,-0.00123961525601115,-0.010786149206544,0.000878248494605514
"UKC2",0.0457919989167121,-0.00372859276394258,0.0328008481255032,-0.00123961525601115,-0.010786149206544,0.0160249963266238
"UKD1",0.115875422250925,-0.00372859276394258,0.0215644954970994,-0.00123961525601115,-0.010786149206544,0.0425015003550522
"UKD3",0.0561105352358477,-0.00372859276394258,0.0282925417474675,-0.00123961525601115,-0.010786149206544,0.0385885272936801
"UKD4",0.0393926409507887,-0.00372859276394258,0.0315399918406748,-0.00123961525601115,-0.010786149206544,0.0226429850018048
"UKD6",0.0779238024269145,-0.00372859276394258,0.0237262737783949,-0.00123961525601115,-0.010786149206544,0.0650877604039019
