"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.234432234432234,0.490342990342991,5.14285714285714,0.964285714285714,2,9
"pop_Total",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"pop_Y15-24",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"pop_Y65-74",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"pop_YGE75",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y15-24_ED0-2",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y25-64_ED5-8",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_PT",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceG-I",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceM_N",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y25-64_NaceM_N",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceO-Q",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y25-64_NaceO-Q",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"emp_Y15-24_NaceR-U",0.283882783882784,0.490342990342991,4.25,1.07142857142857,2,10
"rooms_pp",0.335775335775336,0.5670872337539,3.55555555555556,1.17857142857143,2,11
"emp_Y15-24_NaceK",0.52991452991453,0.856883069649027,2,0.642857142857143,1,6
"earn_OC6_G-N",0.52991452991453,0.856883069649027,2,0.642857142857143,1,6
"earn_OC7_P-S",0.652014652014652,0.891712454212454,1.28571428571429,0.857142857142857,1,8
"expend_ED5-8",0.652014652014652,0.891712454212454,1.28571428571429,0.857142857142857,1,8
"earn_OC7_B-F",0.704212454212454,0.891712454212454,1.0625,0.964285714285714,1,9
"earn_OC7_G-N",0.704212454212454,0.891712454212454,1.0625,0.964285714285714,1,9
"emp_Y15-24",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_YGE65",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceA",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y15-24_NaceF",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceF",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceG-I",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceJ",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceK",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"emp_Y25-64_NaceL",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"unemp_Y15-24",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"unemp_YGE25",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"GDP",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"training",0.750915750915751,0.891712454212454,0.888888888888889,1.07142857142857,1,10
"pop_Y0-14",1,1,0,1.07142857142857,0,10
"pop_Y25-64",1,1,0,1.07142857142857,0,10
"mat_depriv",1,1,0,1.07142857142857,0,10
"emp_Y15-24_ED3-4",1,1,0,1.07142857142857,0,10
"emp_Y25-64_ED3-4",1,1,0,1.07142857142857,0,10
"emp_FT",1,1,0,1.07142857142857,0,10
"emp_Y25-64",1,1,0,1.07142857142857,0,10
"emp_Y15-24_NaceB-E",1,1,0,1.07142857142857,0,10
"emp_Y25-64_NaceB-E",1,1,0,1.07142857142857,0,10
"emp_Y15-24_NaceL",1,1,0,0.321428571428571,0,3
"GVAgr",1,1,0,0.964285714285714,0,9
"earn_OC6_B-F",1,1,0,0.535714285714286,0,5
