"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_PT",96757175.4919268,15.4845991503714,8.763221521756,-24.4671674956787,2.41503534012845,-2.1956885165772,-33.3710295871109,-0.495183036278417,4.69122304189792,-88.6281022397795,-71.6644133427411,69.6665054876403,16.2286956521489,54.6308974253546,-42.9408301086204,17.7095797398557,71.9065180511857,-40.8126605594677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24",47840686.5051564,20.4003013048814,19.2008022607618,-43.0827260727267,10.4177563961127,-6.93613388902911,-70.4979374642576,-27.0881268663931,6.2196851184774,-121.257186594171,-127.060534618877,130.56960866254,-5.6123459280654,150.290994341462,17.169364620692,35.4368183978639,110.287596758838,-19.96289646333,143.835662108299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64",13262158.4605568,7.85070288809189,7.28801436554418,-11.4164160066474,2.19213276484345,-5.9144340118321,-32.4165749713511,-28.952048700735,2.03178118881679,-55.3800135630164,-63.4931166082231,48.6516525321576,-20.9838225755625,67.1235393126426,40.2774423113849,9.39699510383866,51.5919809078476,19.5136945961592,49.5101535716606,126.160190300162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_YGE65",-16202711.3045642,4.46506327142322,1.77333147731779,-4.26891073703788,-0.158792085011085,-1.81069192669204,-2.44264062785508,-2.05726050584012,0.285611844103109,-6.18960974326991,-4.72016869734474,8.70984003238804,-5.72421493756019,16.4144994369638,6.28679114339431,4.41647288871827,16.0279142529981,9.03140910696564,9.43838754510099,29.9976494911671,17.889306988069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceA",-33850142.3918441,-1.82042273046827,-0.732788937069701,2.7943337079507,0.355381171290141,-0.596503211702866,4.31866693928787,-2.23467315886269,-0.773052679113891,18.9003746541547,12.9398647012447,-5.37141419258044,-5.68243149412484,-2.67868627641357,12.3670492112152,-2.63967342634151,-7.80021267818857,8.97999344115694,-11.1855833487318,-10.8952941859,-1.57579361893531,0.377746932081905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceA",-51443381.8912853,-4.416010618499,-2.53449045145262,4.77662584603608,0.740881475046088,1.43299374886945,16.2532157663482,2.64043267005075,-2.00595350444194,44.9122110104412,37.5894720125309,-18.3142602610219,-7.81690001619254,-12.6710769347753,17.2964613647048,-5.97595975694826,-22.351291558463,15.2601449164066,-29.282670030528,-37.4231456704284,-13.9799041219871,1.19523445859576,5.95008454630651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceB-E",-2606604.56472948,-2.02509605906667,0.235791999798976,2.82374998525331,0.37095633315263,-1.40540225913824,-6.64613012631933,-8.50515058539702,-0.400327682621138,0.751364801123286,-8.73725267172823,-4.5871467951088,-10.4202617055911,12.7613184080149,29.9220356330329,1.75052811116446,-8.12803861111085,16.8168856769821,-7.24176727029955,9.67919873329219,10.3187693575891,1.8090146645971,1.01702944204523,0.544509799175483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceB-E",-13334402.0348534,-6.35511389419558,-3.59086856819257,9.50343020019317,1.56054760073912,-1.11799533854414,-1.94033755157649,-12.2788238432317,-2.23075530189704,24.1141425464359,4.61281962276268,-19.382762892858,-24.9626012757153,10.9916364679963,67.6053642195669,-7.91108993743598,-32.6705643787207,37.7900051541428,-31.9120198938543,-16.9336179626806,7.72676396725542,2.39878599896385,5.39188594349176,9.77056910480325,15.4206375562536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceF",5216522.61967932,0.41373678790946,1.38690035507856,-2.16721019898717,0.656967846876179,-0.290394790877035,-3.80936499187634,-3.17021771310389,0.355773312293788,-4.8652145211352,-6.41060261803976,7.1096167713039,0.148205272202653,9.0430399316206,2.40522637165613,3.19809201980563,5.64800245509889,0.441375321665024,7.35425179904117,19.4101679958727,8.14213343088515,1.48545709950838,-0.394431594003405,-2.02864356731274,1.474316981887,-0.370746476946412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceF",-1271839.70371032,-0.631371154047356,0.355937952100128,0.456308621988529,0.324085579143669,-0.50496099918497,-2.16254224806228,-4.07800992744043,-0.103945669630564,0.300269901025529,-2.97848080719244,0.247211650395979,-3.20799781549145,6.62897014788297,11.1169814687308,1.45212679648276,-0.972160010719377,7.62220636076155,-1.37673169599804,8.25280868681898,6.56014167456703,2.1225175466194,0.56736179628491,0.4652601383845,3.70765790718941,6.00977429276572,0.902543655421374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceG-I",4063315.42155585,11.0968994788074,7.75238725658299,-20.8448326046166,4.56968332662616,-2.57413745739993,-27.9596834149548,-2.94354176193652,2.85378289257829,-56.1901369409445,-51.7965185007915,58.7060412580194,3.74380223956748,59.9068679834089,-9.79969238763168,13.9306237592112,50.2493779954567,-18.5312058846005,66.0281652882799,133.82713352145,46.9347157894134,13.9374362097056,-6.06292848411099,-15.8863787116365,-0.601247982186091,-13.4095998825126,6.92528181223409,1.75285258297621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceG-I",-1721591.13058372,-2.43838093509547,-0.595163506254815,0.868015151783934,0.615035749931521,1.55049353963483,7.62625130959676,4.3777312580447,-0.580352919618406,20.0921222824467,18.3121798146854,-9.45304903035406,4.86377892391244,-4.06453565347452,0.956837755601226,3.76185615806828,-13.26169971426,4.60739199991379,-11.7991944369155,-10.0681081514565,-8.47039602557973,1.01707549867434,1.18870077698978,5.70029607345967,2.68199337539753,5.21074067833844,0.073633700586312,1.41193874684915,-4.32343972191046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceJ",-1644150.56925525,0.602743427518209,0.746209035900683,-0.925803801531352,-0.0233443928075709,-0.399804269079969,-1.53644715675195,-0.850640439967524,0.242012712015017,-2.67588712507018,-2.63002970480344,2.78635968201832,0.819000960313206,3.05010379248384,-1.45249072373629,2.04618975283136,3.68820147943027,-0.331677405300091,3.54363996223029,7.92991268611507,3.15969474754213,0.875717988535861,-0.249912398924231,-1.07767004763396,0.329165362785093,-1.16759958719671,0.653353327500262,0.298183702179115,3.00709499762017,0.0952690565648297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceJ",-1073876.35614216,1.94702311482013,0.823177522665467,-1.72516083578763,-0.0934943060073772,-0.951545495690596,-4.22443717715036,-0.934424834743077,0.42530854373837,-9.54501548767225,-8.5421720080738,6.30395472383331,-0.944825299261889,5.54575139923664,-1.65202900612184,0.840220674117837,7.94607436873519,-2.3081340107158,8.17141878812161,12.8983698088267,5.95490994769144,1.22361186419511,-0.792553353595874,-2.7816303690487,-0.586952890836709,-2.45106835015138,0.536041891852428,-0.137846646697533,5.88154038032417,-1.99027365179583,0.284215356801632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceK",2401591.82816932,0.418831758443051,0.522413433726023,-0.591713555957412,-0.163283560163129,-0.186248076048532,-0.935216403272198,-0.102231751293498,0.140573991345414,-1.07080264353832,-1.28550803850844,0.550832157676654,-0.083641822657154,1.80567125949094,-0.513791201971215,1.69343000689489,1.76024220121924,-0.441264196377644,1.75841628214968,4.0856503255654,1.22285232030809,0.214019254976838,-0.262695863442572,-0.675961680211737,0.392135838706642,-0.913644567254544,0.430326828522532,0.137354459533739,1.1639344173079,0.206158298784216,0.245288341379734,0.102682773843392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceK",-8206138.35563832,2.71525853605389,1.35887357390534,0.399427583540779,-2.31300365790082,-2.16055603559919,-4.06642556973911,-2.31352378247333,0.886332463279612,-14.9450158706988,-11.0426737895852,3.2118282399826,1.21884637197419,-4.28505212435322,-13.9126587945465,1.48724806417419,14.6101535540051,-5.91385491132261,8.50030062054786,0.628499532875207,2.92617934962219,-1.56641095402548,-1.31014977730257,-5.54837928171805,-3.20013284565583,-9.92789319425244,0.0991670597056244,-1.55749473359931,-0.646055985800894,-5.02436581766886,0.540223507208796,1.43568830246247,0.771991464163799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceL",-775110.634189714,0.250612683105635,0.257850772682522,-0.428294063134861,0.0432299555641089,-0.123399348217404,-0.654445389779061,-0.449084368485256,0.0288198311820238,-0.595784060596157,-0.987433427980894,0.935633774020642,-0.959633702878747,1.81859779606061,1.17332264364262,0.359849924734505,1.22538422374307,0.369967327780712,1.06805859684154,3.14557071963896,1.50012119682548,0.442326823318988,-0.000971311286616002,-0.109116952305356,0.198425150002647,-0.074070729339798,0.216939185606823,0.104544256329545,1.12816217453392,-0.131133303620003,0.0775448616113026,0.123918744030731,0.0754223597296707,0.0857678809373984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",3261481.98888717,0.114125372950558,0.225890287304668,-0.578724334009927,0.189213862431661,0.0494948113230419,-0.508064009239841,-1.10054483505599,0.0375538312464383,-1.30809781362956,-1.37971566737851,1.85266540657179,-0.414676010582181,2.47063465317004,1.44898441425042,0.355112500046383,1.74944052590837,1.07518739212136,1.5754644231998,4.70599710870714,2.80023518657067,0.967168070780853,0.00273596817744158,-0.160478003323417,0.379137054305452,0.490344321640178,0.319671239932388,0.321927965121899,1.79396916635878,-0.042567955751478,0.0991243573521217,0.141292750859711,-0.0161641272451419,-0.214288123897488,0.0726757030487567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
