"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_ED5_8/7",-0.000440843624101782,1.33411510888476e-06,2,1.33506340353235e-05,0.00236995499032049
"emp_Y25_64_ED5_8/8",-0.00018712751484072,2.22915114243613e-07,2,1.33506340353235e-05,0.000968753321760062
"emp_Y25_64_ED5_8/9",0.00171965846425251,1.59851468970058e-05,2,1.33506340353235e-05,0.00820354873711183
"emp_Y25_64_ED5_8/10",0.00124817834802488,0.00363345868873786,2,1.33506340353235e-05,0.123681162940965
"emp_Y25_64_NaceJ/2",0.00017539351386959,0.000228767315034666,2,2.73197700613594e-05,0.0310341914012397
"emp_Y25_64_NaceJ/3",0.00152294092078612,0.000132491151942432,2,2.73197700613594e-05,0.0236176610113514
"emp_Y25_64_NaceJ/4",0.00135566211619537,3.65532218580128e-05,2,2.73197700613594e-05,0.0124052716237516
"emp_Y25_64_NaceJ/5",0.00960647858052094,0.000464613413875529,2,2.73197700613594e-05,0.0442271871240475
"emp_Y25_64_NaceJ/6",0.00122608312482139,0.000159684255144022,2,2.73197700613594e-05,0.0259283269964958
"emp_Y25_64_NaceJ/7",-0.00528314191543385,0.000454757212248048,2,2.73197700613594e-05,0.0437555598027989
"emp_Y25_64_NaceJ/8",-0.00673208563370179,0.000309724371646984,2,2.73197700613594e-05,0.036110303369825
"emp_Y25_64_NaceJ/9",0.00285233561566498,0.00627465574648292,2,2.73197700613594e-05,0.162531820016093
"emp_Y25_64_NaceJ/10",0.000653816914473771,1.75826639845599e-06,2,2.73197700613594e-05,0.00272073212791985
"emp_Y25_64_ED3_4/2",0.00489049745773185,0.000114978286052863,2,3.09882342450777e-05,0.0220014529464368
"emp_Y25_64_ED3_4/3",0.00434812393784431,9.10364674633121e-05,2,3.09882342450777e-05,0.0195772255948931
"emp_Y25_64_ED3_4/4",0.000269061732245429,5.80772345980147e-07,2,3.09882342450777e-05,0.00156367470640405
"emp_Y25_64_ED3_4/5",-7.48690683728328e-05,3.34672901377307e-07,2,3.09882342450777e-05,0.00118700820550872
"emp_Y25_64_ED3_4/6",0.000238883258971333,4.82830038835518e-07,2,3.09882342450777e-05,0.00142574083171368
"emp_Y25_64_ED3_4/7",-0.000105809190390932,4.70406818878086e-07,2,3.09882342450777e-05,0.00140727914267535
"emp_Y25_64_ED3_4/8",-0.000197225784614651,4.66777673926448e-07,2,3.09882342450777e-05,0.00140184011797938
"emp_Y25_64_ED3_4/9",-0.00191513454566538,2.23722060317681e-05,2,3.09882342450777e-05,0.00970505166870771
"emp_Y25_64_ED3_4/10",-0.00243244561858792,0.0140319807929854,2,3.09882342450777e-05,0.243054092220945
"emp_Y15_24_NaceO_Q/2",0.00223831914174946,0.000236966695823876,3,3.81386994500183e-05,0.031585452512075
"emp_Y15_24_NaceO_Q/3",-0.00580056663888574,0.000183768143150136,3,3.81386994500183e-05,0.0278149677233197
"emp_Y15_24_NaceO_Q/4",0.00222682948539669,2.97491533759178e-05,3,3.81386994500183e-05,0.0111913055226893
"emp_Y15_24_NaceO_Q/5",0.00297263090703041,5.46502156579653e-05,3,3.81386994500183e-05,0.0151683865200468
"emp_Y15_24_NaceO_Q/6",-0.00265985573245863,5.73139363869726e-05,3,3.81386994500183e-05,0.0155336517849606
"emp_Y15_24_NaceO_Q/7",-0.00425136651105444,0.000221586159251231,3,3.81386994500183e-05,0.0305432158767782
"emp_Y15_24_NaceO_Q/8",-0.0109135831774261,0.00064367794942097,3,3.81386994500183e-05,0.0520568353204568
"emp_Y15_24_NaceO_Q/9",-0.003870623677378,0.00013783682958032,3,3.81386994500183e-05,0.0240894056199454
"emp_Y15_24_NaceO_Q/10",-0.000340649512039339,2.30605912055204e-05,3,3.81386994500183e-05,0.00985323101777126
"unemp_YGE25/2",-0.00333192804588025,7.71916934725157e-05,1,3.97334461330328e-05,0.0180272188534982
"unemp_YGE25/3",-0.000961914639730672,8.26563089248846e-06,1,3.97334461330328e-05,0.00589904148822211
"unemp_YGE25/4",-0.0016883626130499,2.2489948904397e-05,1,3.97334461330328e-05,0.00973055655459144
"unemp_YGE25/5",0.000797133207225233,1.15319665382902e-05,1,3.97334461330328e-05,0.00696779129000566
"unemp_YGE25/6",-0.00107812592354957,1.14841385973729e-05,1,3.97334461330328e-05,0.00695332708891288
"unemp_YGE25/7",0.00637752656136627,0.000213568027234067,1,3.97334461330328e-05,0.0299855186280251
"unemp_YGE25/8",0.00170612263378503,1.66810096335705e-05,1,3.97334461330328e-05,0.00838020443465812
"unemp_YGE25/9",0.00567061820028104,0.000180653139368721,1,3.97334461330328e-05,0.0275782181921765
"unemp_YGE25/10",-0.00177921929039538,7.40140029629294e-05,1,3.97334461330328e-05,0.0176522631624625
"pop_Y65_74/2",0.0217954099925083,0.00322240219287113,3,0.000104716305821922,0.11647516087645
"pop_Y65_74/3",-0.00438365578203069,0.000291319128355843,3,0.000104716305821922,0.0350209520031106
"pop_Y65_74/4",-0.00365756132652878,0.000279750576500781,3,0.000104716305821922,0.0343185509288775
"pop_Y65_74/5",0.057059101982435,0.0162404713430863,3,0.000104716305821922,0.261482580060191
"pop_Y65_74/6",0.000715353558045476,0.000359542072891651,3,0.000104716305821922,0.0389061543801129
"pop_Y65_74/7",0.0220410030383436,0.00320990638890568,3,0.000104716305821922,0.116249108320618
"pop_Y65_74/8",-0.00545360035275433,0.000352648563230795,3,0.000104716305821922,0.0385313749088964
"pop_Y65_74/9",-0.0315694213187555,0.012042356668081,3,0.000104716305821922,0.225164121575787
"pop_Y65_74/10",-0.0102018601438997,0.000447970175628199,3,0.000104716305821922,0.0434278168209227
"emp_Y25_64_NaceF/2",0.0193197950077696,0.00869705769385673,4,0.000138700024735688,0.191350509219482
"emp_Y25_64_NaceF/3",0.0365833296217995,0.00743989130758041,4,0.000138700024735688,0.176981039728452
"emp_Y25_64_NaceF/4",0.0121871387480358,0.00143617260637769,4,0.000138700024735688,0.0777583015962604
"emp_Y25_64_NaceF/5",-0.0155984446125685,0.00202254237606677,4,0.000138700024735688,0.0922767439213444
"emp_Y25_64_NaceF/6",0.0315606464841172,0.00614814863048305,4,0.000138700024735688,0.160885026263241
"emp_Y25_64_NaceF/7",-0.061978945490425,0.0286177422179836,4,0.000138700024735688,0.347105208412372
"emp_Y25_64_NaceF/8",-0.0438768796729229,0.0107077647985427,4,0.000138700024735688,0.212320954699073
"emp_Y25_64_NaceF/9",-0.0205481749821499,0.0151728420929556,4,0.000138700024735688,0.252741707832346
"emp_Y25_64_NaceF/10",-0.0105771847516101,0.000462579379731447,4,0.000138700024735688,0.0441302696859988
"emp_Y25_64_NaceK/2",-0.0362377988703404,0.0168188981778565,5,0.000171105736711569,0.266098371943727
"emp_Y25_64_NaceK/3",-0.0479218822900764,0.0123269989775096,5,0.000171105736711569,0.227809655207998
"emp_Y25_64_NaceK/4",-0.00282828027603241,0.000678199993883671,5,0.000171105736711569,0.0534345722948998
"emp_Y25_64_NaceK/5",-0.0594236727394276,0.0189469726063994,5,0.000171105736711569,0.282431648136134
"emp_Y25_64_NaceK/6",-0.0531942327964314,0.0196155653658126,5,0.000171105736711569,0.28737161043028
"emp_Y25_64_NaceK/7",-0.0206304674304045,0.00683678481258866,5,0.000171105736711569,0.169656069829077
"emp_Y25_64_NaceK/8",-0.0439499045444467,0.0112276072222232,5,0.000171105736711569,0.217413772758606
"emp_Y25_64_NaceK/9",0.0266745603936355,0.00858875443323729,5,0.000171105736711569,0.190155346005104
"emp_Y25_64_NaceK/10",0.0488420828924985,0.00954036255073428,5,0.000171105736711569,0.200412998697398
"emp_Y25_64_NaceM_N/2",-0.0308144598344362,0.0270969224845343,14,0.00021096195090867,0.337756278843304
"emp_Y25_64_NaceM_N/3",-0.0786941638753171,0.0331032653594613,14,0.00021096195090867,0.373317943243732
"emp_Y25_64_NaceM_N/4",0.0515514318872651,0.0133264879307288,14,0.00021096195090867,0.236865223246908
"emp_Y25_64_NaceM_N/5",0.0725299801924629,0.026758064613539,14,0.00021096195090867,0.335637745942559
"emp_Y25_64_NaceM_N/6",-0.0457405528610177,0.0122034985201853,14,0.00021096195090867,0.22666560466208
"emp_Y25_64_NaceM_N/7",-0.0834608222248938,0.0383601628884559,14,0.00021096195090867,0.401868224465936
"emp_Y25_64_NaceM_N/8",0.0123633326162807,0.00302220585494703,14,0.00021096195090867,0.112799056767758
"emp_Y25_64_NaceM_N/9",0.00281611632585974,0.00946348242736855,14,0.00021096195090867,0.199603860563697
"emp_Y25_64_NaceM_N/10",0.0227652482478715,0.00632059866440669,14,0.00021096195090867,0.163125762339799
"emp_Y15_24_NaceF/2",0.0256828372819574,0.027138578256748,2,0.00022393156741864,0.338015793471909
"emp_Y15_24_NaceF/3",0.0184681627007949,0.0117583488772198,2,0.00022393156741864,0.22249313615634
"emp_Y15_24_NaceF/4",-0.0152436352508233,0.00170327306532607,2,0.00022393156741864,0.0846809236000581
"emp_Y15_24_NaceF/5",-0.0157192342764644,0.00161496040526308,2,0.00022393156741864,0.0824564031206867
"emp_Y15_24_NaceF/6",0.0311091995933013,0.0166747291300647,2,0.00022393156741864,0.264955439941902
"emp_Y15_24_NaceF/7",-0.0822308102839599,0.0674709444307489,2,0.00022393156741864,0.532968867785239
"emp_Y15_24_NaceF/8",-0.0763281177138098,0.0297295020546788,2,0.00022393156741864,0.35378324766134
"emp_Y15_24_NaceF/9",-0.0541878528103932,0.0241374767245827,2,0.00022393156741864,0.318778762795125
"emp_Y15_24_NaceF/10",-0.00688537559155771,0.000189736077895367,2,0.00022393156741864,0.0282630096112683
"pop_Y15_24/2",-0.0608070529270852,0.024999240851529,2,0.000323547703971181,0.324419430156429
"pop_Y15_24/3",-0.0310383707828694,0.00507124958286659,2,0.000323547703971181,0.146117064712718
"pop_Y15_24/4",-0.00583539743150638,0.00143663629261587,2,0.000323547703971181,0.0777708532019746
"pop_Y15_24/5",0.0785338968609495,0.0326415888535066,2,0.000323547703971181,0.370705553216785
"pop_Y15_24/6",-0.0380503519024616,0.00957113636414191,2,0.000323547703971181,0.200735968955677
"pop_Y15_24/7",-0.0706357168542927,0.0289918750117496,2,0.000323547703971181,0.349366773132648
"pop_Y15_24/8",-0.121819082020106,0.0912410292356376,2,0.000323547703971181,0.619781394177574
"pop_Y15_24/9",-0.026786491798691,0.0469076572419372,2,0.000323547703971181,0.444391064936061
"pop_Y15_24/10",-0.00327455799036558,5.17554868243322e-05,2,0.000323547703971181,0.0147611993619199
"training/2",-0.114105142405656,0.0758595459096124,11,0.00054132219108599,0.565130264979558
"training/3",-0.0185049766921354,0.00417527020441576,11,0.00054132219108599,0.132582358352436
"training/4",0.0185217978546064,0.0025353419804077,11,0.00054132219108599,0.103314605223847
"training/5",0.335724835759087,0.474232536492368,11,0.00054132219108599,1.41299010417402
"training/6",-0.020414703887738,0.00468990860110857,11,0.00054132219108599,0.140515954010385
"training/7",-0.154624120598876,0.131005206302315,11,0.00054132219108599,0.742656051879373
"training/8",0.00298644589836069,0.00129044149745683,11,0.00054132219108599,0.073707657138439
"training/9",-0.0410310215609182,0.0239972640898218,11,0.00054132219108599,0.31785153436119
"training/10",0.025820160361011,0.0133712267447017,11,0.00054132219108599,0.237262484331954
"pop_YGE75/2",0.0552512380840728,0.0283648883990403,4,0.000597732949739099,0.345568371482958
"pop_YGE75/3",0.015778003957898,0.00549558922175227,4,0.000597732949739099,0.152107482443779
"pop_YGE75/4",0.0736027916214933,0.0298214559712996,4,0.000597732949739099,0.35432995440891
"pop_YGE75/5",-0.0387782283986207,0.0145546428535599,4,0.000597732949739099,0.247539336931757
"pop_YGE75/6",0.0671756351247295,0.0245247395418154,4,0.000597732949739099,0.321325837866747
"pop_YGE75/7",0.164711378452413,0.129906959933723,4,0.000597732949739099,0.739536573202065
"pop_YGE75/8",0.142535219887399,0.0962831186717257,4,0.000597732949739099,0.636676061741625
"pop_YGE75/9",-0.146924369606964,0.310338976914497,4,0.000597732949739099,1.14304047444586
"pop_YGE75/10",-0.0267920522851622,0.0211712372048917,4,0.000597732949739099,0.29854964959925
"emp_Y15_24_NaceB_E/2",0.075377809873903,0.0595456892692604,3,0.000713803833186606,0.500689645595353
"emp_Y15_24_NaceB_E/3",0.206250163102524,0.222889884335394,3,0.000713803833186606,0.968698497642145
"emp_Y15_24_NaceB_E/4",-0.0131055894509763,0.00196694982077779,3,0.000713803833186606,0.0909997265129431
"emp_Y15_24_NaceB_E/5",-0.0528534286687338,0.0135432311308369,3,0.000713803833186606,0.23878365299298
"emp_Y15_24_NaceB_E/6",0.0297643559341899,0.0153704182443432,3,0.000713803833186606,0.254381948385356
"emp_Y15_24_NaceB_E/7",-0.146599621153612,0.141863121671802,3,0.000713803833186606,0.772819733239481
"emp_Y15_24_NaceB_E/8",-0.101348467873806,0.0635754899622445,3,0.000713803833186606,0.517354587825403
"emp_Y15_24_NaceB_E/9",-0.115514124310707,0.765794620982401,3,0.000713803833186606,1.79555867916433
"emp_Y15_24_NaceB_E/10",-0.0607405926682921,0.0157167121686131,3,0.000713803833186606,0.257231586690146
"emp_Y15_24/2",0.00171680540053602,0.00309114882579989,8,0.00106605125177952,0.114078395506875
"emp_Y15_24/3",-0.0129750677429314,0.00115835124342096,8,0.00106605125177952,0.0698334633826962
"emp_Y15_24/4",0.00225609105825803,0.000133926020975731,8,0.00106605125177952,0.0237452053478371
"emp_Y15_24/5",0.0141121264060305,0.00119664184614397,8,0.00106605125177952,0.0709782912327855
"emp_Y15_24/6",-0.00310167209331271,0.000401243186379118,8,0.00106605125177952,0.0411005167350623
"emp_Y15_24/7",-0.316077129801051,0.996586279803015,8,0.00106605125177952,2.04833458881581
"emp_Y15_24/8",-0.30756734692847,1.37020756402315,8,0.00106605125177952,2.40179881981918
"emp_Y15_24/9",-0.017366973260402,0.00251118852866909,8,0.00106605125177952,0.102821303713764
"emp_Y15_24/10",-0.0998131198394004,1.20714119412277,8,0.00106605125177952,2.25435591014954
"emp_Y15_24_NaceM_N/2",-0.0487728308656708,2.60045086864883,10,0.00296135394278112,3.30877909510043
"emp_Y15_24_NaceM_N/3",-0.752574676981715,2.83675872690784,10,0.00296135394278112,3.45584811208139
"emp_Y15_24_NaceM_N/4",0.0663307826004748,0.126951439073529,10,0.00296135394278112,0.731075552063596
"emp_Y15_24_NaceM_N/5",0.718583731545167,2.63374467911925,10,0.00296135394278112,3.32989302991859
"emp_Y15_24_NaceM_N/6",0.271401289179898,1.62762320664909,10,0.00296135394278112,2.6177030768146
"emp_Y15_24_NaceM_N/7",-1.15752532891822,9.53163020922872,10,0.00296135394278112,6.33471439632574
"emp_Y15_24_NaceM_N/8",-0.889331561031895,4.29456877816947,10,0.00296135394278112,4.25209763413291
"emp_Y15_24_NaceM_N/9",-0.346453676269458,5.86324690625302,10,0.00296135394278112,4.96835407014769
"emp_Y15_24_NaceM_N/10",-0.102271131234427,0.0427304927970485,10,0.00296135394278112,0.424143091430502
"emp_Y25_64_NaceG_I/2",0.31419270113301,1.09084985773761,4,0.00302493001484866,2.14301858015857
"emp_Y25_64_NaceG_I/3",-0.808609225951345,3.0920794095799,4,0.00302493001484866,3.60801858676157
"emp_Y25_64_NaceG_I/4",-0.264721469884105,0.366467054411692,4,0.00302493001484866,1.24211245180108
"emp_Y25_64_NaceG_I/5",-2.17336074760567,30.7447783977136,4,0.00302493001484866,11.3770359474249
"emp_Y25_64_NaceG_I/6",0.03500556639794,0.350648504229056,4,0.00302493001484866,1.2150088522117
"emp_Y25_64_NaceG_I/7",0.27282019495031,0.970009347113492,4,0.00302493001484866,2.02083756523431
"emp_Y25_64_NaceG_I/8",-0.237724147355154,0.336623513920667,4,0.00302493001484866,1.19046236793639
"emp_Y25_64_NaceG_I/9",0.0728014117019717,28.5166842753736,4,0.00302493001484866,10.957032767522
"emp_Y25_64_NaceG_I/10",-0.770301743096324,2.45084953941962,4,0.00302493001484866,3.21219403934131
"ARPR/2",0.545446679627016,1.64278136314962,11,0.00305524651798055,2.62986424406575
"ARPR/3",-0.661584811492713,3.08552674784818,11,0.00305524651798055,3.6041935452708
"ARPR/4",0.019497866084092,0.0536487778286503,11,0.00305524651798055,0.475251354321811
"ARPR/5",-0.618332640791455,1.97376017115373,11,0.00305524651798055,2.88264151729842
"ARPR/6",0.478101516032234,1.17711782994446,11,0.00305524651798055,2.22614483133797
"ARPR/7",0.633428247316067,2.05861852440845,11,0.00305524651798055,2.94395647574699
"ARPR/8",0.740247475551419,3.10630623727135,11,0.00305524651798055,3.6163094072088
"ARPR/9",0.13064930306384,0.447280714363727,11,0.00305524651798055,1.37225092816232
"ARPR/10",-0.0121618466249769,0.145968913021621,11,0.00305524651798055,0.783923409920525
"emp_Y15_24_ED5_8/2",-0.128296810521594,0.264875892986472,4,0.00317833096032789,1.05600181271765
"emp_Y15_24_ED5_8/3",-0.820327599386084,3.15915327313035,4,0.00317833096032789,3.64694148670794
"emp_Y15_24_ED5_8/4",-0.0927733070992354,0.0570966244377136,4,0.00317833096032789,0.490285064389248
"emp_Y15_24_ED5_8/5",-0.206497537087267,0.205939227377527,4,0.00317833096032789,0.931135717922631
"emp_Y15_24_ED5_8/6",-0.204824162182491,0.254402645044291,4,0.00317833096032789,1.03491399040257
"emp_Y15_24_ED5_8/7",-0.936532336215204,4.2789284281618,4,0.00317833096032789,4.24434773425278
"emp_Y15_24_ED5_8/8",-0.351461663678154,0.592751360055935,4,0.00317833096032789,1.57971858058113
"emp_Y15_24_ED5_8/9",0.0188053833620162,0.200837995443926,4,0.00317833096032789,0.919531022587062
"emp_Y15_24_ED5_8/10",-0.192187014443385,0.206776410036951,4,0.00317833096032789,0.933026421449901
"emp_Y25_64_NaceB_E/2",0.801288571275242,2.8045204552453,10,0.00338381847136913,3.43615505335868
"emp_Y25_64_NaceB_E/3",1.27465114817017,7.9595497891217,10,0.00338381847136913,5.78878871606209
"emp_Y25_64_NaceB_E/4",0.0837731920224383,0.0593474511667769,10,0.00338381847136913,0.499855508697444
"emp_Y25_64_NaceB_E/5",-0.0968513799257439,0.208432866015121,10,0.00338381847136913,0.936756136799246
"emp_Y25_64_NaceB_E/6",0.333240242633827,0.529216520494695,10,0.00338381847136913,1.4926574169474
"emp_Y25_64_NaceB_E/7",0.267200410808179,0.53263123836517,10,0.00338381847136913,1.49746528688191
"emp_Y25_64_NaceB_E/8",0.122512893056883,0.0961522573899944,10,0.00338381847136913,0.636243251840497
"emp_Y25_64_NaceB_E/9",-0.32590794717131,1.60661396881834,10,0.00338381847136913,2.60075364653946
"emp_Y25_64_NaceB_E/10",-0.849759510074121,4.24232393229189,10,0.00338381847136913,4.22615440551133
"pop_Total/2",0.151265944408665,0.357343378745782,8,0.00835244912871645,1.22655299275532
"pop_Total/3",0.272789972662772,0.419079049230798,8,0.00835244912871645,1.32828546932298
"pop_Total/4",4.69405349085895,124.737079391307,8,0.00835244912871645,22.916127630477
"pop_Total/5",-0.0198107671635914,0.0531042439210594,8,0.00835244912871645,0.472833307528439
"pop_Total/6",0.293609072178552,0.470976781111788,8,0.00835244912871645,1.40813144021468
"pop_Total/7",0.20626482732568,0.311372063965576,8,0.00835244912871645,1.1449414267786
"pop_Total/8",2.74492418137153,79.4691003178446,8,0.00835244912871645,18.2912166989955
"pop_Total/9",-0.958146968056413,7.52054557025987,8,0.00835244912871645,5.62688605005967
"pop_Total/10",-1.25095169293815,7.19602161555625,8,0.00835244912871645,5.5041425924407
"low_work/2",-0.284424669626892,44.2477582767437,6,0.00947277478177772,13.6486307094718
"low_work/3",-2.47406662532169,29.5538870864696,6,0.00947277478177772,11.1545165355585
"low_work/4",-0.0861071198265316,0.253227170994999,6,0.00947277478177772,1.03252029864495
"low_work/5",-0.0667170355479063,0.971519853193878,6,0.00947277478177772,2.02241038513749
"low_work/6",-0.58629531218842,2.92388534418254,6,0.00947277478177772,3.50851724872977
"low_work/7",2.86635233121571,39.6506861951463,6,0.00947277478177772,12.9201870333567
"low_work/8",0.921615814659412,4.74245374936983,6,0.00947277478177772,4.46832752262258
"low_work/9",2.40835872329256,245.91512658485,6,0.00947277478177772,32.1762974885964
"low_work/10",-1.19995399811339,9.27451548872602,6,0.00947277478177772,6.24869118709439
"emp_FT/2",7.30458617856113,961.197352360266,7,0.0173611872653786,63.6135642557315
"emp_FT/3",6.36136124652164,873.083068841526,7,0.0173611872653786,60.6277191195404
"emp_FT/4",0.258316363021003,0.499320046741865,7,0.0173611872653786,1.4498829674934
"emp_FT/5",0.162867475858106,0.346728181500714,7,0.0173611872653786,1.20819773627416
"emp_FT/6",6.62791389398266,893.527941566625,7,0.0173611872653786,61.3334671339526
"emp_FT/7",-4.06306571608417,212.609169993338,7,0.0173611872653786,29.9181298515318
"emp_FT/8",-2.54547443214607,32.722718614484,7,0.0173611872653786,11.7372981240447
"emp_FT/9",0.648968745494194,4.63402590625724,7,0.0173611872653786,4.41695195662146
"emp_FT/10",-1.47040757600497,9.34763835781778,7,0.0173611872653786,6.27327603660041
"mat_depriv/2",10.0883523364613,804.9417846595,26,0.0207074530509491,58.2137642665393
"mat_depriv/3",-1.29373558636142,11.677144100636,26,0.0207074530509491,7.0115133709172
"mat_depriv/4",-0.979029781125954,6.2174807804516,26,0.0207074530509491,5.11623721612163
"mat_depriv/5",-9.54356671293546,465.445662491873,26,0.0207074530509491,44.2667808439578
"mat_depriv/6",-0.801991659927315,5.56684004105934,26,0.0207074530509491,4.84114196016172
"mat_depriv/7",6.76049481345231,400.79032900462,26,0.0207074530509491,41.0773164323178
"mat_depriv/8",-0.0644221789449968,1.53277555209658,26,0.0207074530509491,2.54028666915233
"mat_depriv/9",1.00714547599507,26.9221202431498,26,0.0207074530509491,10.6462847196593
"mat_depriv/10",-3.63263912590407,65.6529544899097,26,0.0207074530509491,16.6253418558927
"emp_Y25_64/2",2.85024672284974,39.4421884196825,8,0.0289229521464414,12.8861727306943
"emp_Y25_64/3",2.31697978922842,25.9586927628941,8,0.0289229521464414,10.4540568121937
"emp_Y25_64/4",1.91273442925313,17.1789766919317,8,0.0289229521464414,8.50436892673894
"emp_Y25_64/5",2.80792771322431,34.8909301377636,8,0.0289229521464414,12.1199190841381
"emp_Y25_64/6",2.66415677427379,33.0743412758859,8,0.0289229521464414,11.8001913124602
"emp_Y25_64/7",-6.50902577318987,274.688520374872,8,0.0289229521464414,34.0066382657719
"emp_Y25_64/8",-5.60489812362925,189.522917206532,8,0.0289229521464414,28.247128984604
"emp_Y25_64/9",-2.0317440831111,37.3334781860265,8,0.0289229521464414,12.53697250091
"emp_Y25_64/10",-1.08501317846726,1737.63102869201,8,0.0289229521464414,85.5307397692085
"unemp_Y15_24/2",-325.069571079782,174675.244677248,2,0.902546798751137,857.549359501285
"unemp_Y15_24/3",-63.1771594377238,5071.75601008688,2,0.902546798751137,146.124360331914
"unemp_Y15_24/4",19.2507382824419,2013.31819508939,2,0.902546798751137,92.0660808213722
"unemp_Y15_24/5",303.579193275672,51101.6468289685,2,0.902546798751137,463.83220006024
"unemp_Y15_24/6",-39.3532016040653,6084.47435365972,2,0.902546798751137,160.049742295638
"unemp_Y15_24/7",482.499989415059,1192590.17799912,2,0.902546798751137,2240.72758607537
"unemp_Y15_24/8",386.194871694535,101105.258358277,2,0.902546798751137,652.424585638725
"unemp_Y15_24/9",227.436741627803,63258.8790956786,2,0.902546798751137,516.064746975263
"unemp_Y15_24/10",-145.942799216927,809.188229894132,2,0.902546798751137,58.3671147309336
"GDP/2",-1175.48784842367,535010.562525904,30,0.992480257192201,1500.8062335931
"GDP/3",-329.821794916307,129473.264506034,30,0.992480257192201,738.301066762297
"GDP/4",30.9009466481592,2074.91949347941,30,0.992480257192201,93.4639372646778
"GDP/5",267.949687177845,34193.3844104622,30,0.992480257192201,379.414995291811
"GDP/6",-610.678109071552,199504.846101904,30,0.992480257192201,916.474048059883
"GDP/7",-588.804335126382,1469697.11691896,30,0.992480257192201,2487.46722906848
