"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"ARPR_socexcl",-4.586937222986,2.01004847148269,0.732818912163962,3.20145116927518,-1.84201582590221,-2.9048315099772,-2.19031428620682,-1.16155196851364,0.984794060261566,6.01918409759396,4.97311312444323,8.2150728684683,4.1168428534133,0.889904087203268,2.15729894893111,1.69452752108207,3.34535662471503,-1.38319340597735,0.506260876280575,-5.41337281460163,-4.51754035432644,-5.08180182623749,-2.93981080731081,-0.345860094977743,2.77486376934095,-3.38539685397606,-3.54427343956158,-3.5985254757574,-1.96938775510204,0.63265306122449,-12.8991545216231,-7.38173704606712,-22.0577567483269,-15.5007988940938,-2.77067419846122,-2.76279121470978,-2.34460719185913,-0.774214435480611,5.07540574370623,1.15381585551872,0.887568324276589,2.3524869177428,1.60375074774896,12.5092558324419,NA
"emp_Y15-24_ED0-2",1.18631122043961,1.48023879831364,-0.0780819044588045,-1.72382926864722,1.06477986740509,1.49158418335466,0.672944837166868,0.792149549302658,0.252456616746448,0.91195390490351,-1.20165953581135,-2.88789875108912,-0.156415675146652,1.49942442355728,-0.369854235351073,0.528148758106759,-0.778510831271273,-1.46029970470384,-2.80724651003271,-0.960535087201362,0.856036911473388,-1.31453256242955,-0.0507662722489529,-1.71438488464256,-1.44256894013707,1.08104257829493,1.43418787987037,0.68553181388262,0.74475613022995,0.270621257158382,2.77966316844427,2.44950577887075,1.86742039589923,1.49776747983856,1.11900537475856,1.42274159043886,-0.196322321007891,0.540846520090388,-0.570072219963145,-2.1218898674604,-0.899404831728775,-3.14194242483754,0.879419402010514,-0.550658454647418,NA
"emp_Y25-64_ED0-2",1.30784333110158,1.99122660527575,0.886526112869919,0.979168740635556,0.416200343388733,0.655541194581152,-0.6868536869026,0.584333965327221,0.517483659908208,1.66932670342893,-0.597591726823373,-0.766344185060917,-0.362779135826985,-0.456823937852289,-3.63681814895513,-0.126466265271003,-0.275411188906962,-3.09059970504404,-3.28051354809567,-0.803199794187648,-1.84544162087211,-9.26453201783357,-1.97403767170019,-2.24370139320809,-0.12430543707603,-0.135014268819491,-0.0442521438561594,-4.87263678856507,0.351955729018245,0.123232705734554,-0.126080854884103,0.0307633714673746,-4.54499826127862,0.430335190500017,0.20486923147974,0.0918528122716718,-0.736566171912691,0.133932231842352,0.0937679420923305,-2.37723866329069,0.176664772182096,0.0766565413022043,10.4662592587977,9.79718207433438,NA
"emp_Y15-24_ED3-4",0.456919546703407,-0.405951510087432,-0.747764016757573,-1.86635871983057,0.302155639452166,1.01283961954883,1.65402291939013,0.176673612368068,1.07357719190929,-1.94347213492097,-1.659107041923,-5.20187883842447,-0.209575801001091,1.3848120891672,2.94275235065622,-0.109494726351884,2.1978978833434,-0.581664304542436,-3.95954624496443,1.19694977151628,2.73984114498412,5.29433911452779,1.81200390784255,5.9301289202568,-0.962115702212592,1.34299018528628,1.85775301232756,2.67252005991834,0.746076135996055,1.76093023105488,3.67732108887318,5.12337620226528,8.15759741202369,4.08333096791412,7.61203906632278,1.25113315275465,2.37743423852717,0.038315690810561,1.6305880492696,0.817260914197433,-0.752518904191182,0.470812807815383,-1.93211825380201,-0.147718066952,NA
"emp_Y25-64_ED3-4",-2.73149256414159,-3.06284900811346,-1.1144276711576,-1.25118225962276,-0.840130908415744,-0.291315224369464,0.705634289607571,0.296760482154871,0.349399582050776,-1.92150430517165,1.01256504798001,4.30385271618857,1.14218295691943,1.9991713149544,3.91238009109567,8.37852534085746,8.6651461021791,1.7287740930861,3.46331640774031,1.83144421334017,2.11032098528936,3.21802984014425,2.54307555911819,2.60166914520851,0.403859834798319,0.219511353995013,0.584669480233616,1.52188608925717,0.993951922687877,1.04277702709174,-0.0300995212599476,0.653113896945598,2.36609620998946,3.03953304939607,3.22150507847265,0.371382410941501,1.23451824438959,0.720620676827187,0.762935710205526,0.752247249640742,0.391973642364244,0.430329261536486,-0.215347308145019,-0.17362327716072,NA
"emp_Y15-24_ED5-8",3.75856073212543,7.58083907902659,0.722525180093814,3.29112589910373,3.01782606440285,6.17634900905469,3.89941649363882,0.456958838165899,4.07390029455203,1.13613501245398,-1.30505824254092,-0.397260537390257,-1.00430823883915,0.940253721545848,0.477864289178662,-1.69515486055154,0.55355893478022,-1.86731910329835,-1.60887437324096,-2.66790498681491,0.145021078607715,-0.410152850658284,-10.4937939513173,-0.257762574080645,1.05732731245814,0.760675866149507,1.46974900629146,1.18977264026679,-0.185178708540632,0.911388187525616,-0.573442414084273,1.31681900799066,0.792639151947963,-1.44974759404697,0.80733734906282,2.17584185975796,1.36496552785397,-1.3449072942815,1.37404562687544,-0.345353292994225,-11.5056548966786,-0.398902452870511,-1.67211617762869,0.137041209514308,NA
"emp_Y25-64_ED5-8",1.47672557235395,1.5340426863053,-0.370009570761818,-1.54782983472207,0.0434113703224945,1.52275291330379,0.968010405770771,-0.719314758480093,-1.25767593704974,0.184588158310495,-2.10623052030446,-4.28274762547396,-1.39768409082378,0.453564679842508,0.0261495517294217,-2.15324177070261,-2.91122345797444,-2.34170207755885,-5.1359494102977,-1.44978815826675,0.353816034955954,-0.0854144621818173,-2.78741538164795,-3.71841454165469,-1.35218212151367,0.406075659339989,2.50024511668787,1.29970730462943,-0.64278449777663,-1.34809099413816,1.56476896806998,6.42774670345244,2.65010295600297,0.0614967571785228,-1.31321780974478,1.43868985106664,0.918307171848185,-0.725261980350812,-1.24782465451531,-0.228313522796694,-7.358137905717,-9.62332306833857,-1.02899770327704,-1.38685496934923,NA
"emp_FT",-4.46061048807769,-4.33278894376206,-0.74071991362843,0.0319826994139758,-3.5017345486323,0.873227980912393,2.12500759595052,0.390915265821627,-0.425492125599205,-0.955502670486559,4.58143881934326,1.6262497315078,-0.406230329372905,3.95983088659837,7.14671915715119,3.72113599585942,2.68425195957217,4.23796695253021,1.68675970001311,0.329795498449519,3.55551005851917,5.72738721070911,2.95620193078913,2.27710048747269,0.25471166114037,-2.93077486610877,1.43471831038445,4.87340006969218,1.68483387122046,-0.0128281624434123,-1.71100415444713,0.319099212065141,0.612632370765144,0.0976405568551577,-0.137361182067348,3.01765473185258,4.17386508587562,2.13140563733926,1.59450173441039,0.582340263085441,-0.230687250766344,-0.664479568645193,-1.98431272279891,-3.46581546789434,NA
"emp_PT",3.45133682248292,2.71854760812466,-1.01005007726195,-1.29605695234885,2.64174032194445,2.51128856009002,1.04268022707439,-0.326538464453663,0.225024300100028,-0.507758610470812,-5.12386449659104,-3.02878280881857,-1.84412329468007,0.0948871694492566,-3.41323459425538,-4.880957506051,-3.53071825984244,-4.15244474026768,-2.45123528218596,-1.13391657838909,0.575633666749846,-2.76905626620737,-4.20237327628551,-2.94923837873419,-0.600889692047762,4.38433699982433,3.77664378724508,2.19593471699978,0.358685331489049,0.932714817986781,2.62676289152994,2.06781325664697,1.41095025795064,0.48908568174283,0.734638147199867,2.01449042422947,-2.39082539246419,-4.91473986968727,-3.18429073522508,-6.12338473788289,-9.99028351730363,-7.26338285592509,-5.3047562339378,-2.46307747079952,NA
"emp_Y15-24",1.36228417867073,1.09619985432982,-0.337214296759413,-1.51037204337698,1.06740219189241,1.76235451142286,1.74385198128123,0.417657212590089,1.0625258514949,-0.282623256394183,-2.35300685481358,-4.85346724892925,-0.636260236906081,2.19299940802424,2.26994347382547,-0.658581755742346,1.21530182955817,-2.05161094037224,-4.45081582534291,-0.406510754434367,3.41297134440876,4.36490787900319,-0.835486115112084,2.33678372407773,-1.31763355393991,1.96484109738151,2.81942085609227,2.85086315983689,0.835878660067454,1.6984231626274,4.36739881888632,5.11098918456524,5.21418502613851,2.14579700968478,3.30858105990295,2.72824407292351,2.84730516538738,-0.25254425240314,1.60647531090603,-0.14951827459917,-2.78149446727552,-0.473955345771659,-13.0906325674383,-1.87522651859884,NA
"emp_Y25-64",0.147315869644172,-0.719368623167901,-1.73944013403778,-3.01424009126383,-0.695901240356322,3.1291282645863,2.63345751435168,0.327294514267518,-0.369533494191745,-1.10371331890811,-2.49184018313946,-4.18926870850105,-0.948050385330237,4.51728964436896,5.40858055210286,0.546354590985752,-0.948931560772141,-0.912903696051626,-1.9678788980371,-0.0015004212129302,3.38236129365602,3.18599599880508,0.753906189061305,0.122957032793725,-0.904235138982367,0.862638403431554,4.23107275679876,4.26555932636279,1.42291340864087,0.778222665597577,1.85365105682213,5.83816083030099,6.0128775883953,2.40626566687987,1.61762121919323,3.11856585498562,2.63876876094,0.649283877225551,0.106697312213164,-1.03261112005477,-1.75486239336631,-2.31513833104358,-23.6399402599563,-35.0779722657699,NA
"emp_YGE65",-0.564540295099164,0.0907190422731185,-0.631953120434576,-2.4157309155321,-1.85368625210776,1.45256348247377,1.45520303286938,-2.77940524332895,0.56701080899777,0.515144498583442,-0.0369239700721264,-0.700774422143819,-0.900009466748403,1.02129047393045,1.06799143127332,-0.892748693258725,0.511788349342571,-0.557761827660326,-1.92314571162127,-1.5647431524996,0.919339740034214,0.956402786291874,-1.87760641333506,0.323599527363825,-0.670556980864821,-0.817428670978311,1.10184279667727,1.13612661133124,-0.870195616524455,0.538108841509112,-0.471162554978994,4.00981179148989,3.69325642344244,-1.48494526810989,2.25306710700224,2.059943568157,2.08313431061113,-0.402518646799931,1.18711606279622,0.193598641870246,-15.5736015411197,-1.71921433732001,-4.07049019596113,-0.551944805989097,NA
"emp_Y15-24_NaceA",-1.06717070090375,-0.605650561919934,1.23664760375537,-0.324877597370807,-1.29004749963446,-0.794897080274071,0.609685981875436,0.0714429160047202,NA,0.651548488124815,1.30912667621194,1.20954564782403,0.93290476277472,0.700983093384122,0.969788399871585,0.585426587949238,NA,1.04387362761864,0.638063135187533,0.155839275098814,0.231110894380994,0.698015052242212,0.342184623845461,NA,-4.0587308968758,-3.30829165570795,-14.5725784274455,-1.2487699975004,-10.4318428389665,NA,-1.58576130065661,-1.49734885035789,2.02032836509144,0.620506077898438,NA,0.462268847248411,2.13993309775614,1.05775675282972,NA,3.79831712226099,3.60450349609689,NA,-0.863854724972732,NA,NA
"emp_Y25-64_NaceA",-1.75336485249171,-1.24152811307338,0.752826818514109,0.00276739435747947,-2.68968803108671,-4.090282427581,-0.532787695711537,-1.01504867436735,0.703655759661569,1.13385800057464,1.66648538814922,1.77598864666584,0.658097699940343,0.22736511445422,1.08456846479442,0.598038991623995,0.939005352209341,1.96223538940734,1.50308154919823,-1.39070441842451,-2.33792537578308,0.686232587083591,-0.0554577270344823,1.26447598892033,-1.1296231276067,-2.98728716210181,-5.97457039294167,-2.26502425934967,-2.82513859148916,0.535749448680179,-2.92931159753135,-5.57949376974189,-0.88889678023385,-1.71857372720738,1.18723966677971,-0.629322264481452,1.74918557873243,0.809487590788985,1.77485257942559,4.04626246685528,1.85027012870641,3.27020742305723,-2.4842272896035,4.04212163229685,NA
"emp_Y15-24_NaceB-E",0.214156376175286,-1.1213652678269,-0.116024032570539,0.835149617271886,-0.190567804001256,0.98956100485997,1.03599892687398,0.631537672590553,1.03662154975151,-2.51729227838901,-0.415559804950186,1.93533962663458,-1.29735857166438,2.12429059217046,2.79970887372216,1.93737256070847,3.41195896174882,1.02600453167168,3.7123029101097,2.06349562624297,2.80396186944001,3.15970002549205,2.03609718261569,2.67261919941748,1.11626274302391,-0.0233818147710536,1.15990426763627,1.24128449293296,0.744180121206586,1.16973992630451,-4.40398043119732,1.31822935586712,2.02999382135744,1.48830803772372,3.87408132620016,3.27427470975676,5.00951083970261,4.37213818563953,6.83915895898104,0.0218509441128446,-0.107800546680429,0.567397878253066,-0.228832130871239,1.03658500536263,NA
"emp_Y25-64_NaceB-E",-3.01061826809788,-5.12039269272381,-0.856007380295248,-0.394540304941381,-3.06887472560566,0.122008889572514,-0.428783634864942,0.337325868262077,2.01918195129124,-2.46839376220466,1.19071638496386,3.26874668989403,0.366677216611629,1.98763218991202,1.8933859843732,2.24755561104079,3.9374235761334,2.65633922560824,6.0174286957273,3.1865390720578,3.16934028506111,3.52776650340471,3.48129741824379,4.94648040874726,0.71450996256332,-1.05509493258933,0.611238983676377,0.338400945760472,0.620516311323504,1.5420336508299,-3.55181900086165,0.380722763681052,-0.237103840164388,0.913333464402589,3.74456633497506,2.00029438634134,1.98214681294222,2.7959696289067,5.10705975451125,-0.323212660768219,0.0978561613975942,0.871166547474421,0.516274337342128,1.77652935134913,NA
"emp_Y15-24_NaceF",0.701594127873086,0.88888428064659,0.00539163471777501,0.0941943791676668,0.750819345138769,1.21538280737358,1.1791637712352,0.747727787967297,0.62055544589796,0.636196497801595,-1.39651385662217,-1.19319682429849,0.0916586316506827,1.75986442415316,1.68225158301692,1.0427575154162,0.719732605106817,-3.21923649761033,-2.09316422389773,-0.541113626571919,3.40657841302498,3.53001839931804,3.8409148840431,2.07505916887722,0.180672039041207,1.51696012724703,4.01556403200726,3.99229996273661,2.64288489628712,2.19162325290984,1.30064036461317,2.91465306168019,2.84685834831093,1.84705968006251,1.51276470085101,1.71389476721261,1.63448917721579,1.00849426207673,0.67791426617287,-0.158526236075729,-0.342180539428709,-0.941023218728031,-0.255860098592717,-0.948552954654808,NA
"emp_Y25-64_NaceF",-0.0918874696760816,-0.76544810923554,-0.157256077314943,0.662728414960165,-0.788286954753942,2.25112346765904,1.98265064935415,1.13751804158062,2.23411439556091,-0.730588727701828,-0.0735829111200238,0.814738893531809,-0.744646480345515,2.44919762871838,2.28664845387498,1.33454579126327,2.5616310287172,0.620271255037923,1.24378603646725,0.043067796972769,1.94789583816772,1.7080725510271,0.992326878165382,1.57668608544714,0.916866552048892,-0.628050971739722,2.39809721644612,2.74031293455921,1.62903193603856,3.07606291083959,-1.3008684538138,2.10005269695418,1.86028718879999,1.00883378638625,2.4540572409941,2.17021392865428,1.85145222206508,1.11100721346901,1.7833965847375,-0.637734851507451,-0.523842120155195,0.105175173093245,-0.461098047086272,1.62210594067133,NA
"emp_Y15-24_NaceG-I",1.84051078611949,1.72679662900064,-0.0779129639852814,-1.87785859704344,1.10515176777564,1.79046899801778,1.67155773748169,-0.21556556011926,1.5604545539056,-0.111256951543479,-1.84768517537999,-3.6101991171139,-1.14331791061257,0.610336594118765,0.41688863338167,-1.97199015473692,1.01287395123622,-1.80001238635096,-3.27380808932943,-1.3025872987713,2.47835630279092,1.53128138365672,-6.7191300786288,3.77218070051063,-1.61005247645,1.16327925891018,1.81495595643303,1.69679962616338,-0.150830053393933,1.50740038036761,3.05959461632225,2.90732821145614,2.81687577259824,0.888055025035543,2.21991195133426,1.86914288102788,1.62743287046088,-1.50029651517787,1.95437358062787,-0.68884056398091,-21.3282506999358,5.39659646439861,-7.53653789179318,2.43885269518282,NA
"emp_Y25-64_NaceG-I",0.118871538537976,1.66308637554874,1.32442943276317,3.02552511301779,-0.0858495656863178,0.490536267939409,0.65315689122662,0.488211980110064,3.22870833128976,1.15171344745547,0.918512545133576,2.12095084335166,-0.180262889235804,0.26522242364244,0.427848979877133,0.295561297575937,2.3260378098539,-0.359316170004768,1.82588254468785,-1.36121694069685,-1.88556152598921,-0.716886115598175,-0.914992021174984,4.55650171873884,1.92377061805505,-1.12084851134161,-1.05694786321864,-0.417455511032176,-0.452769230049521,3.59054673949284,-2.37760242130011,-6.70861985205349,-1.96702134983053,-3.96187359824469,8.11193597369721,0.435843081883262,0.58323611149522,0.410418478136503,2.44578356572561,0.272282374171256,1.36813158376125,25.0178576912383,-0.0233029665909131,2.30443174852045,NA
"emp_Y15-24_NaceJ",1.22010262511267,1.54552612933333,0.732531625665803,0.880932054106141,0.983994029962509,1.51565843345163,1.44658422995975,0.456979897218753,NA,0.624516937560794,-0.747822518887044,-0.816936811967265,-0.374041527259717,1.07966226032697,0.949143723199884,-0.295199825777848,NA,-2.28402300845383,-2.31376766684865,-2.16685056470112,1.4677263826407,1.27143626442119,-2.01548273890312,NA,0.0463599417114008,0.640019917019911,2.73846504260658,2.64122592799535,0.237091168134246,NA,0.619905074988317,2.83295767681168,2.69220804270857,0.219919832242018,NA,3.02516171507693,2.99848472901778,-0.222183821207196,NA,-0.330636307073916,-2.44248360502085,NA,-3.24518382188378,NA,NA
"emp_Y25-64_NaceJ",2.51005702086614,0.0706896935270306,-0.937215169122471,-3.76065964572608,1.08323419059501,3.92814073559348,3.12122839684089,-5.13341474400708,-5.97896545352405,-1.61537429271829,-2.10669095370562,-4.77516807102681,-0.362076390981311,0.712138018822349,-0.157431089649701,-3.40034232549467,-3.75954003419594,-0.719498864953532,-2.80836581208556,0.793687611601498,1.94353086656516,1.30528032701008,-1.84195551641141,-2.14002015551016,-1.63433853687997,1.34651985403134,1.98491672414319,1.52597779586238,-0.770747239379636,-0.964950058890763,3.33234190634021,4.1698202672356,3.67033220365947,0.243767317876531,-0.00482558162458285,0.697145041461707,0.181340718707224,-1.72029313688981,-1.9216264272782,-0.980257060546017,-4.03906656753835,-4.40753689536636,-5.48240920525299,-6.08104770256549,NA
"emp_Y15-24_NaceK",0.955082578695305,1.18284616912664,0.17002827877046,1.52809285265086,0.81699353786618,NA,1.72122410853556,0.410464118519253,NA,-1.07092630843019,-1.56594860714285,-2.37373977213316,NA,NA,5.58759190030703,NA,NA,-1.85770568594936,-1.13564859112712,0.277705255754968,NA,3.36545885838829,-2.05751042842701,NA,2.30215798471919,1.31396141415011,NA,2.86575236251008,0.572119725373667,NA,1.30714111702897,NA,5.30237190602192,-1.8328888906548,NA,NA,10.5287216978974,NA,NA,NA,NA,NA,-25.0752390425856,NA,NA
"emp_Y25-64_NaceK",3.76976279798469,2.49907293416504,0.741727093036697,1.68363694579222,3.75637105794907,2.40924580313941,2.11914502870568,-0.367838316898659,-6.73823101876279,-1.89030032564712,-5.09014145866816,-2.46551488404851,0.0621609073746508,-0.726247718607474,-1.51490103284616,-6.03645035492643,-23.8539840435491,-3.42327930969405,-1.11745145196711,1.82711707300989,1.30945616146341,0.317681295627832,-5.69814881665718,-26.7086294843529,1.20073321947649,4.89775430191937,4.04076207140231,3.35844419512239,-1.70934452334767,-15.5735820127877,2.4549416840328,1.47458213659666,1.06319710164347,-1.83190876296104,-10.8900360520883,-0.716154446680224,-1.43493354445872,-5.52457069320885,-21.7203247780898,-3.43671436003618,-183.330075710547,-771.970947254539,-18.5506409874403,-84.5242811458108,NA
"emp_Y15-24_NaceL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65024675286186,-0.456029171975366,NA,NA,37.4078063232622,NA,NA,-0.146941798197456,NA,NA,2.11045544235724,NA,NA,NA,NA,1.49666548641449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
