"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"ARPR_socexcl",0.00374308233897363,0.10064008821122,0.496563572622731,0.0185660426948651,0.115056278610977,0.0439048220569533,0.0936592131920354,0.329436251299361,0.39733774865405,0.00181994355604625,0.00420050350744607,0.000175562576126488,0.00623828599220193,0.423803313779063,0.0971828470963049,0.188737572728236,0.0442110599484656,0.23879808339529,0.634200120925346,0.00291063034518032,0.020277185521444,0.0147218341004132,0.0988485080660452,0.762440975381486,0.0391392548492593,0.0195589748028547,0.038246734179988,0.0368005312741385,0.1877337462102,0.591645464045603,1.33515813774454e-05,0.00179542146227454,2.5002213722178e-05,0.000583363868198586,0.0695293472427875,0.0507042432822673,0.0789794279653083,0.495220504560302,0.014772879465454,0.367835338105833,0.537875057590976,0.255883050811606,0.354945767605597,0.0507839030479063,NA
"emp_Y15-24_ED0-2",0.280340718004213,0.198885659844629,0.94079135228802,0.135505561515142,0.327937469560468,0.210078744517346,0.5378599984786,0.486132460612877,0.816997004649977,0.40361895685105,0.283301941868304,0.0277696555202525,0.88083566074835,0.208141502526498,0.730240679426839,0.633970863669394,0.493030572217517,0.21799227604699,0.0376702898471436,0.380900322136797,0.454905811236788,0.280131493881185,0.964125930987641,0.228592714061687,0.208725498418779,0.32903913425062,0.246988869373792,0.542231339301195,0.534041338871754,0.812052068365708,0.0320112398754011,0.070482779868696,0.135234066780631,0.231120430939463,0.344659142049765,0.227890238208774,0.853928723389667,0.626189335158788,0.608525817630327,0.167880990774191,0.533684813419962,0.196166040290314,0.540788620228429,0.679558327723478,NA
"emp_Y25-64_ED0-2",0.238797926928134,0.103088310032684,0.415931908335325,0.365311369902764,0.691740712221525,0.547908333304571,0.529923782677426,0.600033041047553,0.640556143302541,0.155922230799724,0.576145662417017,0.472534956346907,0.729206893419454,0.671505137009766,0.0220265522059051,0.907362830172,0.800880546386503,0.036553032371494,0.0219420760052818,0.458323755259616,0.162157727148226,0.00266120516524357,0.187082773882721,0.154024420138,0.905916222907542,0.897867441185143,0.96748416687866,0.0165179764978329,0.758496302803094,0.913190274466881,0.903786697031688,0.97693201933122,0.0104572812651995,0.695993622243527,0.850786756854542,0.931231210196496,0.502250529346995,0.901936077944019,0.931205023566097,0.140578526048452,0.888680340604317,0.951294183207642,0.0606418293578113,0.0647556256017827,NA
"emp_Y15-24_ED3-4",0.663804407917413,0.701567783757875,0.488258275680194,0.111238912947804,0.77273351985438,0.368423922949463,0.173465825441063,0.871018806152831,0.361683109658597,0.109582402503918,0.157990057377995,0.00201116898998291,0.840933610024653,0.238341625017764,0.0422731096780378,0.91972353490329,0.115398483784271,0.591997232513789,0.0107477132792694,0.284976704647782,0.0713478734443134,0.013148943005329,0.211677170785931,0.0272780475821173,0.380178844943592,0.237012360525486,0.160186687296353,0.0755281011654201,0.533395156682517,0.220313890756924,0.0103636219852136,0.00687000806033087,0.00122913668045216,0.0265333842035016,0.00470567984234419,0.279067210362176,0.0762016769146295,0.971843121604885,0.201472446140987,0.499649080751648,0.589309416958177,0.719870478288682,0.3040508610689,0.90663494552517,NA
"emp_Y25-64_ED3-4",0.0341183982359029,0.0280109415508766,0.315777190303206,0.25744149608542,0.433030681315226,0.78529230695226,0.519341677806621,0.786009384891913,0.749876808090815,0.112711072757382,0.357731527174918,0.00507137897757094,0.296900597599973,0.116226449593648,0.0173589142941252,0.00356560332675789,0.00323372305465279,0.15891025773975,0.0179780593049785,0.126532375269924,0.125328858301382,0.0486572648383304,0.126046147908518,0.121412747560089,0.7030093092597,0.834931751712503,0.599834255910513,0.225395652184031,0.424984685968489,0.406533600545293,0.976963911560234,0.54932015472077,0.0771483939437229,0.05588793335761,0.0485285835877031,0.729187319669052,0.284575729244643,0.523219110481055,0.501008016416366,0.530384110761679,0.762179217911546,0.741293062973692,0.864967790001218,0.890558986914451,NA
"emp_Y15-24_ED5-8",0.00941444719382703,0.000633835562631638,0.502341699787514,0.0165904816236526,0.0234627086694519,0.00349057309667621,0.0175501296811411,0.678758580325712,0.0266952181279137,0.307404583466375,0.248702127891554,0.704921860505966,0.35399912319632,0.400323510080835,0.657689017806064,0.188617221495149,0.61846358992906,0.135249916050575,0.1685570256327,0.0444600922792459,0.893889359802739,0.709225786696977,0.00895917166968808,0.820688436317989,0.338747184010448,0.481163058448456,0.237971993856672,0.319713474977128,0.870167178367084,0.458296098644698,0.58717900845576,0.258274833087382,0.472348511112629,0.242998658224811,0.478546994269334,0.0951859917936643,0.243998244580027,0.271292133035358,0.263090200088614,0.762769475387416,0.0551923375740043,0.758364689694114,0.343125607209189,0.913296934242563,NA
"emp_Y25-64_ED5-8",0.190212420822533,0.185602999008526,0.726530912895054,0.172630044917967,0.966782263370189,0.202483995510437,0.387855476829135,0.523917068131494,0.297500112171059,0.860805458193553,0.0890465762772105,0.0051899483503006,0.211701492476969,0.673659636815724,0.980390629613835,0.120339486409651,0.0619351238583733,0.0792307128890804,0.00365775235635784,0.206804339842282,0.746882154230914,0.937312959047454,0.108212413902868,0.0653179558017233,0.234257523852677,0.701482268111076,0.0876876963683629,0.284555559392544,0.586218315317143,0.310017215060692,0.168672849542538,0.00301229845422691,0.056975665444233,0.954831363466168,0.280520896985125,0.223633378988896,0.410420536581921,0.52074457109143,0.300621668852317,0.84062158223578,0.0859923012355922,0.0659172573779946,0.490902279226537,0.3977079123101,NA
"emp_FT",0.00428021407701159,0.00747963661395268,0.492160445110358,0.97552321375428,0.0127993164287898,0.43182715748897,0.100772358543055,0.721968003244335,0.699155962666678,0.38320478485071,0.00593968677313282,0.155021343508975,0.698664972731081,0.0166800080172256,0.00202797269395464,0.0337806508905288,0.0747782048097789,0.013285121517967,0.152457027556106,0.754922890766361,0.0379413234350101,0.0105652503567456,0.0979106628818603,0.150500417593184,0.809090252115409,0.0326034348174021,0.24685167952212,0.0165109174060457,0.234060795482073,0.990929492503075,0.137927826849123,0.765620378322333,0.573236445209949,0.92837555037174,0.89944607811539,0.0392536307026609,0.0139874289950315,0.122847601957354,0.209085201039932,0.61924067320203,0.855664921134619,0.626630824154366,0.297177207226975,0.178828484676542,NA
"emp_PT",0.0136107090864828,0.0418473421433476,0.358824033218885,0.242574455953713,0.0384508421210113,0.0659666089280372,0.355965983003743,0.765471634749856,0.836416978218283,0.633221802893679,0.00369509660602167,0.0231341118726335,0.114720719283716,0.928967796265546,0.0269471353755833,0.0164412350008883,0.038619348800043,0.014232039489336,0.0578484598130324,0.308251272811706,0.605204036683651,0.0696233300198653,0.0522287745960091,0.0983075409814158,0.574112150026243,0.00712557768156904,0.0325178465104649,0.115610525124265,0.754155237866593,0.449431720003953,0.0392292642427404,0.107496156653711,0.231089509658975,0.658307144223146,0.515774387957719,0.114212641052424,0.0751004188688825,0.0161343863440391,0.0499292590135504,0.0256480325887593,0.0635123384406612,0.0871002617012797,0.118617251262121,0.245521818581559,NA
"emp_Y15-24",0.22202786777695,0.322959774998669,0.74965021173327,0.181693332493867,0.326843683476471,0.15279637904566,0.156133601899787,0.704289214536723,0.365947467836899,0.788791973484452,0.0653157159929944,0.00284162786129599,0.54809458110974,0.0933789575776993,0.0857329956405412,0.557196877280586,0.311169076642412,0.109489856595182,0.00669725844918241,0.701182608395572,0.0420589513848681,0.022234062920264,0.491354411386647,0.144474697447776,0.244768805138496,0.106625389049124,0.0667703296286086,0.0650628912230038,0.491177291085566,0.231525310538832,0.00473235754926311,0.00692939381580704,0.00645309942943328,0.121187660073084,0.0454403884891712,0.0525380052986866,0.0465224071220855,0.816935236532806,0.206524107845269,0.894860597772901,0.219716369439393,0.71823485975787,0.0485374372432577,0.311884589571706,NA
"emp_Y25-64",0.887708314707337,0.504122953620682,0.14244771632734,0.0235713512470245,0.512530763839721,0.0352148603125186,0.0579759123129996,0.764953437611633,0.736273580045228,0.319982219272048,0.0550369410687979,0.00575392443556354,0.379706928226866,0.0106804020173251,0.00565979699803158,0.622833905258673,0.412662451547105,0.412939054876376,0.106211802661441,0.998860860652941,0.0430163608486219,0.0498639680228712,0.529577451508089,0.913383010229208,0.407325897132782,0.427764367835849,0.0241555578135954,0.0236405314365398,0.290728261236995,0.517888535119831,0.113215737113619,0.00429082434215507,0.00385214209663042,0.0953361364913202,0.204171573353559,0.0355759006384768,0.0576545734890269,0.562432737127367,0.921764001845111,0.410300870076173,0.329738305911475,0.259571439863661,0.026913792937785,0.0181437909519468,NA
"emp_YGE65",0.592848392267566,0.931238033502765,0.555181133974536,0.0521653091683394,0.11321021420748,0.219995139121067,0.219309702275973,0.0690248907130119,0.610359779402219,0.628409790784343,0.971974469362054,0.509693135484168,0.402790582060726,0.364857453319848,0.345693280256776,0.437767262693029,0.644091087148289,0.606747177462606,0.112474136588958,0.178414522561043,0.425717006004747,0.40942525054852,0.201228669666841,0.776945463768874,0.532224806655576,0.450863122015424,0.350995988875707,0.338450601592935,0.475941736134867,0.6443735892236,0.6541677103444,0.0159990942893649,0.0209588293773914,0.234228768914204,0.109626467075065,0.108459483781883,0.105647659514425,0.714267493284215,0.320616219464929,0.864370055865125,0.0408220913975874,0.335387733015584,0.15336161074445,0.678930292091094,NA
"emp_Y15-24_NaceA",0.334688514019465,0.57743126708707,0.283864020355616,0.758426515524532,0.253473463300952,0.48475271790991,0.58514468846685,0.94954656831981,NA,0.543448691355169,0.247423256364451,0.271944113077713,0.386871493177471,0.521948058018504,0.387068258058834,0.599385857881188,NA,0.355475596319677,0.551505314490431,0.882256085001821,0.832093908029517,0.535406034087997,0.764825192276007,NA,0.00974127779856124,0.0212803799769982,0.000700725337430911,0.300320655429845,0.00906445172088218,NA,0.163887879065647,0.208652583872729,0.113455292070522,0.578872562407074,NA,0.6679143369072,0.0990952632005804,0.367802760379298,NA,0.0628496373540129,0.172284986886219,NA,0.546419452560351,NA,NA
"emp_Y25-64_NaceA",0.130083753637309,0.269474785606568,0.485467333670431,0.997881658125497,0.036067645934678,0.014971662994429,0.622403850478163,0.384826344217867,0.53234418760915,0.308273657239752,0.156494413594193,0.126074720685311,0.534895148908642,0.831288085826693,0.339110068964616,0.591951205384005,0.41699992226214,0.121243506749509,0.1931377339243,0.223035109569911,0.101413004272747,0.541846391532515,0.960815582072955,0.333460754069084,0.309895698668377,0.0305425377874739,0.00938419800520958,0.108421706276956,0.10578108462505,0.645736799277121,0.026310616733052,0.00505887770498401,0.424284485558404,0.184186253740698,0.320574159666214,0.563291855234138,0.155163742151994,0.477481248136254,0.174015370478535,0.0559978225166978,0.315439112882351,0.188924006133629,0.243630450726282,0.154396363605814,NA
"emp_Y15-24_NaceB-E",0.837517625347843,0.313080025627524,0.912149396321075,0.435619864730078,0.855148638645554,0.378406112965531,0.358722526641372,0.572528863616017,0.376134870531921,0.0533507082974961,0.694964352151877,0.101093003004646,0.242154805588676,0.100853713033287,0.0488260378720076,0.148092300705054,0.0420901807247399,0.362881215020223,0.0138218711331859,0.0940141658112662,0.0676302902092085,0.0508829011999169,0.178678641792339,0.116116032999571,0.315061806089418,0.982250154144019,0.330013061902731,0.302712723282736,0.534323546383318,0.362640476581499,0.00454879274699042,0.257845257807154,0.11221348968341,0.233409164841816,0.0304438819517817,0.0306654809085217,0.00744023930982526,0.0221359798135921,0.00639745821530904,0.984550893229578,0.931636043039375,0.671439060980491,0.856786708282696,0.488565057245352,NA
"emp_Y25-64_NaceB-E",0.0236816344569667,0.00370590732673303,0.43109459489067,0.706824400434969,0.0219736985957128,0.908776016564206,0.690163536196918,0.758093679015905,0.136764203836413,0.0566417730020025,0.287206838318007,0.0170609623300896,0.726443494227053,0.11776901960862,0.131236573354651,0.110187220392249,0.0291861435456335,0.056606045294721,0.00182232218188847,0.02435916179218,0.0505063288243672,0.0387011017903443,0.07352752896191,0.0385239943319971,0.506873313758426,0.339673434897247,0.584241418283334,0.7573602598958,0.598204263803252,0.26300841229876,0.0120455543672496,0.722764865040804,0.824224583722653,0.428412317998561,0.0332400813365692,0.116077500213788,0.118510153255532,0.0680802966974752,0.0145224902620712,0.777198882963228,0.937900547069421,0.543763440660832,0.696598378653471,0.326388392052728,NA
"emp_Y15-24_NaceF",0.509216849333553,0.41477776860789,0.99590662258275,0.928021593460286,0.481159633468956,0.291047884611332,0.303679961890376,0.508900201801081,0.578844058447605,0.552626613615574,0.221387222879843,0.277829391957376,0.929952874301728,0.153241061241164,0.167811017821185,0.373697329994266,0.523693665767095,0.0323039383389388,0.0905353849856936,0.611656971330466,0.0422566520505448,0.038638712479265,0.0615887150626606,0.173661553922696,0.863719911486228,0.189724234247961,0.0277250777785144,0.0281500311636642,0.118295491987603,0.159749301968056,0.24109959711149,0.0434752619917172,0.0465434376700575,0.161897079074738,0.227542148039651,0.161701582800167,0.177495216533202,0.38750476601414,0.54642954841313,0.888602707958178,0.790111684411588,0.519337345830189,0.840535405087366,0.516804572262236,NA
"emp_Y25-64_NaceF",0.929778564566583,0.47855951200349,0.881196092874532,0.53212238783651,0.460529751052327,0.0875361959611133,0.118441867381101,0.337950958167281,0.111569325344723,0.49781144405439,0.944195286586785,0.446346755721134,0.48461891325275,0.0705061707752856,0.0841673199259017,0.274273830730005,0.0830960037304575,0.568670273484452,0.268710221105658,0.967314476658301,0.146574979555443,0.186158319799299,0.425614466885041,0.255579108932152,0.401273588582861,0.557536963275399,0.0960387022909847,0.0713196052294245,0.244858558096278,0.0914226153069254,0.241026410812518,0.103647120474352,0.136355108701991,0.387365587545795,0.0913489733724183,0.095787185564531,0.137757488237211,0.347598063577822,0.172528239979969,0.588917816746763,0.692806212543411,0.933288666670962,0.724951838766296,0.351701195048727,NA
"emp_Y15-24_NaceG-I",0.115296511762664,0.144788026383635,0.940919147116355,0.109479558514958,0.311428663944497,0.14786984778855,0.169930159278263,0.84315050297006,0.21656348651486,0.91574072466963,0.123916965799867,0.0112282643954524,0.29646450410453,0.574613545003307,0.698160905039979,0.143169061665592,0.385713074927495,0.146236273508109,0.0221052712579044,0.249481816884156,0.0893999551655098,0.223208014965374,0.0214402299182426,0.0636419196834106,0.168301362581324,0.297208521869724,0.167160538112632,0.188302096808388,0.893948500990038,0.270710449196858,0.0222365571666316,0.043795157928457,0.0479802221535089,0.439925906905187,0.113052454508522,0.134964855520416,0.178974661503606,0.230512703475375,0.145650037370647,0.562100077323822,0.0298268197964866,0.116643852720411,0.0839805607067488,0.247722721498721,NA
"emp_Y25-64_NaceG-I",0.909257149129048,0.157181656663039,0.242667203328104,0.02323128623528,0.9343791344992,0.649446477546711,0.549295125363029,0.658858196578679,0.0482632287771464,0.301516022348655,0.400490189870244,0.0781806537977326,0.862880486656849,0.803945432489701,0.690790185900589,0.786841540685416,0.102517579125573,0.737523961425106,0.127440939126236,0.231578936378854,0.155836098869838,0.525217057720917,0.456785272989861,0.044943388418807,0.112384067173365,0.313280235823301,0.368118340666411,0.704421645862221,0.695089338432159,0.0695700251987521,0.0549475865823306,0.00256966692661229,0.120580287480863,0.0287185509346443,0.00391591933863554,0.685440176149718,0.591035455966414,0.709050720219389,0.0920244393738745,0.810939528348165,0.401821776879756,0.0254330750004094,0.985167555136935,0.260647356426383,NA
"emp_Y15-24_NaceJ",0.276828158879588,0.197112435644927,0.50445584614297,0.418679784723042,0.380827840210169,0.226858750208778,0.243804186297565,0.692520696973888,NA,0.559676101739128,0.488225960255334,0.445182546117618,0.723710550312456,0.341046608279524,0.396293591807813,0.787092453539286,NA,0.0844112482536064,0.0685842814892758,0.096148488382591,0.238475124576389,0.293196056344584,0.18141269797404,NA,0.964818033600522,0.556979743671405,0.0714304048786664,0.0775744051695391,0.834658677031579,NA,0.56247555792187,0.0472032600800631,0.0545330029165699,0.840048481163894,NA,0.0565272566076436,0.0577385561214655,0.844796073120633,NA,0.772343912130199,0.247390458158472,NA,0.190295855311548,NA,NA
"emp_Y25-64_NaceJ",0.0458996934778451,0.946385011333607,0.391674066825636,0.00939123885700583,0.32030363537062,0.0171297991494616,0.0354844820759647,0.0143182241983551,0.00936480491716802,0.167151227344129,0.0889945869239742,0.00307805621809172,0.729705554350129,0.515713116362718,0.88253240784724,0.0424506418381626,0.0329004124515629,0.511628787209165,0.0376206201207282,0.463362140369642,0.147202129996557,0.28288394340249,0.206819596994787,0.1657133950826,0.163115597366529,0.235950959888038,0.141380162754092,0.224440028370869,0.521455094625247,0.436378697497514,0.015760798540285,0.0140332283647472,0.0213848964420917,0.823130241608682,0.996452708240408,0.524105915940249,0.864918252260245,0.183865629580325,0.150397189631442,0.430324131987297,0.154508615129301,0.142034341321656,0.114857763697887,0.103760503679872,NA
"emp_Y15-24_NaceK",0.440330535955903,0.322072614418207,0.873241046634815,0.187028447743529,0.49977181004366,NA,0.183692293592349,0.721261211185382,NA,0.478205188561359,0.257852183392899,0.0981714431712733,NA,NA,0.112740982117359,NA,NA,0.160194210795368,0.319532788002167,0.827552740337406,NA,0.0780884080715158,0.288009740890572,NA,0.0695847764425121,0.319336654617421,NA,0.0642733625049442,0.624976243922612,NA,0.282328101641166,NA,0.00607742462379793,0.164196404599922,NA,NA,0.0602842202601229,NA,NA,NA,NA,NA,0.0253749364828945,NA,NA
"emp_Y25-64_NaceK",0.0092913158680362,0.0545519287832958,0.491601151668406,0.143237980731675,0.00943872706149885,0.0736149045345572,0.101439692275634,0.737414025590325,0.00667463126729032,0.11731478908755,0.00380168703408252,0.0487533490506694,0.952453685895452,0.507905010381961,0.204370498786161,0.00911592751107999,0.000161453367021405,0.0266996919154173,0.314599150541631,0.127238690314978,0.281638169708341,0.771554534507188,0.0294451688227871,0.00139889381834833,0.283630637960521,0.00448320266618286,0.0272740677680268,0.0437837677925156,0.229513499223007,0.0040977656372542,0.0494578270998573,0.21434277990756,0.347618518113992,0.164356831284804,0.0016571203896689,0.513481556072806,0.22462877978201,0.0116837420686899,0.000213583491961119,0.0752362721502542,0.00347249874961335,0.000824667584375223,0.0342847555769885,0.00753144615410436,NA
"emp_Y15-24_NaceL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582248957966231,0.72761811666966,NA,NA,0.017014314730455,NA,NA,0.892497276774282,NA,NA,0.125312846973801,NA,NA,NA,NA,0.273155635734148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",0.6829589415677,0.926793839016271,0.162282584825552,0.0389577634741554,0.0914259769452492,0.0594513199716497,0.406261985062558,0.608967858668732,0.662282073348612,0.756584164683175,0.703331065815187,0.559690871076536,0.597427713932991,0.430427548895172,0.652300656535997,0.773379625896308,0.785890402083772,0.276539155464328,0.0997763549243987,0.176781839910982,0.160849968947179,0.535918031370093,0.717681712290566,0.752775665394947,0.853290741790913,0.907269825519781,0.114531805615627,0.224638771322967,0.436326495849861,0.449202809293977,0.953093288598601,0.0233706744295689,0.0619930581919887,0.18897492408676,0.198942479154882,0.0578956623177826,0.136422570140772,0.308049076300542,0.320536071235622,0.101459664089975,0.33090244499375,0.31368062032555,0.538208076376644,0.257716157089774,NA
