"","X1vsX2","X1vsX3","X1vsX4","X1vsX5","X1vsX6","X1vsX7","X1vsX8","X1vsX9","X1vsX10","X2vsX3","X2vsX4","X2vsX5","X2vsX6","X2vsX7","X2vsX8","X2vsX9","X2vsX10","X3vsX4","X3vsX5","X3vsX6","X3vsX7","X3vsX8","X3vsX9","X3vsX10","X4vsX5","X4vsX6","X4vsX7","X4vsX8","X4vsX9","X4vsX10","X5vsX6","X5vsX7","X5vsX8","X5vsX9","X5vsX10","X6vsX7","X6vsX8","X6vsX9","X6vsX10","X7vsX8","X7vsX9","X7vsX10","X8vsX9","X8vsX10","X9vsX10"
"ARPR_socexcl",0.0205357949252919,0.158148710046203,0.546219929885005,0.0594797441962357,0.174568146858034,0.0972643318866242,0.158148710046203,0.426329266387408,0.472509755156168,0.0133462527443391,0.0205357949252919,0.00257491778318848,0.0274484583656885,0.490719626481021,0.158148710046203,0.267885587098141,0.0972643318866242,0.328347364668524,0.648948960946865,0.0182953907411334,0.0594797441962357,0.0541672247066645,0.158148710046203,0.762440975381486,0.0956737340759671,0.0594797441962357,0.0956737340759671,0.0956737340759671,0.267885587098141,0.619819057571585,0.000550048701887915,0.0133462527443391,0.000550048701887915,0.00641700255018445,0.13301266429055,0.101567806095813,0.144795617936399,0.546219929885005,0.0541672247066645,0.449576524351574,0.577231769122024,0.341177401082141,0.446217536418465,0.101567806095813,NA
"emp_Y15-24_ED0-2",0.924417668427709,0.667840438025897,0.982327894217926,0.667840438025897,0.924417668427709,0.682068953487414,0.667840438025897,0.682068953487414,0.667840438025897,0.682068953487414,0.924417668427709,0.667840438025897,0.982327894217926,0.807802768233729,0.667840438025897,0.807802768233729,0.667840438025897,0.682068953487414,0.667840438025897,0.696111527353124,0.982327894217926,0.667840438025897,0.982327894217926,0.667840438025897,0.667840438025897,0.924417668427709,0.737833069154404,0.695292970352158,0.807802768233729,0.695292970352158,0.667840438025897,0.667840438025897,0.978403080184409,0.667840438025897,0.978403080184409,0.807802768233729,0.667840438025897,0.856160447118942,0.677417528698377,0.667840438025897,0.982327894217926,0.682068953487414,0.682068953487414,0.937585680440666,NA
"emp_Y25-64_ED0-2",0.774264417448672,0.603077196540093,0.936306273121335,0.816949897600814,0.991144121667137,0.991144121667137,0.936306273121335,0.991144121667137,0.991144121667137,0.603077196540093,0.991144121667137,0.991144121667137,0.991144121667137,0.936306273121335,0.145939641084619,0.991144121667137,0.991144121667137,0.34250436869296,0.286837164023297,0.936306273121335,0.603077196540093,0.0607152908041862,0.603853104866503,0.603077196540093,0.991144121667137,0.991144121667137,0.991144121667137,0.139249689978411,0.991144121667137,0.993492486571179,0.991144121667137,0.936306273121335,0.0607152908041862,0.991144121667137,0.991144121667137,0.991144121667137,0.936306273121335,0.991144121667137,0.991144121667137,0.655326081329052,0.991144121667137,0.991144121667137,0.34250436869296,0.34250436869296,NA
"emp_Y15-24_ED3-4",0.235512817859027,0.0268050214820763,0.235512817859027,0.758982923027,0.376080966908696,0.320952737291229,0.961907049470046,0.376080966908696,0.74276081224447,0.376080966908696,0.471637795703028,0.47213585763843,0.758982923027,0.758982923027,0.617072973776735,0.758982923027,0.471637795703028,0.143538417288599,0.266346496319596,0.339929287998334,0.777941587499376,0.432286112201141,0.398433388854123,0.339929287998334,0.872737185677958,0.758982923027,0.47213585763843,0.777941587499376,0.875810691762729,0.350133298876444,0.74276081224447,0.47213585763843,0.872737185677958,0.875810691762729,0.792319745535004,0.72666657625045,0.74276081224447,0.875810691762729,0.71983260820315,0.74276081224447,0.777941587499376,0.74276081224447,0.875810691762729,0.961907049470046,NA
"emp_Y25-64_ED3-4",0.109268289178949,0.109268289178949,0.693077907516963,0.693077907516963,0.693077907516963,0.693077907516963,0.830686474152765,0.890736290535866,0.816981812606332,0.33860837930173,0.33860837930173,0.00198073424318592,0.546472988045406,0.693077907516963,0.176048993573508,0.0408458340463287,0.0408458340463287,0.324191679923179,0.0408458340463287,0.33860837930173,0.546472988045406,0.289092574597498,0.33860837930173,0.327997297436222,0.705131895707661,0.976520117654371,0.890736290535866,0.693077907516963,0.693077907516963,0.693077907516963,0.816981812606332,0.693077907516963,0.693077907516963,0.160373965369215,0.109268289178949,0.890736290535866,0.693077907516963,0.74892839478482,0.705131895707661,0.693077907516963,0.74892839478482,0.734554624773162,0.976520117654371,0.976520117654371,NA
"emp_Y15-24_ED5-8",0.374917716211793,0.216545999548844,0.657135314717581,0.216545999548844,0.5825124133126,0.5825124133126,0.657135314717581,0.980503106734413,0.649891422743027,0.57003538641939,0.717987005836194,0.5825124133126,0.617178349408513,0.980503106734413,0.956063103092378,0.519057635354415,0.956063103092378,0.5825124133126,0.956063103092378,0.216545999548844,0.5825124133126,0.657135314717581,0.153732081992168,0.374917716211793,0.5825124133126,0.980503106734413,0.880516499077041,0.956063103092378,0.880516499077041,0.922101734061985,0.216545999548844,0.617178349408513,0.657135314717581,0.216545999548844,0.701155520787856,0.657135314717581,0.956063103092378,0.617178349408513,0.657135314717581,0.956063103092378,0.649891422743027,0.962425187775682,0.892248385187365,0.961282576379098,NA
"emp_Y25-64_ED5-8",0.577475166077396,0.577475166077396,0.991344048620892,0.683347123263727,0.853411043972562,0.683347123263727,0.746420296564619,0.683347123263727,0.592362170883744,0.812385274299582,0.577475166077396,0.327897057902864,0.577475166077396,0.802952193941185,0.812385274299582,0.566828220876889,0.566828220876889,0.566828220876889,0.327897057902864,0.577475166077396,0.687853688144124,0.777749341433172,0.566828220876889,0.566828220876889,0.647415117446374,0.853411043972562,0.62362923271612,0.746420296564619,0.647415117446374,0.577475166077396,0.577475166077396,0.53168189917034,0.577475166077396,0.592362170883744,0.566828220876889,0.687853688144124,0.796203832074937,0.62362923271612,0.577475166077396,0.971011603690821,0.577475166077396,0.577475166077396,0.746420296564619,0.690752490100121,NA
"emp_TF",0.058249498709001,0.0624909918464428,0.500640029867939,0.968423818692798,0.0670798781290505,0.532970807580323,0.218010835359286,0.817292047203036,0.534318620396332,0.462974618614785,0.0624909918464428,0.356551146503258,0.797736482319416,0.0670798781290505,0.058249498709001,0.107752556067332,0.285453045578362,0.0670798781290505,0.34867204864023,0.817292047203036,0.119827629815078,0.0670798781290505,0.282268727772872,0.356963183498415,0.867289864792011,0.119827629815078,0.356551146503258,0.0670798781290505,0.356551146503258,0.687280203102122,0.34867204864023,0.817292047203036,0.710246748859429,0.937196577321379,0.867289864792011,0.119827629815078,0.0670798781290505,0.307275260295005,0.462974618614785,0.817292047203036,0.867289864792011,0.688193237341063,0.462974618614785,0.346965791316016,NA
"emp_TP",0.116175532148275,0.125214892639556,0.464238056939818,0.338502997467216,0.125214892639556,0.150856414133504,0.464238056939818,0.800057566049141,0.89983900346595,0.699745245731515,0.116175532148275,0.125214892639556,0.183266303288086,0.930438702160635,0.125214892639556,0.116175532148275,0.125214892639556,0.116175532148275,0.148505015266197,0.429760045376421,0.68912179426267,0.150856414133504,0.141016144382986,0.172104805189881,0.680158192534725,0.116175532148275,0.125214892639556,0.183266303288086,0.800057566049141,0.587624404351246,0.125214892639556,0.183266303288086,0.335743849325512,0.720693775664449,0.643372266709908,0.183266303288086,0.150906095277182,0.116175532148275,0.125214892639556,0.125214892639556,0.150856414133504,0.164852081278612,0.183266303288086,0.331146950464281,NA
"emp_Y15-24",0.357111521667296,0.433345544177647,0.750113162087278,0.337104968893037,0.433345544177647,0.332441553092842,0.332441553092842,0.750113162087278,0.507317033948545,0.750113162087278,0.19272726068924,0.0709252985222086,0.566483807410338,0.229865608508669,0.229865608508669,0.564499250318819,0.4794035436805,0.229865608508669,0.0709252985222086,0.750113162087278,0.19272726068924,0.187456683375082,0.559411741220661,0.33914303348225,0.379266221116867,0.229865608508669,0.201456107856318,0.201456107856318,0.566483807410338,0.379266221116867,0.0709252985222086,0.0709252985222086,0.0709252985222086,0.300908758816186,0.194834121379797,0.19272726068924,0.19272726068924,0.758786517570103,0.377355058051592,0.858839804993932,0.377355058051592,0.750113162087278,0.19272726068924,0.379266221116867,NA
"emp_Y25-64",0.818524099148266,0.631951456750589,0.240249021171767,0.1212413305238,0.655043249081896,0.131261273101347,0.15220165311405,0.818524099148266,0.615173360013438,0.465906617530712,0.131261273101347,0.0670953763659366,0.544035948367488,0.089023869241088,0.0670953763659366,0.818524099148266,0.240249021171767,0.544035948367488,0.240249021171767,0.957640052334964,0.131261273101347,0.135346648724453,0.655043249081896,0.818524099148266,0.624133222397075,0.544035948367488,0.1212413305238,0.1212413305238,0.505968244694724,0.818524099148266,0.240249021171767,0.0670953763659366,0.0670953763659366,0.240249021171767,0.548658036543572,0.131261273101347,0.15220165311405,0.70761588081624,0.818524099148266,0.548658036543572,0.529544843262079,0.416330934551444,0.13156342060732,0.1212413305238,NA
"emp_YGE65",0.757115807473327,0.944036534521667,0.757115807473327,0.522494828561057,0.522494828561057,0.594560106808433,0.594560106808433,0.522494828561057,0.757115807473327,0.757115807473327,0.968573229791859,0.749733267791211,0.717452746573776,0.717452746573776,0.717452746573776,0.717452746573776,0.757115807473327,0.757115807473327,0.522494828561057,0.594560106808433,0.717452746573776,0.717452746573776,0.594560106808433,0.835971437135562,0.757115807473327,0.726748020129898,0.717452746573776,0.717452746573776,0.726748020129898,0.757115807473327,0.757115807473327,0.42421725169183,0.42421725169183,0.594560106808433,0.522494828561057,0.522494828561057,0.522494828561057,0.757115807473327,0.717452746573776,0.908149055878511,0.522494828561057,0.717452746573776,0.594560106808433,0.757115807473327,NA
"emp_Y15-24_NaceA",0.565935216408322,0.687049876444239,0.565935216408322,0.687049876444239,0.503120389164906,0.383126750678456,0.783980871076297,0.963999852390013,NA,0.687049876444239,0.565935216408322,0.554132703949116,0.568156403414865,0.785353846088012,0.687049876444239,0.765428605601141,NA,0.565935216408322,0.565935216408322,0.907816431183178,0.785353846088012,0.785353846088012,0.785951288234019,NA,0.383126750678456,0.160847847558252,0.160847847558252,0.330250415285848,0.383126750678456,NA,0.160847847558252,0.160847847558252,0.383126750678456,0.565935216408322,NA,0.535443852037671,0.565935216408322,0.565935216408322,NA,0.503120389164906,0.565935216408322,NA,0.785353846088012,NA,NA
"emp_Y25-64_NaceA",0.418419016216531,0.516440704552275,0.556680921230089,0.89182409203304,0.320783390851583,0.206674445425464,0.538354839023405,0.53698511330881,0.620000633255993,0.535611218110565,0.418419016216531,0.418419016216531,0.620000633255993,0.98762864534243,0.53698511330881,0.675730564641689,0.542853449242136,0.418419016216531,0.418419016216531,0.502567159664928,0.402319349790245,0.780793288864596,0.934709770876468,0.53698511330881,0.538354839023405,0.320783390851583,0.206674445425464,0.402319349790245,0.418419016216531,0.770017030462382,0.320783390851583,0.206674445425464,0.418419016216531,0.418419016216531,0.538354839023405,0.535611218110565,0.499855582661694,0.620000633255993,0.469200555128374,0.417610030646401,0.53698511330881,0.499855582661694,0.53698511330881,0.418419016216531,NA
"emp_Y15-24_NaceB-E",0.316682147788778,0.157859744690762,0.956253843071507,0.316682147788778,0.316682147788778,0.956891575945061,0.877444512271765,0.708716195428689,0.438252530723465,0.316682147788778,0.438252530723465,0.108826891064292,0.877444512271765,0.58401990871436,0.58401990871436,0.389667344714237,0.316682147788778,0.316682147788778,0.0494035819085224,0.316682147788778,0.316682147788778,0.316682147788778,0.316682147788778,0.316682147788778,0.316682147788778,0.328151695363627,0.995411654928078,0.956891575945061,0.764568241812845,0.58401990871436,0.0494035819085224,0.438252530723465,0.316682147788778,0.790331920093358,0.698531437426416,0.438252530723465,0.438252530723465,0.316682147788778,0.316682147788778,0.963650219002528,0.877444512271765,0.764568241812845,0.790331920093358,0.698531437426416,NA
"emp_Y25-64_NaceB-E",0.114445514085723,0.0340348074607262,0.744054269294479,0.858133303503645,0.114445514085723,0.803012291425383,0.558664100044416,0.858133303503645,0.266541941921015,0.201019409771787,0.332013900302334,0.0975854195892336,0.734805140428069,0.438546231671895,0.49391165443234,0.332013900302334,0.140108036602021,0.114445514085723,0.0131733863929746,0.0975854195892336,0.185151207290911,0.140932787626147,0.114445514085723,0.0975854195892336,0.596218393083008,0.42303304735528,0.98831080918252,0.858133303503645,0.803012291425383,0.438546231671895,0.0975854195892336,0.710385914378514,0.413197352186887,0.893610858092942,0.144856081997755,0.49391165443234,0.583620019103576,0.266541941921015,0.114445514085723,0.863680986517565,0.858133303503645,0.651128165779624,0.744054269294479,0.49391165443234,NA
"emp_Y15-24_NaceF",0.972949520604129,0.929242403020495,0.966739925816317,0.929242403020495,0.954643154345176,0.929242403020495,0.929242403020495,0.929242403020495,0.972949520604129,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.954643154345176,0.929242403020495,0.929242403020495,0.954643154345176,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.954643154345176,0.929242403020495,0.929242403020495,0.929242403020495,0.972949520604129,0.929242403020495,0.929242403020495,0.966739925816317,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,0.966739925816317,0.966031304017906,0.929242403020495,0.929242403020495,0.929242403020495,0.929242403020495,NA
"emp_Y25-64_NaceF",0.897054724705891,0.690847879461586,0.676535557422557,0.475435972992643,0.669200489339562,0.482163342119244,0.482163342119244,0.482163342119244,0.475435972992643,0.74703877065339,0.655698992908259,0.475435972992643,0.725475194386869,0.482163342119244,0.482163342119244,0.482163342119244,0.475435972992643,0.64772542792662,0.482163342119244,0.938317133829082,0.482163342119244,0.529538439819557,0.669200489339562,0.482163342119244,0.482163342119244,0.511974109519517,0.482163342119244,0.482163342119244,0.482163342119244,0.475435972992643,0.475435972992643,0.676535557422557,0.918677092033106,0.897054724705891,0.482163342119244,0.482163342119244,0.482163342119244,0.511974109519517,0.482163342119244,0.74703877065339,0.897054724705891,0.796414409708935,0.893327513142906,0.482163342119244,NA
"emp_Y15-24_NaceG-I",0.525973606396782,0.490693157291746,0.643624709777144,0.594735846181654,0.896991715628972,0.57335433676002,0.525973606396782,0.490693157291746,0.493727557796808,0.975993827589154,0.80473771680043,0.487057927260534,0.525973606396782,0.487057927260534,0.487057927260534,0.487057927260534,0.752438949542388,0.747023441346984,0.376831358463807,0.376831358463807,0.487057927260534,0.376831358463807,0.376831358463807,0.493727557796808,0.487057927260534,0.57335433676002,0.490693157291746,0.487057927260534,0.487057927260534,0.57335433676002,0.490693157291746,0.80473771680043,0.757875117730063,0.525973606396782,0.487057927260534,0.487057927260534,0.376831358463807,0.376831358463807,0.376831358463807,0.975993827589154,0.763337042596636,0.525973606396782,0.525973606396782,0.487057927260534,NA
"emp_Y25-64_NaceG-I",0.920192326345096,0.204407395627618,0.172121095341449,0.0453518239660396,0.818652844522676,0.361284724172431,0.79119076525084,0.844954932735185,0.155358946764716,0.275585494340666,0.216154146673117,0.0567652138975149,0.881668370147671,0.379104883642033,0.79119076525084,0.881668370147671,0.172121095341449,0.740945488174933,0.0453518239660396,0.195330646224963,0.0709682728661299,0.195260185342957,0.291375963933199,0.107644823392544,0.0453518239660396,0.161306508411578,0.0567652138975149,0.172121095341449,0.172121095341449,0.0709682728661299,0.0453518239660396,0.0436664311448712,0.0453518239660396,0.0453518239660396,0.0453518239660396,0.206457027168567,0.599821346811093,0.908640862529177,0.106481248807759,0.700873892446022,0.515173562194567,0.228563734732656,0.79119076525084,0.33520782529554,NA
"emp_Y15-24_NaceJ",0.869392895167934,0.764169150292729,0.764169150292729,0.618609896980933,0.970552427659952,0.764169150292729,0.764169150292729,0.980390065233549,NA,0.764169150292729,0.970552427659952,0.764169150292729,0.869392895167934,0.764169150292729,0.869392895167934,0.970552427659952,NA,0.618609896980933,0.980390065233549,0.314403920658954,0.869392895167934,0.977611517686016,0.618609896980933,NA,0.618609896980933,0.243844683860777,0.618609896980933,0.764169150292729,0.46543639225767,NA,0.243844683860777,0.869392895167934,0.970552427659952,0.618609896980933,NA,0.46543639225767,0.565799075084969,0.980390065233549,NA,0.869392895167934,0.764169150292729,NA,0.764169150292729,NA,NA
"emp_Y25-64_NaceJ",0.198339983369211,0.757390098617899,0.757390098617899,0.17202952692401,0.351991629945637,0.287406372254428,0.432453072719817,0.17202952692401,0.17202952692401,0.351991629945637,0.30910562898181,0.17202952692401,0.88749452463881,0.928945906550139,0.560811896544996,0.17202952692401,0.17202952692401,0.745267217240222,0.198339983369211,0.55968304594751,0.475183392522798,0.745267217240222,0.30910562898181,0.30910562898181,0.338240201559372,0.419044733228991,0.432453072719817,0.597479312570647,0.475183392522798,0.475183392522798,0.17202952692401,0.17202952692401,0.198339983369211,0.745267217240222,0.745267217240222,0.946227509617054,0.757390098617899,0.30910562898181,0.30910562898181,0.603874946520223,0.30910562898181,0.30910562898181,0.30910562898181,0.30910562898181,NA
"emp_Y15-24_NaceK",0.615770540086837,0.615770540086837,0.992910989342519,0.257793815301105,0.751408130282736,NA,0.349045051769169,0.992910989342519,NA,0.47911633465128,0.277497043319497,0.942214635816918,NA,NA,0.349045051769169,NA,NA,0.276495467070958,0.234150934179973,0.918042970020634,NA,0.209597228403832,0.349045051769169,NA,0.0705663128525535,0.349045051769169,NA,0.131215606813922,0.962922305288924,NA,0.349045051769169,NA,0.430708830827743,0.131215606813922,NA,NA,0.257793815301105,NA,NA,NA,NA,NA,0.209597228403832,NA,NA
"emp_Y25-64_NaceK",0.0390132043562309,0.118692752175259,0.377738312754867,0.159989335218609,0.0390132043562309,0.190017347803712,0.206473862060072,0.748841448545842,0.0390132043562309,0.206473862060072,0.0335349392567133,0.18108215677378,0.892070473399931,0.190017347803712,0.150596689257158,0.0390132043562309,0.0072853373780582,0.0635763771882165,0.555520515778608,0.252331718476897,0.701963305901045,0.377738312754867,0.0564711728587705,0.0158881339865607,0.291836344370222,0.0390132043562309,0.145045388592653,0.171202874486512,0.180237734859039,0.0230072868345262,0.182611020720117,0.748841448545842,0.892070473399931,0.180237734859039,0.0161533508452543,0.252331718476897,0.190017347803712,0.0554580807778307,0.00894250231465085,0.513739548075321,0.145045388592653,0.0502621714624109,0.0995696873382792,0.0390132043562309,NA
"emp_Y15-24_NaceL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988648567869698,0.988648567869698,NA,NA,0.693059004499246,NA,NA,0.988648567869698,NA,NA,0.988648567869698,NA,NA,NA,NA,0.988648567869698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",0.857758525960607,0.998995587273087,0.611501586887181,0.531059298304849,0.531059298304849,0.531059298304849,0.857758525960607,0.857758525960607,0.857758525960607,0.857758525960607,0.857758525960607,0.857758525960607,0.857758525960607,0.810205040589983,0.857758525960607,0.857758525960607,0.857758525960607,0.654879177951113,0.531059298304849,0.533462520963789,0.533462520963789,0.857758525960607,0.857758525960607,0.857758525960607,0.999626348959653,0.923500158637126,0.533462520963789,0.654879177951113,0.830994041164771,0.830994041164771,0.883719512958258,0.531059298304849,0.531059298304849,0.533462520963789,0.533462520963789,0.531059298304849,0.533462520963789,0.654879177951113,0.654879177951113,0.531059298304849,0.703855236435428,0.703855236435428,0.654879177951113,0.654879177951113,NA
