"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceB-E",0.0692215580254214,0.138443116050843,3.19411764705882,3.29710144927536,6,91
"emp_Y25-64",0.0728075554528476,0.141881390113241,3.13953488372093,3.33333333333333,6,92
"emp_Y25-64_NaceJ",0.331299962309611,0.62946992838826,1.63636363636364,2.93478260869565,4,81
"emp_YGE65",0.370613981920065,0.686991771364024,1.52263374485597,3.07971014492754,4,85
"emp_Y15-24_ED3-4",0.420609899348045,0.7611036273917,1.3953488372093,3.26086956521739,4,90
"emp_Y25-64_NaceF",0.430665367693234,0.761175998713622,1.37164750957854,3.29710144927536,4,91
"emp_Y15-24_NaceJ",0.496446579164127,0.857498636738038,1.62745098039216,0.652173913043478,1,18
"low_work",0.66330846587972,1,0.983539094650206,1.01449275362319,1,28
"emp_Y15-24_NaceG-I",0.669847083489829,1,0.912605042016807,3.18840579710145,3,88
"emp_Y25-64_NaceM_N",0.696563945412033,1,0.866883116883117,3.29710144927536,3,91
"emp_Y25-64_NaceR-U",0.696563945412033,1,0.866883116883117,3.29710144927536,3,91
"pop_Y65-74",0.705187683067778,1,0.852327447833066,3.33333333333333,3,92
"rooms_pp",0.748501246650012,1,0.758169934640523,1.26811594202899,1,35
"GVAgr",0.787947772134581,1,0.666666666666667,1.41304347826087,1,39
"emp_Y25-64_NaceL",0.896069871233839,1,0.436213991769547,1.99275362318841,1,55
"pop_Y15-24",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"pop_Y25-64",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"emp_Y25-64_ED5-8",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"emp_Y25-64_NaceO-Q",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"unemp_YGE25",0.900227883048541,1,0.488888888888889,3.33333333333333,2,92
"emp_Y15-24_NaceM_N",0.900772591992489,1,0.426262626262626,2.02898550724638,1,56
"emp_Y15-24_ED5-8",0.941244382404954,1,0.336700336700337,2.42753623188406,1,67
"earn_OC5_B-F",0.983143523620073,1,0.217283950617284,3.29710144927536,1,91
"pop_Y0-14",0.984054684505475,1,0.213675213675214,3.33333333333333,1,92
"earn_OC7_P-S",0.994459066456209,1,0.160040774719674,3.98550724637681,1,110
"earn_OC8_P-S",0.994459066456209,1,0.160040774719674,3.98550724637681,1,110
"ARPR",1,1,0,1.08695652173913,0,30
"mat_depriv",1,1,0,1.01449275362319,0,28
"ARPR_socexcl",1,1,0,1.01449275362319,0,28
"emp_Y25-64_ED0-2",1,1,0,3.33333333333333,0,92
"emp_FT",1,1,0,3.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,24
"emp_Y25-64_NaceA",1,1,0,3.00724637681159,0,83
"emp_Y15-24_NaceK",1,1,0,0.434782608695652,0,12
"emp_Y15-24_NaceL",1,1,0,0.072463768115942,0,2
"emp_Y15-24_NaceR-U",1,1,0,1.73913043478261,0,48
"unemp_Y15-24",1,1,0,3.11594202898551,0,86
"training",1,1,0,3.3695652173913,0,93
"expend_ED5-8",1,1,0,2.7536231884058,0,76
