"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y25-64_ED5-8",147529.763137276,1.84637092396242,0.172733029813238,0.60109878204684,-1.22745496392771,-1.39274777189478,-12.5336533251847,1.9125629100015,0.193954631404692,0.488841466845199,-8.80462566134934,-2.61992198948358,-6.9558691835109,-1.78492331435505,-7.93972366474424,4.56240461894791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_FT",-188913.074679,0.437263814417527,-0.0971572588311709,0.844744100113805,-0.401696806800175,-0.783153848899986,-3.96977094527638,-2.22909752441126,0.115721848324911,-0.71815280307382,-4.42770257888393,1.34195541895366,2.37151622349942,3.38365646337615,3.76919876478876,2.47090899869105,5.01944241113778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_PT",146543.90040494,-0.0288570387626506,0.10199754543965,-0.797951795572448,0.260226344848068,0.464584944047381,1.59027007566091,-2.44324871043717,0.0363325767447593,-2.50266086559922,-0.191483867872741,1.86138545322241,0.690844827470686,2.81490655155131,3.55488974310708,1.01070711077094,0.075734942216523,-0.124266563707147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24",-111813.815891757,-0.106229168626175,0.371491434678938,-1.2464320418397,0.946055806586991,0.0351139691999522,-1.56640018210817,-1.23587979221025,0.149151649617356,-2.72143611507314,-3.35201609657795,8.8465642158659,-0.0762797651948907,17.9304151211613,10.234076669605,6.8866523777449,-0.073475623779788,6.46927150831223,5.35332220736046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64",-222815.165715311,0.0443803048069191,-0.0888295512055121,-0.75141439703436,0.508700172551352,0.287163470881602,-3.84223789092127,-4.50379470832761,0.211107622856504,-4.24670433314579,-6.84803088825881,2.33226364964774,2.9198479823825,5.94889179952084,9.79553890513257,3.10406579305509,5.90569317984883,11.1524511877801,4.37255367316429,10.1887515340947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_YGE65",299671.571140374,0.993685560208648,0.426944488721719,-0.5664409220189,-0.451701163249874,-0.402487963661593,5.75039528819562,-3.1996808590871,-0.0325115840987208,1.30869233238878,4.96296914762261,1.72876461727761,3.62057673964803,0.028218028704814,-0.754465680991905,0.658308752279618,0.523607546804863,2.29174693807488,1.91797510089199,2.1203216763766,3.47014975260538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceA",566898.960325866,0.473139515429527,0.254159438215138,-0.590049361751526,-0.916242661743492,0.778993069850354,12.0353421208067,-8.57174152962326,-0.16585645984101,4.29127327525607,12.8060267458152,6.02290681378758,8.81499449001777,-2.93691255121845,-4.62771474782028,-0.0167528420430505,-1.41628239939194,2.57659493727846,2.35401220995358,1.96220439508419,2.75659153630761,9.08107355983381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceA",318581.946983948,0.288688842854108,0.308124497552834,-0.889137505211139,-0.4042305248697,0.696554689673897,13.4056809410716,-5.0742009396581,-0.12904112685617,2.29336302771403,12.041114878287,2.70781647013924,5.21064027604553,-1.56991700538517,-1.04238960615449,0.951042979432516,-1.49138719862022,1.63615370122662,1.74103506484992,1.08219016367061,2.68097219120867,5.23675589956737,16.4174073073089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceB-E",-269777.347431301,-0.308839920279326,0.248951478365471,-0.0783164403253336,0.161224115750296,-0.0230192335111072,-1.27402834408949,-0.732763473917026,0.0678952893981361,-2.90537278197524,-3.41697333017944,2.40109027810716,0.299397554960386,4.91076325235029,5.2840282873733,1.00901764416012,-2.91992809724631,1.86014721982529,1.0248549702079,8.26960455064788,2.61527329185758,0.0541834400129127,-0.605313851641697,-0.337719815123632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceB-E",-191045.97478484,-1.42885409857515,-0.0850325405881303,-0.811530392851432,1.10746258470569,1.21795444730901,-2.72390116483487,-0.813995721547416,0.194355218874644,-6.62705805509243,-7.71257217003135,1.3462253012078,0.650526298941041,5.33484232868203,8.26987702998062,0.487942877009035,-4.99989661127868,1.70534046354872,1.4587088490687,7.46628427452813,3.85677046557984,-0.585231634509742,-3.57767125478072,-0.977352288547812,7.07618067159046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceF",-128301.750767752,-0.223873456004121,-0.029185556658012,-0.322014213302525,0.234946974356543,0.340126251608115,-0.120092090673685,-0.442251372992073,-0.00655579813677126,-0.116571313883689,-0.120212259568538,0.949072233012144,0.0280845724152107,1.80108190783262,2.19984746592948,0.652815051783294,-0.462712820341509,0.725507591753701,0.876522030012746,3.22257604715664,1.73053278969316,0.299026751203114,0.458558088567638,0.548422690268856,1.0074313049921,1.21025193008134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceF",-3719.95204418943,-0.00841715447177844,-0.0405930080917215,-0.0998318356905706,0.0964955285765543,0.0523464696775163,-1.14176380548457,-0.94888481588647,0.00400068442860758,-1.02426999200769,-1.5580573200396,0.321289984596948,0.354758784439689,0.75512858860957,1.54065835654346,-0.0466739529646893,-0.793645824453544,0.603274755807043,0.321323617261141,1.01939369024471,1.07248031319526,0.240944353544301,-0.266273082496984,-0.129294469893123,0.391935238420502,0.35758957125993,0.297734292045322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceG-I",-272550.531229688,-0.136499772597208,-0.0525124856105336,0.0154088642909729,0.528202003786062,-0.354598609869292,-2.80576440164124,1.56484813415577,0.0567339149154274,1.92855854160469,-0.908992914452771,2.3278170832043,-0.105560181181363,6.06355177236718,1.15501914481051,2.96238075816261,2.1570148889278,2.62935161264427,1.2187371403985,10.7034867137534,3.36194349571345,0.429658602085371,-1.18545413225522,-1.03416174355581,1.04057836043864,0.180255749167918,0.822198450338467,0.114548227132632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceG-I",-222348.905654531,-0.249551307210811,-0.60165922403848,0.934835647729545,0.234588376883626,-0.318213493363879,-4.58062577960055,0.648162997113623,0.0325049091511039,2.42999584338009,-1.87508068489582,0.179704430114252,0.749609227119807,1.15422862058464,1.38528881500312,0.706082979327992,1.79561423906733,3.62540138542554,-0.218982095692464,1.60473722189344,3.91169922882281,-0.486494339739642,-3.38512650257687,-2.5652639030247,-1.04972868463685,-2.65067546414058,0.200544324044985,0.317141831986318,3.14838767121319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceJ",-3011.68413431065,-0.0432836567284894,-0.010944100903324,0.328726863258221,-0.163968297981944,-0.110530807644463,-0.991494879449871,-0.196491413712431,-0.0284434207038955,1.34195240116365,0.399716216394866,0.524316806996393,-0.246898114460465,-0.193118389053253,-1.05827004419589,0.176025963667343,1.42347945408375,0.449646925577977,-0.0572586546427873,0.435791950111408,0.158257896538569,0.174368641587133,0.559321122677779,-0.0401269286744244,-0.274094195797831,-0.783373590901968,-0.0267651469603875,-0.149542500735915,0.295170785150179,0.0517329732509263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceJ",77644.6367299929,0.280241576373488,-0.0387205227692299,0.363464898597504,-0.269765345560351,-0.335220606641411,-1.55816660327855,-0.00941052467617375,-0.00669030116934088,0.444704267047215,-0.66049624991503,-0.357900204241452,-0.478794906916829,-0.590028874383465,-1.61153799763369,0.147409802366753,2.3058506951529,0.643365365470534,-0.29761554831671,-0.795526281870709,0.237277269526102,0.197732073283744,-0.223505016335276,-0.512979492932458,-0.730386445650222,-1.47206170812586,-0.33854633669684,-0.18920648516324,0.10276032179296,0.313473362324107,0.353253181302628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceK",-14506.8309408982,0.246019454122305,0.0219001296980977,0.35252984490109,-0.323950853384308,-0.296498575337186,-0.234632732772684,0.362197046791907,0.00204883905486221,0.192142339188808,0.0529982782389288,0.156569095787523,-0.342443273982869,-0.327655192234321,-0.578347901722579,0.105787709484365,0.822201968102189,0.517714662778558,-0.298525055781402,-0.0629813741606402,-0.0594961265779146,0.179615040846517,0.00809380645222253,-0.0346307485397805,0.156299014902431,-0.574608860511116,-0.0436173724442906,-0.0390707541875825,-0.286633102744849,0.0128672339984629,0.0995451178789634,0.18084185498863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceK",7347.24578733678,0.202930695716735,-0.0573039114320024,0.316166870328016,-0.223848850417152,-0.237944804195596,-1.26680808696323,0.051447433435898,0.00760145541799351,0.0647474011005556,-0.827019972144762,-0.202529484556524,-0.501572987203133,-0.515894732571871,-0.601031632222965,0.0812138857075202,1.48070286352221,0.670474108629675,-0.270122114009937,-0.687650370935776,0.419168844662363,0.0142088934905157,-0.312274613876483,-0.296818516525144,-0.49105289601045,-1.15744726425908,-0.172463360431577,-0.0580807402533134,-0.19578473905711,0.302917434930818,0.154400588073673,0.327356035543405,0.226282883757979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceL",-20768.6458144994,-0.0134621576138133,0.0319550598064277,-0.0832769200203229,0.0524394079210385,0.0123446099066701,-Inf,-Inf,-Inf,NA,-Inf,-0.077527371746698,-0.0360168035588058,-0.0335536847305839,0.0571021999836067,0.00650357768088376,-0.175593644638148,-0.10113859757132,-0.107021586416315,-0.109918221814079,-0.147111112463179,-0.0838569938999758,-Inf,0.0284830541490238,0.015305648470259,0.00283861888137177,0.0274369393577094,0.0381866301325173,-0.124608841599538,-0.145186026474631,-0.0111399624260348,0.00420350926445842,-Inf,-0.0079567115114393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",10294.8757319414,0.118620107516157,0.0522584267365043,-0.132335820541201,0.00577542322985516,-0.0443181369413154,0.263008540374651,0.154635308346997,-0.00482501122795528,0.181799861291074,0.312120467313983,0.0335170305543766,-0.0607264744156535,0.112267933908671,-0.0197881261887067,0.091510317652258,0.240422153654623,0.0175877658420597,0.105712563126495,0.271990683142272,0.162454551188357,0.106026959567804,-0.115643246216381,0.000364178346537639,-0.132718679545236,-0.348710052464845,0.0266126501020164,0.0185673256611517,0.0885190439622956,0.0569703151309464,0.0227308724051896,0.0413351511851155,0.0217534322725353,-0.00576290977184171,-0.00801130347294439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
