"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_NaceF",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_NaceG-I",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_NaceM_N",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_NaceO-Q",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y25-64_NaceR-U",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"GDP",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC1_B-F",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC4_B-F",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC5_B-F",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC1_G-N",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC1_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC3_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC4_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC5_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC7_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"earn_OC8_P-S",0.376136567406338,0.625688827387089,0,0.91304347826087,0,28
"emp_Y15-24_ED3-4",0.390241688684076,0.625688827387089,0,0.880434782608696,0,27
"emp_Y15-24_NaceG-I",0.390241688684076,0.625688827387089,0,0.880434782608696,0,27
"earn_OC7_B-F",0.390241688684076,0.625688827387089,0,0.880434782608696,0,27
"earn_OC9_B-F",0.390241688684076,0.625688827387089,0,0.880434782608696,0,27
"earn_OC7_G-N",0.390241688684076,0.625688827387089,0,0.880434782608696,0,27
"emp_YGE65",0.404815029755266,0.625688827387089,0,0.847826086956522,0,26
"emp_Y25-64_NaceK",0.404815029755266,0.625688827387089,0,0.847826086956522,0,26
"emp_Y25-64_NaceA",0.419870134167652,0.625688827387089,0,0.815217391304348,0,25
"emp_Y25-64_NaceJ",0.419870134167652,0.625688827387089,0,0.815217391304348,0,25
"emp_Y15-24_ED0-2",0.435420879877565,0.636384362897979,0,0.782608695652174,0,24
"emp_Y15-24_NaceB-E",0.451481486102557,0.647407414033855,0,0.75,0,23
"emp_Y15-24_NaceO-Q",0.468066520285916,0.658760287809808,0,0.717391304347826,0,22
"earn_OC6_P-S",0.485190905174425,0.670445614422842,0,0.684782608695652,0,21
"emp_Y15-24_ED5-8",0.50286992601074,0.670493234680987,0,0.652173913043478,0,20
"earn_OC6_G-N",0.50286992601074,0.670493234680987,0,0.652173913043478,0,20
"emp_Y15-24_NaceF",0.559393248370492,0.708564781269289,0,0.554347826086957,0,17
"emp_Y25-64_NaceL",0.559393248370492,0.708564781269289,0,0.554347826086957,0,17
"emp_Y15-24_NaceM_N",0.559393248370492,0.708564781269289,0,0.554347826086957,0,17
"rooms_pp",0.600145858382684,0.723985479953714,0,0.489130434782609,0,15
"emp_Y15-24_NaceR-U",0.600145858382684,0.723985479953714,0,0.489130434782609,0,15
"GVAgr",0.600145858382684,0.723985479953714,0,0.489130434782609,0,15
"earn_OC6_B-F",0.62149492053859,0.738025218139576,0,0.456521739130435,0,14
"ARPR",0.738702109357192,0.825608239869803,0,0.293478260869565,0,9
"low_work",0.738702109357192,0.825608239869803,0,0.293478260869565,0,9
"mat_depriv",0.738702109357192,0.825608239869803,0,0.293478260869565,0,9
"ARPR_socexcl",0.738702109357192,0.825608239869803,0,0.293478260869565,0,9
"emp_Y15-24_NaceA",0.76437129462443,0.837172531455822,0,0.260869565217391,0,8
"emp_Y25-64_NaceB-E",0.771079963182994,0.837172531455822,1.11111111111111,0.91304347826087,1,28
"emp_Y15-24_NaceJ",0.818100311355325,0.875713009338094,0,0.195652173913043,0,6
"emp_Y15-24_NaceK",0.875160510704782,0.92378053907727,0,0.130434782608696,0,4
"pop_Total",0.948067045107802,0.980289855072464,2.64835164835165,0.91304347826087,2,28
"unemp_Y15-24",0.95733116617361,0.980289855072464,2.89285714285714,0.847826086956522,2,26
"emp_Y15-24_NaceL",0.967391304347826,0.980289855072464,0,0.0326086956521739,0,1
"unemp_YGE25",0.992435707518704,0.992435707518704,4.84,0.91304347826087,3,28
