"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC2_P-S",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC9_P-S",0.99999999219053,1,27.3375,1.36594202898551,9,29
"earn_OC1_B-F",0.999999994827005,1,28.8947368421053,1.31884057971015,9,28
"earn_OC4_B-F",0.999999994827005,1,28.8947368421053,1.31884057971015,9,28
"earn_OC5_B-F",0.999999994827005,1,28.8947368421053,1.31884057971015,9,28
"earn_OC8_P-S",0.999999994827005,1,28.8947368421053,1.31884057971015,9,28
"earn_OC6_G-N",0.999999995403886,1,33.4666666666667,0.942028985507246,8,20
"earn_OC7_B-F",0.999999996637948,1,30.625,1.27173913043478,9,27
"earn_OC9_B-F",0.999999996637948,1,30.625,1.27173913043478,9,27
"earn_OC7_G-N",0.999999996637948,1,30.625,1.27173913043478,9,27
"earn_OC6_B-F",0.999999999999542,1,116.1,0.659420289855073,9,14
"GDP",1,1,Inf,1.31884057971015,13,28
"disp_income",1,1,Inf,1.41304347826087,13,30
"earn_OC8_B-F",1,1,Inf,1.41304347826087,13,30
"earn_OC1_G-N",1,1,Inf,1.31884057971015,13,28
"earn_OC8_G-N",1,1,Inf,1.55434782608696,13,33
"earn_OC1_P-S",1,1,Inf,1.31884057971015,13,28
"earn_OC3_P-S",1,1,Inf,1.31884057971015,13,28
"earn_OC4_P-S",1,1,Inf,1.31884057971015,13,28
"earn_OC5_P-S",1,1,Inf,1.31884057971015,13,28
"earn_OC7_P-S",1,1,Inf,1.31884057971015,13,28
