"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceF",0.907245224452613,0.999999999709239,1.84749455337691,2.59057971014493,4,55
"emp_Y25-64_NaceM_N",0.907245224452613,0.999999999709239,1.84749455337691,2.59057971014493,4,55
"emp_Y15-24_NaceL",0.907852437417655,0.999999999709239,0,0.0942028985507246,0,2
"emp_Y25-64_NaceJ",0.939922056835595,0.999999999709239,2.15308641975309,2.30797101449275,4,49
"expend_ED5-8",0.966016902427634,0.999999999709239,2.47641509433962,2.73188405797101,5,58
"pop_Y0-14",0.971287429809673,0.999999999709239,2.59803921568627,2.63768115942029,5,56
"pop_Y15-24",0.971287429809673,0.999999999709239,2.59803921568627,2.63768115942029,5,56
"emp_Y25-64_NaceO-Q",0.971287429809673,0.999999999709239,2.59803921568627,2.63768115942029,5,56
"emp_Y15-24_ED0-2",0.986683662115378,0.999999999709239,3.19767441860465,2.26086956521739,5,48
"emp_Y25-64_NaceB-E",0.994392941075055,0.999999999709239,3.74344023323615,2.59057971014493,6,55
"emp_Y25-64_ED5-8",0.998982571576124,0.999999999709239,5.0952380952381,2.63768115942029,7,56
"emp_Y15-24_NaceG-I",0.999326859934807,0.999999999709239,5.5036231884058,2.4963768115942,7,53
"pop_Total",0.999879150557728,0.999999999709239,7.16666666666667,2.63768115942029,8,56
"emp_Y25-64_ED3-4",0.999989839320889,0.999999999709239,10.3404255319149,2.63768115942029,9,56
"emp_Y25-64_NaceG-I",0.999989839320889,0.999999999709239,10.3404255319149,2.63768115942029,9,56
"emp_Y15-24_ED3-4",0.999993003680236,0.999999999709239,10.9,2.54347826086957,9,54
"emp_Y25-64",0.99999998080981,0.999999999709239,26.6444444444444,2.63768115942029,11,56
"emp_Y15-24",0.999999984859687,0.999999999709239,27.375,2.59057971014493,11,55
"emp_FT",0.999999999709239,0.999999999709239,59.7272727272727,2.63768115942029,12,56
