"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",2.32854827024428e-05,5.20499025113426e-05,10.2347826086957,3.30434782608696,11,57
"emp_Y15-24_ED3-4",5.45663520196548e-05,0.000118486935814108,10.2987012987013,5.21739130434783,13,90
"pop_YGE75",7.20024140232133e-05,0.00014789685042606,9.92827004219409,5.33333333333333,13,92
"emp_Y15-24",7.20024140232133e-05,0.00014789685042606,9.92827004219409,5.33333333333333,13,92
"emp_FT",0.0134124454182073,0.0268248908364145,3.61788617886179,5.33333333333333,10,92
"emp_Y25-64_NaceG-I",0.0449310148294546,0.0875578750522705,2.74182444061962,5.33333333333333,9,92
"emp_Y25-64_NaceK",0.0840700932594319,0.159733177192921,2.33333333333333,4.98550724637681,8,86
"emp_Y25-64_NaceF",0.246700024486355,0.45729760636495,1.62962962962963,5.27536231884058,7,91
"emp_Y15-24_NaceG-I",0.402065510602022,0.727547114422707,1.30243902439024,5.10144927536232,6,88
"emp_Y25-64_NaceR-U",0.655118670478762,1,0.919661733615222,5.27536231884058,5,91
"emp_YGE65",0.78296315139918,1,0.736625514403292,4.92753623188406,4,85
"pop_Y65-74",0.841770263046891,1,0.651515151515151,5.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.841770263046891,1,0.651515151515151,5.33333333333333,4,92
"emp_Y15-24_NaceM_N",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceJ",0.897694568919766,1,0.538461538461539,4.69565217391304,3,81
"emp_Y25-64_NaceM_N",0.942461080292622,1,0.451048951048951,5.27536231884058,3,91
"pop_Y15-24",0.945855152784051,1,0.443388072601556,5.33333333333333,3,92
"pop_Y25-64",0.945855152784051,1,0.443388072601556,5.33333333333333,3,92
"emp_Y25-64_NaceA",0.997312975738912,1,0.144715447154472,4.81159420289855,1,83
"earn_OC5_B-F",0.998673385650672,1,0.125925925925926,5.27536231884058,1,91
"pop_Total",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED0-2",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED5-8",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"pop_Y0-14",1,1,0,5.33333333333333,0,92
"ARPR",1,1,0,1.73913043478261,0,30
"low_work",1,1,0,1.6231884057971,0,28
"rooms_pp",1,1,0,2.02898550724638,0,35
"mat_depriv",1,1,0,1.6231884057971,0,28
"ARPR_socexcl",1,1,0,1.6231884057971,0,28
"emp_Y15-24_ED5-8",1,1,0,3.88405797101449,0,67
"emp_Y15-24_NaceA",1,1,0,1.39130434782609,0,24
"emp_Y15-24_NaceJ",1,1,0,1.04347826086957,0,18
"emp_Y15-24_NaceK",1,1,0,0.695652173913043,0,12
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y25-64_NaceL",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceR-U",1,1,0,2.78260869565217,0,48
"unemp_Y15-24",1,1,0,4.98550724637681,0,86
"unemp_YGE25",1,1,0,5.33333333333333,0,92
"GVAgr",1,1,0,2.26086956521739,0,39
"training",1,1,0,5.39130434782609,0,93
"earn_OC7_P-S",1,1,0,6.3768115942029,0,110
"earn_OC8_P-S",1,1,0,6.3768115942029,0,110
"expend_ED5-8",1,1,0,4.40579710144928,0,76
