"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceL",0.622624013917254,1,1.15,0.891304347826087,1,41
"emp_Y15-24_NaceF",0.641688398156895,1,1.08571428571429,0.934782608695652,1,43
"emp_Y15-24_ED5-8",0.702219739083805,1,0.902040816326531,1.08695652173913,1,50
"pop_Y15-24",0.825266642883876,1,0.594117647058824,1.5,1,69
"pop_YGE75",0.825266642883876,1,0.594117647058824,1.5,1,69
"emp_Y25-64",0.825266642883876,1,0.594117647058824,1.5,1,69
"emp_Y25-64_NaceG-I",0.825266642883876,1,0.594117647058824,1.5,1,69
"pop_Total",1,1,0,1.5,0,69
"pop_Y25-64",1,1,0,1.5,0,69
"pop_Y65-74",1,1,0,1.5,0,69
"ARPR",1,1,0,0.456521739130435,0,21
"low_work",1,1,0,0.456521739130435,0,21
"rooms_pp",1,1,0,0.521739130434783,0,24
"mat_depriv",1,1,0,0.456521739130435,0,21
"ARPR_socexcl",1,1,0,0.456521739130435,0,21
"emp_Y15-24_ED0-2",1,1,0,1.30434782608696,0,60
"emp_Y25-64_ED0-2",1,1,0,1.5,0,69
"emp_Y15-24_ED3-4",1,1,0,1.47826086956522,0,68
"emp_Y25-64_ED3-4",1,1,0,1.5,0,69
"emp_FT",1,1,0,1.5,0,69
"emp_PT",1,1,0,1.5,0,69
"emp_Y15-24",1,1,0,1.5,0,69
"emp_YGE65",1,1,0,1.39130434782609,0,64
"emp_Y15-24_NaceA",1,1,0,0.391304347826087,0,18
"emp_Y25-64_NaceA",1,1,0,1.3695652173913,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.47826086956522,0,68
"emp_Y15-24_NaceG-I",1,1,0,1.43478260869565,0,66
"emp_Y15-24_NaceJ",1,1,0,0.304347826086957,0,14
"emp_Y15-24_NaceK",1,1,0,0.195652173913043,0,9
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y15-24_NaceM_N",1,1,0,0.91304347826087,0,42
"emp_Y15-24_NaceO-Q",1,1,0,1.17391304347826,0,54
"emp_Y15-24_NaceR-U",1,1,0,0.782608695652174,0,36
"unemp_Y15-24",1,1,0,1.41304347826087,0,65
"unemp_YGE25",1,1,0,1.5,0,69
"training",1,1,0,1.5,0,69
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC6_G-N",1,1,0,1.82608695652174,0,84
"earn_OC6_P-S",1,1,0,1.3695652173913,0,63
"expend_ED5-8",1,1,0,1.65217391304348,0,76
