"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceF",0.753978452433686,1,0.764285714285714,1.23913043478261,1,57
"emp_Y25-64_NaceB-E",0.911738779552595,1,0.4,1.97826086956522,1,91
"pop_Y15-24",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Y65-74",0.91460130562116,1,0.393406593406593,2,1,92
"pop_YGE75",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_ED0-2",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Total",1,1,0,2,0,92
"pop_Y25-64",1,1,0,2,0,92
"ARPR",1,1,0,0.652173913043478,0,30
"low_work",1,1,0,0.608695652173913,0,28
"rooms_pp",1,1,0,0.760869565217391,0,35
"mat_depriv",1,1,0,0.608695652173913,0,28
"ARPR_socexcl",1,1,0,0.608695652173913,0,28
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,80
"emp_Y15-24_ED3-4",1,1,0,1.95652173913043,0,90
"emp_Y25-64_ED3-4",1,1,0,2,0,92
"emp_FT",1,1,0,2,0,92
"emp_PT",1,1,0,2,0,92
"emp_Y15-24",1,1,0,2,0,92
"emp_YGE65",1,1,0,1.84782608695652,0,85
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,24
"emp_Y25-64_NaceA",1,1,0,1.80434782608696,0,83
"emp_Y15-24_NaceB-E",1,1,0,1.6304347826087,0,75
"emp_Y15-24_NaceG-I",1,1,0,1.91304347826087,0,88
"emp_Y15-24_NaceJ",1,1,0,0.391304347826087,0,18
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,12
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.21739130434783,0,56
"emp_Y15-24_NaceO-Q",1,1,0,1.56521739130435,0,72
"emp_Y15-24_NaceR-U",1,1,0,1.04347826086957,0,48
"unemp_Y15-24",1,1,0,1.8695652173913,0,86
"unemp_YGE25",1,1,0,2,0,92
"training",1,1,0,2.02173913043478,0,93
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC6_G-N",1,1,0,1.82608695652174,0,84
"earn_OC6_P-S",1,1,0,1.47826086956522,0,68
"expend_ED5-8",1,1,0,1.65217391304348,0,76
