"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.651835055880059,1,1,3,3,92
"emp_Y25-64_NaceB-E",0.660839394247985,1,1.01704545454545,2.96739130434783,3,91
"emp_Y15-24_NaceK",0.666228737422192,1,0,0.391304347826087,0,12
"emp_Y15-24_NaceR-U",0.807216649317796,1,1.37267080745342,1.56521739130435,2,48
"emp_Y25-64",0.858934838342352,1,1.62727272727273,3,4,92
"emp_Y15-24_NaceJ",0.889845630612519,1,1.83823529411765,0.58695652173913,1,18
"emp_Y15-24_NaceL",0.935731225296443,1,0,0.0652173913043478,0,2
"pop_Y25-64",0.960183620879473,1,2.58620689655172,3,5,92
"emp_Y25-64_NaceA",0.976385129536206,1,3.02884615384615,2.70652173913043,5,83
"emp_Y15-24_NaceA",0.995821185275087,1,5.85714285714286,0.782608695652174,3,24
"emp_Y15-24_NaceM_N",0.99720492741633,1,5.29411764705882,1.82608695652174,5,56
"emp_Y25-64_NaceG-I",0.999198347286571,1,7.49411764705882,3,7,92
"emp_Y15-24_ED3-4",0.999326264100583,1,7.75903614457831,2.93478260869565,7,90
"emp_Y25-64_NaceK",0.99953041501644,1,8.32911392405063,2.80434782608696,7,86
"emp_Y15-24_NaceB-E",0.999843342371796,1,10.2426470588235,2.44565217391304,7,75
"emp_Y25-64_ED3-4",0.999961299524179,1,17.4285714285714,3,8,92
"emp_PT",0.999961299524179,1,17.4285714285714,3,8,92
"emp_Y15-24",0.999961299524179,1,17.4285714285714,3,8,92
"GDP",0.999961299524179,1,17.4285714285714,3,8,92
"emp_Y25-64_NaceF",0.999965085440292,1,17.7349397590361,2.96739130434783,8,91
"emp_Y15-24_NaceG-I",0.999974548023149,1,18.7,2.8695652173913,8,88
"emp_Y15-24_NaceF",0.999983478629284,1,15.19,1.85869565217391,7,57
"emp_Y15-24_ED0-2",0.999989669524329,1,21.6666666666667,2.60869565217391,8,80
"emp_Y15-24_ED5-8",1,1,Inf,2.18478260869565,9,67
"disp_income",1,1,Inf,3.03260869565217,9,93
"earn_OC3_B-F",1,1,Inf,2.96739130434783,9,91
"earn_OC4_B-F",1,1,Inf,3.84782608695652,9,118
"earn_OC1_G-N",1,1,Inf,3.19565217391304,9,98
"earn_OC4_G-N",1,1,Inf,2.96739130434783,9,91
"earn_OC8_G-N",1,1,Inf,3.84782608695652,9,118
"earn_OC3_P-S",1,1,Inf,3.42391304347826,9,105
"earn_OC4_P-S",1,1,Inf,2.83695652173913,9,87
"expend_ED5-8",1,1,Inf,2.47826086956522,9,76
