"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.0107663505739541,0.0272747547873504,0,3.91304347826087,0,54
"earn_OC3_B-F",0.0107663505739541,0.0272747547873504,0,3.91304347826087,0,54
"earn_OC4_B-F",0.0107663505739541,0.0272747547873504,0,3.91304347826087,0,54
"earn_OC9_G-N",0.0118270747684323,0.0289954091097051,0,3.84057971014493,0,53
"earn_OC5_B-F",0.0129865919025924,0.030843155768657,0,3.76811594202899,0,52
"emp_Y25-64_NaceA",0.0156374188550041,0.0360134494842518,0,3.6231884057971,0,50
"emp_Y15-24_ED0-2",0.0187971537128296,0.0420171671227956,0,3.47826086956522,0,48
"emp_Y15-24_NaceB-E",0.0246955870804374,0.0536247033746641,0,3.26086956521739,0,45
"earn_OC6_B-F",0.029562951882809,0.0624106761970413,0,3.11594202898551,0,43
"earn_OC6_G-N",0.0386044646969276,0.0792956572153107,0,2.89855072463768,0,40
"unemp_YGE25",0.0631431912040011,0.126286382408002,0.196881091617934,3.98550724637681,1,55
"emp_Y15-24_NaceF",0.0651442543995237,0.1269477778042,0,2.46376811594203,0,34
"rooms_pp",0.151310071094802,0.280477204956218,0,1.73913043478261,0,24
"GVAgr",0.151310071094802,0.280477204956218,0,1.73913043478261,0,24
"pop_Total",0.186975314413049,0.322957361258903,0.415637860082304,4.05797101449275,2,56
"emp_PT",0.186975314413049,0.322957361258903,0.415637860082304,4.05797101449275,2,56
"emp_Y25-64",0.186975314413049,0.322957361258903,0.415637860082304,4.05797101449275,2,56
"ARPR",0.267411428847109,0.423401429007922,0,1.23188405797101,0,17
"low_work",0.267411428847109,0.423401429007922,0,1.23188405797101,0,17
"mat_depriv",0.267411428847109,0.423401429007922,0,1.23188405797101,0,17
"ARPR_socexcl",0.267411428847109,0.423401429007922,0,1.23188405797101,0,17
"emp_Y25-64_NaceJ",0.274222591724485,0.4253248361441,0.494089834515366,3.55072463768116,2,49
"emp_Y15-24_NaceA",0.31373685272415,0.476880016140707,0,1.08695652173913,0,15
"pop_Y65-74",0.391938828690094,0.572833672700906,0.675915649278579,4.05797101449275,3,56
"emp_Y25-64_NaceG-I",0.391938828690094,0.572833672700906,0.675915649278579,4.05797101449275,3,56
"emp_Y25-64_NaceR-U",0.408104105857777,0.585205887645114,0.692307692307692,3.98550724637681,3,55
"emp_Y25-64_NaceF",0.63465455123707,0.876977198073042,1.00490196078431,3.98550724637681,4,55
"emp_Y25-64_NaceM_N",0.63465455123707,0.876977198073042,1.00490196078431,3.98550724637681,4,55
"training",0.763415680101241,1,1.24691358024691,4.27536231884058,5,59
"emp_Y25-64_NaceL",0.79531752036596,1,1.32941176470588,2.39130434782609,3,33
"emp_Y15-24_NaceO-Q",0.81666206285732,1,1.39102564102564,3.11594202898551,4,43
"unemp_Y15-24",0.848474920800883,1,1.4822695035461,3.76811594202899,5,52
"emp_Y15-24_NaceL",0.860079051383399,1,0,0.144927536231884,0,2
"emp_Y15-24_NaceM_N",0.91734929507913,1,1.88333333333333,2.46376811594203,4,34
"emp_Y25-64_NaceK",0.94093139300442,1,1.95652173913043,3.76811594202899,6,52
"emp_Y15-24_NaceJ",0.962959585442718,1,3.04938271604938,0.797101449275362,2,11
"emp_Y25-64_ED5-8",0.970578218854318,1,2.27472527472527,4.05797101449275,7,56
"emp_Y15-24",0.97358202112499,1,2.33333333333333,3.98550724637681,7,55
"pop_Y0-14",0.99962877150676,1,4.56521739130435,4.05797101449275,10,56
"emp_Y15-24_NaceK",0.999941460065962,1,15.75,0.579710144927536,4,8
"emp_Y15-24_ED3-4",0.999962549220851,1,6.05426356589147,3.91304347826087,11,54
"emp_Y15-24_NaceR-U",0.999965592868171,1,7.46031746031746,2.10144927536232,8,29
"emp_YGE65",0.999980876703532,1,6.6,3.69565217391304,11,51
"emp_Y25-64_NaceO-Q",0.999992950318301,1,7.22727272727273,4.05797101449275,12,56
"emp_Y15-24_NaceG-I",0.999999978288269,1,12.982905982906,3.84057971014493,14,53
"emp_Y15-24_ED5-8",0.999999995908132,1,15.7513227513228,2.89855072463768,13,40
"pop_Y15-24",0.999999999996101,1,31.5299145299145,4.05797101449275,17,56
"earn_OC8_P-S",0.999999999998518,1,63.4406779661017,5.65217391304348,19,78
"expend_ED5-8",1,1,Inf,5.50724637681159,20,76
