"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceB-E",0.0203252886154673,0.0594123821067505,11.2676056338028,1.35869565217391,4,75
"emp_Y25-64_NaceK",0.0340588957218599,0.0958694842541241,9.21951219512195,1.55797101449275,4,86
"emp_Y15-24_NaceG-I",0.0371103771928907,0.100728166666418,8.90476190476191,1.59420289855072,4,88
"emp_Y25-64_NaceF",0.0420352082438815,0.10731249110728,8.45977011494253,1.64855072463768,4,91
"emp_Y25-64",0.0437722003200749,0.10731249110728,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64_NaceO-Q",0.0437722003200749,0.10731249110728,8.31818181818182,1.66666666666667,4,92
"emp_Y15-24_NaceM_N",0.0584662485944992,0.138857340411936,6.16981132075472,1.01449275362319,3,56
"ARPR",0.0819693943184151,0.183225704947046,6.28205128205128,0.507246376811594,2,28
"ARPR_socexcl",0.0819693943184151,0.183225704947046,6.28205128205128,0.507246376811594,2,28
"low_work",0.0873677597752121,0.189712849797603,6.02469135802469,0.52536231884058,2,29
"emp_Y25-64_NaceJ",0.152606142713858,0.322168523507034,3.71153846153846,1.46739130434783,3,81
"pop_Total",0.208064327257114,0.418476141813271,3.06741573033708,1.66666666666667,3,92
"emp_Y15-24_NaceR-U",0.209238070906635,0.418476141813271,3.26086956521739,0.869565217391304,2,48
"emp_Y25-64_NaceL",0.260468332048783,0.507579313736089,2.74213836477987,0.996376811594203,2,55
"emp_Y15-24_NaceA",0.367673461938588,0.698579577683317,2.69565217391304,0.434782608695652,1,24
"emp_Y15-24_ED0-2",0.451410439828682,0.836760815292192,1.64957264957265,1.44927536231884,2,80
"emp_Y25-64_NaceA",0.474032929690331,0.85777387277298,1.56378600823045,1.5036231884058,2,83
"pop_Y65-74",0.540299517285348,0.95494798403922,1.34074074074074,1.66666666666667,2,92
"emp_Y15-24_NaceF",0.688449348642658,1,0.959821428571429,1.03260869565217,1,57
"emp_Y25-64_NaceB-E",0.867117829215296,1,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceM_N",0.867117829215296,1,0.502777777777778,1.64855072463768,1,91
"pop_Y0-14",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"pop_YGE75",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"emp_FT",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"emp_PT",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"pop_Y25-64",1,1,0,1.66666666666667,0,92
"rooms_pp",1,1,0,0.652173913043478,0,36
"emp_Y25-64_ED0-2",1,1,0,1.66666666666667,0,92
"emp_Y15-24_ED5-8",1,1,0,1.21376811594203,0,67
"emp_Y25-64_ED5-8",1,1,0,1.66666666666667,0,92
"emp_Y25-64_NaceG-I",1,1,0,1.66666666666667,0,92
"emp_Y15-24_NaceJ",1,1,0,0.326086956521739,0,18
"emp_Y15-24_NaceK",1,1,0,0.217391304347826,0,12
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceR-U",1,1,0,1.64855072463768,0,91
"unemp_Y15-24",1,1,0,1.55797101449275,0,86
"unemp_YGE25",1,1,0,1.66666666666667,0,92
"GDP",1,1,0,1.66666666666667,0,92
"GVAgr",1,1,0,0.688405797101449,0,38
"disp_income",1,1,0,1.64855072463768,0,91
"training",1,1,0,1.66666666666667,0,92
"earn_OC1_B-F",1,1,0,1.86594202898551,0,103
"earn_OC6_B-F",1,1,0,0.742753623188406,0,41
"earn_OC8_B-F",1,1,0,1.86594202898551,0,103
"earn_OC1_G-N",1,1,0,1.68478260869565,0,93
"earn_OC5_G-N",1,1,0,1.84782608695652,0,102
"earn_OC6_G-N",1,1,0,1.17753623188406,0,65
"earn_OC8_G-N",1,1,0,2.2463768115942,0,124
"earn_OC9_G-N",1,1,0,1.86594202898551,0,103
"earn_OC2_P-S",1,1,0,1.75724637681159,0,97
"earn_OC7_P-S",1,1,0,1.64855072463768,0,91
