"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y25-64_ED3-4",-4301494.33409108,-75.9518600527466,-7.29855734080891,45.6742724067618,32.4048969981474,5.17124798864626,-433.570329532859,-324.556051055265,-13.453233534408,21.17501900525,-436.589914963576,153.827658007784,-395.350920194009,386.474837003584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_ED5-8",-6592034.29737984,16.5220223532875,9.30445824922285,-17.844336668984,-2.78736077444565,-5.19478315908066,10.6918230047483,4.69237645780673,0.955299238591261,-2.0442979143389,12.5014372274124,-3.3533352370218,-0.321118682997234,70.7687705205263,-50.937716256466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_ED5-8",4702699.40982015,25.3248742721647,16.2930052907971,-23.4607702847035,0.0653614720617952,-18.2224707503201,-98.3075166206467,-45.8847351606733,10.1830844035999,-225.575094992964,-203.443219114479,59.9550271896611,-84.0613601260723,224.296356215906,-48.4549855161186,128.764214368931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_FT",3788879.82063354,-36.8734115731014,-11.2781055777777,43.2500540511101,9.49841881231296,-4.59695571254399,-221.546644442614,-187.076563643116,-4.18220844570889,-13.7068821958726,-246.326575134611,-55.7154493891778,-132.400900846588,122.487588578317,253.586776820492,3.14350765107521,71.0292987518875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_PT",-5333868.2813031,10.9918971597906,18.903661665886,-49.8828967172204,14.7413406394448,5.24599725209907,-118.710772925567,-26.6803494545799,8.08958493993321,-205.192039701314,-184.331164285842,262.544812070461,-22.5418985410526,287.352437156695,71.2763019329907,71.101033167197,201.950173540546,-92.9521968566594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24",-20683342.7172033,3.73109584045827,41.8442789611605,-76.5760514574414,39.4340512781461,-8.43337462232345,-397.727415676974,-229.811174727837,9.2916469434346,-339.686211469021,-528.792171196827,491.600878196749,-239.906644684062,779.61487678394,471.241262193722,152.095155744105,428.620971884069,73.8913687227655,622.158546855401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64",-293293.038936334,-27.3209886832828,5.05194789262275,-13.7161930583865,29.9362983541291,6.04893549491754,-381.984479023621,-249.543720262034,4.14613904568149,-238.452658727341,-482.811190626409,193.21021312883,-163.371194372902,415.7360518196,356.510317902433,67.9548793686718,278.329658559465,189.500376052331,262.143413815309,695.590001466737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_YGE65",-5749183.39965959,6.80186441642617,9.16654612496794,-7.31406485472563,1.0797933675769,-9.73413905424537,-19.3440237167759,-22.2065394827308,-0.0540042135163335,1.98575090887037,-18.3770302792757,27.7920839573414,-7.20525696073106,100.668636628987,17.3475753063926,35.6752922273663,69.124571290535,38.4437048054591,53.3110607230633,163.210073741258,83.7124803361026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceA",-3037068.57281619,-2.07168882437649,0.445331183744345,3.54077801686712,0.366904462709821,-2.2813248389448,10.1307732583515,-9.48272728485797,-1.86941587138667,56.3932998241633,32.7539189465258,-9.75026084954103,-13.2397870530402,-1.5804385859334,29.105680549208,-3.48485944158861,-19.177018017231,14.4448764095972,-19.6589679926117,-16.6636510818561,-3.83346675636148,1.7252010184488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceA",-6649546.02733144,-8.26619209637111,-1.36449916894737,13.7727910382454,-1.97054522852358,-2.17155454440334,66.8138855957881,4.68496189360704,-4.51689442252737,138.638088214862,114.854469758768,-52.1941457752384,8.49967141473766,-71.0168764540758,-8.6868835557056,-26.4060113779249,-88.7829077593926,9.82974276303272,-97.5797771021777,-152.191666841473,-91.9020582830265,-8.46604098737544,31.8048684113548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceB-E",-6670690.84026925,-18.4296709987022,-3.14178282004904,12.5131957758933,3.09509096669254,5.96316707616542,-97.6597317737457,-66.5092024327262,-2.1153598131563,-23.1145625773599,-106.939199305617,42.4646977901905,-57.3734318721495,74.2364548632445,149.558051979358,-11.5374083661352,-29.1681231328454,47.6609074472958,15.097440570901,102.905743371088,61.3928998301781,8.33690220976037,10.4673676986473,2.02540849606136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceB-E",1760233.22686156,-33.1370005470381,-8.23756745316372,28.5647213019964,9.6622446048252,3.14760209338022,-173.421864062486,-140.697365918161,-5.30782798697787,18.8024560091238,-173.371201831821,30.4870962489286,-106.85407700525,81.0607628191371,269.54782131927,-41.5057625940721,-57.4970398254362,110.557679702678,-24.5156633960557,72.5699826016551,101.529747355354,-3.92196051445719,28.0980718540288,3.94423220386128,77.358509952584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceF",-5002526.80267428,-1.79868909808293,1.7838266758988,-3.58595075818897,1.71628674560936,1.88452643476373,-16.8977308258705,-12.5088816508196,0.0943017635465785,-10.7237245758007,-22.0165971056676,16.4302479973512,-12.0734008226632,32.6382910798468,29.3614541912756,7.1352365176582,6.87859849177048,7.1564038617881,17.4594514328745,56.1768912006671,24.3512854361501,4.72858858369059,1.58402231994664,-0.987528155812242,12.5897275005601,6.48167153933652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceF",-1765211.58759121,-0.958675717181456,-0.0624862979928841,-0.888772468284447,2.41907275717169,-0.509138273712902,-23.4510516359657,-18.1016465549808,-0.379306604837994,-6.24564988760091,-27.7514905328128,5.36091873372593,-25.0650813578399,41.3748484856178,44.9169445940568,8.79270577679235,16.4028729105169,22.856176969366,11.8769444293083,56.3853517937599,36.94494668046,7.41087715530439,0.797876569203259,-6.97381249557357,13.4558459760943,13.0825084315349,6.27219125862908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceG-I",-11245160.2853623,23.0267665950733,21.5113496655324,-47.5516067462424,13.4488536484872,-10.4353631628504,-70.7857938441537,-25.8474713284313,5.50554270721883,-128.654948704127,-119.223179480648,174.253630000919,-19.1945720519215,258.550606735815,40.9053390211157,71.294102667865,174.189579575822,-29.3053690568413,250.126087924291,517.367539285153,208.594279683691,72.0018909480301,-25.1851071950656,-58.8938864467781,15.3385219450014,-29.8849494868193,25.323516626413,15.1165584334645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceG-I",1553140.01607596,-21.5901353490872,-8.1938075781087,12.3635650520471,6.82709717829561,10.5932806968533,-42.9954343461523,-14.9600574419674,1.40097765805407,-28.7472300918538,-48.1948903968018,16.9104749095882,5.2721747528655,30.3908293836785,33.6041156496272,0.0206877713752209,10.4658992904354,36.3385904170608,10.7414104145698,52.4729833250527,48.6610859108175,5.36702724541275,-2.09276824565996,-1.04957095872545,17.4107733384342,19.6590281679973,6.51642505953132,4.11394314854445,11.0922924952719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceJ",-1143058.21683837,0.435271343946917,0.739823894878064,-0.563622011393219,-0.27263279297628,-0.338840434455482,1.67262451574945,-0.0243364933856889,-0.0426279153671897,3.25094039236779,3.2222225462171,1.28910059110126,-1.94614954907712,4.75491411779259,1.15685901896475,2.55750991931028,4.02411182718924,0.843234845811621,3.14692826628967,8.7062925794433,3.41614151837263,1.83085064582262,0.508943666484147,-0.647600601609494,0.611575362431408,-1.08940456021621,0.987177240300137,0.47246412839129,3.15597130088921,0.201739623107707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceJ",1462928.78469723,3.62738947329992,1.56739353999307,0.27518543388208,-1.28269128795069,-4.18727715922437,-18.779136934484,-9.37538762986619,0.712000228784302,-22.6744444505302,-27.9921728729055,6.9226341756218,-11.2616034420033,24.7880859878148,-0.683777117789662,11.9390328553737,44.1078624627855,15.2083727370974,18.7308723100957,45.1008010287082,33.1112845874228,13.1101859250226,-3.88499760266767,-10.4448430858855,-0.927101454877626,-6.08183936566896,1.18878672453929,1.36007917236151,19.4076360275581,0.790210234468416,1.53340864009545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceK",-2180745.02423994,0.900968917084684,1.21665048565003,-2.28213325323058,-0.0774366117279317,0.241950462223799,5.31246037138472,1.28789472855002,-0.0672190385692377,5.74750652205941,7.47596590400461,-2.58410498336107,-0.831816472641017,7.67475932432096,-0.653965925154789,4.95222246502299,4.74128439904543,1.13373430814657,3.10345504984136,10.4269881678038,3.75266975359299,3.53405763091073,0.996640325729679,-0.683091556151909,0.772470212190708,-1.27196338498947,1.29651835176816,0.935140845778544,4.03769759185074,-0.150873656372585,0.749635472657545,0.274670760733508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceK",1117216.78047331,3.19960447376549,1.87752310939088,-0.836257996323569,-1.8459235618162,-2.39494602501659,-19.3946768127658,-6.20344681758155,0.601256907374988,-21.3436422745093,-25.7263946446384,11.2216134979972,-5.70649331581856,21.6842189982369,-4.19588689377792,14.2818747051413,37.1826457433044,3.94848221689422,26.2409178771888,47.9634656831678,28.390833200525,9.38588841581156,-4.59477175239319,-12.8160251347325,1.60689655392618,-6.08148426262416,2.23491629472449,1.09800041331175,18.3708291000381,0.31203048221243,2.0012836030019,6.23872667116734,2.32968322110765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceL",-546022.690787843,0.0705250882875672,0.0623729520249001,-0.237066195097273,0.136141981388256,-0.0319738266034501,-1.52429395577545,-1.45157706722995,0.00173076194481834,-0.752459874140694,-2.05468021064162,0.280320937393828,-1.00477218025755,1.73822063459241,1.4526140689121,0.175932236061729,1.64820757947756,1.2107611083211,0.653297533973513,2.23386457878525,2.12640764071323,0.582694114413871,-0.180902154866952,-0.340302911015565,-0.00151881075652015,0.0770347585350517,0.174628668379654,0.160652616908778,0.929237192638448,-0.0145062879760397,0.0870976942840822,0.370784792094338,0.0544466096306291,0.147234290186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceL",-166317.830967389,1.14064190852941,0.542991976768342,-1.55927510586835,0.213948135978141,-0.338306915407542,-3.55924064127517,-3.90863561902037,-0.0341118865020382,-1.19856282748882,-4.32901815599184,-0.333427404447272,-2.82788212594499,5.8087615378958,2.97136941518228,2.23756877173928,5.45463064147524,3.1600189379944,1.92540301228557,7.88472378724789,5.78725543251818,1.71763855686724,0.314259780467237,-0.507529037800393,0.0544073750048779,-0.758238162840251,0.762837352207361,0.628942339897107,3.19381874586363,0.0368718178629618,0.320466385914209,0.800221175828987,0.338922159160186,0.329449425195225,0.140260206634958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
