"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceA",0.223430333105911,0.458937981514845,0,1.39130434782609,0,24
"emp_Y15-24_NaceJ",0.329353658160405,0.6095576986887,0,1.04347826086957,0,18
"pop_Y65-74",0.333267843676792,0.6095576986887,0.651515151515151,5.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.333267843676792,0.6095576986887,0.651515151515151,5.33333333333333,4,92
"emp_Y15-24_NaceM_N",0.334151894378022,0.6095576986887,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceF",0.344881329521238,0.6095576986887,0.662835249042146,5.27536231884058,4,91
"emp_Y25-64_NaceM_N",0.344881329521238,0.6095576986887,0.662835249042146,5.27536231884058,4,91
"earn_OC8_G-N",0.363973151956628,0.628680898834176,0.722033898305085,7.18840579710145,6,124
"emp_Y25-64_NaceA",0.444022941084929,0.749905411610102,0.763713080168776,4.81159420289855,4,83
"emp_Y15-24_NaceK",0.481051033608847,0.778670015993837,0,0.695652173913043,0,12
"mat_depriv",0.481545930943557,0.778670015993837,0.552380952380952,1.68115942028985,1,29
"pop_Y0-14",0.546955983214606,0.866013640089792,0.903866248693835,5.33333333333333,5,92
"emp_Y25-64_NaceL",0.601158671252862,0.885624898384573,0.923076923076923,3.18840579710145,3,55
"earn_OC3_B-F",0.617606837031347,0.885624898384573,1.00824742268041,5.97101449275362,6,103
"earn_OC7_B-F",0.617606837031347,0.885624898384573,1.00824742268041,5.97101449275362,6,103
"earn_OC2_G-N",0.617606837031347,0.885624898384573,1.00824742268041,5.97101449275362,6,103
"earn_OC7_G-N",0.617606837031347,0.885624898384573,1.00824742268041,5.97101449275362,6,103
"earn_OC2_B-F",0.641480533357867,0.902824454355516,1.04210526315789,5.85507246376812,6,101
"emp_Y15-24",0.742836777790934,0.999867095025077,1.21395348837209,5.33333333333333,6,92
"emp_Y25-64",0.742836777790934,0.999867095025077,1.21395348837209,5.33333333333333,6,92
"earn_OC7_P-S",0.753299975513645,0.999867095025077,1.23529411764706,5.27536231884058,6,91
"emp_Y15-24_NaceG-I",0.783520407591995,0.999867095025077,1.30243902439024,5.10144927536232,6,88
"rooms_pp",0.859827342126587,0.999867095025077,1.58741258741259,2.08695652173913,3,36
"expend_ED5-8",0.877126184279652,0.999867095025077,1.59718309859155,4.46376811594203,6,77
"emp_Y15-24_NaceL",0.887220026350461,0.999867095025077,0,0.115942028985507,0,2
"emp_Y15-24_ED3-4",0.893118450157931,0.999867095025077,1.65863453815261,5.21739130434783,7,90
"low_work",0.926685781271044,0.999867095025077,2.07692307692308,1.68115942028985,3,29
"ARPR_socexcl",0.934412860404389,0.999867095025077,2.16923076923077,1.6231884057971,3,28
"emp_Y15-24_ED0-2",0.943616082667024,0.999867095025077,1.9923896499239,4.63768115942029,7,80
"emp_Y25-64_ED5-8",0.955068985170545,0.999867095025077,2.0952380952381,5.33333333333333,8,92
"emp_Y25-64_NaceG-I",0.955068985170545,0.999867095025077,2.0952380952381,5.33333333333333,8,92
"ARPR",0.985162744542879,0.999867095025077,3.27777777777778,1.6231884057971,4,28
"emp_FT",0.986587554581793,0.999867095025077,2.74182444061962,5.33333333333333,9,92
"earn_OC2_P-S",0.994874619194116,0.999867095025077,3.31417624521073,5.6231884057971,10,97
"earn_OC6_P-S",0.99653988546654,0.999867095025077,3.55421686746988,5.39130434782609,10,93
"pop_Y15-24",0.996875357294116,0.999867095025077,3.61788617886179,5.33333333333333,10,92
"pop_Y25-64",0.996875357294116,0.999867095025077,3.61788617886179,5.33333333333333,10,92
"GVAgr",0.99964111024662,0.999867095025077,5.74551971326165,2.20289855072464,7,38
"emp_YGE65",0.999770463781665,0.999867095025077,5.52972972972973,4.92753623188406,11,85
"emp_Y25-64_NaceJ",0.999867095025077,0.999867095025077,5.97142857142857,4.69565217391304,11,81
