"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceR-U",0.246700024486355,0.694414883739369,1.62962962962963,5.27536231884058,7,91
"unemp_Y15-24",0.376819279957173,1,1.35,4.98550724637681,6,86
"earn_OC1_B-F",0.41476775109364,1,1.27951807228916,5.15942028985507,6,89
"earn_OC1_P-S",0.440269182356504,1,1.23529411764706,5.27536231884058,6,91
"earn_OC2_P-S",0.440269182356504,1,1.23529411764706,5.27536231884058,6,91
"earn_OC1_G-N",0.529282685234611,1,1.09565217391304,5.68115942028986,6,98
"earn_OC9_P-S",0.591047665049312,1,1.00824742268041,5.97101449275362,6,103
"emp_Y25-64_NaceO-Q",0.666732156323208,1,0.903866248693835,5.33333333333333,5,92
"unemp_YGE25",0.666732156323208,1,0.903866248693835,5.33333333333333,5,92
"emp_Y25-64_NaceA",0.763748481352126,1,0.763713080168776,4.81159420289855,4,83
"mat_depriv",0.82841466828448,1,0.575308641975309,1.6231884057971,1,28
"GVAgr",0.918897073531959,1,0.389473684210526,2.26086956521739,1,39
"emp_Y25-64_NaceB-E",0.942461080292622,1,0.451048951048951,5.27536231884058,3,91
"emp_Y15-24_NaceM_N",0.976339549736951,1,0.248484848484848,3.2463768115942,1,56
"emp_Y25-64_NaceK",0.981656702288288,1,0.299319727891156,4.98550724637681,2,86
"emp_Y25-64_NaceF",0.987311323929363,1,0.274478330658106,5.27536231884058,2,91
"emp_Y25-64_NaceM_N",0.987311323929363,1,0.274478330658106,5.27536231884058,2,91
"pop_Total",0.988232572177037,1,0.26984126984127,5.33333333333333,2,92
"emp_Y25-64_NaceG-I",0.988232572177037,1,0.26984126984127,5.33333333333333,2,92
"GDP",0.988232572177037,1,0.26984126984127,5.33333333333333,2,92
"emp_Y15-24_NaceO-Q",0.993242227321924,1,0.177464788732394,4.17391304347826,1,72
"pop_Y15-24",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED3-4",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"emp_FT",0.998788119864667,1,0.123809523809524,5.33333333333333,1,92
"pop_Y25-64",1,1,0,5.33333333333333,0,92
"ARPR",1,1,0,1.73913043478261,0,30
"low_work",1,1,0,1.6231884057971,0,28
"rooms_pp",1,1,0,2.02898550724638,0,35
"ARPR_socexcl",1,1,0,1.6231884057971,0,28
"emp_Y15-24_ED0-2",1,1,0,4.63768115942029,0,80
"emp_Y15-24_ED3-4",1,1,0,5.21739130434783,0,90
"emp_Y25-64_ED5-8",1,1,0,5.33333333333333,0,92
"emp_PT",1,1,0,5.33333333333333,0,92
"emp_Y15-24",1,1,0,5.33333333333333,0,92
"emp_Y25-64",1,1,0,5.33333333333333,0,92
"emp_YGE65",1,1,0,4.92753623188406,0,85
"emp_Y15-24_NaceA",1,1,0,1.39130434782609,0,24
"emp_Y15-24_NaceB-E",1,1,0,4.34782608695652,0,75
"emp_Y15-24_NaceG-I",1,1,0,5.10144927536232,0,88
"emp_Y15-24_NaceJ",1,1,0,1.04347826086957,0,18
"emp_Y25-64_NaceJ",1,1,0,4.69565217391304,0,81
"emp_Y15-24_NaceK",1,1,0,0.695652173913043,0,12
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y15-24_NaceR-U",1,1,0,2.78260869565217,0,48
"earn_OC3_B-F",1,1,0,5.27536231884058,0,91
"earn_OC6_B-F",1,1,0,2.49275362318841,0,43
"earn_OC4_G-N",1,1,0,5.27536231884058,0,91
"earn_OC4_P-S",1,1,0,5.04347826086957,0,87
"earn_OC6_P-S",1,1,0,3.94202898550725,0,68
"expend_ED5-8",1,1,0,4.40579710144928,0,76
