"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceR-U",0.099724224244099,0.13780074622821,0,2.10144927536232,0,29
"earn_OC6_B-F",0.099724224244099,0.13780074622821,0,2.10144927536232,0,29
"emp_Y15-24_ED0-2",0.10513814684353,0.142687485001934,0.234042553191489,3.47826086956522,1,48
"emp_Y15-24_NaceO-Q",0.148367337953911,0.197823117271881,0.268170426065163,3.11594202898551,1,43
"emp_Y25-64_NaceB-E",0.197955502677891,0.259389969026201,0.425576519916143,3.98550724637681,2,55
"rooms_pp",0.22763306838588,0.293222257581811,0,1.3768115942029,0,19
"low_work",0.246761897662004,0.302482326166327,0,1.30434782608696,0,18
"mat_depriv",0.246761897662004,0.302482326166327,0,1.30434782608696,0,18
"ARPR_socexcl",0.246761897662004,0.302482326166327,0,1.30434782608696,0,18
"emp_Y15-24_NaceF",0.263790411312869,0.317551071755942,0.355661881977671,2.46376811594203,1,34
"ARPR",0.267411428847109,0.317551071755942,0,1.23188405797101,0,17
"emp_Y25-64_NaceL",0.280144290039848,0.327553323738899,0.368421052631579,2.39130434782609,1,33
"emp_Y15-24_NaceA",0.31373685272415,0.361272739500536,0,1.08695652173913,0,15
"emp_Y15-24_NaceJ",0.430224190310954,0.488015499457202,0,0.797101449275362,0,11
"GVAgr",0.512254998947803,0.572520292941663,0.588972431077694,1.59420289855072,1,22
"emp_Y15-24_NaceK",0.543423952301929,0.598553918477487,0,0.579710144927536,0,8
"emp_Y15-24_NaceB-E",0.583321149205488,0.633320104851673,0.899159663865546,3.26086956521739,3,45
"unemp_YGE25",0.63465455123707,0.679348533718554,1.00490196078431,3.98550724637681,4,55
"pop_YGE75",0.801953341671009,0.846506305097176,1.33986928104575,4.05797101449275,5,56
"emp_Y15-24_NaceL",0.860079051383399,0.892900973728761,0,0.144927536231884,0,2
"emp_Y25-64_NaceA",0.869403579683267,0.892900973728761,1.56296296296296,3.6231884057971,5,50
"pop_Y65-74",0.915651548762035,0.927860236078862,1.76571428571429,4.05797101449275,6,56
"pop_Y25-64",0.999942935934214,0.999942935934214,5.73086419753086,4.05797101449275,11,56
