"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",0.10847196321288,0.191717888469276,0,2.02898550724638,0,28
"ARPR_socexcl",0.10847196321288,0.191717888469276,0,2.02898550724638,0,28
"emp_Y15-24_NaceA",0.151310071094802,0.261353759163748,0,1.73913043478261,0,24
"pop_Y65-74",0.288936359897939,0.467216241537094,0.647509578544061,6.66666666666667,5,92
"emp_Y25-64",0.288936359897939,0.467216241537094,0.647509578544061,6.66666666666667,5,92
"emp_Y25-64_NaceG-I",0.288936359897939,0.467216241537094,0.647509578544061,6.66666666666667,5,92
"pop_Total",0.66602507692379,1,1.08325791855204,6.66666666666667,7,92
"emp_Y15-24_NaceF",0.789428298536917,1,1.30769230769231,4.1304347826087,5,57
"emp_Y25-64_NaceJ",0.799689348131539,1,1.32432432432432,5.8695652173913,7,81
"emp_Y15-24_NaceL",0.860079051383399,1,0,0.144927536231884,0,2
"unemp_Y15-24",0.871148897411517,1,1.52136752136752,6.23188405797101,8,86
"emp_Y25-64_NaceM_N",0.921793531531374,1,1.73614190687361,6.59420289855072,9,91
"emp_Y25-64_NaceK",0.945943779469822,1,1.90200708382527,6.23188405797101,9,86
"emp_Y15-24_NaceJ",0.968202751374057,1,2.83529411764706,1.30434782608696,3,18
"emp_Y25-64_NaceR-U",0.970397850523057,1,2.16049382716049,6.59420289855072,10,91
"emp_Y15-24_NaceO-Q",0.984868095901547,1,2.50649350649351,5.21739130434783,9,72
"emp_Y25-64_NaceF",0.990733335225156,1,2.68888888888889,6.59420289855072,11,91
"emp_Y15-24_NaceM_N",0.991604834749021,1,2.88888888888889,4.05797101449275,8,56
"emp_Y25-64_NaceL",0.992639637445137,1,2.9645390070922,3.98550724637681,8,55
"emp_Y25-64_ED5-8",0.997328627560972,1,3.3,6.66666666666667,12,92
"emp_Y15-24_NaceK",0.999315614766606,1,7.75,0.869565217391304,4,12
"emp_PT",0.999438203901329,1,4.16094032549729,6.66666666666667,13,92
"emp_Y15-24",0.999438203901329,1,4.16094032549729,6.66666666666667,13,92
"emp_Y15-24_ED3-4",0.999931213874909,1,5.52631578947368,6.52173913043478,14,90
"pop_Y0-14",0.999998845094708,1,9.47368421052632,6.66666666666667,16,92
"emp_YGE65",0.999999709727046,1,10.8405797101449,6.15942028985507,16,85
"emp_Y25-64_NaceO-Q",0.999999922770759,1,13.6755555555556,6.66666666666667,17,92
"emp_Y15-24_NaceR-U",0.999999995788297,1,15.2352941176471,3.47826086956522,14,48
"training",0.999999995982447,1,21.72,6.73913043478261,18,93
"emp_Y15-24_ED5-8",0.999999996058959,1,16.078431372549,4.85507246376812,16,67
"earn_OC7_P-S",0.999999996710941,1,34.4505494505495,7.97101449275362,19,110
"earn_OC8_P-S",0.999999996710941,1,34.4505494505495,7.97101449275362,19,110
"emp_Y15-24_NaceG-I",0.999999998723057,1,23.9142857142857,6.3768115942029,18,88
"pop_Y15-24",0.999999999937503,1,47.6301369863014,6.66666666666667,19,92
"expend_ED5-8",1,1,Inf,5.50724637681159,20,76
