"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceJ",0.578831623796493,1,0,0.521739130434783,0,18
"GVAgr",0.684841415407482,1,0.864661654135338,1.1304347826087,1,39
"emp_Y15-24_NaceK",0.697458209488858,1,0,0.347826086956522,0,12
"pop_Total",0.743879403641078,1,1.20674157303371,2.66666666666667,3,92
"emp_Y15-24_NaceM_N",0.792898499457895,1,1.32098765432099,1.6231884057971,2,56
"disp_income",0.911460145488585,1,2.01123595505618,2.69565217391304,4,93
"emp_Y25-64_NaceB-E",0.918805305076008,1,2.08045977011494,2.63768115942029,4,91
"emp_Y15-24_NaceL",0.942766798418972,1,0,0.0579710144927536,0,2
"pop_Y25-64",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_FT",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_Y15-24",0.981813195049465,1,3.46743295019157,2.66666666666667,5,92
"emp_Y25-64_NaceM_N",0.982851786642434,1,3.52713178294574,2.63768115942029,5,91
"earn_OC4_B-F",0.99902962685249,1,9.9009009009009,3.42028985507246,7,118
"earn_OC8_G-N",0.99902962685249,1,9.9009009009009,3.42028985507246,7,118
"emp_Y15-24_NaceB-E",0.999448407174644,1,8.65217391304348,2.17391304347826,6,75
"earn_OC5_P-S",0.999496046220779,1,11.3921568627451,3.15942028985507,7,109
"earn_OC8_B-F",0.999533033654116,1,11.5742574257426,3.1304347826087,7,108
"earn_OC3_P-S",0.999630143330936,1,12.1428571428571,3.04347826086957,7,105
"earn_OC9_P-S",0.999684605741545,1,12.5416666666667,2.98550724637681,7,103
"earn_OC1_G-N",0.999791251460675,1,13.6153846153846,2.84057971014493,7,98
"earn_OC7_B-F",0.999808292157762,1,13.8444444444444,2.81159420289855,7,97
"earn_OC3_G-N",0.999808292157762,1,13.8444444444444,2.81159420289855,7,97
"earn_OC7_G-N",0.999808292157762,1,13.8444444444444,2.81159420289855,7,97
"earn_OC9_G-N",0.999808292157762,1,13.8444444444444,2.81159420289855,7,97
"earn_OC9_B-F",0.999824103113823,1,14.0786516853933,2.78260869565217,7,96
"earn_OC5_G-N",0.999824103113823,1,14.0786516853933,2.78260869565217,7,96
"pop_Y65-74",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"pop_YGE75",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"emp_Y25-64",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"emp_Y25-64_NaceG-I",0.999876527053334,1,15.0705882352941,2.66666666666667,7,92
"earn_OC3_B-F",0.999887263831305,1,15.3333333333333,2.63768115942029,7,91
"earn_OC4_G-N",0.999887263831305,1,15.3333333333333,2.63768115942029,7,91
"earn_OC1_P-S",0.999887263831305,1,15.3333333333333,2.63768115942029,7,91
"earn_OC2_P-S",0.999887263831305,1,15.3333333333333,2.63768115942029,7,91
"emp_Y15-24_ED3-4",0.999897174703278,1,15.6024096385542,2.60869565217391,7,90
"earn_OC1_B-F",0.999906314729653,1,15.8780487804878,2.57971014492754,7,89
"earn_OC2_B-F",0.999906314729653,1,15.8780487804878,2.57971014492754,7,89
"earn_OC2_G-N",0.999906314729653,1,15.8780487804878,2.57971014492754,7,89
"earn_OC4_P-S",0.999922487161409,1,16.45,2.52173913043478,7,87
"earn_OC6_G-N",0.999942170500845,1,17.3636363636364,2.43478260869565,7,84
"emp_Y15-24_ED0-2",0.999961547673892,1,18.6986301369863,2.31884057971015,7,80
"emp_Y15-24_NaceO-Q",0.999984122951967,1,21.8615384615385,2.08695652173913,7,72
"earn_OC6_P-S",0.99999019440773,1,23.7540983606557,1.97101449275362,7,68
"earn_OC6_B-F",0.999999807644416,1,45.1111111111111,1.2463768115942,7,43
"emp_Y25-64_ED3-4",1,1,Inf,2.66666666666667,8,92
"emp_Y25-64_NaceF",1,1,Inf,2.63768115942029,8,91
