"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceF",0.227628850095987,0.620211270055029,1.79495798319328,4.28623188405797,6,91
"rooms_pp",0.232318778914334,0.620211270055029,2.09090909090909,1.69565217391304,3,36
"pop_Y0-14",0.23665956357363,0.620211270055029,1.7641196013289,4.33333333333333,6,92
"pop_Y15-24",0.23665956357363,0.620211270055029,1.7641196013289,4.33333333333333,6,92
"pop_Y65-74",0.23665956357363,0.620211270055029,1.7641196013289,4.33333333333333,6,92
"emp_Y25-64_NaceJ",0.323543407324511,0.819643298555429,1.53782894736842,3.81521739130435,5,81
"emp_YGE65",0.368049823330101,0.902315695906055,1.4296875,4.0036231884058,5,85
"earn_OC7_P-S",0.436464099266481,1,1.28633720930233,4.28623188405797,5,91
"pop_Y25-64",0.447947118559174,1,1.26436781609195,4.33333333333333,5,92
"pop_YGE75",0.447947118559174,1,1.26436781609195,4.33333333333333,5,92
"emp_Y15-24_NaceB-E",0.48993173549936,1,1.2018779342723,3.53260869565217,4,75
"GVAgr",0.556752073305416,1,1.14646464646465,1.78985507246377,2,38
"emp_Y25-64_NaceR-U",0.672503940282941,1,0.899106002554278,4.28623188405797,4,91
"training",0.682711068543112,1,0.883838383838384,4.33333333333333,4,92
"emp_Y15-24_NaceR-U",0.694911819755396,1,0.857707509881423,2.26086956521739,2,48
"emp_Y15-24_NaceA",0.701931229524981,1,0.869565217391304,1.1304347826087,1,24
"emp_Y15-24_NaceO-Q",0.705229086402235,1,0.843478260869565,3.39130434782609,3,72
"earn_OC2_P-S",0.731102225020967,1,0.812425328554361,4.56884057971014,4,97
"emp_Y25-64_NaceL",0.771343395946942,1,0.72041166380789,2.59057971014493,2,55
"mat_depriv",0.77177971334326,1,0.699404761904762,1.36594202898551,1,29
"earn_OC8_G-N",0.776192962438803,1,0.756302521008403,5.84057971014493,5,124
"emp_Y15-24_NaceF",0.79024381195805,1,0.687603305785124,2.68478260869565,2,57
"earn_OC8_P-S",0.84867785239105,1,0.617441860465116,4.19202898550725,3,89
"emp_Y15-24_NaceM_N",0.951322403618957,1,0.315151515151515,2.63768115942029,1,56
"earn_OC5_B-F",0.966893697855633,1,0.380172413793103,5.60507246376812,3,119
"earn_OC3_P-S",0.968786368734107,1,0.374358974358974,5.65217391304348,3,120
"earn_OC1_P-S",0.970587737366814,1,0.36864406779661,5.69927536231884,3,121
"earn_OC4_P-S",0.970587737366814,1,0.36864406779661,5.69927536231884,3,121
"earn_OC5_P-S",0.970587737366814,1,0.36864406779661,5.69927536231884,3,121
"earn_OC4_B-F",0.972301210538993,1,0.363025210084034,5.7463768115942,3,122
"earn_OC9_B-F",0.972301210538993,1,0.363025210084034,5.7463768115942,3,122
"earn_OC3_G-N",0.972301210538993,1,0.363025210084034,5.7463768115942,3,122
"earn_OC4_G-N",0.972301210538993,1,0.363025210084034,5.7463768115942,3,122
"earn_OC9_P-S",0.972301210538993,1,0.363025210084034,5.7463768115942,3,122
"emp_Y15-24_ED5-8",0.97549230589539,1,0.248737373737374,3.15579710144928,1,67
"emp_Y25-64_ED0-2",0.995563653313881,1,0.157509157509157,4.33333333333333,1,92
"unemp_YGE25",0.995563653313881,1,0.157509157509157,4.33333333333333,1,92
"ARPR",1,1,0,1.31884057971015,0,28
"low_work",1,1,0,1.36594202898551,0,29
"ARPR_socexcl",1,1,0,1.31884057971015,0,28
"emp_Y25-64_NaceA",1,1,0,3.90942028985507,0,83
"emp_Y15-24_NaceJ",1,1,0,0.847826086956522,0,18
"emp_Y15-24_NaceK",1,1,0,0.565217391304348,0,12
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"unemp_Y15-24",1,1,0,4.05072463768116,0,86
"earn_OC1_B-F",1,1,0,4.85144927536232,0,103
"earn_OC6_B-F",1,1,0,1.93115942028985,0,41
"earn_OC8_B-F",1,1,0,4.85144927536232,0,103
"earn_OC1_G-N",1,1,0,4.3804347826087,0,93
"earn_OC5_G-N",1,1,0,4.80434782608696,0,102
"earn_OC6_G-N",1,1,0,3.06159420289855,0,65
"earn_OC9_G-N",1,1,0,4.85144927536232,0,103
