"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceR-U",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC3_B-F",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC5_B-F",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC4_G-N",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC1_P-S",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC2_P-S",0.0882612204474049,0.20460627421707,0,1.97826086956522,0,91
"earn_OC1_B-F",0.0942265736525978,0.20460627421707,0,1.93478260869565,0,89
"earn_OC2_B-F",0.0942265736525978,0.20460627421707,0,1.93478260869565,0,89
"earn_OC2_G-N",0.0942265736525978,0.20460627421707,0,1.93478260869565,0,89
"emp_Y15-24_NaceG-I",0.0973329442125736,0.205480660004322,0,1.91304347826087,0,88
"earn_OC4_P-S",0.100524188285117,0.206482116477538,0,1.89130434782609,0,87
"unemp_Y15-24",0.103802150946588,0.207604301893176,0,1.8695652173913,0,86
"earn_OC6_G-N",0.110625762264263,0.215578408514974,0,1.82608695652174,0,84
"emp_Y15-24_ED0-2",0.125398152180379,0.23825648914272,0,1.73913043478261,0,80
"expend_ED5-8",0.141779026672601,0.262809903100431,0,1.65217391304348,0,76
"emp_Y15-24_NaceO-Q",0.15990554488905,0.289352890751615,0,1.56521739130435,0,72
"earn_OC6_P-S",0.179923456832445,0.318004249285252,0,1.47826086956522,0,68
"emp_Y15-24_ED5-8",0.185241391517148,0.319962403529619,0,1.45652173913043,0,67
"emp_Y15-24_NaceF",0.246021547566314,0.415503058111997,0,1.23913043478261,0,57
"emp_Y15-24_NaceM_N",0.25291934796537,0.41786674881235,0,1.21739130434783,0,56
"emp_Y25-64_NaceL",0.259977562327194,0.420389249720569,0,1.19565217391304,0,55
"emp_Y15-24_NaceR-U",0.314131408910737,0.497374730775334,0,1.04347826086957,0,48
"pop_Y0-14",0.348751092686773,0.509713135465284,0.393406593406593,2,1,92
"emp_Y25-64_ED5-8",0.348751092686773,0.509713135465284,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.348751092686773,0.509713135465284,0.393406593406593,2,1,92
"unemp_YGE25",0.348751092686773,0.509713135465284,0.393406593406593,2,1,92
"earn_OC6_B-F",0.358311601843105,0.511313064950263,0,0.934782608695652,0,43
"emp_Y15-24_ED3-4",0.363301388254134,0.511313064950263,0.406741573033708,1.95652173913043,1,90
"emp_Y25-64_NaceK",0.393325988181396,0.543505001850657,0.435294117647059,1.8695652173913,1,86
"emp_YGE65",0.401018388207953,0.544239241139365,0.442857142857143,1.84782608695652,1,85
"rooms_pp",0.439714017533746,0.586285356711661,0,0.760869565217391,0,35
"ARPR",0.498008229310435,0.651683165195553,0,0.652173913043478,0,30
"low_work",0.523061487854325,0.651683165195553,0,0.608695652173913,0,28
"mat_depriv",0.523061487854325,0.651683165195553,0,0.608695652173913,0,28
"ARPR_socexcl",0.523061487854325,0.651683165195553,0,0.608695652173913,0,28
"emp_Y15-24_NaceJ",0.664651565742416,0.814734177361672,0,0.391304347826087,0,18
"emp_Y25-64_NaceA",0.744664797670169,0.898325787665601,1.16666666666667,1.80434782608696,2,83
"emp_Y15-24_NaceK",0.763978972569236,0.907225029925967,0,0.260869565217391,0,12
"pop_Y65-74",0.902272082715363,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceJ",0.936704366755886,1,2.46153846153846,1.76086956521739,3,81
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"emp_Y25-64",0.983205658162206,1,4.13636363636364,2,4,92
"emp_Y25-64_NaceF",0.984051720723304,1,4.20689655172414,1.97826086956522,4,91
"emp_Y15-24_NaceA",0.990225917716455,1,5.63636363636364,0.521739130434783,2,24
"emp_Y25-64_ED3-4",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y15-24_NaceB-E",0.999653573147715,1,14.2857142857143,1.6304347826087,5,75
"GVAgr",0.999994386855671,1,34.7058823529412,0.847826086956522,5,39
"pop_Y25-64",1,1,Inf,2,6,92
"emp_FT",1,1,Inf,2,6,92
"emp_Y25-64_NaceB-E",1,1,Inf,1.97826086956522,6,91
