"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",0.201987454825171,0.341134368149177,0,1.39130434782609,0,64
"emp_Y25-64_NaceK",0.201987454825171,0.341134368149177,0,1.39130434782609,0,64
"earn_OC6_P-S",0.207842163660683,0.343391400830694,0,1.3695652173913,0,63
"emp_Y15-24_ED0-2",0.226261532021274,0.365869711353549,0,1.30434782608696,0,60
"emp_Y15-24_NaceO-Q",0.267199161280727,0.423065338694485,0,1.17391304347826,0,54
"emp_Y15-24_ED5-8",0.297780260916195,0.4618632618292,0,1.08695652173913,0,50
"emp_Y15-24_NaceF",0.358311601843105,0.533954543923058,0,0.934782608695652,0,43
"earn_OC6_B-F",0.358311601843105,0.533954543923058,0,0.934782608695652,0,43
"emp_Y15-24_NaceM_N",0.367740854523187,0.537467402764657,0,0.91304347826087,0,42
"emp_Y25-64_NaceL",0.377375986082746,0.54114292343941,0,0.891304347826087,0,41
"emp_Y15-24_NaceR-U",0.428766780582698,0.603449543042316,0,0.782608695652174,0,36
"emp_Y25-64_NaceG-I",0.532850237542241,0.723153893807327,0.594117647058824,1.5,1,69
"unemp_YGE25",0.532850237542241,0.723153893807327,0.594117647058824,1.5,1,69
"rooms_pp",0.576327139856711,0.758992372168202,0,0.521739130434783,0,24
"emp_Y25-64_NaceA",0.585555326467116,0.758992372168202,0.670967741935484,1.3695652173913,1,63
"ARPR",0.619177987821428,0.758992372168202,0,0.456521739130435,0,21
"low_work",0.619177987821428,0.758992372168202,0,0.456521739130435,0,21
"mat_depriv",0.619177987821428,0.758992372168202,0,0.456521739130435,0,21
"ARPR_socexcl",0.619177987821428,0.758992372168202,0,0.456521739130435,0,21
"emp_Y15-24_NaceJ",0.729582753703994,0.880131575896882,0,0.304347826086957,0,14
"emp_Y15-24_NaceK",0.818100311355325,0.958925478422683,0,0.195652173913043,0,9
"pop_Y65-74",0.832751073367067,0.958925478422683,1.51492537313433,1.5,2,69
"emp_Y25-64",0.832751073367067,0.958925478422683,1.51492537313433,1.5,2,69
"emp_Y25-64_NaceJ",0.875914509033384,0.993574666963242,1.78813559322034,1.32608695652174,2,61
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"emp_Y25-64_ED3-4",0.995791376318351,1,6.30769230769231,1.5,4,69
"emp_Y15-24_NaceA",0.995849979084728,1,7.9375,0.391304347826087,2,18
"emp_Y25-64_NaceF",0.996081403984009,1,6.4375,1.47826086956522,4,68
"emp_Y15-24_NaceB-E",0.998498352616584,1,8.38461538461539,1.21739130434783,4,56
"pop_Y25-64",0.999793758104422,1,16.09375,1.5,5,69
"emp_Y25-64_NaceB-E",0.999811692182298,1,16.4285714285714,1.47826086956522,5,68
"GVAgr",0.999999182756997,1,51.25,0.630434782608696,5,29
"emp_FT",1,1,Inf,1.5,6,69
