"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED3-4",1,1,0,1.47826086956522,0,68
"emp_Y25-64_ED3-4",1,1,0,1.5,0,69
"emp_FT",1,1,0,1.5,0,69
"emp_Y15-24",1,1,0,1.5,0,69
"emp_Y25-64",1,1,0,1.5,0,69
"emp_YGE65",1,1,0,1.39130434782609,0,64
"emp_Y25-64_NaceA",1,1,0,1.3695652173913,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.47826086956522,0,68
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"unemp_YGE25",1,1,0,1.5,0,69
"GVAgr",1,1,0,0.630434782608696,0,29
"training",1,1,0,1.5,0,69
