"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceR_U/38",8.87377381814458e-11,3.42541796371913e-20,2,3.24350562399837e-12,3.65166126807312e-10
"emp_Y25_64_NaceG_I/2",-4.76789421763207e-08,2.61759328167263e-13,2,4.95117196179703e-10,1.00944993245988e-06
"emp_Y25_64_NaceG_I/3",-6.85393440542684e-09,2.81441326376356e-14,2,4.95117196179703e-10,3.30999725855136e-07
"emp_Y25_64_NaceG_I/4",-5.85734019370388e-08,2.37862311406592e-13,2,4.95117196179703e-10,9.62269048849429e-07
"emp_Y25_64_NaceG_I/5",8.62542059982923e-10,2.64959147961565e-14,2,4.95117196179703e-10,3.21161264300825e-07
"emp_Y25_64_NaceG_I/6",3.37146619551489e-08,3.84417405986712e-14,2,4.95117196179703e-10,3.86843426602513e-07
"emp_Y25_64_NaceG_I/7",6.28597489565573e-08,2.19030442888291e-14,2,4.95117196179703e-10,2.92002076818152e-07
"emp_Y25_64_NaceG_I/8",3.27201489804086e-08,2.57866754010489e-13,2,4.95117196179703e-10,1.00191614832419e-06
"emp_Y25_64_NaceG_I/9",1.91212236582067e-08,2.91927892501876e-14,2,4.95117196179703e-10,3.3710989138317e-07
"emp_Y25_64_NaceG_I/10",9.30039483613971e-09,1.21250890227755e-14,2,4.95117196179703e-10,2.17258195267111e-07
"emp_Y25_64_NaceG_I/11",2.14800050806369e-08,1.0893945827437e-14,2,4.95117196179703e-10,2.0593317024481e-07
"emp_Y25_64_NaceG_I/12",6.115202501778e-08,2.68184387580302e-14,2,4.95117196179703e-10,3.23110034369835e-07
"emp_Y25_64_NaceG_I/13",7.50786271143013e-08,3.1134089312792e-14,2,4.95117196179703e-10,3.48138283030337e-07
"emp_Y25_64_NaceG_I/14",-8.09410069411717e-08,3.96378762689196e-14,2,4.95117196179703e-10,3.92815746311207e-07
"emp_Y25_64_NaceG_I/15",-2.03264026445989e-08,8.54738382840893e-14,2,4.95117196179703e-10,5.76833272421937e-07
"emp_Y25_64_NaceG_I/16",1.09611996747174e-08,3.3162442927697e-14,2,4.95117196179703e-10,3.59299785088027e-07
"emp_Y25_64_NaceG_I/18",4.86805946680864e-08,3.77692235653367e-14,2,4.95117196179703e-10,3.83444690147822e-07
"emp_Y25_64_NaceG_I/19",7.03064494260338e-08,5.32863570932014e-14,2,4.95117196179703e-10,4.55451057790514e-07
"emp_Y25_64_NaceG_I/20",4.5237581529145e-08,1.26311295645854e-13,2,4.95117196179703e-10,7.01220807643706e-07
"emp_Y25_64_NaceG_I/21",7.06071957574318e-08,8.29345782546925e-14,2,4.95117196179703e-10,5.68200380079781e-07
"emp_Y25_64_NaceG_I/22",7.0075666994934e-09,3.90543853281571e-14,2,4.95117196179703e-10,3.89913797211234e-07
"emp_Y25_64_NaceG_I/23",-1.57026379729938e-07,1.14677221995416e-13,2,4.95117196179703e-10,6.68147398156826e-07
"emp_Y25_64_NaceG_I/24",-1.2716200826057e-08,1.44533096450776e-12,2,4.95117196179703e-10,2.37201457450355e-06
"emp_Y25_64_NaceG_I/25",-2.36569600037494e-08,1.36448519565546e-14,2,4.95117196179703e-10,2.30471969800087e-07
"emp_Y25_64_NaceG_I/26",-6.53593579424611e-08,3.78515966332205e-14,2,4.95117196179703e-10,3.83862600679196e-07
"emp_Y25_64_NaceG_I/27",-9.45107824662537e-08,3.58235755802176e-14,2,4.95117196179703e-10,3.73437704791575e-07
"emp_Y25_64_NaceG_I/28",-7.22899438252065e-08,6.66413228902857e-14,2,4.95117196179703e-10,5.09337326604706e-07
"emp_Y25_64_NaceG_I/29",4.12799200535238e-08,4.21805757476643e-14,2,4.95117196179703e-10,4.05219140777284e-07
"emp_Y25_64_NaceG_I/30",1.08800014143742e-09,1.80231447295319e-14,2,4.95117196179703e-10,2.64879888386605e-07
"emp_Y25_64_NaceG_I/31",-5.85504240821343e-08,5.09548994145298e-14,2,4.95117196179703e-10,4.45375859998728e-07
"emp_Y25_64_NaceG_I/32",-6.5158441111427e-08,5.43362528841938e-14,2,4.95117196179703e-10,4.5991602529971e-07
"emp_Y25_64_NaceG_I/33",-1.76973973667995e-08,2.80767550261614e-14,2,4.95117196179703e-10,3.3060327848446e-07
"emp_Y25_64_NaceG_I/34",-1.15105294764464e-07,9.55357201980469e-14,2,4.95117196179703e-10,6.09840960244094e-07
"emp_Y25_64_NaceG_I/35",7.41983320938017e-08,6.8632224574543e-14,2,4.95117196179703e-10,5.16889532751809e-07
"emp_Y25_64_NaceG_I/36",1.50812580102686e-08,3.62564866262801e-15,2,4.95117196179703e-10,1.1880276767663e-07
"emp_Y25_64_NaceG_I/37",-1.37751187985874e-07,1.06257414894864e-13,2,4.95117196179703e-10,6.43151552903531e-07
"emp_Y25_64_NaceG_I/38",-4.87346781560848e-08,9.51558093187463e-15,2,4.95117196179703e-10,1.92464817991723e-07
"pop_Y65_74/2",-3.55055769330627e-07,4.22459360589398e-12,3,3.24936013323581e-09,4.05532970030297e-06
"pop_Y65_74/3",-7.8102313293773e-08,3.82753101917875e-12,3,3.24936013323581e-09,3.86005114602863e-06
"pop_Y65_74/4",3.66975346438852e-09,3.75053122068582e-12,3,3.24936013323581e-09,3.82102687389707e-06
"pop_Y65_74/5",2.64239750470156e-07,4.10007603743479e-12,3,3.24936013323581e-09,3.99511840420499e-06
"pop_Y65_74/6",3.47883009942018e-07,3.24811543652193e-12,3,3.24936013323581e-09,3.55589908511652e-06
"pop_Y65_74/7",-4.05478489713978e-07,1.69111831730325e-12,3,3.24936013323581e-09,2.56578756762735e-06
"pop_Y65_74/8",1.49315666621851e-07,1.73788951673047e-11,3,3.24936013323581e-09,8.2251680788337e-06
"pop_Y65_74/9",3.78694181360593e-07,3.14647172058623e-12,3,3.24936013323581e-09,3.49981925395294e-06
"pop_Y65_74/10",-7.96758294149212e-08,2.9717264187181e-12,3,3.24936013323581e-09,3.401246534074e-06
"pop_Y65_74/11",-4.78432511960188e-08,1.56559221724372e-12,3,3.24936013323581e-09,2.46872677059521e-06
"pop_Y65_74/12",-3.26666272186035e-07,2.29142833007698e-12,3,3.24936013323581e-09,2.9866672429729e-06
"pop_Y65_74/13",4.07383200334965e-07,2.72414707713772e-12,3,3.24936013323581e-09,3.25648420014886e-06
"pop_Y65_74/14",-3.84763317636692e-07,2.64759540211144e-12,3,3.24936013323581e-09,3.21040267618514e-06
"pop_Y65_74/15",2.83451183296762e-07,1.12840004269546e-11,3,3.24936013323581e-09,6.62773669583407e-06
"pop_Y65_74/16",5.11621365989939e-07,4.20991263163805e-12,3,3.24936013323581e-09,4.04827718704072e-06
"pop_Y65_74/18",8.82884035102902e-08,2.71876488163862e-12,3,3.24936013323581e-09,3.25326563303968e-06
"pop_Y65_74/19",-2.93717754752654e-07,3.44080778144389e-12,3,3.24936013323581e-09,3.65985522000117e-06
"pop_Y65_74/20",-1.19050314349905e-07,2.70070462152356e-12,3,3.24936013323581e-09,3.24244220292464e-06
"pop_Y65_74/21",-1.43656094110902e-07,9.06897532275695e-12,3,3.24936013323581e-09,5.94172858701227e-06
"pop_Y65_74/22",-6.20526476359815e-08,9.72420656265503e-13,3,3.24936013323581e-09,1.94563238936998e-06
"pop_Y65_74/23",7.75413024150303e-07,4.75063419955953e-12,3,3.24936013323581e-09,4.30040635615655e-06
"pop_Y65_74/24",-7.48734816446935e-08,1.59379370056405e-11,3,3.24936013323581e-09,7.87679880651762e-06
"pop_Y65_74/25",4.5260889178292e-07,2.96038114553814e-12,3,3.24936013323581e-09,3.39474779127302e-06
"pop_Y65_74/26",1.85452998455647e-08,1.90441938013943e-12,3,3.24936013323581e-09,2.72279532238554e-06
"pop_Y65_74/27",-4.97801857928491e-07,2.48143342423773e-11,3,3.24936013323581e-09,9.82844956769521e-06
"pop_Y65_74/28",-8.18486261960641e-07,6.24322413595633e-12,3,3.24936013323581e-09,4.92990060182657e-06
"pop_Y65_74/29",-1.88568074404247e-07,2.69318185360822e-12,3,3.24936013323581e-09,3.23792316932675e-06
"pop_Y65_74/30",2.17301377625925e-07,3.10637645740968e-12,3,3.24936013323581e-09,3.47744878643454e-06
"pop_Y65_74/31",1.52410661887514e-07,2.24848720590463e-12,3,3.24936013323581e-09,2.95854997745578e-06
"pop_Y65_74/32",1.17315202364347e-08,1.26290682960111e-12,3,3.24936013323581e-09,2.2172739547218e-06
"pop_Y65_74/33",-6.05903390083698e-08,1.25598126028383e-12,3,3.24936013323581e-09,2.21118601762915e-06
"pop_Y65_74/34",-3.3436234121314e-07,2.38680082691704e-12,3,3.24936013323581e-09,3.0481882837819e-06
"pop_Y65_74/35",3.19535895107917e-07,4.04621577761283e-12,3,3.24936013323581e-09,3.96879090929825e-06
"pop_Y65_74/36",1.07697915149066e-06,7.98839930275336e-12,3,3.24936013323581e-09,5.57652408419416e-06
"pop_Y65_74/37",-7.80409903989282e-07,3.50683257247845e-12,3,3.24936013323581e-09,3.69480238701647e-06
"pop_Y65_74/38",-1.7676378122982e-07,1.4414870348614e-13,3,3.24936013323581e-09,7.4909874579065e-07
"earn_OC2_B_F/2",7.20778250577854e-07,6.95298656403055e-11,3,5.06112270488687e-09,1.64520262860028e-05
"earn_OC2_B_F/3",6.87522258607243e-07,3.75713820797132e-12,3,5.06112270488687e-09,3.82439097968323e-06
"earn_OC2_B_F/4",9.96794625963701e-07,8.98904901307827e-12,3,5.06112270488687e-09,5.91548794782223e-06
"earn_OC2_B_F/5",-8.69120037944609e-07,1.02918404151965e-11,3,5.06112270488687e-09,6.32965765366181e-06
"earn_OC2_B_F/6",-1.01083121597901e-06,1.15080278960527e-11,3,5.06112270488687e-09,6.69320539796403e-06
"earn_OC2_B_F/7",1.1638461494936e-06,1.45835737795074e-11,3,5.06112270488687e-09,7.5346950725642e-06
"earn_OC2_B_F/8",-1.07703577423283e-06,1.7488056078986e-11,3,5.06112270488687e-09,8.25095974511414e-06
"earn_OC2_B_F/9",-7.14959249891563e-07,8.73552794906785e-12,3,5.06112270488687e-09,5.83147312446349e-06
"earn_OC2_B_F/10",1.66462608910256e-06,1.8351820211184e-11,3,5.06112270488687e-09,8.45226826501207e-06
"earn_OC2_B_F/11",8.51484953959385e-07,4.9028088787864e-12,3,5.06112270488687e-09,4.36873982507815e-06
"earn_OC2_B_F/12",1.08513510444167e-06,6.88592378441156e-12,3,5.06112270488687e-09,5.17743678980779e-06
"earn_OC2_B_F/13",1.97578233805193e-06,1.57128660232251e-11,3,5.06112270488687e-09,7.82098410751746e-06
"earn_OC2_B_F/14",2.22183533259376e-07,1.71773594107365e-12,3,5.06112270488687e-09,2.58590104110032e-06
"earn_OC2_B_F/15",1.27009694076898e-06,6.55588438332409e-12,3,5.06112270488687e-09,5.05183715394286e-06
"earn_OC2_B_F/16",-1.23036629550949e-06,1.78446616687622e-11,3,5.06112270488687e-09,8.33465943642757e-06
"earn_OC2_B_F/18",4.37144196719625e-07,2.40516895199398e-12,3,5.06112270488687e-09,3.05989478978708e-06
"earn_OC2_B_F/19",-2.2587969802305e-07,2.48206493169021e-12,3,5.06112270488687e-09,3.1084241108202e-06
"earn_OC2_B_F/20",-3.99410832004917e-07,5.3685261661582e-12,3,5.06112270488687e-09,4.57152644884137e-06
"earn_OC2_B_F/21",-4.06796488740408e-08,7.31890625366703e-11,3,5.06112270488687e-09,1.68793917154421e-05
"earn_OC2_B_F/22",-1.15319825592343e-07,3.1815716346194e-13,3,5.06112270488687e-09,1.11289592620337e-06
"earn_OC2_B_F/23",5.60365754324512e-07,3.36861784753874e-12,3,5.06112270488687e-09,3.62125887256873e-06
"earn_OC2_B_F/24",1.536739988055e-07,2.35575503897772e-11,3,5.06112270488687e-09,9.57632251600876e-06
"earn_OC2_B_F/25",3.08779951235077e-07,9.89714020083488e-13,3,5.06112270488687e-09,1.96285654697045e-06
"earn_OC2_B_F/26",1.07073712491782e-06,6.90814793030148e-12,3,5.06112270488687e-09,5.18578508279226e-06
"earn_OC2_B_F/27",8.12121795726075e-07,4.81276325915302e-11,3,5.06112270488687e-09,1.36877148520516e-05
"earn_OC2_B_F/28",-1.8924133937437e-06,2.32065385742141e-11,3,5.06112270488687e-09,9.50471027624015e-06
"earn_OC2_B_F/29",-1.3631230807822e-06,1.55461880259605e-11,3,5.06112270488687e-09,7.77939203102799e-06
"earn_OC2_B_F/30",-6.80052236843589e-07,2.58179831587006e-12,3,5.06112270488687e-09,3.17025981830766e-06
"earn_OC2_B_F/31",-2.86888848882757e-07,5.52488371399114e-13,3,5.06112270488687e-09,1.4665445841679e-06
"earn_OC2_B_F/32",-2.2726021001815e-08,3.92911902089721e-11,3,5.06112270488687e-09,1.23674821431827e-05
"earn_OC2_B_F/33",-1.75642422978423e-07,2.00929489723553e-11,3,5.06112270488687e-09,8.84413860707226e-06
"earn_OC2_B_F/34",-3.16157918495709e-07,1.71036180012026e-11,3,5.06112270488687e-09,8.15976579788199e-06
"earn_OC2_B_F/35",-1.44041187870645e-06,2.13672952303201e-11,3,5.06112270488687e-09,9.12028636844095e-06
"earn_OC2_B_F/36",4.34067764348783e-07,1.03441394443429e-11,3,5.06112270488687e-09,6.34571967245621e-06
"earn_OC2_B_F/37",1.67959687727915e-07,4.03250459017065e-13,3,5.06112270488687e-09,1.25291363305419e-06
"earn_OC2_B_F/38",-3.23610551833594e-07,4.18984056368078e-13,3,5.06112270488687e-09,1.27712218217452e-06
"pop_Y25_64/2",7.83506332767061e-08,1.8987042665914e-11,3,8.86929613909348e-09,8.59730556725927e-06
"pop_Y25_64/3",-9.17760390288669e-07,4.90002249252592e-11,3,8.86929613909348e-09,1.38112420448793e-05
"pop_Y25_64/4",-8.28389640110927e-07,6.92444752962303e-11,3,8.86929613909348e-09,1.64182273040115e-05
"pop_Y25_64/5",6.29388664366912e-07,9.96968442616552e-11,3,8.86929613909348e-09,1.9700371024825e-05
"pop_Y25_64/6",2.54338525430501e-06,1.22712864629141e-10,3,8.86929613909348e-09,2.18564058713181e-05
"pop_Y25_64/7",-9.12465686639724e-07,8.34247777721138e-12,3,8.86929613909348e-09,5.6987713055179e-06
"pop_Y25_64/8",1.20839241919831e-06,7.95803520639372e-11,3,8.86929613909348e-09,1.76009710137502e-05
"pop_Y25_64/9",1.24832755640876e-06,1.46879125134907e-11,3,8.86929613909348e-09,7.56160066548016e-06
"pop_Y25_64/10",1.4835440241605e-07,5.59112426870647e-12,3,8.86929613909348e-09,4.66533970428484e-06
"pop_Y25_64/11",-3.93967944012261e-07,4.2107410093473e-12,3,8.86929613909348e-09,4.04867545393203e-06
"pop_Y25_64/12",6.82101360701172e-08,1.74956230916698e-12,3,8.86929613909348e-09,2.60974699812985e-06
"pop_Y25_64/13",1.14409928201944e-06,9.10410414780632e-12,3,8.86929613909348e-09,5.95322515643067e-06
"pop_Y25_64/14",-7.4334020593853e-07,9.16380118580318e-11,3,8.86929613909348e-09,1.88873717686759e-05
"pop_Y25_64/15",-1.07296370567727e-06,1.98904385897569e-10,3,8.86929613909348e-09,2.78263266798008e-05
"pop_Y25_64/16",4.56460608157862e-07,6.41844961002377e-12,3,8.86929613909348e-09,4.99860440581784e-06
"pop_Y25_64/18",4.6579889421299e-07,4.67565259780679e-12,3,8.86929613909348e-09,4.26633365800734e-06
"pop_Y25_64/19",1.59919849320416e-06,1.75035929597248e-11,3,8.86929613909348e-09,8.25462412372703e-06
"pop_Y25_64/20",8.08361172179295e-07,6.69555680897762e-11,3,8.86929613909348e-09,1.61445910736669e-05
"pop_Y25_64/21",1.20605707633209e-06,1.6051917348332e-11,3,8.86929613909348e-09,7.90491413862999e-06
"pop_Y25_64/22",5.06450999695141e-07,4.69852664770865e-12,3,8.86929613909348e-09,4.27675672340143e-06
"pop_Y25_64/23",-1.99283344881615e-06,2.12254316367495e-11,3,8.86929613909348e-09,9.08995985117757e-06
"pop_Y25_64/24",-3.15985939986054e-07,4.72860364674687e-11,3,8.86929613909348e-09,1.3567510178348e-05
"pop_Y25_64/25",-1.23617900235769e-06,7.76837053443005e-12,3,8.86929613909348e-09,5.4991892497155e-06
"pop_Y25_64/26",-1.62656718833158e-06,1.83173978332741e-11,3,8.86929613909348e-09,8.44433761483543e-06
"pop_Y25_64/27",-1.00426398865308e-06,4.06474071035979e-12,3,8.86929613909348e-09,3.97786576209749e-06
"pop_Y25_64/28",1.89898255867403e-06,1.14062243220061e-10,3,8.86929613909348e-09,2.1071946446136e-05
"pop_Y25_64/29",5.18536563075504e-07,8.28998458200842e-11,3,8.86929613909348e-09,1.79643108370161e-05
"pop_Y25_64/30",1.40808582138161e-07,6.08210468357935e-12,3,8.86929613909348e-09,4.86587160478601e-06
"pop_Y25_64/31",4.00687705977707e-08,8.84593855858059e-12,3,8.86929613909348e-09,5.8682101594049e-06
"pop_Y25_64/32",-3.44395133423563e-07,2.0356041207656e-11,3,8.86929613909348e-09,8.90185181136783e-06
"pop_Y25_64/33",-4.35981858917141e-07,2.01155084135263e-11,3,8.86929613909348e-09,8.84910211077847e-06
"pop_Y25_64/34",-1.95850020389264e-07,1.71325678856558e-11,3,8.86929613909348e-09,8.1666685596884e-06
"pop_Y25_64/35",-3.49454282799691e-07,1.3431492421974e-11,3,8.86929613909348e-09,7.23095793906522e-06
"pop_Y25_64/36",-2.62414237568083e-06,3.67991367069657e-11,3,8.86929613909348e-09,1.19688524983588e-05
"pop_Y25_64/37",-1.09640991226977e-06,1.56426590214899e-11,3,8.86929613909348e-09,7.80349199099478e-06
"pop_Y25_64/38",-7.18066949647315e-07,2.06768015047341e-12,3,8.86929613909348e-09,2.83710480272584e-06
"pop_Y0_14/2",9.25829801867349e-07,5.36747843115107e-11,2,1.14005888173028e-08,1.44550252160878e-05
"pop_Y0_14/3",-1.08253983199529e-07,2.64217850111354e-11,2,1.14005888173028e-08,1.0141793812407e-05
"pop_Y0_14/4",-5.72679556184721e-07,4.14471479696165e-11,2,1.14005888173028e-08,1.27022608028791e-05
"pop_Y0_14/5",9.95056182403045e-07,1.16471715838135e-10,2,1.14005888173028e-08,2.12933472396769e-05
"pop_Y0_14/6",-1.76312346614644e-06,1.12698144053263e-10,2,1.14005888173028e-08,2.09455650889149e-05
"pop_Y0_14/7",3.07045754030585e-06,1.12613085054658e-10,2,1.14005888173028e-08,2.0937659257363e-05
"pop_Y0_14/8",-2.81892433281552e-07,6.59149105234146e-13,2,1.14005888173028e-08,1.60186360109499e-06
"pop_Y0_14/9",6.88541247222965e-07,7.30204721795133e-11,2,1.14005888173028e-08,1.68599397424826e-05
"pop_Y0_14/10",-1.86066163727631e-06,6.6992418223619e-11,2,1.14005888173028e-08,1.61490331874738e-05
"pop_Y0_14/11",-2.38591920926307e-06,5.18492800739109e-11,2,1.14005888173028e-08,1.42070878174055e-05
"pop_Y0_14/12",9.25541165174839e-07,2.66442122350976e-11,2,1.14005888173028e-08,1.01843928151367e-05
"pop_Y0_14/13",-3.92609778835506e-06,2.22142116397089e-10,2,1.14005888173028e-08,2.94068937383239e-05
"pop_Y0_14/14",3.07278557102399e-06,6.42430454186973e-11,2,1.14005888173028e-08,1.58141829896791e-05
"pop_Y0_14/15",-2.47957858011367e-08,3.79494022531789e-10,2,1.14005888173028e-08,3.84358216473601e-05
"pop_Y0_14/16",-1.54865071279249e-06,5.91825255104498e-11,2,1.14005888173028e-08,1.51785556286852e-05
"pop_Y0_14/18",5.8845316834324e-07,3.94535798932051e-11,2,1.14005888173028e-08,1.23930130658597e-05
"pop_Y0_14/19",7.24129262118886e-07,4.70833503672052e-11,2,1.14005888173028e-08,1.3538401173901e-05
"pop_Y0_14/20",2.32859757689796e-07,5.20998259164562e-10,2,1.14005888173028e-08,4.5035173034784e-05
"pop_Y0_14/21",2.36682969493123e-07,4.22311306539895e-11,2,1.14005888173028e-08,1.28218311717485e-05
"pop_Y0_14/22",4.88743539505261e-07,7.21729528294907e-12,2,1.14005888173028e-08,5.30055001365728e-06
"pop_Y0_14/23",-4.34218176717537e-07,2.27743365043563e-11,2,1.14005888173028e-08,9.41578571630059e-06
"pop_Y0_14/24",3.14122641042251e-08,5.89261514929823e-11,2,1.14005888173028e-08,1.51456437961762e-05
"pop_Y0_14/25",-4.53119462516151e-07,2.43080635734252e-11,2,1.14005888173028e-08,9.72767116828655e-06
"pop_Y0_14/26",2.00816818890876e-06,6.47219598149668e-11,2,1.14005888173028e-08,1.58730187544043e-05
"pop_Y0_14/27",3.56525158626821e-06,6.47811754504127e-11,2,1.14005888173028e-08,1.58802783924141e-05
"pop_Y0_14/28",8.80669258234869e-07,9.072806960059e-11,2,1.14005888173028e-08,1.8793364409201e-05
"pop_Y0_14/29",-3.23038783252672e-07,7.86462520154043e-11,2,1.14005888173028e-08,1.74973675596425e-05
"pop_Y0_14/30",-1.06911287478717e-06,2.44334860043271e-10,2,1.14005888173028e-08,3.08408554946879e-05
"pop_Y0_14/31",-4.29129606080545e-07,1.36697435313881e-10,2,1.14005888173028e-08,2.30682092868703e-05
"pop_Y0_14/32",-4.84096537053026e-07,8.47465856190771e-11,2,1.14005888173028e-08,1.81633020235554e-05
"pop_Y0_14/33",1.57790906056493e-06,8.1513441175198e-11,2,1.14005888173028e-08,1.78134612551233e-05
"pop_Y0_14/34",1.3770177502885e-06,8.46277879560584e-11,2,1.14005888173028e-08,1.81505669113771e-05
"pop_Y0_14/35",-9.15496934023704e-07,5.9567493480742e-11,2,1.14005888173028e-08,1.52278420205579e-05
"pop_Y0_14/36",8.40397940474269e-07,6.09853529321392e-11,2,1.14005888173028e-08,1.54080071174537e-05
"pop_Y0_14/37",4.18403161867841e-06,1.53582250130157e-10,2,1.14005888173028e-08,2.44514271593925e-05
"pop_Y0_14/38",-3.75622636862324e-07,6.217027574237e-13,2,1.14005888173028e-08,1.55569729453073e-06
"emp_Y25_64_NaceF/2",-2.96402764577825e-07,1.43869669720722e-10,2,1.26607885243534e-08,2.36656437695618e-05
"emp_Y25_64_NaceF/3",3.57835047903812e-07,1.43716822104458e-10,2,1.26607885243534e-08,2.36530691994788e-05
"emp_Y25_64_NaceF/4",4.22936061885358e-07,1.69647898323604e-10,2,1.26607885243534e-08,2.56985098742575e-05
"emp_Y25_64_NaceF/5",8.87207773578227e-08,1.14214020416621e-10,2,1.26607885243534e-08,2.10859615033448e-05
"emp_Y25_64_NaceF/6",-3.78632499032472e-08,9.23199355583302e-11,2,1.26607885243534e-08,1.89575166451695e-05
"emp_Y25_64_NaceF/7",8.91641001453846e-07,4.34819434390723e-11,2,1.26607885243534e-08,1.30103258266356e-05
"emp_Y25_64_NaceF/8",5.12862000730896e-07,1.24016595478724e-10,2,1.26607885243534e-08,2.19722029639566e-05
"emp_Y25_64_NaceF/9",1.43103870466255e-06,1.157045036581e-10,2,1.26607885243534e-08,2.12231005414891e-05
"emp_Y25_64_NaceF/10",-2.08618566933745e-06,6.76455155414644e-11,2,1.26607885243534e-08,1.62275593112697e-05
"emp_Y25_64_NaceF/11",-1.18885668488554e-06,3.53837367786966e-11,2,1.26607885243534e-08,1.17364174238854e-05
"emp_Y25_64_NaceF/12",-4.47863073525013e-07,2.59129093864998e-11,2,1.26607885243534e-08,1.00436550364668e-05
