"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceM_N",0.826236089728646,1,0.580808080808081,1.60144927536232,1,34
"emp_Y15-24_NaceO-Q",0.89519493359547,1,0.438492063492063,2.02536231884058,1,43
"emp_Y25-64_NaceR-U",0.948280053845142,1,0.322530864197531,2.59057971014493,1,55
"unemp_YGE25",0.948280053845142,1,0.322530864197531,2.59057971014493,1,55
"emp_PT",0.951322403618957,1,0.315151515151515,2.63768115942029,1,56
"GDP",0.951322403618957,1,0.315151515151515,2.63768115942029,1,56
"disp_income",0.95691759931755,1,0.301169590643275,2.73188405797101,1,58
"pop_Y25-64",1,1,0,2.63768115942029,0,56
"ARPR",1,1,0,0.800724637681159,0,17
"low_work",1,1,0,0.847826086956522,0,18
"mat_depriv",1,1,0,0.847826086956522,0,18
"ARPR_socexcl",1,1,0,0.847826086956522,0,18
"emp_Y25-64_ED0-2",1,1,0,2.63768115942029,0,56
"emp_Y15-24_ED5-8",1,1,0,1.88405797101449,0,40
"emp_Y25-64_NaceA",1,1,0,2.35507246376812,0,50
"emp_Y15-24_NaceJ",1,1,0,0.518115942028985,0,11
"emp_Y15-24_NaceK",1,1,0,0.376811594202899,0,8
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"unemp_Y15-24",1,1,0,2.44927536231884,0,52
"training",1,1,0,2.59057971014493,0,55
"earn_OC1_B-F",1,1,0,2.77898550724638,0,59
"earn_OC2_B-F",1,1,0,2.4963768115942,0,53
"earn_OC3_B-F",1,1,0,2.77898550724638,0,59
"earn_OC4_B-F",1,1,0,2.77898550724638,0,59
"earn_OC5_B-F",1,1,0,2.44927536231884,0,52
"earn_OC6_B-F",1,1,0,1.36594202898551,0,29
"earn_OC7_B-F",1,1,0,2.77898550724638,0,59
"earn_OC8_B-F",1,1,0,2.77898550724638,0,59
"earn_OC9_B-F",1,1,0,2.77898550724638,0,59
"earn_OC1_G-N",1,1,0,2.4963768115942,0,53
"earn_OC2_G-N",1,1,0,2.4963768115942,0,53
"earn_OC3_G-N",1,1,0,2.4963768115942,0,53
"earn_OC4_G-N",1,1,0,2.77898550724638,0,59
"earn_OC5_G-N",1,1,0,2.77898550724638,0,59
"earn_OC6_G-N",1,1,0,2.02536231884058,0,43
"earn_OC7_G-N",1,1,0,2.77898550724638,0,59
"earn_OC8_G-N",1,1,0,2.82608695652174,0,60
"earn_OC9_G-N",1,1,0,2.77898550724638,0,59
"earn_OC1_P-S",1,1,0,2.77898550724638,0,59
"earn_OC2_P-S",1,1,0,2.54347826086957,0,54
"earn_OC3_P-S",1,1,0,2.77898550724638,0,59
"earn_OC4_P-S",1,1,0,2.77898550724638,0,59
"earn_OC5_P-S",1,1,0,2.77898550724638,0,59
"earn_OC6_P-S",1,1,0,2.1195652173913,0,45
"earn_OC7_P-S",1,1,0,2.77898550724638,0,59
"earn_OC8_P-S",1,1,0,2.44927536231884,0,52
"earn_OC9_P-S",1,1,0,2.77898550724638,0,59
