"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceM_N",0.984051720723304,1,4.20689655172414,1.97826086956522,4,91
"emp_Y25-64_NaceK",0.987806985477759,1,4.58536585365854,1.8695652173913,4,86
"emp_Y25-64_NaceJ",0.990845970942208,1,5.01298701298701,1.76086956521739,4,81
"GVAgr",0.995802217089284,1,6.5,0.847826086956522,3,39
"emp_Y15-24_ED5-8",0.996355689880942,1,6.57142857142857,1.45652173913043,4,67
"disp_income",0.998688603030298,1,10.3409090909091,2.02173913043478,5,93
"emp_Y25-64_ED5-8",0.998773209286408,1,10.5172413793103,2,5,92
"emp_Y25-64_NaceO-Q",0.998773209286408,1,10.5172413793103,2,5,92
"GDP",0.998773209286408,1,10.5172413793103,2,5,92
"earn_OC1_B-F",1,1,Inf,1.93478260869565,6,89
"earn_OC2_B-F",1,1,Inf,1.93478260869565,6,89
"earn_OC3_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC4_B-F",1,1,Inf,2.56521739130435,6,118
"earn_OC5_B-F",1,1,Inf,1.97826086956522,6,91
"earn_OC7_B-F",1,1,Inf,2.10869565217391,6,97
"earn_OC8_B-F",1,1,Inf,2.34782608695652,6,108
"earn_OC9_B-F",1,1,Inf,2.08695652173913,6,96
"earn_OC1_G-N",1,1,Inf,2.1304347826087,6,98
"earn_OC2_G-N",1,1,Inf,1.93478260869565,6,89
"earn_OC3_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC4_G-N",1,1,Inf,1.97826086956522,6,91
"earn_OC5_G-N",1,1,Inf,2.08695652173913,6,96
"earn_OC7_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC8_G-N",1,1,Inf,2.56521739130435,6,118
"earn_OC9_G-N",1,1,Inf,2.10869565217391,6,97
"earn_OC1_P-S",1,1,Inf,1.97826086956522,6,91
"earn_OC2_P-S",1,1,Inf,1.97826086956522,6,91
"earn_OC3_P-S",1,1,Inf,2.28260869565217,6,105
"earn_OC4_P-S",1,1,Inf,1.89130434782609,6,87
"earn_OC5_P-S",1,1,Inf,2.3695652173913,6,109
"earn_OC7_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC8_P-S",1,1,Inf,2.39130434782609,6,110
"earn_OC9_P-S",1,1,Inf,2.23913043478261,6,103
