"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceK",0.99872295897648,1,5.08421052631579,2.78260869565217,7,64
"low_work",0.999121827402944,1,7.26470588235294,0.91304347826087,4,21
"pop_YGE75",0.999718175626747,1,6.65573770491803,3,8,69
"emp_Y25-64_ED0-2",0.999718175626747,1,6.65573770491803,3,8,69
"emp_Y25-64_NaceM_N",0.999718175626747,1,6.65573770491803,3,8,69
"emp_Y25-64_NaceJ",0.999904735357661,1,7.9622641509434,2.65217391304348,8,61
"emp_Y25-64_ED5-8",0.999976142216938,1,10.2,3,9,69
"emp_Y25-64_NaceO-Q",0.999976142216938,1,10.2,3,9,69
"GDP",0.999976142216938,1,10.2,3,9,69
"training",0.999976142216938,1,10.2,3,9,69
"rooms_pp",0.999999198847819,1,18.0526315789474,1.1304347826087,7,26
"disp_income",0.999999966760793,1,38.2203389830509,3.04347826086957,11,70
"earn_OC6_P-S",0.999999989739094,1,43.7924528301887,2.78260869565217,11,64
"expend_ED5-8",0.999999997213756,1,50.7872340425532,2.52173913043478,11,58
"earn_OC6_G-N",0.999999999504005,1,61.6,2.21739130434783,11,51
"earn_OC6_B-F",0.999999999994212,1,100.692307692308,1.60869565217391,11,37
"emp_PT",1,1,Inf,3,12,69
"earn_OC1_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC2_B-F",1,1,Inf,3.56521739130435,12,82
"earn_OC3_B-F",1,1,Inf,3.56521739130435,12,82
"earn_OC4_B-F",1,1,Inf,3.56521739130435,12,82
"earn_OC5_B-F",1,1,Inf,3.47826086956522,12,80
"earn_OC7_B-F",1,1,Inf,3.56521739130435,12,82
"earn_OC8_B-F",1,1,Inf,4.47826086956522,12,103
"earn_OC9_B-F",1,1,Inf,3.56521739130435,12,82
"earn_OC1_G-N",1,1,Inf,4.04347826086957,12,93
"earn_OC2_G-N",1,1,Inf,3.56521739130435,12,82
"earn_OC3_G-N",1,1,Inf,3.56521739130435,12,82
"earn_OC4_G-N",1,1,Inf,3.56521739130435,12,82
"earn_OC5_G-N",1,1,Inf,4.43478260869565,12,102
"earn_OC7_G-N",1,1,Inf,3.60869565217391,12,83
"earn_OC8_G-N",1,1,Inf,3.65217391304348,12,84
"earn_OC9_G-N",1,1,Inf,4.47826086956522,12,103
"earn_OC1_P-S",1,1,Inf,3.52173913043478,12,81
"earn_OC2_P-S",1,1,Inf,3.04347826086957,12,70
"earn_OC3_P-S",1,1,Inf,3.47826086956522,12,80
"earn_OC4_P-S",1,1,Inf,3.52173913043478,12,81
"earn_OC5_P-S",1,1,Inf,3.52173913043478,12,81
"earn_OC7_P-S",1,1,Inf,3.56521739130435,12,82
"earn_OC8_P-S",1,1,Inf,3.47826086956522,12,80
"earn_OC9_P-S",1,1,Inf,3.52173913043478,12,81
