"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceO-Q",0.999944140031689,1,21.4705882352941,1.21739130434783,5,56
"earn_OC9_G-N",0.999960503052709,1,23.125,1.15217391304348,5,53
"earn_OC6_G-N",0.99999339630079,1,33.5714285714286,0.869565217391304,5,40
"emp_Y25-64_NaceL",0.999998094496656,1,43.2142857142857,0.717391304347826,5,33
"emp_Y25-64_ED5-8",1,1,Inf,1.21739130434783,6,56
"emp_Y25-64",1,1,Inf,1.21739130434783,6,56
"emp_Y25-64_NaceM_N",1,1,Inf,1.19565217391304,6,55
"training",1,1,Inf,1.28260869565217,6,59
"earn_OC5_B-F",1,1,Inf,1.1304347826087,6,52
"earn_OC9_B-F",1,1,Inf,1.26086956521739,6,58
"earn_OC5_G-N",1,1,Inf,1.26086956521739,6,58
"earn_OC7_G-N",1,1,Inf,1.5,6,69
"earn_OC8_G-N",1,1,Inf,1.28260869565217,6,59
"earn_OC5_P-S",1,1,Inf,1.54347826086956,6,71
"earn_OC7_P-S",1,1,Inf,1.52173913043478,6,70
"earn_OC9_P-S",1,1,Inf,1.78260869565217,6,82
