"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceR-U",0.802923376499553,1,0.670411985018727,2.63768115942029,2,91
"pop_Y15-24",0.808915277181841,1,0.659259259259259,2.66666666666667,2,92
"pop_Y65-74",0.808915277181841,1,0.659259259259259,2.66666666666667,2,92
"unemp_YGE25",0.808915277181841,1,0.659259259259259,2.66666666666667,2,92
"emp_Y25-64_NaceJ",0.940530775413129,1,0.335714285714286,2.34782608695652,1,81
"emp_Y25-64_NaceA",0.945322268845346,1,0.32404181184669,2.40579710144928,1,83
"emp_Y25-64_NaceF",0.961280751674305,1,0.282539682539683,2.63768115942029,1,91
"GDP",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"pop_Y25-64",1,1,0,2.66666666666667,0,92
"ARPR",1,1,0,0.869565217391304,0,30
"low_work",1,1,0,0.811594202898551,0,28
"rooms_pp",1,1,0,1.01449275362319,0,35
"mat_depriv",1,1,0,0.811594202898551,0,28
"ARPR_socexcl",1,1,0,0.811594202898551,0,28
"emp_Y15-24_ED0-2",1,1,0,2.31884057971015,0,80
"emp_Y25-64_ED0-2",1,1,0,2.66666666666667,0,92
"emp_Y15-24_ED3-4",1,1,0,2.60869565217391,0,90
"emp_Y25-64_ED3-4",1,1,0,2.66666666666667,0,92
"emp_FT",1,1,0,2.66666666666667,0,92
"emp_PT",1,1,0,2.66666666666667,0,92
"emp_Y15-24",1,1,0,2.66666666666667,0,92
"emp_Y25-64",1,1,0,2.66666666666667,0,92
"emp_YGE65",1,1,0,2.46376811594203,0,85
"emp_Y15-24_NaceA",1,1,0,0.695652173913043,0,24
"emp_Y15-24_NaceB-E",1,1,0,2.17391304347826,0,75
"emp_Y25-64_NaceB-E",1,1,0,2.63768115942029,0,91
"emp_Y15-24_NaceG-I",1,1,0,2.55072463768116,0,88
"emp_Y25-64_NaceG-I",1,1,0,2.66666666666667,0,92
"emp_Y15-24_NaceJ",1,1,0,0.521739130434783,0,18
"emp_Y15-24_NaceK",1,1,0,0.347826086956522,0,12
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceO-Q",1,1,0,2.08695652173913,0,72
"emp_Y15-24_NaceR-U",1,1,0,1.39130434782609,0,48
"unemp_Y15-24",1,1,0,2.49275362318841,0,86
"earn_OC1_B-F",1,1,0,2.57971014492754,0,89
"earn_OC3_B-F",1,1,0,2.63768115942029,0,91
"earn_OC6_B-F",1,1,0,1.2463768115942,0,43
"earn_OC1_G-N",1,1,0,2.84057971014493,0,98
"earn_OC4_G-N",1,1,0,2.63768115942029,0,91
"earn_OC1_P-S",1,1,0,2.63768115942029,0,91
"earn_OC2_P-S",1,1,0,2.63768115942029,0,91
"earn_OC4_P-S",1,1,0,2.52173913043478,0,87
"earn_OC6_P-S",1,1,0,1.97101449275362,0,68
"earn_OC9_P-S",1,1,0,2.98550724637681,0,103
"expend_ED5-8",1,1,0,2.20289855072464,0,76
