"vars","pval","adjp","odds","exp","obs","size"
"earn_OC3_B-F",1,1,Inf,1.95289855072464,7,77
"earn_OC4_B-F",1,1,Inf,1.90217391304348,7,75
"earn_OC6_B-F",1,1,Inf,1.09057971014493,7,43
"earn_OC7_B-F",1,1,Inf,1.75,7,69
"earn_OC8_B-F",1,1,Inf,1.75,7,69
"earn_OC9_B-F",1,1,Inf,2.43478260869565,7,96
"earn_OC1_G-N",1,1,Inf,1.72463768115942,7,68
"earn_OC2_G-N",1,1,Inf,2.10507246376812,7,83
"earn_OC3_G-N",1,1,Inf,1.77536231884058,7,70
"earn_OC4_G-N",1,1,Inf,1.8768115942029,7,74
"earn_OC5_G-N",1,1,Inf,2.43478260869565,7,96
"earn_OC6_G-N",1,1,Inf,2.1304347826087,7,84
"earn_OC7_G-N",1,1,Inf,1.75,7,69
"earn_OC9_G-N",1,1,Inf,2.46014492753623,7,97
"earn_OC1_P-S",1,1,Inf,1.77536231884058,7,70
"earn_OC2_P-S",1,1,Inf,1.85144927536232,7,73
"earn_OC3_P-S",1,1,Inf,1.75,7,69
"earn_OC4_P-S",1,1,Inf,1.75,7,69
"earn_OC6_P-S",1,1,Inf,1.59782608695652,7,63
"earn_OC9_P-S",1,1,Inf,2.07971014492754,7,82
