"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_ED5-8",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"emp_Y15-24",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64_NaceO-Q",0.88969696969697,1,2.01098901098901,0.666666666666667,1,92
"emp_Y25-64_NaceB-E",0.892094861660079,1,2.04444444444444,0.659420289855073,1,91
"emp_Y25-64_NaceF",0.892094861660079,1,2.04444444444444,0.659420289855073,1,91
"earn_OC7_P-S",0.892094861660079,1,2.04444444444444,0.659420289855073,1,91
"unemp_Y15-24",0.90368906455863,1,2.22352941176471,0.623188405797101,1,86
"emp_YGE65",0.905928853754941,1,2.26190476190476,0.615942028985507,1,85
"emp_Y15-24_ED0-2",0.916732542819499,1,2.46835443037975,0.579710144927536,1,80
"expend_ED5-8",0.922898550724638,1,2.60526315789474,0.557971014492754,1,77
"emp_Y15-24_NaceB-E",0.926877470355731,1,2.7027027027027,0.543478260869565,1,75
"emp_Y15-24_NaceO-Q",0.932648221343874,1,2.85915492957746,0.521739130434783,1,72
"emp_Y15-24_ED5-8",0.941739130434783,1,3.15151515151515,0.485507246376812,1,67
"emp_Y15-24_NaceM_N",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y15-24_NaceR-U",0.970276679841897,1,4.82978723404255,0.347826086956522,1,48
"rooms_pp",0.983399209486166,1,6.82857142857143,0.260869565217391,1,36
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"low_work",0.989301712779974,1,8.78571428571429,0.210144927536232,1,29
"ARPR",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"ARPR_socexcl",0.9900395256917,1,9.14814814814815,0.202898550724638,1,28
"emp_Y15-24_NaceA",0.992727272727273,1,10.9130434782609,0.173913043478261,1,24
"emp_Y15-24_NaceJ",0.99596837944664,1,15.1176470588235,0.130434782608696,1,18
"emp_Y15-24_NaceK",0.998260869565217,1,23.9090909090909,0.0869565217391304,1,12
"emp_Y15-24_ED3-4",1,1,Inf,0.652173913043478,2,90
"emp_Y25-64_NaceA",1,1,Inf,0.601449275362319,2,83
"emp_Y15-24_NaceF",1,1,Inf,0.41304347826087,2,57
"emp_Y15-24_NaceG-I",1,1,Inf,0.63768115942029,2,88
