"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceG-I",0.144137857276543,0.320637236081446,0,1.59420289855072,0,88
"earn_OC4_P-S",0.14805464687645,0.320637236081446,0,1.57608695652174,0,87
"emp_Y25-64_NaceK",0.152056123819056,0.320637236081446,0,1.55797101449275,0,86
"emp_YGE65",0.156143654029246,0.320637236081446,0,1.53985507246377,0,85
"earn_OC6_G-N",0.160318618040723,0.320637236081446,0,1.52173913043478,0,84
"emp_Y25-64_NaceJ",0.173382138984096,0.337872886225417,0,1.46739130434783,0,81
"expend_ED5-8",0.197036493478333,0.374369337608832,0,1.3768115942029,0,76
"emp_Y15-24_NaceB-E",0.202062934638494,0.374555683720136,0,1.35869565217391,0,75
"emp_Y15-24_NaceO-Q",0.217760817411722,0.394043383887878,0,1.30434782608696,0,72
"earn_OC6_P-S",0.240193383259077,0.424527840178833,0,1.23188405797101,0,68
"emp_Y15-24_NaceF",0.311550651357342,0.538132943253591,0,1.03260869565217,0,57
"emp_Y15-24_NaceM_N",0.318796015342396,0.538411048133825,0,1.01449275362319,0,56
"earn_OC6_B-F",0.425887912717024,0.703640899271605,0,0.778985507246377,0,43
"pop_Total",0.459700482714652,0.709722940005465,0.494505494505495,1.66666666666667,1,92
"emp_FT",0.459700482714652,0.709722940005465,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceF",0.4669229868457,0.709722940005465,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceM_N",0.4669229868457,0.709722940005465,0.502777777777778,1.64855072463768,1,91
"emp_Y15-24_ED0-2",0.548589560171318,0.806058690897695,0.607594936708861,1.44927536231884,1,80
"ARPR",0.560000954950738,0.806058690897695,0,0.543478260869565,0,30
"low_work",0.583331947360174,0.806058690897695,0,0.507246376811594,0,28
"mat_depriv",0.583331947360174,0.806058690897695,0,0.507246376811594,0,28
"ARPR_socexcl",0.583331947360174,0.806058690897695,0,0.507246376811594,0,28
"emp_Y15-24_NaceA",0.632326538061412,0.858157444511916,0,0.434782608695652,0,24
"emp_Y15-24_ED5-8",0.648211985524137,0.864282647365516,0.776515151515151,1.21376811594203,1,67
"emp_Y15-24_NaceJ",0.711939028917766,0.932885624099141,0,0.326086956521739,0,18
"emp_Y25-64_NaceL",0.739531667951217,0.949258622046089,1.00462962962963,0.996376811594203,1,55
"disp_income",0.7865187946446,0.949258622046089,1.31868131868132,1.68478260869565,2,93
"emp_Y15-24_NaceR-U",0.790761929093365,0.949258622046089,1.19148936170213,0.869565217391304,1,48
"emp_Y25-64_NaceG-I",0.791935672742886,0.949258622046089,1.34074074074074,1.66666666666667,2,92
"GDP",0.791935672742886,0.949258622046089,1.34074074074074,1.66666666666667,2,92
"emp_Y15-24_NaceK",0.799375681723022,0.949258622046089,0,0.217391304347826,0,12
"GVAgr",0.852440250212199,0.996699369478879,1.53289473684211,0.706521739130435,1,39
"pop_YGE75",0.956227799679925,1,3.06741573033708,1.66666666666667,3,92
"emp_Y25-64_NaceB-E",0.957964791756118,1,3.11931818181818,1.64855072463768,3,91
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceA",0.970184399579363,1,3.58125,1.5036231884058,3,83
"emp_Y25-64_ED5-8",0.996178617432374,1,8.31818181818182,1.66666666666667,4,92
"emp_Y25-64_NaceR-U",0.996386301267571,1,8.45977011494253,1.64855072463768,4,91
"pop_Y25-64",1,1,Inf,1.66666666666667,5,92
"rooms_pp",1,1,Inf,0.634057971014493,5,35
"emp_Y25-64_ED0-2",1,1,Inf,1.66666666666667,5,92
"unemp_Y15-24",1,1,Inf,1.55797101449275,5,86
"unemp_YGE25",1,1,Inf,1.66666666666667,5,92
