"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"BE33",4,5.24093064490715e-18,0.00235255829233817,0.0367143137879513,0.943875409349161,8.36615040633045e-104,1.17988978652367e-101,1.82492974450791e-32,2.24047389282925e-42,1.36522975705227e-43,5.08865748879693e-23,5.55042304135529e-11,0.0135798225299979,0.000273522781200596,4.93790074664408e-57,1.95532595501108e-37,2.56027545429343e-33,0.00320436774173907,6.90296680166678e-30,3.65408703255567e-30,3.81890674590498e-29,4.49856418300867e-24,1.61556626236327e-31,3.56980715786843e-39,1.67905866411988e-13,5.67257735179866e-28,1.48324762429713e-14,5.2650213066405e-42,4.74646968612621e-61,2.23432280575388e-20,3.05790286239013e-14,6.37307200700573e-15,5.4618749044596e-09,1.26843987577833e-14,9.08376388459719e-56,2.18383600354293e-35,1.89002548660786e-74,3.38885592781183e-131
"BE34",4,1.73011821466826e-21,1.64054997978683e-06,0.00860610301923466,0.990366523614205,4.08315498654258e-107,2.30325668055291e-104,2.19972998757899e-38,1.05069554101835e-44,3.19310307227159e-49,4.05373550971838e-23,8.17645313565047e-09,0.000962509242515625,8.33189768300322e-06,1.63683656983023e-66,1.8525427597233e-46,2.63866096818366e-38,5.48834997708297e-05,1.32332322199324e-32,2.05280504432849e-34,3.5153638004733e-34,3.14503791185907e-29,4.06622468930301e-38,1.30318227880329e-43,1.07443814196225e-16,4.33549849477532e-36,1.00576589012929e-18,4.11725522940688e-43,7.19591898075081e-64,1.09387914788477e-22,4.70369178039447e-17,1.10202066037095e-20,1.58591479668013e-13,9.08959298255184e-21,1.3032766165815e-59,6.06105062118093e-40,8.21037384589481e-83,4.02825452035823e-132
"BE35",4,8.0981371498006e-21,3.59833675949602e-06,0.0322977081443108,0.965604566308302,4.078465182378e-109,2.19366789245252e-105,9.70878823827185e-38,2.25673642158174e-44,6.56393749255296e-49,2.66947384076187e-22,4.66749436075554e-09,0.00207169543489877,7.45032995137566e-06,3.85102959373909e-64,1.83670169259965e-45,6.4668928442664e-38,1.49767778654974e-05,2.25697361061722e-32,1.44520233043002e-33,2.39626033689452e-34,4.00167539135429e-29,4.23407645143388e-37,6.85635154493116e-42,2.26523041199919e-16,8.99890123547639e-35,2.5757110073621e-19,2.43270488780446e-44,1.43059441174694e-64,2.88735384676511e-22,2.01147529881163e-17,3.28394768159386e-20,4.179358877021e-13,2.01485193119092e-19,1.13934094387842e-59,2.72743311139417e-39,5.46770088487107e-81,5.747561304879e-129
"BG32",5,2.46276179246613e-86,2.24856039947595e-111,4.84306287043192e-172,3.74037947301673e-122,0.999999656826346,3.43173653831899e-07,2.44446157552904e-54,1.44723531331364e-53,4.0078294973553e-41,1.22615236541866e-139,5.64434359777349e-104,2.40982469602315e-111,1.45662811767926e-77,8.03266062329345e-178,1.75750710538718e-147,1.88978988985724e-43,1.59033670637592e-61,2.69645471634325e-52,6.23488381987433e-76,1.72023615443309e-40,7.04084384342151e-55,8.87696865961113e-102,2.8103675730586e-133,6.82175627346346e-73,1.57465658888467e-98,3.82984257863586e-58,4.43327246906766e-18,3.57208972820475e-18,1.40530569454561e-75,4.04940371028273e-58,1.22344285038539e-99,2.73250940659524e-113,1.15469742779212e-145,4.35590201863581e-32,1.40109677068027e-67,5.25231353313255e-82,6.63759913916734e-275
"BG33",5,1.61796304437055e-78,2.19021793093421e-104,1.85987200175698e-163,5.48518601262927e-115,0.999420858382256,0.000579141617721903,1.64266810408212e-47,2.85047485411132e-46,4.84378837924208e-35,1.51006561776976e-130,1.68217410370336e-96,7.06451658527157e-104,3.90759779390038e-71,4.30851187172559e-167,1.24764323347191e-140,3.86235428175356e-37,1.62098832583729e-56,2.14421490248831e-45,3.82801207270507e-68,1.20283508364347e-35,1.4220461486463e-49,7.57923386107365e-94,3.99254900928369e-123,7.06549422794342e-66,9.53473249804661e-91,2.99083333827845e-54,5.46001338455808e-15,1.65152518627367e-14,2.90033705624825e-68,2.65974217562232e-53,3.73101914596685e-93,1.92158349263828e-106,6.46284896499962e-137,1.68562669050753e-26,6.19076324116507e-60,1.57479636581551e-72,8.69238159335709e-259
"BG34",5,1.85186764956709e-84,1.06029038365981e-109,1.06846269467088e-169,3.4176842490256e-120,0.999998405902711,1.59409728874407e-06,6.45182223328689e-53,8.87481212175146e-52,4.79636779214643e-40,1.66238447613048e-136,4.95626652259908e-102,5.28836004809875e-109,7.66793611718876e-76,5.52528032415866e-176,1.48232815405047e-146,6.6658603160674e-42,1.84483483195573e-60,1.04201089640836e-50,9.78836543006741e-74,1.36774186801002e-39,1.94646025855548e-53,1.54509259491184e-100,2.59495454553381e-130,2.36528803312229e-71,9.15030885523914e-97,2.31231755981524e-57,4.08582377924292e-17,1.02458508128938e-16,2.07619024645455e-73,1.23690524328981e-56,1.94151126845637e-98,5.52661674787296e-112,1.05408152211411e-143,7.23834028266976e-31,2.9142052597581e-66,2.72243408385246e-80,8.26282878869934e-271
"BG41",6,1.12907125329905e-66,3.58055228990563e-94,2.42595353343055e-151,8.41126183480085e-106,0.0191071370237401,0.980892855788387,2.03912897307051e-36,6.2241385585446e-36,8.74793335625458e-26,2.48509524047022e-116,2.78862335858675e-88,9.29489169172238e-93,1.91557083214736e-62,2.34482760508383e-148,8.43546976875333e-129,6.50082698650714e-27,7.43546597478984e-51,9.52285903181129e-36,3.9289203530823e-55,1.33950188935646e-28,1.15693841586533e-40,1.76764113444587e-81,1.83755006650506e-105,6.40107008764535e-56,1.97604460162725e-76,4.1409129342007e-49,3.45048509938709e-12,7.18442221912403e-09,5.01100592857467e-57,2.92217277718933e-46,4.56722232249888e-83,2.02091910012791e-96,3.36696758511238e-122,1.47295928968784e-18,6.07458046527586e-49,3.31068381179213e-56,1.17576571337571e-233
"BG42",5,7.30880920922067e-83,2.39904739974818e-108,2.42185725566983e-168,2.6462635898845e-119,0.999995871614347,4.12838565158478e-06,3.69200771819006e-51,1.63301725712192e-50,1.2043057625062e-38,1.38787238896571e-134,1.20723533936226e-101,1.60763008373354e-107,8.27985408825091e-75,4.19884179629184e-173,1.55962988666982e-144,3.0743361541281e-40,6.24366374883597e-60,1.58030888176608e-49,1.09869644094044e-71,1.81928888243365e-38,8.11966034020871e-52,8.48870504908581e-99,1.42843775324985e-127,4.16391094420961e-70,3.1913691472197e-94,1.57908820106254e-56,8.43404396854355e-17,1.3709518214476e-15,8.17649084741251e-72,1.69224741163138e-55,6.61441974710723e-97,1.22235535361736e-110,1.91631871660877e-141,9.71272900850715e-30,6.5374644391338e-65,9.33848954378028e-78,6.17662974471523e-268
"CZ01",8,4.35996630712118e-19,1.34802262827679e-44,2.9085148026292e-78,5.70385306044637e-50,1.42201695063168e-37,1.11205716808509e-11,1.04998730168558e-05,0.635494720897725,0.00198694022265032,1.73648119303147e-51,1.12029265318156e-32,9.27310682991403e-40,1.09194283354687e-21,7.15032838379354e-76,1.17273941003791e-83,0.110515566552594,2.74512492402888e-21,0.225304021888773,5.67112366289575e-14,8.30910897089253e-12,3.7524648343555e-19,1.0062661265463e-33,7.10553973290856e-41,2.18176559586389e-14,1.40728064373338e-33,2.59387879368882e-32,7.45906224137069e-11,1.756870548005e-10,1.87333898894938e-15,1.31155393064863e-23,1.26300829687794e-42,1.03441406498359e-48,1.21124793703855e-59,0.0266882145378078,3.574990774934e-08,7.73724892052686e-12,3.6063481815102e-115
"CZ02",9,1.98384410828683e-25,1.23059612343993e-48,1.41930388704133e-90,2.26642411298061e-58,2.95840140749793e-19,0.000496216798187443,6.24826166765866e-06,7.0560602781247e-07,0.292197528527784,2.79409230942169e-67,4.09081577159597e-44,1.66222174221444e-48,5.09528114041087e-26,9.41836790375551e-84,9.91889736402911e-80,0.0986142838370347,3.20460561148058e-20,1.83848660588564e-05,4.57406418295682e-20,1.4534497762579e-06,4.22627076018492e-16,7.26434246996345e-36,1.10156266624599e-54,3.39116414632788e-18,9.04054948096496e-35,3.64450148640742e-25,4.28720162653169e-05,1.82593414791954e-05,3.076356216913e-22,9.1156384366114e-22,1.19390760177089e-41,3.34298386040943e-50,6.87418859657624e-66,0.608604047287732,7.98658198476117e-12,2.9585425388741e-17,5.40431545894278e-151
"CZ03",9,5.72840191341378e-29,3.09841138928935e-51,7.53096850476882e-97,5.0267241529218e-63,1.15826416155483e-12,0.0923108444146169,9.84393967639973e-07,2.57527357406865e-10,0.573908745055895,1.73969309574382e-75,5.23325545215094e-50,1.70359242614751e-53,6.49061484733481e-29,3.14713013908778e-87,2.22771974770243e-78,0.0114045851866055,1.16511647367058e-20,4.80041334476821e-08,1.01344127224759e-23,4.14034097956892e-05,7.41025420391374e-16,4.10454405428279e-37,1.18494255578349e-61,1.34630926694502e-20,5.3946285714101e-36,4.97751402280809e-23,0.000694954625469229,8.97649344958599e-05,2.71897356847056e-26,3.36926581014758e-22,7.32315915855201e-42,1.78778091886146e-51,3.22924741198843e-69,0.321548669716259,7.47333575896932e-14,7.05405455599821e-20,6.9376681804748e-167
"CZ04",6,3.04220751424022e-35,3.51320456785074e-56,3.69086509500831e-104,4.42225180179115e-68,2.0788272225173e-06,0.979131979916021,1.42548898733149e-11,1.01724912934313e-15,0.000104817680355648,3.26644325855869e-83,1.37405905180002e-55,7.2730172686937e-59,7.70758332953311e-33,1.16638184954296e-98,1.40319491610657e-83,1.58967264244791e-06,1.69851358032599e-22,6.97207443947075e-13,9.13815515592512e-30,8.6585519793096e-07,5.03450409467684e-18,5.47406984611661e-44,2.27037589239272e-71,1.14557334998451e-25,2.55303319842635e-42,4.12207136869969e-23,0.0197454105023426,0.000474205382595004,1.65378525181061e-31,1.812991679926e-23,3.13381866088157e-46,2.11444728701252e-56,4.3208434132799e-77,0.000539052148670073,3.65266481788679e-20,3.46210324698816e-29,2.66247338081876e-186
"CZ05",9,3.48479315356956e-32,5.0924289864148e-55,3.05198618412612e-104,2.23442368988128e-71,6.18371620150557e-18,1.31540547103559e-06,1.51608478973617e-06,3.78554765985484e-15,0.999446761060846,1.06211715419252e-85,1.63573283667353e-60,1.84972921847983e-61,2.09595201160953e-35,4.2843273923702e-80,9.00307128606048e-73,0.000141802605344969,4.2674089870325e-26,3.82495149741919e-12,3.63469845754127e-27,2.78981009154639e-06,2.85673931519459e-18,2.59361475135417e-34,5.13490418600092e-65,7.59764228168829e-24,2.26045941102122e-33,7.85508603923004e-26,8.32200833521855e-12,9.19349808105498e-12,1.89286978796752e-32,4.6596204266854e-28,1.84443837122048e-41,1.68230881049975e-52,1.41090262245689e-68,0.000405815012058364,4.80686522454054e-14,5.57065265302644e-15,6.0442211075658e-172
"CZ06",9,1.01697859482254e-29,1.3074438453766e-52,1.82655779458326e-99,9.57073464511252e-67,2.70847692246895e-17,3.55732190690479e-05,4.51770886534334e-06,3.70350866476322e-12,0.984998224516339,9.00127137604591e-79,5.14872268301148e-55,1.69052983931693e-56,7.375207479463e-32,9.14186759394051e-82,4.06502604667945e-75,0.00409722750972417,7.4236587351334e-24,1.01986959060416e-09,3.28325048737555e-24,5.5109181624312e-06,8.91817072194575e-17,4.4228156051123e-35,4.88984494809912e-61,8.07225556809924e-22,2.01941132709243e-33,4.62875780746215e-25,9.2866661325221e-09,1.86455213677377e-08,1.91876716557416e-28,3.95562384868272e-25,2.31035924044121e-41,1.12258452514268e-51,1.54974175364298e-67,0.0108589171719144,1.63950711469737e-13,6.02026404089382e-16,1.26709453759072e-165
"CZ07",6,6.05071831760051e-33,2.84023106229325e-54,4.76057047208999e-101,1.19247126805002e-65,4.74942357473364e-08,0.955444480654162,4.00907476401173e-10,1.47912505066627e-13,0.00106904922288888,1.98380744980613e-79,7.52245858732924e-53,3.19358370986841e-56,5.82914277717889e-31,7.40296072094673e-96,1.09846520202836e-82,4.11079428221241e-05,1.55886332912179e-21,5.14997750159617e-11,2.24905322221262e-27,2.76300697107814e-06,4.61952488840473e-17,2.73470188637444e-42,1.08921125448072e-67,7.93777435940751e-24,1.5671595875539e-40,6.00857080588716e-23,0.0353158947371085,0.00179276006559481,3.98493875071299e-29,1.9169431546297e-22,5.12915331945612e-45,7.04657706303018e-55,1.19705286741249e-74,0.00633389642366205,2.4477023217835e-18,8.14485086742259e-27,1.94384261220872e-179
"CZ08",6,1.64645907591881e-32,3.9669806928776e-54,4.13415588343604e-103,3.5886083976112e-68,1.3761413854317e-08,0.501274012343638,1.16780031674603e-07,5.13440297502963e-14,0.462847308448437,1.49477669391155e-83,1.80697753911984e-56,8.7870277587964e-59,2.05638024640433e-32,2.70088446376359e-89,6.77387785539624e-77,0.000573189004328741,3.84975439536663e-22,5.49487629139332e-11,2.54284834492149e-27,0.000174514397942107,2.78627601531479e-16,4.43075783280147e-38,8.57435520684434e-68,2.78287007168093e-23,7.4036652696224e-37,4.25126532117011e-22,0.000221957637043198,1.8423293985835e-05,1.33869972898953e-30,1.20764347620249e-23,2.54325636445352e-42,5.62833295299022e-53,4.91486962275222e-72,0.0348904642781785,7.41186334924081e-16,1.39819687510328e-21,2.50455347881807e-180
