"vars","pval","adjp","odds","exp","obs","size"
"emp_PT",0.438181818181818,0.740040404040404,3.02941176470588,0.5,1,69
"unemp_YGE25",0.438181818181818,0.740040404040404,3.02941176470588,0.5,1,69
"pop_Y0-14",1,1,0,0.5,0,69
"pop_Y25-64",1,1,0,0.5,0,69
"mat_depriv",1,1,0,0.152173913043478,0,21
"emp_Y15-24_ED3-4",1,1,0,0.492753623188406,0,68
"emp_Y25-64_ED3-4",1,1,0,0.5,0,69
"emp_Y15-24_ED5-8",1,1,0,0.36231884057971,0,50
"emp_Y25-64_ED5-8",1,1,0,0.5,0,69
"emp_FT",1,1,0,0.5,0,69
"emp_Y15-24",1,1,0,0.5,0,69
"emp_Y25-64",1,1,0,0.5,0,69
"emp_YGE65",1,1,0,0.463768115942029,0,64
"emp_Y15-24_NaceA",1,1,0,0.130434782608696,0,18
"emp_Y25-64_NaceB-E",1,1,0,0.492753623188406,0,68
"emp_Y15-24_NaceF",1,1,0,0.311594202898551,0,43
"emp_Y25-64_NaceF",1,1,0,0.492753623188406,0,68
"emp_Y15-24_NaceG-I",1,1,0,0.478260869565217,0,66
"emp_Y25-64_NaceG-I",1,1,0,0.5,0,69
"emp_Y15-24_NaceJ",1,1,0,0.101449275362319,0,14
"emp_Y25-64_NaceJ",1,1,0,0.442028985507246,0,61
"emp_Y15-24_NaceK",1,1,0,0.0652173913043478,0,9
"emp_Y25-64_NaceK",1,1,0,0.463768115942029,0,64
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,2
"emp_Y25-64_NaceL",1,1,0,0.297101449275362,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.304347826086957,0,42
"emp_Y25-64_NaceM_N",1,1,0,0.5,0,69
"emp_Y25-64_NaceO-Q",1,1,0,0.5,0,69
"emp_Y25-64_NaceR-U",1,1,0,0.5,0,69
"GDP",1,1,0,0.5,0,69
"GVAgr",1,1,0,0.210144927536232,0,29
"disp_income",1,1,0,0.507246376811594,0,70
"training",1,1,0,0.5,0,69
